start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
703.9795,703.9863,46093.0,54621.0,Echolocation,Pipistrellus pipistrellus,0.559,0.567,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.0615,704.0695,43515.0,65621.0,Echolocation,Pipistrellus pipistrellus,0.569,0.612,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.1525,704.1601,44375.0,57267.0,Echolocation,Pipistrellus pipistrellus,0.493,0.559,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.2435,704.2501,43515.0,62133.0,Echolocation,Pipistrellus pipistrellus,0.559,0.588,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.3425,704.3493,45234.0,55091.0,Echolocation,Pipistrellus pipistrellus,0.565,0.601,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.4385,704.4479,44375.0,60945.0,Echolocation,Pipistrellus pipistrellus,0.576,0.643,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.6335,704.6462,43515.0,63280.0,Echolocation,Pipistrellus pipistrellus,0.435,0.571,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.7265,704.7338,43515.0,60532.0,Echolocation,Pipistrellus pipistrellus,0.536,0.615,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
704.9205,704.9286,42656.0,56205.0,Echolocation,Pipistrellus pipistrellus,0.532,0.586,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.1105,705.1203,43515.0,57947.0,Echolocation,Pipistrellus pipistrellus,0.561,0.619,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.2135,705.2253,45234.0,50120.0,Echolocation,Pipistrellus pipistrellus,0.477,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.3025,705.3095,45234.0,53469.0,Echolocation,Pipistrellus pipistrellus,0.494,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.4045,705.4136,44375.0,54499.0,Echolocation,Pipistrellus pipistrellus,0.53,0.612,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.5975,705.6063,43515.0,54861.0,Echolocation,Pipistrellus pipistrellus,0.558,0.618,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
705.8035,705.8126,44375.0,53498.0,Echolocation,Pipistrellus pipistrellus,0.499,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
706.0095,706.0205,44375.0,50799.0,Echolocation,Pipistrellus pipistrellus,0.54,0.615,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
706.2085,706.2172,44375.0,56174.0,Echolocation,Pipistrellus pipistrellus,0.559,0.658,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
706.4105,706.4188,44375.0,52293.0,Echolocation,Pipistrellus pipistrellus,0.482,0.527,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
706.6145,706.6224,44375.0,50322.0,Echolocation,Pipistrellus pipistrellus,0.48,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
717.6465,717.6581,25468.0,30431.0,Echolocation,Nyctalus leisleri,0.335,0.576,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
718.4595,718.473,24609.0,28584.0,Echolocation,Nyctalus leisleri,0.457,0.572,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
720.7985,720.8139,24609.0,30215.0,Echolocation,Nyctalus leisleri,0.31,0.548,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
721.2115,721.225,24609.0,31337.0,Echolocation,Eptesicus serotinus,0.273,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
722.3255,722.3396,25468.0,30923.0,Echolocation,Nyctalus leisleri,0.291,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
722.7385,722.754,24609.0,30571.0,Echolocation,Nyctalus leisleri,0.257,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
723.0245,723.039,24609.0,29906.0,Echolocation,Nyctalus leisleri,0.428,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
723.5785,723.5933,24609.0,30533.0,Echolocation,Nyctalus leisleri,0.322,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
723.9925,724.005,25468.0,30860.0,Echolocation,Nyctalus leisleri,0.399,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
724.4315,724.4472,24609.0,30435.0,Echolocation,Nyctalus leisleri,0.383,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
724.9785,724.994,24609.0,29336.0,Echolocation,Nyctalus leisleri,0.377,0.585,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
725.4035,725.4191,24609.0,30613.0,Echolocation,Nyctalus leisleri,0.309,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
725.5385,725.5498,27187.0,36743.0,Echolocation,Eptesicus serotinus,0.409,0.642,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
726.6705,726.6868,24609.0,29653.0,Echolocation,Nyctalus leisleri,0.398,0.575,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
726.9515,726.9652,24609.0,29947.0,Echolocation,Nyctalus leisleri,0.338,0.637,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
728.2255,728.2408,24609.0,30105.0,Echolocation,Nyctalus leisleri,0.345,0.577,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
728.7945,728.8098,23750.0,28797.0,Echolocation,Nyctalus leisleri,0.527,0.638,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
731.3455,731.3607,24609.0,29848.0,Echolocation,Nyctalus leisleri,0.39,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
1369.4235,1369.4335,38359.0,44461.0,Echolocation,Pipistrellus nathusii,0.484,0.544,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
1369.8235,1369.833,39218.0,45383.0,Echolocation,Pipistrellus nathusii,0.478,0.596,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
