start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
746.5255,746.5421,24609.0,27732.0,Echolocation,Nyctalus leisleri,0.664,0.719,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
747.0505,747.0665,24609.0,28577.0,Echolocation,Nyctalus leisleri,0.523,0.637,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
747.3225,747.3414,24609.0,28907.0,Echolocation,Nyctalus leisleri,0.411,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
747.7225,747.7434,24609.0,28363.0,Echolocation,Nyctalus leisleri,0.424,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
748.4065,748.4252,24609.0,27597.0,Echolocation,Nyctalus leisleri,0.571,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
748.8135,748.8314,25468.0,28370.0,Echolocation,Nyctalus leisleri,0.447,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
749.4695,749.4896,24609.0,28653.0,Echolocation,Nyctalus leisleri,0.45,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
750.2425,750.2588,25468.0,27862.0,Echolocation,Nyctalus leisleri,0.537,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
750.6385,750.6566,24609.0,28823.0,Echolocation,Nyctalus leisleri,0.419,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
751.1375,751.1527,24609.0,31758.0,Echolocation,Eptesicus serotinus,0.258,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
751.2335,751.2476,24609.0,31801.0,Echolocation,Nyctalus leisleri,0.33,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
751.3295,751.3424,25468.0,32552.0,Echolocation,Eptesicus serotinus,0.246,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
751.4225,751.4348,25468.0,32841.0,Echolocation,Eptesicus serotinus,0.289,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
753.7395,753.7533,25468.0,29543.0,Echolocation,Nyctalus leisleri,0.395,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
755.4445,755.4651,24609.0,28976.0,Echolocation,Nyctalus leisleri,0.362,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
758.4765,758.4917,24609.0,30792.0,Echolocation,Eptesicus serotinus,0.246,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
759.9565,759.9762,24609.0,27419.0,Echolocation,Nyctalus leisleri,0.467,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
761.7045,761.7197,24609.0,28797.0,Echolocation,Nyctalus leisleri,0.398,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
881.3195,881.3258,40078.0,53247.0,Echolocation,Pipistrellus nathusii,0.484,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
881.5435,881.5502,40078.0,56766.0,Echolocation,Pipistrellus nathusii,0.343,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
881.6725,881.6794,40078.0,55420.0,Echolocation,Pipistrellus nathusii,0.289,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
899.5575,899.5698,24609.0,29932.0,Echolocation,Nyctalus leisleri,0.254,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
901.8215,901.8332,24609.0,30246.0,Echolocation,Nyctalus leisleri,0.332,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
902.7645,902.7776,24609.0,31620.0,Echolocation,Nyctalus leisleri,0.292,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
903.6005,903.6124,23750.0,30772.0,Echolocation,Eptesicus serotinus,0.29,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
903.8755,903.8903,24609.0,31542.0,Echolocation,Eptesicus serotinus,0.236,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
904.1615,904.1753,24609.0,29588.0,Echolocation,Nyctalus leisleri,0.438,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
904.4375,904.4533,23750.0,29643.0,Echolocation,Nyctalus leisleri,0.478,0.655,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
904.7505,904.7645,24609.0,29623.0,Echolocation,Nyctalus leisleri,0.453,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
905.1435,905.1586,23750.0,30075.0,Echolocation,Nyctalus leisleri,0.328,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
905.4145,905.4297,23750.0,29311.0,Echolocation,Nyctalus leisleri,0.426,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
905.6845,905.6989,23750.0,31019.0,Echolocation,Nyctalus leisleri,0.342,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
906.0865,906.1019,23750.0,28781.0,Echolocation,Nyctalus leisleri,0.548,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
906.3715,906.3858,23750.0,29370.0,Echolocation,Nyctalus leisleri,0.463,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
906.7715,906.786,23750.0,28830.0,Echolocation,Nyctalus leisleri,0.487,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
907.0345,907.0499,23750.0,31106.0,Echolocation,Nyctalus leisleri,0.281,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
907.4215,907.4362,23750.0,29886.0,Echolocation,Nyctalus leisleri,0.389,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
907.6945,907.7074,23750.0,30385.0,Echolocation,Nyctalus leisleri,0.456,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
908.0895,908.1034,23750.0,30222.0,Echolocation,Nyctalus leisleri,0.552,0.684,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
908.3695,908.3844,23750.0,30351.0,Echolocation,Nyctalus leisleri,0.38,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
908.6465,908.6604,23750.0,29984.0,Echolocation,Nyctalus leisleri,0.507,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
908.9215,908.9361,23750.0,30952.0,Echolocation,Nyctalus leisleri,0.408,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
909.1985,909.2139,23750.0,28175.0,Echolocation,Nyctalus leisleri,0.493,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
909.4615,909.4764,23750.0,30626.0,Echolocation,Nyctalus leisleri,0.323,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
909.7325,909.7493,22890.0,30287.0,Echolocation,Eptesicus serotinus,0.231,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
910.0135,910.028,22890.0,30683.0,Echolocation,Eptesicus serotinus,0.286,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
910.4265,910.4395,22890.0,30633.0,Echolocation,Nyctalus leisleri,0.389,0.658,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
910.6895,910.7047,22890.0,28512.0,Echolocation,Nyctalus leisleri,0.418,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
911.0865,911.1019,22890.0,30471.0,Echolocation,Nyctalus leisleri,0.259,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
911.7625,911.7785,22890.0,29742.0,Echolocation,Nyctalus leisleri,0.346,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
912.0515,912.0666,23750.0,28294.0,Echolocation,Nyctalus leisleri,0.505,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
912.3345,912.3512,22890.0,29880.0,Echolocation,Nyctalus leisleri,0.251,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
912.5055,912.519,23750.0,34153.0,Echolocation,Eptesicus serotinus,0.468,0.662,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
912.7585,912.7753,23750.0,30177.0,Echolocation,Nyctalus leisleri,0.294,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
913.0155,913.0313,23750.0,33396.0,Echolocation,Eptesicus serotinus,0.33,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
913.2905,913.3042,22890.0,29842.0,Echolocation,Nyctalus leisleri,0.266,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
913.5655,913.5811,22890.0,28656.0,Echolocation,Nyctalus leisleri,0.395,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
913.8365,913.8512,22890.0,30037.0,Echolocation,Nyctalus leisleri,0.352,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
914.2455,914.2608,22890.0,28504.0,Echolocation,Nyctalus leisleri,0.495,0.616,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
914.5225,914.5359,22890.0,30592.0,Echolocation,Nyctalus leisleri,0.406,0.637,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
914.9455,914.9601,22890.0,29447.0,Echolocation,Nyctalus leisleri,0.399,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
915.2085,915.2239,22890.0,29770.0,Echolocation,Nyctalus leisleri,0.349,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
915.6225,915.6382,22890.0,28176.0,Echolocation,Nyctalus leisleri,0.45,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
915.9045,915.9211,22890.0,28416.0,Echolocation,Nyctalus leisleri,0.428,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
916.3165,916.3327,22890.0,28602.0,Echolocation,Nyctalus leisleri,0.383,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
916.5805,916.5959,22890.0,27027.0,Echolocation,Nyctalus leisleri,0.584,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
916.9805,916.9963,22890.0,29127.0,Echolocation,Nyctalus leisleri,0.249,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
917.2675,917.2827,22890.0,26626.0,Echolocation,Nyctalus leisleri,0.718,0.747,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
917.8105,917.8248,22890.0,29035.0,Echolocation,Nyctalus leisleri,0.333,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
918.0805,918.0952,22890.0,28824.0,Echolocation,Nyctalus leisleri,0.297,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
918.3475,918.363,22890.0,28707.0,Echolocation,Nyctalus leisleri,0.322,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
918.7535,918.7678,22890.0,28689.0,Echolocation,Nyctalus leisleri,0.356,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
919.4485,919.4636,22890.0,28474.0,Echolocation,Nyctalus leisleri,0.368,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
919.8555,919.8723,22890.0,28072.0,Echolocation,Nyctalus leisleri,0.414,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
920.1365,920.1503,22890.0,27905.0,Echolocation,Nyctalus leisleri,0.58,0.66,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
920.7075,920.7221,22890.0,28475.0,Echolocation,Nyctalus leisleri,0.418,0.607,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
920.9915,921.0064,22890.0,28293.0,Echolocation,Nyctalus leisleri,0.348,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
921.2565,921.2703,22890.0,28612.0,Echolocation,Nyctalus leisleri,0.394,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
921.9345,921.9471,23750.0,29947.0,Echolocation,Nyctalus leisleri,0.248,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
925.7485,925.7618,23750.0,28996.0,Echolocation,Nyctalus leisleri,0.369,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
1763.1545,1763.168,23750.0,29555.0,Echolocation,Nyctalus leisleri,0.291,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
