start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
13.9445,13.9491,46953.0,58826.0,Pipistrellus pipistrellus,0.457,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
14.0475,14.0516,48671.0,58327.0,Pipistrellus pipistrellus,0.516,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
15.8595,15.8661,48671.0,62384.0,Pipistrellus pipistrellus,0.435,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
16.1995,16.212,23750.0,30005.0,Nyctalus leisleri,0.257,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
19.7275,19.7359,38359.0,45062.0,Pipistrellus nathusii,0.364,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
19.9605,19.9675,37500.0,48743.0,Pipistrellus nathusii,0.285,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
20.1255,20.1399,24609.0,30669.0,Nyctalus leisleri,0.287,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
21.0245,21.032,39218.0,48939.0,Pipistrellus nathusii,0.491,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
22.4185,22.4319,24609.0,30108.0,Nyctalus leisleri,0.301,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
22.5405,22.5545,24609.0,31229.0,Eptesicus serotinus,0.281,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
22.6885,22.7036,24609.0,30111.0,Nyctalus leisleri,0.249,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
22.9015,22.9127,26328.0,31996.0,Nyctalus leisleri,0.357,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
23.5635,23.5758,25468.0,30213.0,Nyctalus leisleri,0.397,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
23.8005,23.8182,23750.0,28155.0,Nyctalus leisleri,0.43,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
23.9375,23.9536,23750.0,32384.0,Eptesicus serotinus,0.306,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
24.4285,24.444,24609.0,30289.0,Nyctalus leisleri,0.39,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
24.5795,24.5952,23750.0,28204.0,Nyctalus leisleri,0.445,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
25.5025,25.5166,24609.0,29837.0,Nyctalus leisleri,0.29,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
25.5175,25.5235,40078.0,50492.0,Pipistrellus nathusii,0.427,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
25.7625,25.7784,23750.0,29546.0,Nyctalus leisleri,0.358,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
27.8485,27.8639,22031.0,26829.0,Nyctalus leisleri,0.38,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
28.8415,28.8552,24609.0,32394.0,Eptesicus serotinus,0.284,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
28.9845,28.9977,24609.0,30769.0,Eptesicus serotinus,0.237,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
29.1015,29.1126,25468.0,31089.0,Nyctalus leisleri,0.269,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
29.3845,29.4,23750.0,29755.0,Nyctalus leisleri,0.294,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
30.4995,30.5069,40078.0,46429.0,Pipistrellus nathusii,0.472,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
30.6825,30.6887,39218.0,50003.0,Pipistrellus nathusii,0.468,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
32.9695,32.9856,23750.0,27559.0,Nyctalus leisleri,0.515,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
33.7915,33.8047,23750.0,29729.0,Nyctalus leisleri,0.245,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
36.5085,36.5164,39218.0,46435.0,Pipistrellus nathusii,0.435,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
36.6825,36.6908,39218.0,47157.0,Pipistrellus nathusii,0.449,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
36.7455,36.7519,40937.0,47681.0,Pipistrellus nathusii,0.46,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
36.7985,36.8058,40937.0,49708.0,Pipistrellus nathusii,0.445,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
37.3315,37.3464,23750.0,29310.0,Nyctalus leisleri,0.362,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
38.8335,38.8399,48671.0,57936.0,Pipistrellus pipistrellus,0.418,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
38.8865,38.894,38359.0,46891.0,Pipistrellus nathusii,0.521,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
39.216499999999996,39.2231,39218.0,47662.0,Pipistrellus nathusii,0.448,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
39.4415,39.4486,40078.0,48884.0,Pipistrellus nathusii,0.465,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.079499999999996,40.0862,40937.0,52978.0,Pipistrellus nathusii,0.498,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.4995,40.507400000000004,39218.0,51946.0,Pipistrellus nathusii,0.492,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.6605,40.6683,40078.0,52978.0,Pipistrellus nathusii,0.565,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.7325,40.7392,40078.0,52820.0,Pipistrellus nathusii,0.363,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.8425,40.8477,37500.0,57532.0,Pipistrellus nathusii,0.296,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
40.948499999999996,40.9547,39218.0,53947.0,Pipistrellus nathusii,0.367,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.0295,41.0357,40937.0,52160.0,Pipistrellus nathusii,0.508,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.1175,41.1233,40078.0,50119.0,Pipistrellus nathusii,0.51,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.1875,41.1936,40078.0,54537.0,Pipistrellus nathusii,0.585,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.2415,41.248400000000004,40078.0,50892.0,Pipistrellus nathusii,0.349,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.3085,41.315200000000004,40937.0,54232.0,Pipistrellus nathusii,0.611,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.4805,41.488,38359.0,51280.0,Pipistrellus nathusii,0.42,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.6455,41.652100000000004,40078.0,51050.0,Pipistrellus nathusii,0.534,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
41.9595,41.9666,38359.0,46460.0,Pipistrellus nathusii,0.394,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
48.5025,48.5085,38359.0,50084.0,Pipistrellus nathusii,0.29,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
51.0745,51.0815,39218.0,50334.0,Pipistrellus nathusii,0.393,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
51.1695,51.177499999999995,39218.0,49362.0,Pipistrellus nathusii,0.47,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
51.2565,51.263400000000004,39218.0,46494.0,Pipistrellus nathusii,0.423,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
51.4035,51.4112,39218.0,47511.0,Pipistrellus nathusii,0.409,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
51.4725,51.4798,40078.0,51449.0,Pipistrellus nathusii,0.379,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
52.1695,52.1749,35781.0,49000.0,Pipistrellus nathusii,0.197,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
52.4795,52.4863,39218.0,49975.0,Pipistrellus nathusii,0.399,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
52.8805,52.8878,38359.0,47213.0,Pipistrellus nathusii,0.589,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
53.1605,53.1684,38359.0,44467.0,Pipistrellus nathusii,0.366,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
56.7775,56.793,23750.0,30059.0,Nyctalus leisleri,0.221,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
72.8465,72.8591,25468.0,30123.0,Nyctalus leisleri,0.489,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
73.2775,73.2892,25468.0,30632.0,Nyctalus leisleri,0.281,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
74.6505,74.6639,23750.0,29295.0,Nyctalus leisleri,0.381,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
74.9025,74.9137,25468.0,30656.0,Nyctalus leisleri,0.265,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
75.1575,75.1711,24609.0,29665.0,Nyctalus leisleri,0.371,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
75.4275,75.44,25468.0,30482.0,Nyctalus leisleri,0.442,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
75.6115,75.6241,25468.0,29800.0,Nyctalus leisleri,0.359,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
75.8625,75.8758,25468.0,30945.0,Nyctalus leisleri,0.265,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
76.04650000000001,76.05969999999999,24609.0,30743.0,Nyctalus leisleri,0.366,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
76.2465,76.2597,25468.0,31361.0,Nyctalus leisleri,0.328,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
76.52850000000001,76.5418,25468.0,31161.0,Nyctalus leisleri,0.335,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
76.72749999999999,76.74,27187.0,33814.0,Eptesicus serotinus,0.25,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
76.89150000000001,76.90520000000001,25468.0,31238.0,Nyctalus leisleri,0.282,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
77.1505,77.1658,25468.0,31366.0,Nyctalus leisleri,0.318,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
77.6955,77.7103,25468.0,32558.0,Eptesicus serotinus,0.289,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
77.9605,77.975,25468.0,35431.0,Eptesicus serotinus,0.361,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.1425,78.15729999999999,25468.0,33005.0,Eptesicus serotinus,0.317,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.3215,78.3362,24609.0,33139.0,Eptesicus serotinus,0.372,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.51050000000001,78.52420000000001,25468.0,36782.0,Eptesicus serotinus,0.467,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.6765,78.6901,26328.0,35689.0,Eptesicus serotinus,0.38,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.8275,78.8414,26328.0,39930.0,Eptesicus serotinus,0.527,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
78.9505,78.9605,28046.0,40493.0,Eptesicus serotinus,0.358,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.0325,79.04169999999999,28906.0,42785.0,Eptesicus serotinus,0.354,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.0985,79.1061,28906.0,41050.0,Eptesicus serotinus,0.342,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.1525,79.1599,29765.0,38974.0,Eptesicus serotinus,0.38,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.3995,79.4122,26328.0,40991.0,Eptesicus serotinus,0.528,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.5415,79.55539999999999,26328.0,41902.0,Eptesicus serotinus,0.539,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.6915,79.70439999999999,27187.0,45448.0,Eptesicus serotinus,0.553,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.8335,79.84440000000001,28046.0,44496.0,Eptesicus serotinus,0.426,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
79.9725,79.9862,26328.0,39533.0,Eptesicus serotinus,0.427,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
80.3735,80.389,25468.0,36529.0,Eptesicus serotinus,0.376,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
80.5055,80.5159,28046.0,41860.0,Nyctalus leisleri,0.354,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
80.6335,80.6465,26328.0,43969.0,Eptesicus serotinus,0.429,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
80.8075,80.8239,25468.0,39009.0,Eptesicus serotinus,0.38,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
80.9755,80.9918,25468.0,43148.0,Eptesicus serotinus,0.357,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.0645,81.0733,29765.0,42531.0,Nyctalus leisleri,0.402,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.1485,81.1588,28046.0,41947.0,Nyctalus leisleri,0.342,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.2685,81.2795,27187.0,43095.0,Eptesicus serotinus,0.471,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.40950000000001,81.4243,25468.0,37711.0,Eptesicus serotinus,0.382,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.6575,81.6729,26328.0,38583.0,Eptesicus serotinus,0.243,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.7945,81.8056,27187.0,43612.0,Nyctalus leisleri,0.511,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
81.9345,81.94839999999999,25468.0,45958.0,Eptesicus serotinus,0.563,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.0885,82.1046,25468.0,36909.0,Eptesicus serotinus,0.405,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.3265,82.3436,25468.0,40355.0,Eptesicus serotinus,0.253,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.4925,82.5107,25468.0,40377.0,Eptesicus serotinus,0.397,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.6315,82.6465,24609.0,28893.0,Nyctalus leisleri,0.393,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.6725,82.6877,25468.0,35979.0,Eptesicus serotinus,0.294,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
82.84649999999999,82.8617,26328.0,35771.0,Eptesicus serotinus,0.319,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
83.1035,83.1186,26328.0,36409.0,Eptesicus serotinus,0.266,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
83.6185,83.6353,24609.0,32077.0,Eptesicus serotinus,0.22,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
83.8005,83.8169,25468.0,36715.0,Eptesicus serotinus,0.409,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
83.9115,83.9258,24609.0,29158.0,Nyctalus leisleri,0.36,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
83.9755,83.9913,24609.0,36746.0,Eptesicus serotinus,0.393,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.1445,84.16,25468.0,41001.0,Eptesicus serotinus,0.489,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.2995,84.3133,26328.0,38709.0,Eptesicus serotinus,0.425,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.4445,84.45609999999999,27187.0,40987.0,Eptesicus serotinus,0.553,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.5665,84.5772,28046.0,38219.0,Eptesicus serotinus,0.453,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.6685,84.6791,28046.0,34738.0,Eptesicus serotinus,0.322,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.7565,84.76599999999999,28046.0,36610.0,Eptesicus serotinus,0.363,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.8375,84.8479,28046.0,37781.0,Eptesicus serotinus,0.423,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
84.9185,84.9284,28046.0,39959.0,Eptesicus serotinus,0.528,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
85.0865,85.098,25468.0,33971.0,Eptesicus serotinus,0.332,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
85.20949999999999,85.2185,27187.0,36472.0,Eptesicus serotinus,0.385,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
85.34049999999999,85.351,26328.0,33122.0,Nyctalus leisleri,0.285,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
85.5865,85.59700000000001,26328.0,34918.0,Eptesicus serotinus,0.375,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
