start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1156.9785,1156.9866,40937.0,57380.0,Echolocation,Pipistrellus nathusii,0.512,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.1805,1157.1886,40078.0,54971.0,Echolocation,Pipistrellus nathusii,0.488,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.2805,1157.2889,39218.0,58797.0,Echolocation,Pipistrellus nathusii,0.424,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.3825,1157.391,40078.0,56270.0,Echolocation,Pipistrellus nathusii,0.579,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.5785,1157.5855999999999,40937.0,59353.0,Echolocation,Pipistrellus nathusii,0.522,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.6865,1157.6942,40937.0,59701.0,Echolocation,Pipistrellus nathusii,0.536,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.8045,1157.8128,40937.0,59651.0,Echolocation,Pipistrellus nathusii,0.547,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1157.8955,1157.9042,40937.0,64670.0,Echolocation,Pipistrellus nathusii,0.485,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1158.0045,1158.0118,40078.0,56726.0,Echolocation,Pipistrellus nathusii,0.343,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1158.1195,1158.1262,40937.0,62426.0,Echolocation,Pipistrellus nathusii,0.418,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1158.4225,1158.4292,40937.0,65806.0,Echolocation,Pipistrellus nathusii,0.351,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1158.4905,1158.496,40937.0,63767.0,Echolocation,Pipistrellus nathusii,0.446,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1159.0065,1159.0134,41796.0,61314.0,Echolocation,Pipistrellus nathusii,0.249,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.1345,1160.1414,41796.0,61180.0,Echolocation,Pipistrellus nathusii,0.475,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.2405,1160.2484,40937.0,52070.0,Echolocation,Pipistrellus nathusii,0.458,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.3485,1160.3562,40078.0,58063.0,Echolocation,Pipistrellus nathusii,0.595,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.4595,1160.4684,40078.0,49451.0,Echolocation,Pipistrellus nathusii,0.543,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.5785,1160.5869,40078.0,56543.0,Echolocation,Pipistrellus nathusii,0.642,0.713,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.6905,1160.6994,39218.0,48185.0,Echolocation,Pipistrellus nathusii,0.557,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1160.9025,1160.9112,39218.0,56078.0,Echolocation,Pipistrellus nathusii,0.522,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1161.0155,1161.0230999999999,39218.0,48148.0,Echolocation,Pipistrellus nathusii,0.53,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1161.2175,1161.2257,39218.0,51546.0,Echolocation,Pipistrellus nathusii,0.455,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1161.3185,1161.3273,39218.0,47523.0,Echolocation,Pipistrellus nathusii,0.534,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1161.5195,1161.5278,39218.0,52158.0,Echolocation,Pipistrellus nathusii,0.506,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1161.8475,1161.8561,39218.0,46778.0,Echolocation,Pipistrellus nathusii,0.471,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
