start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
909.1955,909.2041,40937.0,55621.0,Echolocation,Pipistrellus nathusii,0.502,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.2985,909.3089,40937.0,59017.0,Echolocation,Pipistrellus nathusii,0.49,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.3985,909.4081,40078.0,60136.0,Echolocation,Pipistrellus nathusii,0.477,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.5875,909.5969,40078.0,55355.0,Echolocation,Pipistrellus nathusii,0.512,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.6865,909.6955,40078.0,61609.0,Echolocation,Pipistrellus nathusii,0.512,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.7795,909.7895,39218.0,63318.0,Echolocation,Pipistrellus nathusii,0.521,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.0585,910.0687,40078.0,58182.0,Echolocation,Pipistrellus nathusii,0.537,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.2505,910.2597,40078.0,62188.0,Echolocation,Pipistrellus nathusii,0.579,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.3555,910.3642,39218.0,55557.0,Echolocation,Pipistrellus nathusii,0.542,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.5505,910.5597,40078.0,62489.0,Echolocation,Pipistrellus nathusii,0.506,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.6505,910.6609,39218.0,62735.0,Echolocation,Pipistrellus nathusii,0.553,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.7485,910.7564,40078.0,48605.0,Echolocation,Pipistrellus nathusii,0.527,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
910.9265,910.9355,40078.0,58315.0,Echolocation,Pipistrellus nathusii,0.466,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
911.0175,911.0283,40078.0,58117.0,Echolocation,Pipistrellus nathusii,0.518,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
911.1165,911.1259,40078.0,49165.0,Echolocation,Pipistrellus nathusii,0.477,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
911.3985,911.4075,40078.0,51771.0,Echolocation,Pipistrellus nathusii,0.486,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
912.0715,912.0793,42656.0,55764.0,Echolocation,Pipistrellus nathusii,0.289,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
912.1585,912.1664,41796.0,58573.0,Echolocation,Pipistrellus nathusii,0.409,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
987.4325,987.4384,40937.0,53212.0,Echolocation,Pipistrellus nathusii,0.271,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
987.7455,987.7512,41796.0,51672.0,Echolocation,Pipistrellus nathusii,0.301,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
987.9465,987.9543,40078.0,61826.0,Echolocation,Pipistrellus nathusii,0.435,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
988.3905,988.396,35781.0,64802.0,Echolocation,Myotis daubentonii,0.496,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
989.7065,989.7125,37500.0,65013.0,Echolocation,Myotis daubentonii,0.42,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
989.7595,989.7654,36640.0,70371.0,Echolocation,Myotis daubentonii,0.426,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
989.8215,989.8268,39218.0,58920.0,Echolocation,Myotis daubentonii,0.442,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
989.9035,989.9088,40078.0,59054.0,Echolocation,Myotis daubentonii,0.427,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1167.7195,1167.7264,46093.0,64106.0,Echolocation,Pipistrellus pipistrellus,0.358,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1167.9025,1167.9081,46093.0,63971.0,Echolocation,Pipistrellus pipistrellus,0.429,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.0845,1168.0922,46953.0,63334.0,Echolocation,Pipistrellus pipistrellus,0.513,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.1835,1168.1906,46953.0,63367.0,Echolocation,Pipistrellus pipistrellus,0.483,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.2775,1168.2859,46953.0,62311.0,Echolocation,Pipistrellus pipistrellus,0.422,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.4455,1168.4551,48671.0,62591.0,Echolocation,Pipistrellus pipistrellus,0.423,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.5295,1168.5364,46953.0,66155.0,Echolocation,Pipistrellus pipistrellus,0.353,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.6425,1168.6484,46953.0,64302.0,Echolocation,Pipistrellus pipistrellus,0.486,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1168.8155,1168.8225,45234.0,63898.0,Echolocation,Pipistrellus pipistrellus,0.365,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1169.3975,1169.4067,48671.0,61592.0,Echolocation,Pipistrellus pipistrellus,0.481,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1169.6275,1169.6359,40937.0,49548.0,Echolocation,Pipistrellus nathusii,0.457,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1169.9365,1169.9452,40937.0,53553.0,Echolocation,Pipistrellus nathusii,0.373,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.1395,1170.1446,45234.0,55220.0,Echolocation,Pipistrellus pipistrellus,0.397,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.2495,1170.2596,40078.0,55655.0,Echolocation,Pipistrellus nathusii,0.519,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.4375,1170.4457,41796.0,49582.0,Echolocation,Pipistrellus nathusii,0.49,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.5465,1170.5568,40078.0,53675.0,Echolocation,Pipistrellus nathusii,0.479,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.7435,1170.7523,40078.0,53482.0,Echolocation,Pipistrellus nathusii,0.47,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1170.8455,1170.8543,40078.0,57571.0,Echolocation,Pipistrellus nathusii,0.466,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.1535,1171.1635,40078.0,58706.0,Echolocation,Pipistrellus nathusii,0.498,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.3515,1171.3607,39218.0,55706.0,Echolocation,Pipistrellus nathusii,0.42,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.4635,1171.4722,40937.0,60512.0,Echolocation,Pipistrellus nathusii,0.554,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.6665,1171.6768,40937.0,59721.0,Echolocation,Pipistrellus nathusii,0.44,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.7665,1171.7751,40078.0,57344.0,Echolocation,Pipistrellus nathusii,0.596,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1171.9545,1171.9645,40078.0,60356.0,Echolocation,Pipistrellus nathusii,0.477,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.0595,1172.0685,40078.0,55063.0,Echolocation,Pipistrellus nathusii,0.676,0.719,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.2525,1172.2619,39218.0,61327.0,Echolocation,Pipistrellus nathusii,0.652,0.704,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.3555,1172.3639,40078.0,55608.0,Echolocation,Pipistrellus nathusii,0.686,0.707,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.5485,1172.5583,38359.0,61718.0,Echolocation,Pipistrellus nathusii,0.573,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.6565,1172.6657,39218.0,56847.0,Echolocation,Pipistrellus nathusii,0.674,0.711,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.8705,1172.8781,40078.0,58565.0,Echolocation,Pipistrellus nathusii,0.708,0.733,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1172.9685,1172.9773,40078.0,59221.0,Echolocation,Pipistrellus nathusii,0.631,0.688,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.1675,1173.1753,39218.0,62313.0,Echolocation,Pipistrellus nathusii,0.475,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.3755,1173.3831,40937.0,59445.0,Echolocation,Pipistrellus nathusii,0.555,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.5715,1173.5805,39218.0,64592.0,Echolocation,Pipistrellus nathusii,0.427,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.6765,1173.6839,40078.0,54901.0,Echolocation,Pipistrellus nathusii,0.64,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.7705,1173.778,40078.0,66493.0,Echolocation,Pipistrellus nathusii,0.45,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1173.8525,1173.8595,40078.0,66400.0,Echolocation,Pipistrellus nathusii,0.42,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1174.0505,1174.0583,40937.0,57782.0,Echolocation,Pipistrellus nathusii,0.522,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1174.2265,1174.2329,39218.0,64431.0,Echolocation,Pipistrellus nathusii,0.293,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1174.4155,1174.4228,40937.0,57192.0,Echolocation,Pipistrellus nathusii,0.367,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1174.8155,1174.8251,40078.0,49505.0,Echolocation,Pipistrellus nathusii,0.46,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1174.9965,1175.0057,39218.0,60960.0,Echolocation,Pipistrellus nathusii,0.508,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1175.1025,1175.1109,40078.0,49958.0,Echolocation,Pipistrellus nathusii,0.603,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1175.3005,1175.3105,40078.0,56429.0,Echolocation,Pipistrellus nathusii,0.453,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1175.4235,1175.4327,40078.0,49003.0,Echolocation,Pipistrellus nathusii,0.516,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1175.9485,1175.957,39218.0,54876.0,Echolocation,Pipistrellus nathusii,0.51,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.0535,1176.0628,40078.0,48326.0,Echolocation,Pipistrellus nathusii,0.641,0.679,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.2485,1176.2558,40078.0,55271.0,Echolocation,Pipistrellus nathusii,0.612,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.3555,1176.3635,40078.0,47211.0,Echolocation,Pipistrellus nathusii,0.637,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.5485,1176.555,40078.0,54254.0,Echolocation,Pipistrellus nathusii,0.635,0.657,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.6555,1176.6654,39218.0,46874.0,Echolocation,Pipistrellus nathusii,0.578,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.8525,1176.8604,40078.0,53821.0,Echolocation,Pipistrellus nathusii,0.629,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1176.9515,1176.9603,40078.0,54374.0,Echolocation,Pipistrellus nathusii,0.537,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1177.0635,1177.0727,39218.0,46738.0,Echolocation,Pipistrellus nathusii,0.549,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1177.2535,1177.2621,40078.0,52063.0,Echolocation,Pipistrellus nathusii,0.459,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
1179.2665,1179.2756,40078.0,47596.0,Echolocation,Pipistrellus nathusii,0.381,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
