start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1769.2925,1769.3021,40937.0,52451.0,Echolocation,Pipistrellus nathusii,0.537,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.3845,1769.3946,41796.0,50678.0,Echolocation,Pipistrellus nathusii,0.492,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.4795,1769.4892,41796.0,54375.0,Echolocation,Pipistrellus nathusii,0.578,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.5785,1769.5882,41796.0,52657.0,Echolocation,Pipistrellus nathusii,0.549,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.6745,1769.6847,40937.0,55662.0,Echolocation,Pipistrellus nathusii,0.593,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.7735,1769.7821,41796.0,51443.0,Echolocation,Pipistrellus nathusii,0.6,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.8715,1769.8826,40937.0,56569.0,Echolocation,Pipistrellus nathusii,0.58,0.67,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.9715,1769.9805,41796.0,53894.0,Echolocation,Pipistrellus nathusii,0.591,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.0695,1770.0796,41796.0,58362.0,Echolocation,Pipistrellus nathusii,0.601,0.701,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.1715,1770.1802,41796.0,56891.0,Echolocation,Pipistrellus nathusii,0.622,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.2675,1770.2781,40937.0,59529.0,Echolocation,Pipistrellus nathusii,0.677,0.736,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.3595,1770.3696,40937.0,56336.0,Echolocation,Pipistrellus nathusii,0.653,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.4615,1770.4696,40937.0,53903.0,Echolocation,Pipistrellus nathusii,0.689,0.725,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.5635,1770.573,40937.0,54620.0,Echolocation,Pipistrellus nathusii,0.625,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.6655,1770.6733,40937.0,56548.0,Echolocation,Pipistrellus nathusii,0.665,0.683,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.7615,1770.7703,40937.0,57550.0,Echolocation,Pipistrellus nathusii,0.687,0.742,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.8345,1770.8429,41796.0,58365.0,Echolocation,Pipistrellus nathusii,0.723,0.744,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.8995,1770.909,40937.0,61218.0,Echolocation,Pipistrellus nathusii,0.569,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1770.9665,1770.9753,40078.0,59473.0,Echolocation,Pipistrellus nathusii,0.583,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1771.0495,1771.0593,40078.0,58998.0,Echolocation,Pipistrellus nathusii,0.457,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1771.1175,1771.125,40078.0,57437.0,Echolocation,Pipistrellus nathusii,0.476,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1771.8765,1771.8843,40937.0,58834.0,Echolocation,Pipistrellus nathusii,0.545,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1771.9715,1771.9804,40078.0,54682.0,Echolocation,Pipistrellus nathusii,0.561,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1772.1575,1772.168,40937.0,50678.0,Echolocation,Pipistrellus nathusii,0.391,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
