start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.9355,19.9422,40078.0,58038.0,Pipistrellus nathusii,0.27,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
23.7285,23.7359,41796.0,51469.0,Pipistrellus nathusii,0.553,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
23.9115,23.9188,40078.0,46998.0,Pipistrellus nathusii,0.45,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
24.9635,24.9697,40078.0,59754.0,Pipistrellus nathusii,0.234,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.0895,25.0957,39218.0,56362.0,Pipistrellus nathusii,0.396,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.2505,25.2564,39218.0,59413.0,Pipistrellus nathusii,0.229,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.4625,25.4687,40937.0,63936.0,Pipistrellus nathusii,0.229,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.5805,25.587,40078.0,57074.0,Pipistrellus nathusii,0.328,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.6545,25.6609,39218.0,60550.0,Pipistrellus nathusii,0.227,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.7325,25.739,40078.0,63812.0,Pipistrellus nathusii,0.462,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
25.8365,25.8427,39218.0,61537.0,Pipistrellus nathusii,0.413,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
26.1205,26.126,41796.0,55670.0,Pipistrellus nathusii,0.352,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
174.5615,174.5791,25468.0,29276.0,Nyctalus leisleri,0.499,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
175.0395,175.0555,25468.0,29238.0,Nyctalus leisleri,0.554,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
175.3915,175.4086,25468.0,28465.0,Nyctalus leisleri,0.475,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
175.6345,175.6501,25468.0,28800.0,Nyctalus leisleri,0.443,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
314.79449999999997,314.8131,25468.0,28582.0,Nyctalus leisleri,0.505,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
315.3895,315.4053,25468.0,28731.0,Nyctalus leisleri,0.47,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
315.8655,315.8816,25468.0,29065.0,Nyctalus leisleri,0.593,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
316.4745,316.4902,25468.0,28928.0,Nyctalus leisleri,0.594,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
316.8415,316.8585,25468.0,28917.0,Nyctalus leisleri,0.449,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
317.6955,317.7171,24609.0,27954.0,Nyctalus leisleri,0.542,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
664.0275,664.0455,25468.0,29112.0,Nyctalus leisleri,0.478,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
665.1675,665.1882,24609.0,27715.0,Nyctalus leisleri,0.452,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
666.6405,666.6582,24609.0,27933.0,Nyctalus leisleri,0.536,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
888.9565,888.9658,38359.0,45056.0,Pipistrellus nathusii,0.532,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
889.3345,889.3427,39218.0,48588.0,Pipistrellus nathusii,0.496,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
889.5175,889.5266,39218.0,46969.0,Pipistrellus nathusii,0.495,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
889.6165,889.6255,38359.0,45201.0,Pipistrellus nathusii,0.474,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
889.7125,889.7208,39218.0,50445.0,Pipistrellus nathusii,0.551,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
889.8965,889.905,39218.0,46511.0,Pipistrellus nathusii,0.599,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.1975,890.2052,39218.0,51235.0,Pipistrellus nathusii,0.677,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.3795,890.3885,38359.0,47680.0,Pipistrellus nathusii,0.556,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.5555,890.564,37500.0,52796.0,Pipistrellus nathusii,0.585,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.6615,890.6687,36640.0,51820.0,Pipistrellus nathusii,0.492,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.8395,890.8484,37500.0,54039.0,Pipistrellus nathusii,0.55,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
890.9395,890.9459,38359.0,56926.0,Pipistrellus nathusii,0.598,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.1345,891.1413,36640.0,48145.0,Pipistrellus nathusii,0.424,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.2305,891.2387,38359.0,58374.0,Pipistrellus nathusii,0.605,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.4255,891.4331999999999,38359.0,54823.0,Pipistrellus nathusii,0.509,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.5195,891.5276,37500.0,59985.0,Pipistrellus nathusii,0.413,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.6105,891.6198,37500.0,59749.0,Pipistrellus nathusii,0.591,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
891.8715,891.8785,38359.0,49138.0,Pipistrellus nathusii,0.456,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
892.3115,892.3173,36640.0,53631.0,Pipistrellus nathusii,0.24,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
892.4155,892.422,38359.0,49047.0,Pipistrellus nathusii,0.564,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
892.5855,892.593,37500.0,58471.0,Pipistrellus nathusii,0.494,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
892.7825,892.7892,40078.0,52883.0,Pipistrellus nathusii,0.425,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
894.1615,894.1715,38359.0,45476.0,Pipistrellus nathusii,0.502,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1096.3565,1096.3735,25468.0,29302.0,Nyctalus leisleri,0.503,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1098.1345,1098.1549,24609.0,27878.0,Nyctalus leisleri,0.543,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1587.0185,1587.0331,26328.0,29477.0,Nyctalus leisleri,0.424,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1587.7315,1587.7508,25468.0,29397.0,Nyctalus leisleri,0.448,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1779.3155,1779.3349,25468.0,29558.0,Nyctalus leisleri,0.421,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
1780.0415,1780.0563,25468.0,29857.0,Nyctalus leisleri,0.432,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
