start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
87.3835,87.4,22031.0,26866.0,Nyctalus leisleri,0.447,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
88.4005,88.4179,22031.0,25305.0,Nyctalus leisleri,0.52,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
97.5685,97.5853,22031.0,26050.0,Nyctalus leisleri,0.365,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
99.5425,99.5588,24609.0,27838.0,Nyctalus leisleri,0.447,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
101.3745,101.3885,24609.0,27622.0,Nyctalus leisleri,0.431,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
101.6975,101.7144,22031.0,25701.0,Nyctalus leisleri,0.453,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
102.2765,102.2938,21171.0,26289.0,Nyctalus leisleri,0.253,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
102.5905,102.6063,23750.0,27282.0,Nyctalus leisleri,0.483,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
103.86449999999999,103.8817,21171.0,25803.0,Nyctalus leisleri,0.256,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
104.4425,104.4565,21171.0,25242.0,Nyctalus noctula,0.286,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
104.5785,104.5921,22031.0,26928.0,Nyctalus leisleri,0.265,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
105.6105,105.6245,21171.0,24606.0,Nyctalus leisleri,0.393,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
107.2115,107.2252,23750.0,28506.0,Nyctalus leisleri,0.392,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
109.2615,109.2781,24609.0,27880.0,Nyctalus leisleri,0.406,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
109.4205,109.4372,24609.0,28657.0,Nyctalus leisleri,0.34,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
109.7055,109.7218,23750.0,28216.0,Nyctalus leisleri,0.429,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
110.4505,110.4657,24609.0,28229.0,Nyctalus leisleri,0.494,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
110.9015,110.9137,24609.0,29538.0,Nyctalus leisleri,0.442,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
111.1905,111.203,24609.0,29240.0,Nyctalus leisleri,0.38,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
111.39150000000001,111.4046,25468.0,29470.0,Nyctalus leisleri,0.377,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
111.4695,111.4847,23750.0,27497.0,Nyctalus leisleri,0.55,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
112.1575,112.172,24609.0,28504.0,Nyctalus leisleri,0.487,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
112.3315,112.3459,23750.0,28364.0,Nyctalus leisleri,0.559,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
112.6945,112.7093,24609.0,29290.0,Nyctalus leisleri,0.377,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
112.97149999999999,112.987,24609.0,29435.0,Nyctalus leisleri,0.346,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
113.1405,113.1537,25468.0,29822.0,Nyctalus leisleri,0.419,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
113.1905,113.2055,23750.0,28929.0,Nyctalus leisleri,0.377,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
113.6625,113.6765,24609.0,29866.0,Nyctalus leisleri,0.338,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
113.7825,113.7972,23750.0,27726.0,Nyctalus leisleri,0.584,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
114.5995,114.6132,24609.0,29558.0,Nyctalus leisleri,0.394,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
115.6825,115.699,25468.0,29078.0,Nyctalus leisleri,0.359,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
120.6785,120.6963,23750.0,27109.0,Nyctalus leisleri,0.55,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
121.9655,121.9804,23750.0,28237.0,Nyctalus leisleri,0.442,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
122.8625,122.8749,24609.0,29368.0,Nyctalus leisleri,0.497,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
123.4445,123.4581,23750.0,28788.0,Nyctalus leisleri,0.706,0.765,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
123.6375,123.6547,23750.0,28077.0,Nyctalus leisleri,0.464,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
123.9445,123.961,23750.0,26959.0,Nyctalus leisleri,0.559,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
124.2215,124.233,24609.0,29472.0,Nyctalus leisleri,0.376,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
124.8245,124.8403,23750.0,26999.0,Nyctalus leisleri,0.652,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
125.4265,125.4451,23750.0,27745.0,Nyctalus leisleri,0.429,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
125.8675,125.88550000000001,23750.0,27092.0,Nyctalus leisleri,0.471,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
126.3175,126.3324,23750.0,27854.0,Nyctalus leisleri,0.445,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
126.9045,126.9226,23750.0,27041.0,Nyctalus leisleri,0.491,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
130.1145,130.1307,23750.0,27650.0,Nyctalus leisleri,0.508,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
130.2715,130.285,24609.0,28967.0,Nyctalus leisleri,0.501,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
141.8265,141.8447,23750.0,27452.0,Nyctalus leisleri,0.411,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
142.9545,142.9694,23750.0,27352.0,Nyctalus leisleri,0.574,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
143.2305,143.2477,23750.0,27168.0,Nyctalus leisleri,0.56,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
143.6575,143.6715,23750.0,28145.0,Nyctalus leisleri,0.63,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
145.2245,145.2426,22890.0,26550.0,Nyctalus leisleri,0.636,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
150.0555,150.0735,23750.0,27067.0,Nyctalus leisleri,0.507,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
151.3135,151.3322,23750.0,27718.0,Nyctalus leisleri,0.483,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
152.1905,152.2078,23750.0,27188.0,Nyctalus leisleri,0.493,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
152.3695,152.3889,25468.0,28553.0,Nyctalus leisleri,0.494,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
153.0975,153.1134,26328.0,29342.0,Nyctalus leisleri,0.495,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
153.4525,153.4706,26328.0,29324.0,Nyctalus leisleri,0.47,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
153.7015,153.7157,26328.0,29247.0,Nyctalus leisleri,0.576,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
155.5115,155.5257,23750.0,29063.0,Nyctalus leisleri,0.427,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
156.0785,156.0957,23750.0,26924.0,Nyctalus leisleri,0.518,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
156.5275,156.5434,23750.0,27159.0,Nyctalus leisleri,0.613,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
156.9805,156.9978,23750.0,26813.0,Nyctalus leisleri,0.514,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
158.1145,158.1307,23750.0,27850.0,Nyctalus leisleri,0.454,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
161.6205,161.635,25468.0,30112.0,Nyctalus leisleri,0.385,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
