start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
36.6565,36.6728,23750.0,27621.0,Nyctalus leisleri,0.418,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
37.7305,37.7489,22890.0,26887.0,Nyctalus leisleri,0.452,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
38.3915,38.4073,22890.0,26591.0,Nyctalus leisleri,0.571,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
38.4645,38.4832,23750.0,27491.0,Nyctalus leisleri,0.485,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
38.9195,38.937200000000004,22890.0,25940.0,Nyctalus leisleri,0.522,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
39.2225,39.239000000000004,22890.0,27428.0,Nyctalus leisleri,0.416,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
40.0775,40.0937,23750.0,27842.0,Nyctalus leisleri,0.392,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
40.6045,40.6248,22031.0,26673.0,Nyctalus leisleri,0.413,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
41.3195,41.336,22031.0,25183.0,Nyctalus leisleri,0.462,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
233.3625,233.3779,26328.0,29630.0,Nyctalus leisleri,0.508,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
473.6035,473.6204,23750.0,27184.0,Nyctalus leisleri,0.533,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
625.6545,625.6725,23750.0,27405.0,Nyctalus leisleri,0.479,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
626.3645,626.3818,22890.0,26807.0,Nyctalus leisleri,0.558,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
627.8195,627.8365,22890.0,26871.0,Nyctalus leisleri,0.56,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
628.9565,628.9715,23750.0,28389.0,Nyctalus leisleri,0.397,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
631.8295,631.8439,22031.0,26446.0,Nyctalus leisleri,0.416,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
915.8385,915.8535,24609.0,28251.0,Nyctalus leisleri,0.388,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
935.8105,935.8315,24609.0,28224.0,Nyctalus leisleri,0.432,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
937.6605,937.6774,25468.0,30166.0,Nyctalus leisleri,0.319,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
938.1925,938.2091,25468.0,29382.0,Nyctalus leisleri,0.468,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
939.8285,939.8443,25468.0,31788.0,Eptesicus serotinus,0.25,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
940.2715,940.2877,25468.0,30421.0,Nyctalus leisleri,0.353,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
941.9835,941.9989,23750.0,28521.0,Nyctalus leisleri,0.547,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
942.1205,942.1385,24609.0,28831.0,Nyctalus leisleri,0.444,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
942.3205,942.3357,23750.0,29340.0,Nyctalus leisleri,0.392,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
942.5185,942.5367,24609.0,29128.0,Nyctalus leisleri,0.389,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
943.1575,943.1745,24609.0,30836.0,Nyctalus leisleri,0.283,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
943.7275,943.7433,24609.0,29384.0,Nyctalus leisleri,0.507,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
945.2885,945.3044,24609.0,30134.0,Nyctalus leisleri,0.409,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
945.9765,945.9964,25468.0,29416.0,Nyctalus leisleri,0.426,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
946.1875,946.2059,25468.0,32135.0,Eptesicus serotinus,0.253,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
946.6345,946.6508,25468.0,31997.0,Nyctalus leisleri,0.288,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
951.8055,951.8206,24609.0,28484.0,Nyctalus leisleri,0.477,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
956.7895,956.8043,24609.0,28781.0,Nyctalus leisleri,0.434,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
957.3155,957.3313,23750.0,29160.0,Nyctalus leisleri,0.268,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
957.5875,957.602,24609.0,30368.0,Nyctalus leisleri,0.318,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
958.1055,958.1215,23750.0,28276.0,Nyctalus leisleri,0.453,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
958.3735,958.388,23750.0,30040.0,Nyctalus leisleri,0.386,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
958.5145,958.5324,23750.0,31443.0,Eptesicus serotinus,0.276,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
958.7385,958.7547,23750.0,29729.0,Nyctalus leisleri,0.352,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
958.8885,958.9079,23750.0,28847.0,Nyctalus leisleri,0.361,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
959.0405,959.0559,24609.0,29244.0,Nyctalus leisleri,0.488,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
959.2795,959.2946,24609.0,29197.0,Nyctalus leisleri,0.41,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
961.0405,961.0533,23750.0,32261.0,Eptesicus serotinus,0.336,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
961.6085,961.6202,24609.0,32833.0,Eptesicus serotinus,0.32,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
962.5465,962.5605,24609.0,30619.0,Nyctalus leisleri,0.317,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
962.6805,962.6942,23750.0,31719.0,Nyctalus leisleri,0.348,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
962.9225,962.9365,23750.0,31225.0,Nyctalus leisleri,0.358,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
963.0825,963.0966,23750.0,30589.0,Nyctalus leisleri,0.301,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
963.2355,963.2498,24609.0,31757.0,Eptesicus serotinus,0.259,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
963.4545,963.4672,24609.0,32757.0,Nyctalus leisleri,0.31,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
963.6175,963.631,23750.0,31945.0,Nyctalus leisleri,0.309,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
963.8815,963.8969,23750.0,30757.0,Nyctalus leisleri,0.418,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
964.1505,964.1654,24609.0,29756.0,Nyctalus leisleri,0.413,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
964.4165,964.4332,24609.0,31339.0,Nyctalus leisleri,0.329,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
964.6735,964.69,23750.0,29312.0,Nyctalus leisleri,0.41,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
964.9415,964.9565,24609.0,31715.0,Nyctalus leisleri,0.359,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
965.2135,965.2282,24609.0,30167.0,Nyctalus leisleri,0.478,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
965.5015,965.5157,24609.0,31526.0,Nyctalus leisleri,0.482,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
965.7675,965.7817,24609.0,29269.0,Nyctalus leisleri,0.573,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
965.9315,965.9467,24609.0,31520.0,Nyctalus leisleri,0.346,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
966.0795,966.0941,24609.0,36000.0,Eptesicus serotinus,0.377,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
966.2315,966.2471,24609.0,35681.0,Eptesicus serotinus,0.367,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
966.4955,966.5089,24609.0,31146.0,Nyctalus leisleri,0.455,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
966.7675,966.7834,23750.0,32616.0,Eptesicus serotinus,0.271,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
967.0435,967.0586,23750.0,29119.0,Nyctalus leisleri,0.477,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
967.3175,967.332,23750.0,29362.0,Nyctalus leisleri,0.547,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
967.6075,967.6232,23750.0,29924.0,Nyctalus leisleri,0.548,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
967.8885,967.9062,23750.0,28021.0,Nyctalus leisleri,0.505,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
968.1795,968.1949,23750.0,28337.0,Nyctalus leisleri,0.572,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
968.7505,968.7671,23750.0,26321.0,Nyctalus leisleri,0.692,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
969.0255,969.0418,23750.0,27512.0,Nyctalus leisleri,0.658,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
969.1985,969.214,23750.0,27240.0,Nyctalus leisleri,0.628,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
981.0035,981.0156,24609.0,30879.0,Nyctalus leisleri,0.372,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
981.2975,981.3095,24609.0,29497.0,Nyctalus leisleri,0.398,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
981.7265,981.7392,24609.0,30840.0,Nyctalus leisleri,0.264,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
982.4655,982.4776,25468.0,31836.0,Nyctalus leisleri,0.295,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
982.6245,982.6384,24609.0,30959.0,Nyctalus leisleri,0.289,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
982.9014999999999,982.9166,24609.0,29204.0,Nyctalus leisleri,0.396,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
983.3565,983.3709,24609.0,30008.0,Nyctalus leisleri,0.429,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
983.6325,983.6484,24609.0,29069.0,Nyctalus leisleri,0.393,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
983.9125,983.9266,24609.0,29541.0,Nyctalus leisleri,0.386,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
984.1965,984.2121,24609.0,30020.0,Nyctalus leisleri,0.339,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
984.5225,984.534,24609.0,30728.0,Nyctalus leisleri,0.452,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
984.7795,984.7942,24609.0,28872.0,Nyctalus leisleri,0.39,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
984.9495,984.9643,24609.0,31843.0,Nyctalus leisleri,0.28,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
985.2385,985.2521,24609.0,29734.0,Nyctalus leisleri,0.491,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
985.3905,985.4022,24609.0,30433.0,Nyctalus leisleri,0.248,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
985.5235,985.5343,25468.0,31456.0,Nyctalus leisleri,0.381,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
985.6775,985.6889,25468.0,32106.0,Nyctalus leisleri,0.392,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
988.1745,988.1867,24609.0,29674.0,Nyctalus leisleri,0.272,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
988.4405,988.4544,24609.0,29556.0,Nyctalus leisleri,0.365,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
988.7265,988.7401,24609.0,30666.0,Nyctalus leisleri,0.308,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
989.0035,989.0161,23750.0,29110.0,Nyctalus leisleri,0.394,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
989.2875,989.3002,23750.0,30442.0,Nyctalus leisleri,0.417,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
989.5785,989.5901,24609.0,30209.0,Nyctalus leisleri,0.268,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
989.8555,989.8682,24609.0,29622.0,Nyctalus leisleri,0.39,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
990.4095,990.424,23750.0,28031.0,Nyctalus leisleri,0.584,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
997.7875,997.8054,24609.0,29156.0,Nyctalus leisleri,0.388,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
998.4625,998.4836,24609.0,28708.0,Nyctalus leisleri,0.411,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
999.2995,999.3183,24609.0,29141.0,Nyctalus leisleri,0.41,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1000.1095,1000.1286,24609.0,28488.0,Nyctalus leisleri,0.46,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1001.2245,1001.2446,23750.0,27963.0,Nyctalus leisleri,0.441,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1001.6405,1001.659,23750.0,28351.0,Nyctalus leisleri,0.441,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1008.2435,1008.2585,23750.0,29329.0,Nyctalus leisleri,0.423,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1008.8195,1008.8358,23750.0,28243.0,Nyctalus leisleri,0.371,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1009.1005,1009.117,23750.0,27614.0,Nyctalus leisleri,0.42,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1009.3785,1009.394,23750.0,28433.0,Nyctalus leisleri,0.513,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1009.6495,1009.6655,24609.0,27352.0,Nyctalus leisleri,0.446,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1009.9345,1009.9501,24609.0,28990.0,Nyctalus leisleri,0.37,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1010.5125,1010.5263,24609.0,30672.0,Nyctalus leisleri,0.376,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1010.8035,1010.8198,23750.0,29162.0,Nyctalus leisleri,0.402,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1011.0875,1011.1022,23750.0,28678.0,Nyctalus leisleri,0.385,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1011.3615,1011.3752,24609.0,30612.0,Nyctalus leisleri,0.41,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
1011.6535,1011.6689,24609.0,30151.0,Nyctalus leisleri,0.425,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
