start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
525.5875,525.5988,35781.0,50969.0,Echolocation,Pipistrellus nathusii,0.51,0.657,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
525.8845,525.8969,35781.0,50762.0,Echolocation,Pipistrellus nathusii,0.488,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
525.9835,525.994,35781.0,48385.0,Echolocation,Pipistrellus nathusii,0.514,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
526.1795,526.1919,34062.0,50318.0,Echolocation,Eptesicus serotinus,0.243,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
526.2875,526.2967,35781.0,43687.0,Echolocation,Pipistrellus nathusii,0.425,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
526.4745,526.4872,34921.0,52368.0,Echolocation,Pipistrellus nathusii,0.247,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
526.5905,526.6,35781.0,42343.0,Echolocation,Pipistrellus nathusii,0.443,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.0815,527.0912,34921.0,47921.0,Echolocation,Pipistrellus nathusii,0.339,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.3775,527.3878,34921.0,49266.0,Echolocation,Pipistrellus nathusii,0.438,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.4825,527.4915,36640.0,43449.0,Echolocation,Pipistrellus nathusii,0.533,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.6725,527.6824,36640.0,49131.0,Echolocation,Pipistrellus nathusii,0.372,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.8705,527.8796,35781.0,45650.0,Echolocation,Pipistrellus nathusii,0.446,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
527.9805,527.9899,35781.0,46784.0,Echolocation,Pipistrellus nathusii,0.521,0.657,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
528.1775,528.1864,34921.0,41564.0,Echolocation,Pipistrellus nathusii,0.403,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
528.2845,528.2932,36640.0,46376.0,Echolocation,Pipistrellus nathusii,0.366,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
528.5835,528.5932,37500.0,44343.0,Echolocation,Pipistrellus nathusii,0.433,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
528.8815,528.8915,34921.0,43752.0,Echolocation,Pipistrellus nathusii,0.331,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
549.7415,549.7565,22890.0,27065.0,Echolocation,Nyctalus leisleri,0.427,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
551.3625,551.3777,22031.0,26485.0,Echolocation,Nyctalus leisleri,0.388,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
642.4815,642.5035,22890.0,26038.0,Echolocation,Nyctalus leisleri,0.502,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
643.2265,643.2456,22890.0,25291.0,Echolocation,Nyctalus leisleri,0.538,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
643.7965,643.8096,23750.0,30128.0,Echolocation,Nyctalus leisleri,0.252,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
643.9145,643.9267,23750.0,28692.0,Echolocation,Nyctalus leisleri,0.417,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
645.9905,646.0033,24609.0,31255.0,Echolocation,Nyctalus leisleri,0.317,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
647.8795,647.9017,22031.0,25428.0,Echolocation,Nyctalus leisleri,0.493,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
649.1915,649.2117,22890.0,26787.0,Echolocation,Nyctalus leisleri,0.418,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
649.4435,649.4586,22890.0,27612.0,Echolocation,Nyctalus leisleri,0.419,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
649.9735000000001,649.9897,23750.0,29448.0,Echolocation,Nyctalus leisleri,0.29,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
650.0765,650.0907,23750.0,30245.0,Echolocation,Nyctalus leisleri,0.248,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
651.6845,651.697,24609.0,33707.0,Echolocation,Eptesicus serotinus,0.328,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
652.2735,652.2936,22031.0,25842.0,Echolocation,Nyctalus leisleri,0.61,0.632,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
652.5085,652.5255,22890.0,27136.0,Echolocation,Nyctalus leisleri,0.374,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
652.7855,652.8022,22031.0,27015.0,Echolocation,Nyctalus leisleri,0.264,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
653.1735,653.1895,22031.0,26992.0,Echolocation,Nyctalus leisleri,0.333,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
653.3215,653.3379,22031.0,27243.0,Echolocation,Nyctalus leisleri,0.401,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
653.4635,653.4812,22890.0,25209.0,Echolocation,Nyctalus leisleri,0.645,0.681,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
653.6145,653.6339,22031.0,25189.0,Echolocation,Nyctalus leisleri,0.617,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.1005,654.1178,22031.0,25936.0,Echolocation,Nyctalus leisleri,0.358,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.2225,654.2359,23750.0,34391.0,Echolocation,Eptesicus serotinus,0.445,0.687,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.3365,654.3479,23750.0,33225.0,Echolocation,Nyctalus leisleri,0.296,0.664,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.4765,654.4924,22890.0,30715.0,Echolocation,Eptesicus serotinus,0.255,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.6145,654.6304,22890.0,30194.0,Echolocation,Nyctalus leisleri,0.257,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.8545,654.871,22890.0,27877.0,Echolocation,Nyctalus leisleri,0.34,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
654.9985,655.0167,22031.0,26977.0,Echolocation,Nyctalus leisleri,0.228,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
655.1425,655.1603,22031.0,26446.0,Echolocation,Nyctalus leisleri,0.384,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
655.3975,655.4159,22031.0,25279.0,Echolocation,Nyctalus leisleri,0.593,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
655.6455,655.6638,22031.0,26787.0,Echolocation,Nyctalus leisleri,0.311,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
655.8875,655.905,22031.0,25730.0,Echolocation,Nyctalus leisleri,0.413,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
656.1425,656.1621,22031.0,26100.0,Echolocation,Nyctalus leisleri,0.504,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
656.4245,656.4395,22890.0,28124.0,Echolocation,Nyctalus leisleri,0.409,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
656.8035,656.8216,22031.0,24691.0,Echolocation,Nyctalus leisleri,0.664,0.707,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
658.0775,658.0951,22031.0,25566.0,Echolocation,Nyctalus leisleri,0.506,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
658.2005,658.2216,22031.0,27713.0,Echolocation,Nyctalus noctula,0.338,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
658.5785,658.5982,22031.0,26285.0,Echolocation,Nyctalus leisleri,0.435,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
658.8275,658.8454,22031.0,25682.0,Echolocation,Nyctalus leisleri,0.723,0.754,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
659.0815,659.0993,22890.0,26341.0,Echolocation,Nyctalus leisleri,0.62,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
659.3665,659.3851,22031.0,25896.0,Echolocation,Nyctalus leisleri,0.556,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
659.6055,659.6215,22890.0,26445.0,Echolocation,Nyctalus leisleri,0.539,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
659.8575,659.8763,22031.0,24575.0,Echolocation,Nyctalus leisleri,0.694,0.715,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.1035,660.1225,22890.0,25767.0,Echolocation,Nyctalus leisleri,0.592,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.3525,660.3714,22031.0,24939.0,Echolocation,Nyctalus leisleri,0.604,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.4965,660.512,22890.0,29341.0,Echolocation,Nyctalus leisleri,0.427,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.6285,660.6433,22890.0,30152.0,Echolocation,Nyctalus leisleri,0.313,0.637,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.7565,660.7709,23750.0,28797.0,Echolocation,Nyctalus leisleri,0.373,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
660.8935,660.9094,22890.0,28254.0,Echolocation,Nyctalus leisleri,0.292,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
661.0255,661.041,22890.0,27048.0,Echolocation,Nyctalus leisleri,0.423,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
661.2655,661.2832,22031.0,27308.0,Echolocation,Nyctalus leisleri,0.256,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.1435,662.1597,24609.0,32290.0,Echolocation,Eptesicus serotinus,0.238,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.2875,662.3053,23750.0,32805.0,Echolocation,Eptesicus serotinus,0.278,0.506,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.4205,662.4346,24609.0,33302.0,Echolocation,Eptesicus serotinus,0.283,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.6685,662.6885,23750.0,34624.0,Echolocation,Eptesicus serotinus,0.33,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.7775,662.7926,24609.0,33052.0,Echolocation,Eptesicus serotinus,0.241,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.8885,662.9062,23750.0,34587.0,Echolocation,Eptesicus serotinus,0.319,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
662.9765,662.9895,24609.0,35198.0,Echolocation,Eptesicus serotinus,0.344,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
663.0585,663.0707,23750.0,36267.0,Echolocation,Eptesicus serotinus,0.354,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
663.1635,663.1782,23750.0,28449.0,Echolocation,Nyctalus leisleri,0.431,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
663.4165,663.4324,23750.0,28603.0,Echolocation,Nyctalus leisleri,0.363,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
664.2325,664.2545,22031.0,28584.0,Echolocation,Nyctalus noctula,0.348,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
664.3825,664.3988,22890.0,27132.0,Echolocation,Nyctalus leisleri,0.502,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
664.6325,664.6505,22031.0,27108.0,Echolocation,Nyctalus leisleri,0.314,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
664.7825,664.7988,22890.0,27155.0,Echolocation,Nyctalus leisleri,0.489,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
667.2885,667.308,22031.0,27264.0,Echolocation,Nyctalus leisleri,0.226,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
669.1775,669.1924,22890.0,28679.0,Echolocation,Nyctalus leisleri,0.211,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
669.2955,669.3174,22031.0,28924.0,Echolocation,Nyctalus noctula,0.452,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
669.5355,669.5498,22031.0,26741.0,Echolocation,Nyctalus leisleri,0.277,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
670.0145,670.0305,22031.0,27007.0,Echolocation,Nyctalus noctula,0.255,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
670.9835,671.0004,22031.0,26383.0,Echolocation,Nyctalus leisleri,0.421,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
671.2635,671.2797,22890.0,26426.0,Echolocation,Nyctalus leisleri,0.459,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
675.0745,675.0882,22031.0,26338.0,Echolocation,Nyctalus leisleri,0.288,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
687.5255,687.5407,23750.0,28808.0,Echolocation,Nyctalus leisleri,0.442,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
687.9515,687.9661,24609.0,29098.0,Echolocation,Nyctalus leisleri,0.383,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
688.0945,688.1073,24609.0,28776.0,Echolocation,Nyctalus leisleri,0.487,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
688.6995,688.7175,22890.0,27230.0,Echolocation,Nyctalus leisleri,0.49,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
688.9955,689.0117,23750.0,27664.0,Echolocation,Nyctalus leisleri,0.491,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
690.1005,690.1164,22031.0,25584.0,Echolocation,Nyctalus leisleri,0.51,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
690.6235,690.6383,23750.0,27345.0,Echolocation,Nyctalus leisleri,0.455,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
691.4125,691.4349,22890.0,26438.0,Echolocation,Nyctalus leisleri,0.473,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
692.2265,692.2482,22890.0,26632.0,Echolocation,Nyctalus leisleri,0.466,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
692.7755,692.796,22031.0,25835.0,Echolocation,Nyctalus leisleri,0.549,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
693.4465,693.4647,22890.0,26782.0,Echolocation,Nyctalus leisleri,0.458,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
693.8315,693.8526,22890.0,26772.0,Echolocation,Nyctalus leisleri,0.441,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
694.0415,694.0601,23750.0,27476.0,Echolocation,Nyctalus leisleri,0.437,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
694.2815,694.3006,23750.0,27080.0,Echolocation,Nyctalus leisleri,0.526,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
694.5035,694.5219,23750.0,28071.0,Echolocation,Nyctalus leisleri,0.454,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
695.0835,695.1002,23750.0,26037.0,Echolocation,Nyctalus leisleri,0.616,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
695.9605,695.9784,23750.0,28335.0,Echolocation,Nyctalus leisleri,0.422,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
696.1185,696.1328,23750.0,29276.0,Echolocation,Nyctalus leisleri,0.362,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
696.4185,696.4369,23750.0,28871.0,Echolocation,Nyctalus leisleri,0.343,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
697.3805,697.3983,22890.0,27782.0,Echolocation,Nyctalus leisleri,0.496,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
700.0795,700.0951,23750.0,30092.0,Echolocation,Nyctalus leisleri,0.295,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
700.6975,700.7118,23750.0,29479.0,Echolocation,Nyctalus leisleri,0.391,0.638,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
702.4365,702.4515,23750.0,29598.0,Echolocation,Nyctalus leisleri,0.273,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
703.2545,703.2693,23750.0,28940.0,Echolocation,Nyctalus leisleri,0.283,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
705.2815,705.2956,24609.0,29883.0,Echolocation,Nyctalus leisleri,0.269,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
706.8165,706.8327,24609.0,29321.0,Echolocation,Nyctalus leisleri,0.317,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
707.3325,707.3528,23750.0,27959.0,Echolocation,Nyctalus leisleri,0.299,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
707.5925,707.6087,24609.0,27515.0,Echolocation,Nyctalus leisleri,0.477,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
