start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.3555,20.3725,24609.0,30149.0,Nyctalus leisleri,0.341,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
22.2795,22.2956,23750.0,29083.0,Nyctalus leisleri,0.479,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
23.0275,23.0467,24609.0,27298.0,Nyctalus leisleri,0.462,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
23.7685,23.786,24609.0,28426.0,Nyctalus leisleri,0.437,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.1955,24.211,24609.0,28965.0,Nyctalus leisleri,0.443,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.4855,24.5009,25468.0,30986.0,Nyctalus leisleri,0.359,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.6065,24.6192,26328.0,31396.0,Nyctalus leisleri,0.315,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.7215,24.7353,25468.0,31688.0,Nyctalus leisleri,0.307,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.8255,24.8372,26328.0,33089.0,Nyctalus leisleri,0.366,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
24.9215,24.9324,26328.0,32652.0,Nyctalus leisleri,0.378,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
25.7805,25.7936,24609.0,29013.0,Nyctalus leisleri,0.444,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
26.0585,26.0747,25468.0,30213.0,Nyctalus leisleri,0.324,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
26.6555,26.6722,24609.0,28825.0,Nyctalus leisleri,0.395,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
27.5925,27.6058,25468.0,30010.0,Nyctalus leisleri,0.364,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
28.1605,28.1773,24609.0,28913.0,Nyctalus leisleri,0.283,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
28.7185,28.7358,23750.0,29808.0,Nyctalus leisleri,0.219,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
28.7715,28.7858,25468.0,29548.0,Nyctalus leisleri,0.412,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
29.0025,29.017,24609.0,30855.0,Nyctalus leisleri,0.311,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
29.5825,29.5929,26328.0,33099.0,Nyctalus leisleri,0.326,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
29.7385,29.7514,25468.0,32437.0,Nyctalus leisleri,0.373,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
30.0015,30.0155,24609.0,30278.0,Nyctalus leisleri,0.235,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
30.4135,30.4305,23750.0,31070.0,Eptesicus serotinus,0.279,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
31.7155,31.7296,24609.0,30655.0,Eptesicus serotinus,0.259,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
33.0965,33.1091,25468.0,33003.0,Eptesicus serotinus,0.3,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
33.1795,33.1965,25468.0,28980.0,Nyctalus leisleri,0.451,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
33.2335,33.2448,26328.0,32124.0,Nyctalus leisleri,0.366,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
33.7815,33.796,25468.0,28847.0,Nyctalus leisleri,0.504,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
34.0685,34.0847,24609.0,28856.0,Nyctalus leisleri,0.44,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
34.4185,34.4321,26328.0,31414.0,Nyctalus leisleri,0.342,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
34.6715,34.6879,24609.0,31117.0,Eptesicus serotinus,0.216,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
34.7845,34.8017,25468.0,28440.0,Nyctalus leisleri,0.43,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
34.9375,34.9489,26328.0,31796.0,Nyctalus leisleri,0.495,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.0515,35.066900000000004,23750.0,30404.0,Nyctalus leisleri,0.276,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.2155,35.2322,24609.0,29006.0,Nyctalus leisleri,0.32,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.3125,35.3262,24609.0,29938.0,Nyctalus leisleri,0.308,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.6485,35.6648,24609.0,29523.0,Nyctalus leisleri,0.358,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.8145,35.8326,24609.0,29326.0,Nyctalus leisleri,0.382,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
35.841499999999996,35.8555,25468.0,31224.0,Nyctalus leisleri,0.226,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.1245,36.1402,24609.0,29622.0,Nyctalus leisleri,0.286,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.4075,36.4215,24609.0,30575.0,Eptesicus serotinus,0.277,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.542500000000004,36.5584,24609.0,28619.0,Nyctalus leisleri,0.409,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.6655,36.6783,25468.0,32288.0,Nyctalus leisleri,0.328,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.7805,36.7917,26328.0,31758.0,Nyctalus leisleri,0.303,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
36.9005,36.9106,25468.0,31706.0,Nyctalus leisleri,0.435,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
37.0085,37.0182,26328.0,32428.0,Nyctalus leisleri,0.29,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
37.8405,37.8564,25468.0,30413.0,Nyctalus leisleri,0.346,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
38.1835,38.2017,24609.0,27756.0,Nyctalus leisleri,0.472,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
38.5925,38.6094,24609.0,29274.0,Nyctalus leisleri,0.383,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
38.8715,38.8879,24609.0,28605.0,Nyctalus leisleri,0.467,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
39.2805,39.297,24609.0,28644.0,Nyctalus leisleri,0.413,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
39.4275,39.4456,24609.0,31397.0,Eptesicus serotinus,0.25,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
39.7095,39.7276,24609.0,28419.0,Nyctalus leisleri,0.402,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
39.8335,39.8454,24609.0,30116.0,Nyctalus leisleri,0.488,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
41.8695,41.8855,24609.0,29613.0,Nyctalus leisleri,0.349,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
42.1345,42.1512,24609.0,29744.0,Nyctalus leisleri,0.414,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
42.408500000000004,42.421,25468.0,33965.0,Eptesicus serotinus,0.29,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
43.6025,43.6183,25468.0,32122.0,Eptesicus serotinus,0.246,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
43.8655,43.8817,24609.0,28844.0,Nyctalus leisleri,0.344,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
44.3835,44.3995,24609.0,30387.0,Nyctalus leisleri,0.336,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
44.783500000000004,44.8011,24609.0,27567.0,Nyctalus leisleri,0.516,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
45.0725,45.0911,23750.0,27974.0,Nyctalus leisleri,0.557,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
45.283500000000004,45.3017,22890.0,26773.0,Nyctalus leisleri,0.521,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
45.3565,45.3727,24609.0,28940.0,Nyctalus leisleri,0.494,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
46.051500000000004,46.0657,25468.0,28946.0,Nyctalus leisleri,0.435,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
46.335499999999996,46.352599999999995,24609.0,28171.0,Nyctalus leisleri,0.53,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
46.7585,46.7763,24609.0,28348.0,Nyctalus leisleri,0.433,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
47.048500000000004,47.0643,24609.0,28013.0,Nyctalus leisleri,0.461,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
47.4765,47.4924,24609.0,27417.0,Nyctalus leisleri,0.428,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
48.1995,48.2184,24609.0,27720.0,Nyctalus leisleri,0.474,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
48.661500000000004,48.6783,24609.0,27871.0,Nyctalus leisleri,0.522,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
52.1345,52.1483,24609.0,30409.0,Eptesicus serotinus,0.262,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
52.4225,52.4409,24609.0,28879.0,Nyctalus leisleri,0.419,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
52.7125,52.7284,25468.0,28932.0,Nyctalus leisleri,0.483,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
53.0065,53.023399999999995,25468.0,29275.0,Nyctalus leisleri,0.38,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
53.2805,53.297799999999995,24609.0,27916.0,Nyctalus leisleri,0.424,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
53.564499999999995,53.5831,24609.0,27451.0,Nyctalus leisleri,0.514,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
53.9745,53.992599999999996,24609.0,28646.0,Nyctalus leisleri,0.41,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
54.801500000000004,54.8194,24609.0,28104.0,Nyctalus leisleri,0.424,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
55.079499999999996,55.097300000000004,24609.0,28465.0,Nyctalus leisleri,0.392,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
55.4965,55.5133,24609.0,28074.0,Nyctalus leisleri,0.438,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
55.789500000000004,55.8067,24609.0,27829.0,Nyctalus leisleri,0.437,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
56.2145,56.2322,24609.0,27467.0,Nyctalus leisleri,0.456,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
57.2325,57.2515,23750.0,27764.0,Nyctalus leisleri,0.419,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
57.9655,57.9854,24609.0,27660.0,Nyctalus leisleri,0.441,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
58.8485,58.8626,24609.0,29324.0,Nyctalus leisleri,0.321,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
60.8695,60.8857,23750.0,28324.0,Nyctalus leisleri,0.454,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
61.8845,61.9013,24609.0,28245.0,Nyctalus leisleri,0.427,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
65.7235,65.737,23750.0,29893.0,Nyctalus leisleri,0.328,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
67.6385,67.6506,25468.0,30378.0,Nyctalus leisleri,0.289,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
68.1785,68.1954,24609.0,29451.0,Nyctalus leisleri,0.342,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
68.4485,68.4651,24609.0,31327.0,Eptesicus serotinus,0.271,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
68.7255,68.7385,24609.0,28922.0,Nyctalus leisleri,0.459,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
69.14150000000001,69.1589,23750.0,29646.0,Nyctalus leisleri,0.31,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
69.4325,69.4468,23750.0,28791.0,Nyctalus leisleri,0.321,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
69.7305,69.7467,23750.0,28143.0,Nyctalus leisleri,0.467,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
70.3275,70.344,24609.0,29520.0,Nyctalus leisleri,0.394,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
91.7205,91.7375,25468.0,29210.0,Nyctalus leisleri,0.338,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
91.8625,91.8822,24609.0,30185.0,Nyctalus leisleri,0.29,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
92.5665,92.5841,24609.0,27886.0,Nyctalus leisleri,0.527,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
93.3895,93.4055,24609.0,28660.0,Nyctalus leisleri,0.51,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
93.5445,93.5609,24609.0,28782.0,Nyctalus leisleri,0.408,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
94.2345,94.2516,24609.0,28376.0,Nyctalus leisleri,0.482,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
94.5845,94.5963,23750.0,29144.0,Nyctalus leisleri,0.296,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
95.4675,95.4827,24609.0,29355.0,Nyctalus leisleri,0.405,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
95.7555,95.7721,24609.0,28614.0,Nyctalus leisleri,0.422,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
95.8615,95.8794,24609.0,29449.0,Nyctalus leisleri,0.299,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
96.0475,96.0639,24609.0,29177.0,Nyctalus leisleri,0.356,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
96.5605,96.5688,38359.0,44063.0,Pipistrellus nathusii,0.464,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
96.6445,96.661,24609.0,28996.0,Nyctalus leisleri,0.343,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
96.8505,96.8588,38359.0,43751.0,Pipistrellus nathusii,0.517,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
97.3725,97.3881,24609.0,29433.0,Nyctalus leisleri,0.28,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
98.49549999999999,98.514,24609.0,28144.0,Nyctalus leisleri,0.419,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
100.1115,100.1244,23750.0,30937.0,Nyctalus leisleri,0.262,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
100.1625,100.1794,23750.0,28081.0,Nyctalus leisleri,0.37,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
100.4055,100.41929999999999,23750.0,27159.0,Nyctalus leisleri,0.505,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
100.7125,100.7273,23750.0,27442.0,Nyctalus leisleri,0.511,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
100.88550000000001,100.9003,24609.0,28781.0,Nyctalus leisleri,0.318,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
101.3335,101.3489,23750.0,28014.0,Nyctalus leisleri,0.404,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
102.1115,102.1274,24609.0,28555.0,Nyctalus leisleri,0.481,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
102.3675,102.3827,24609.0,29688.0,Nyctalus leisleri,0.367,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
102.6165,102.6351,24609.0,29592.0,Nyctalus leisleri,0.329,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
102.8775,102.8928,23750.0,27663.0,Nyctalus leisleri,0.584,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
103.12049999999999,103.1378,24609.0,29567.0,Nyctalus leisleri,0.299,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
103.3665,103.3836,25468.0,30128.0,Nyctalus leisleri,0.357,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
