start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1303.0405,1303.046,32343.0,68708.0,Echolocation,Myotis daubentonii,0.425,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1303.3145,1303.3205,34921.0,67005.0,Echolocation,Myotis daubentonii,0.36,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1303.3755,1303.3806,35781.0,54640.0,Echolocation,Myotis daubentonii,0.371,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1303.6805,1303.6855,31484.0,65270.0,Echolocation,Myotis daubentonii,0.451,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1303.7125,1303.7177,35781.0,53986.0,Echolocation,Myotis daubentonii,0.334,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1303.8195,1303.8234,34062.0,49914.0,Echolocation,Myotis daubentonii,0.448,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1304.1465,1304.1515,32343.0,66317.0,Echolocation,Myotis daubentonii,0.404,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1304.2685,1304.2742,36640.0,55083.0,Echolocation,Myotis daubentonii,0.342,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1304.2975,1304.302,34062.0,62400.0,Echolocation,Myotis daubentonii,0.432,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1304.4975,1304.5027,35781.0,56416.0,Echolocation,Myotis daubentonii,0.503,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1305.3955,1305.399,34921.0,50834.0,Echolocation,Myotis daubentonii,0.453,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1305.7185,1305.7221,39218.0,50446.0,Echolocation,Myotis daubentonii,0.432,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1306.8985,1306.905,41796.0,58558.0,Echolocation,Pipistrellus nathusii,0.246,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1307.3505,1307.3568,34921.0,65523.0,Echolocation,Myotis daubentonii,0.229,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1307.5465,1307.5527,37500.0,60402.0,Echolocation,Myotis daubentonii,0.263,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1307.9335,1307.9392,39218.0,56416.0,Echolocation,Pipistrellus nathusii,0.264,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1308.3535,1308.3595,39218.0,50333.0,Echolocation,Pipistrellus nathusii,0.416,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1308.6275,1308.6348,40078.0,50199.0,Echolocation,Pipistrellus nathusii,0.529,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1340.7075,1340.7179,23750.0,29566.0,Echolocation,Nyctalus leisleri,0.338,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1341.1225,1341.1343,22890.0,29296.0,Echolocation,Eptesicus serotinus,0.215,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1341.2765,1341.2878,22890.0,29366.0,Echolocation,Nyctalus leisleri,0.282,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1341.5395,1341.5507,22890.0,28394.0,Echolocation,Nyctalus leisleri,0.313,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1341.8045,1341.8178,22890.0,28939.0,Echolocation,Nyctalus leisleri,0.263,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1342.5695,1342.5812,24609.0,32625.0,Echolocation,Eptesicus serotinus,0.278,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1343.0915,1343.1031,23750.0,30110.0,Echolocation,Nyctalus leisleri,0.341,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1347.1665,1347.1759,24609.0,31141.0,Echolocation,Eptesicus serotinus,0.226,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1348.5235,1348.5299,37500.0,50502.0,Echolocation,Pipistrellus nathusii,0.226,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1348.6245,1348.6295,39218.0,52911.0,Echolocation,Pipistrellus nathusii,0.291,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1348.8805,1348.8865,38359.0,53699.0,Echolocation,Pipistrellus nathusii,0.359,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.0845,1349.0908,39218.0,51359.0,Echolocation,Pipistrellus nathusii,0.412,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.1775,1349.1828,37500.0,54256.0,Echolocation,Pipistrellus nathusii,0.271,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.2775,1349.2852,39218.0,50693.0,Echolocation,Pipistrellus nathusii,0.394,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.4295,1349.4348,37500.0,55365.0,Echolocation,Pipistrellus nathusii,0.203,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.4765,1349.4817,35781.0,53662.0,Echolocation,Pipistrellus nathusii,0.169,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.6075,1349.6136,38359.0,60107.0,Echolocation,Pipistrellus nathusii,0.242,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.6845,1349.6901,35781.0,56883.0,Echolocation,Pipistrellus nathusii,0.236,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.8005,1349.8059,38359.0,51409.0,Echolocation,Pipistrellus nathusii,0.411,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.8925,1349.8982,37500.0,58331.0,Echolocation,Pipistrellus nathusii,0.377,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1349.9925,1349.9986,38359.0,61022.0,Echolocation,Pipistrellus nathusii,0.376,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1350.9085,1350.914,34921.0,70651.0,Echolocation,Myotis daubentonii,0.244,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1351.0465,1351.0517,34062.0,67788.0,Echolocation,Myotis daubentonii,0.217,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1351.0945,1351.0999,34921.0,69072.0,Echolocation,Myotis daubentonii,0.228,0.503,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1352.2385,1352.2453,37500.0,44736.0,Echolocation,Pipistrellus nathusii,0.396,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1352.2945,1352.3006,37500.0,46674.0,Echolocation,Pipistrellus nathusii,0.4,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1352.6885,1352.6942,40078.0,53408.0,Echolocation,Pipistrellus nathusii,0.275,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1353.2835,1353.2893,39218.0,52322.0,Echolocation,Pipistrellus nathusii,0.293,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1353.3545,1353.3616,40078.0,48185.0,Echolocation,Pipistrellus nathusii,0.327,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1353.6115,1353.6168,35781.0,53640.0,Echolocation,Myotis daubentonii,0.165,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1402.9285,1402.9434,22890.0,27596.0,Echolocation,Nyctalus leisleri,0.417,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1411.0805,1411.0927,23750.0,28332.0,Echolocation,Nyctalus leisleri,0.5,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1415.8395,1415.8487,24609.0,31136.0,Echolocation,Eptesicus serotinus,0.245,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1416.5085,1416.5182,24609.0,30895.0,Echolocation,Nyctalus leisleri,0.344,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1418.1225,1418.1327,24609.0,30590.0,Echolocation,Eptesicus serotinus,0.27,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1418.4495,1418.4599,24609.0,31474.0,Echolocation,Eptesicus serotinus,0.249,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
