start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1265.3065,1265.3135,47812.0,66233.0,Echolocation,Pipistrellus pipistrellus,0.572,0.655,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.3505,1265.3593,48671.0,68462.0,Echolocation,Pipistrellus pipistrellus,0.442,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.4115,1265.4192,47812.0,66324.0,Echolocation,Pipistrellus pipistrellus,0.5,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.4825,1265.4892,48671.0,70895.0,Echolocation,Pipistrellus pipistrellus,0.562,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.5695,1265.5764,48671.0,65759.0,Echolocation,Pipistrellus pipistrellus,0.596,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.6265,1265.6352,47812.0,69262.0,Echolocation,Pipistrellus pipistrellus,0.506,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.7135,1265.7236,47812.0,67674.0,Echolocation,Pipistrellus pipistrellus,0.53,0.665,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.9215,1265.93,47812.0,70778.0,Echolocation,Pipistrellus pipistrellus,0.554,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.9835,1265.993,46953.0,69655.0,Echolocation,Pipistrellus pipistrellus,0.433,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.0565,1266.064,48671.0,70169.0,Echolocation,Pipistrellus pipistrellus,0.533,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.1395,1266.1455,46953.0,68845.0,Echolocation,Pipistrellus pipistrellus,0.58,0.687,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.2205,1266.227,46953.0,69899.0,Echolocation,Pipistrellus pipistrellus,0.537,0.634,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.3225,1266.3306,47812.0,71072.0,Echolocation,Pipistrellus pipistrellus,0.574,0.649,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.3765,1266.3826,47812.0,77585.0,Echolocation,Pipistrellus pipistrellus,0.417,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.4445,1266.4502,48671.0,71732.0,Echolocation,Pipistrellus pipistrellus,0.43,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.5775,1266.5834,45234.0,74281.0,Echolocation,Pipistrellus pipistrellus,0.398,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.6415,1266.6477,44375.0,80856.0,Echolocation,Pipistrellus pipistrellus,0.459,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.7025,1266.709,46953.0,81391.0,Echolocation,Pipistrellus pipistrellus,0.36,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.7635,1266.7689,46093.0,73019.0,Echolocation,Pipistrellus pipistrellus,0.483,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.8145,1266.8203,45234.0,81022.0,Echolocation,Pipistrellus pipistrellus,0.314,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.8905,1266.896,46093.0,74651.0,Echolocation,Pipistrellus pipistrellus,0.557,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1266.9585,1266.9649,45234.0,76742.0,Echolocation,Pipistrellus pipistrellus,0.371,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.0175,1267.0235,45234.0,75021.0,Echolocation,Pipistrellus pipistrellus,0.508,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.0705,1267.0761,45234.0,72778.0,Echolocation,Pipistrellus pipistrellus,0.587,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.1445,1267.1502,46093.0,69474.0,Echolocation,Pipistrellus pipistrellus,0.612,0.666,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.1915,1267.1966,47812.0,66756.0,Echolocation,Pipistrellus pipistrellus,0.574,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.2435,1267.2485,46093.0,68149.0,Echolocation,Pipistrellus pipistrellus,0.545,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.3825,1267.3887,47812.0,63705.0,Echolocation,Pipistrellus pipistrellus,0.493,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.4315,1267.4369,44375.0,61724.0,Echolocation,Pipistrellus pipistrellus,0.501,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.5105,1267.5156,46953.0,66012.0,Echolocation,Pipistrellus pipistrellus,0.526,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1267.6895,1267.695,48671.0,60884.0,Echolocation,Pipistrellus pipistrellus,0.49,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
