start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
851.0915,851.1069,24609.0,31300.0,Echolocation,Eptesicus serotinus,0.33,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
851.2695,851.2818,25468.0,32326.0,Echolocation,Eptesicus serotinus,0.292,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
851.4215,851.4337,25468.0,31518.0,Echolocation,Eptesicus serotinus,0.251,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
852.8055,852.8206,25468.0,31536.0,Echolocation,Eptesicus serotinus,0.263,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
854.3505,854.3673,24609.0,28378.0,Echolocation,Nyctalus leisleri,0.426,0.545,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
863.1465,863.1635,24609.0,28843.0,Echolocation,Nyctalus leisleri,0.398,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
865.6545,865.672,25468.0,29403.0,Echolocation,Nyctalus leisleri,0.38,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
866.6065,866.6225,25468.0,29857.0,Echolocation,Nyctalus leisleri,0.316,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
869.6415,869.6588,25468.0,28835.0,Echolocation,Nyctalus leisleri,0.398,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
870.4095,870.4291,24609.0,30180.0,Echolocation,Nyctalus leisleri,0.268,0.547,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
870.9315,870.9519,24609.0,27810.0,Echolocation,Nyctalus leisleri,0.426,0.505,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
871.3105,871.3279,25468.0,28712.0,Echolocation,Nyctalus leisleri,0.392,0.585,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
872.2015,872.2221,24609.0,28528.0,Echolocation,Nyctalus leisleri,0.38,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
880.0745,880.0933,25468.0,29038.0,Echolocation,Nyctalus leisleri,0.477,0.545,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
880.7485,880.7673,25468.0,28858.0,Echolocation,Nyctalus leisleri,0.509,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
881.5435,881.5636,25468.0,29371.0,Echolocation,Nyctalus leisleri,0.409,0.526,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
882.6775,882.6969,25468.0,29050.0,Echolocation,Nyctalus leisleri,0.452,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
885.6555,885.6722,25468.0,29356.0,Echolocation,Nyctalus leisleri,0.386,0.544,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
887.8245,887.8395,25468.0,29183.0,Echolocation,Nyctalus leisleri,0.387,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
889.1575,889.1767,25468.0,28771.0,Echolocation,Nyctalus leisleri,0.347,0.539,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
889.9565,889.9739,25468.0,28543.0,Echolocation,Nyctalus leisleri,0.373,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
892.7325,892.7476,25468.0,28822.0,Echolocation,Nyctalus leisleri,0.562,0.682,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
908.7795,908.7952,25468.0,28713.0,Echolocation,Nyctalus leisleri,0.458,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
911.0515,911.0689,24609.0,29556.0,Echolocation,Nyctalus leisleri,0.324,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
911.6975,911.7141,25468.0,28726.0,Echolocation,Nyctalus leisleri,0.493,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
913.4925,913.5086,25468.0,29237.0,Echolocation,Nyctalus leisleri,0.424,0.614,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
914.5565,914.5755,25468.0,29112.0,Echolocation,Nyctalus leisleri,0.454,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
915.3245,915.3431,25468.0,29214.0,Echolocation,Nyctalus leisleri,0.467,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
916.1915,916.2086,25468.0,28814.0,Echolocation,Nyctalus leisleri,0.464,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
931.1515,931.1676,25468.0,28863.0,Echolocation,Nyctalus leisleri,0.454,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
932.0695,932.0835,25468.0,29420.0,Echolocation,Nyctalus leisleri,0.401,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
932.8425,932.8586,25468.0,28330.0,Echolocation,Nyctalus leisleri,0.4,0.505,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
933.7485,933.765,24609.0,28348.0,Echolocation,Nyctalus leisleri,0.465,0.556,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
953.5275,953.537,40078.0,49211.0,Echolocation,Pipistrellus nathusii,0.337,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
953.7235000000001,953.731,39218.0,46163.0,Echolocation,Pipistrellus nathusii,0.464,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.0255,954.0346,38359.0,47336.0,Echolocation,Pipistrellus nathusii,0.513,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.1315,954.1399,38359.0,49792.0,Echolocation,Pipistrellus nathusii,0.535,0.632,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.3215,954.3296,38359.0,47832.0,Echolocation,Pipistrellus nathusii,0.482,0.556,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.4245,954.4329,38359.0,50303.0,Echolocation,Pipistrellus nathusii,0.474,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.6235,954.632,38359.0,50372.0,Echolocation,Pipistrellus nathusii,0.591,0.649,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.7295,954.7381,38359.0,48938.0,Echolocation,Pipistrellus nathusii,0.502,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
954.8235,954.8315,38359.0,47330.0,Echolocation,Pipistrellus nathusii,0.537,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.0135,955.0215,38359.0,49322.0,Echolocation,Pipistrellus nathusii,0.551,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.1175,955.1259,38359.0,48751.0,Echolocation,Pipistrellus nathusii,0.526,0.668,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.3055,955.313,38359.0,48759.0,Echolocation,Pipistrellus nathusii,0.597,0.669,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.4075,955.4159,38359.0,47540.0,Echolocation,Pipistrellus nathusii,0.533,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.5985000000001,955.6062,38359.0,48750.0,Echolocation,Pipistrellus nathusii,0.571,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
955.8915,955.902,37500.0,48801.0,Echolocation,Pipistrellus nathusii,0.449,0.548,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
956.0995,956.1084,39218.0,46855.0,Echolocation,Pipistrellus nathusii,0.549,0.605,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
956.4875,956.4974,39218.0,49349.0,Echolocation,Pipistrellus nathusii,0.415,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1353.2015,1353.2176,23750.0,29404.0,Echolocation,Nyctalus leisleri,0.395,0.583,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1353.7195,1353.7372,23750.0,27810.0,Echolocation,Nyctalus leisleri,0.43,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1354.1285,1354.1426,23750.0,29308.0,Echolocation,Nyctalus leisleri,0.39,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1354.3985,1354.4154,23750.0,28051.0,Echolocation,Nyctalus leisleri,0.474,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1354.9475,1354.9623,23750.0,28568.0,Echolocation,Nyctalus leisleri,0.395,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1356.2995,1356.314,23750.0,28794.0,Echolocation,Nyctalus leisleri,0.445,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1356.9565,1356.9702,23750.0,28952.0,Echolocation,Nyctalus leisleri,0.331,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1551.7165,1551.7359,24609.0,27011.0,Echolocation,Nyctalus leisleri,0.503,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1553.9245,1553.9433,24609.0,26766.0,Echolocation,Nyctalus leisleri,0.506,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1564.4705,1564.4896,24609.0,26861.0,Echolocation,Nyctalus leisleri,0.562,0.599,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1570.4025,1570.4219,23750.0,27464.0,Echolocation,Nyctalus leisleri,0.465,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1631.3905,1631.4064,24609.0,27997.0,Echolocation,Nyctalus leisleri,0.418,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1664.1325,1664.1486,24609.0,28296.0,Echolocation,Nyctalus leisleri,0.412,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1666.7015,1666.7239,24609.0,27089.0,Echolocation,Nyctalus leisleri,0.527,0.565,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1667.5255,1667.5496,24609.0,26331.0,Echolocation,Nyctalus leisleri,0.535,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1670.1345,1670.1551,24609.0,27301.0,Echolocation,Nyctalus leisleri,0.463,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1670.5005,1670.5216,24609.0,26695.0,Echolocation,Nyctalus leisleri,0.486,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1671.2295,1671.2541,24609.0,26608.0,Echolocation,Nyctalus leisleri,0.47,0.5,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1671.8365,1671.855,23750.0,27194.0,Echolocation,Nyctalus leisleri,0.499,0.588,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1672.5775,1672.5964,23750.0,27062.0,Echolocation,Nyctalus leisleri,0.614,0.664,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1711.4465,1711.4623,23750.0,29352.0,Echolocation,Nyctalus leisleri,0.353,0.546,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1711.7135,1711.7274,23750.0,29635.0,Echolocation,Nyctalus leisleri,0.429,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1712.1115,1712.1259,23750.0,29824.0,Echolocation,Nyctalus leisleri,0.255,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1712.5165,1712.5324,23750.0,28142.0,Echolocation,Nyctalus leisleri,0.57,0.671,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
1713.4675,1713.4825,24609.0,28230.0,Echolocation,Nyctalus leisleri,0.405,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
