start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
805.7685,805.7828,22890.0,28157.0,Echolocation,Nyctalus leisleri,0.228,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
807.2395,807.2532,23750.0,29602.0,Echolocation,Nyctalus leisleri,0.333,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
807.8095,807.8235,22031.0,28114.0,Echolocation,Nyctalus leisleri,0.22,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
809.2965,809.3109,22031.0,26517.0,Echolocation,Nyctalus leisleri,0.348,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1094.9665,1094.9804,25468.0,29769.0,Echolocation,Nyctalus leisleri,0.415,0.616,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1095.3855,1095.4031,23750.0,27723.0,Echolocation,Nyctalus leisleri,0.475,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1096.0835,1096.0995,24609.0,27240.0,Echolocation,Nyctalus leisleri,0.51,0.583,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1097.3115,1097.3266,24609.0,29587.0,Echolocation,Nyctalus leisleri,0.406,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1097.8575,1097.8687,25468.0,30866.0,Echolocation,Nyctalus leisleri,0.549,0.683,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1098.2615,1098.2779,24609.0,28788.0,Echolocation,Nyctalus leisleri,0.493,0.637,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1102.7075,1102.7246,24609.0,29085.0,Echolocation,Nyctalus leisleri,0.347,0.525,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1102.8455,1102.8584,25468.0,30194.0,Echolocation,Nyctalus leisleri,0.35,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1108.1475,1108.1619,26328.0,29207.0,Echolocation,Nyctalus leisleri,0.417,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1108.9815,1108.9974,24609.0,28714.0,Echolocation,Nyctalus leisleri,0.437,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1109.2635,1109.2783,24609.0,29856.0,Echolocation,Nyctalus leisleri,0.305,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1109.5405,1109.5555,24609.0,29998.0,Echolocation,Nyctalus leisleri,0.323,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1109.8255,1109.8418,24609.0,27980.0,Echolocation,Nyctalus leisleri,0.457,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1109.9785,1109.9954,24609.0,28342.0,Echolocation,Nyctalus leisleri,0.471,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1110.2385,1110.2549,24609.0,30297.0,Echolocation,Nyctalus leisleri,0.274,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1110.3585,1110.3681,26328.0,32688.0,Echolocation,Nyctalus leisleri,0.437,0.67,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1110.5095,1110.5219,25468.0,31590.0,Echolocation,Nyctalus leisleri,0.326,0.601,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1110.7675,1110.7836,24609.0,30088.0,Echolocation,Nyctalus leisleri,0.268,0.633,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1111.0395,1111.0553,24609.0,28339.0,Echolocation,Nyctalus leisleri,0.449,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1111.4435,1111.4574,25468.0,30929.0,Echolocation,Nyctalus leisleri,0.444,0.666,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1111.8375,1111.8531,24609.0,29759.0,Echolocation,Nyctalus leisleri,0.416,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1112.0975,1112.1143,24609.0,28751.0,Echolocation,Nyctalus leisleri,0.4,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1112.3675,1112.3815,25468.0,30138.0,Echolocation,Nyctalus leisleri,0.491,0.648,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1112.6365,1112.6523,24609.0,28464.0,Echolocation,Nyctalus leisleri,0.354,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1112.7915,1112.8084,24609.0,28372.0,Echolocation,Nyctalus leisleri,0.384,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1113.0555,1113.0709,24609.0,29167.0,Echolocation,Nyctalus leisleri,0.389,0.653,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1113.7315,1113.7458,25468.0,29974.0,Echolocation,Nyctalus leisleri,0.463,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1113.8665,1113.8777,27187.0,32626.0,Echolocation,Nyctalus leisleri,0.391,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1114.1475,1114.1628,24609.0,29931.0,Echolocation,Nyctalus leisleri,0.372,0.605,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1114.4155,1114.4315,24609.0,29649.0,Echolocation,Nyctalus leisleri,0.458,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1114.6825,1114.6982,24609.0,28919.0,Echolocation,Nyctalus leisleri,0.498,0.636,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1114.9465,1114.9638,24609.0,27596.0,Echolocation,Nyctalus leisleri,0.388,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1115.2245,1115.2395,24609.0,32516.0,Echolocation,Eptesicus serotinus,0.273,0.568,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1115.5145,1115.5289,24609.0,31287.0,Echolocation,Nyctalus leisleri,0.342,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1115.7915,1115.8076,24609.0,27746.0,Echolocation,Nyctalus leisleri,0.432,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1116.0905,1116.1037,25468.0,30577.0,Echolocation,Nyctalus leisleri,0.558,0.685,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1116.5035,1116.5186,24609.0,28267.0,Echolocation,Nyctalus leisleri,0.365,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1116.7865,1116.8018,23750.0,30390.0,Echolocation,Nyctalus leisleri,0.31,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1117.2015,1117.2186,24609.0,27647.0,Echolocation,Nyctalus leisleri,0.55,0.629,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1117.4765,1117.4916,24609.0,30105.0,Echolocation,Nyctalus leisleri,0.449,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1117.8955,1117.9106,24609.0,28583.0,Echolocation,Nyctalus leisleri,0.539,0.67,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1118.0315,1118.0414,26328.0,35950.0,Echolocation,Eptesicus serotinus,0.396,0.655,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1118.4015,1118.4156,26328.0,33833.0,Echolocation,Eptesicus serotinus,0.291,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1118.9345,1118.9503,24609.0,30032.0,Echolocation,Nyctalus leisleri,0.341,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1119.6405,1119.6572,24609.0,30204.0,Echolocation,Nyctalus leisleri,0.33,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1314.4715,1314.489,24609.0,27919.0,Echolocation,Nyctalus leisleri,0.528,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1317.2285,1317.2441,23750.0,28228.0,Echolocation,Nyctalus leisleri,0.424,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1317.5165,1317.5343,24609.0,26596.0,Echolocation,Nyctalus leisleri,0.514,0.586,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1318.0875,1318.1076,23750.0,28064.0,Echolocation,Nyctalus leisleri,0.499,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1318.3835,1318.403,23750.0,27640.0,Echolocation,Nyctalus leisleri,0.46,0.528,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1318.8285,1318.8468,23750.0,26490.0,Echolocation,Nyctalus leisleri,0.532,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1319.2735,1319.2932,22890.0,26912.0,Echolocation,Nyctalus leisleri,0.477,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1319.4235,1319.436,24609.0,31029.0,Echolocation,Nyctalus leisleri,0.346,0.625,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1319.5555,1319.5647,27187.0,33893.0,Echolocation,Nyctalus leisleri,0.433,0.686,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1319.7135,1319.7303,22890.0,27139.0,Echolocation,Nyctalus leisleri,0.521,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1320.0115,1320.0277,23750.0,27410.0,Echolocation,Nyctalus leisleri,0.497,0.623,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1320.4635,1320.4806,23750.0,26732.0,Echolocation,Nyctalus leisleri,0.52,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1320.7525,1320.7691,23750.0,26985.0,Echolocation,Nyctalus leisleri,0.556,0.615,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1320.9335,1320.9516,23750.0,29076.0,Echolocation,Nyctalus leisleri,0.324,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1321.0875,1321.1022,25468.0,31854.0,Echolocation,Nyctalus leisleri,0.272,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1322.6415,1322.6603,23750.0,27993.0,Echolocation,Nyctalus leisleri,0.42,0.557,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1323.7195,1323.7371,23750.0,28821.0,Echolocation,Nyctalus leisleri,0.353,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1463.5065,1463.522,24609.0,28802.0,Echolocation,Nyctalus leisleri,0.438,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1494.6745,1494.6905,22031.0,27213.0,Echolocation,Nyctalus leisleri,0.333,0.548,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1530.2945,1530.3124,22031.0,27129.0,Echolocation,Nyctalus leisleri,0.434,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1530.9145,1530.9316,22031.0,26459.0,Echolocation,Nyctalus leisleri,0.377,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1532.2935,1532.3073,22031.0,26673.0,Echolocation,Nyctalus leisleri,0.471,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1535.7605,1535.7771,22031.0,25451.0,Echolocation,Nyctalus leisleri,0.462,0.518,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1537.1755,1537.1923,22031.0,25841.0,Echolocation,Nyctalus leisleri,0.522,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1537.6555,1537.6723,22031.0,25401.0,Echolocation,Nyctalus leisleri,0.544,0.586,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1538.2975,1538.3152,22031.0,25601.0,Echolocation,Nyctalus leisleri,0.511,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1538.5815,1538.5998,22031.0,25285.0,Echolocation,Nyctalus leisleri,0.539,0.586,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1539.7715,1539.7876,22031.0,24978.0,Echolocation,Nyctalus leisleri,0.52,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1562.1355,1562.1538,22031.0,25371.0,Echolocation,Nyctalus leisleri,0.468,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1563.7135,1563.7311,22031.0,25412.0,Echolocation,Nyctalus leisleri,0.611,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1602.4555,1602.471,21171.0,25602.0,Echolocation,Nyctalus leisleri,0.585,0.642,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1602.9775,1602.994,24609.0,27674.0,Echolocation,Nyctalus leisleri,0.432,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1604.6275,1604.6434,23750.0,27748.0,Echolocation,Nyctalus leisleri,0.544,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
1621.0975,1621.1111,23750.0,28021.0,Echolocation,Nyctalus leisleri,0.485,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
