start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.1015,5.1185,27187,31096,Nyctalus leisleri,0.549,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.1585,5.1759,25468,28905,Nyctalus leisleri,0.522,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.1935,5.2079,27187,32278,Nyctalus leisleri,0.589,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.3085,5.3244,25468,29122,Nyctalus leisleri,0.651,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.3365,5.3537,28046,30794,Nyctalus leisleri,0.598,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.4385,5.4544,25468,28990,Nyctalus leisleri,0.539,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.5265,5.5437,26328,29842,Nyctalus leisleri,0.411,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.7905,5.809,26328,28716,Nyctalus leisleri,0.566,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.9735,5.9913,26328,29903,Nyctalus leisleri,0.372,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.0655,6.0856,27187,30923,Nyctalus leisleri,0.525,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.1805,6.1967,26328,30675,Nyctalus leisleri,0.32,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.3195,6.3355,26328,32533,Nyctalus leisleri,0.298,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.3925,6.4085,26328,29512,Nyctalus leisleri,0.589,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.6165,6.6384,26328,29819,Nyctalus leisleri,0.472,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
6.6945,6.7091,25468,28780,Nyctalus leisleri,0.548,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.0965,7.1119,26328,30102,Nyctalus leisleri,0.536,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.1815,7.1968,25468,28323,Nyctalus leisleri,0.498,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.2235,7.2384,27187,34580,Nyctalus leisleri,0.317,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.3765,7.3937,26328,29015,Nyctalus leisleri,0.489,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.6095,7.6264,26328,28391,Nyctalus leisleri,0.484,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.7965,7.8135,25468,28744,Nyctalus leisleri,0.58,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
7.9665,7.9862,25468,28989,Nyctalus leisleri,0.428,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.0895,8.1049,27187,32440,Nyctalus leisleri,0.243,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.3235,8.3415,26328,29649,Nyctalus leisleri,0.416,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.3995,8.4148,25468,27794,Nyctalus leisleri,0.522,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.5125,8.5262,27187,31421,Nyctalus leisleri,0.426,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.6375,8.6511,27187,33684,Nyctalus leisleri,0.279,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.8245,8.8361,27187,35183,Nyctalus leisleri,0.336,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
8.9185,8.929,27187,33802,Nyctalus leisleri,0.477,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.0105,9.021,27187,35169,Nyctalus leisleri,0.294,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.1105,9.1234,25468,29111,Nyctalus leisleri,0.596,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.6995,9.7161,22890,26780,Nyctalus leisleri,0.468,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.7405,9.7554,27187,31629,Nyctalus leisleri,0.493,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.9355,9.9514,26328,28911,Nyctalus leisleri,0.615,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
9.9825,9.9943,27187,31861,Nyctalus leisleri,0.505,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
10.2695,10.2859,26328,28763,Nyctalus leisleri,0.618,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
11.3325,11.3478,25468,28708,Nyctalus leisleri,0.559,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
11.4005,11.4195,25468,29139,Nyctalus leisleri,0.556,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
11.6275,11.6438,26328,30474,Nyctalus leisleri,0.316,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
11.8135,11.8253,27187,34949,Eptesicus serotinus,0.325,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
11.9615,11.9735,27187,33771,Nyctalus leisleri,0.269,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.0925,12.1033,27187,33387,Nyctalus leisleri,0.296,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.1805,12.1899,26328,33039,Nyctalus leisleri,0.234,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.5525,12.5713,25468,28296,Nyctalus leisleri,0.472,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.6925,12.7093,26328,29937,Nyctalus leisleri,0.354,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.7495,12.7653,25468,28971,Nyctalus leisleri,0.535,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.8205,12.837,23750,26904,Nyctalus leisleri,0.46,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.8415,12.8573,26328,29597,Nyctalus leisleri,0.41,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
12.8915,12.9053,27187,30830,Nyctalus leisleri,0.379,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
13.4475,13.4576,27187,32763,Nyctalus leisleri,0.565,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
13.9485,13.9655,26328,28627,Nyctalus leisleri,0.446,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
14.0275,14.0435,25468,27759,Nyctalus leisleri,0.623,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
14.1225,14.1352,27187,31072,Nyctalus leisleri,0.568,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
14.3455,14.3578,27187,32198,Nyctalus leisleri,0.494,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
14.3875,14.4072,25468,28417,Nyctalus leisleri,0.471,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
14.5245,14.5376,27187,31600,Nyctalus leisleri,0.391,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.1045,15.119,26328,29284,Nyctalus leisleri,0.43,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.2995,15.3135,27187,30404,Nyctalus leisleri,0.499,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.3445,15.3608,25468,28214,Nyctalus leisleri,0.55,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.5075,15.5245,26328,29697,Nyctalus leisleri,0.423,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.5755,15.5917,26328,30655,Nyctalus leisleri,0.303,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.7475,15.7651,26328,29657,Nyctalus leisleri,0.527,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
15.8885,15.9065,25468,28160,Nyctalus leisleri,0.453,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
16.3475,16.3631,27187,29774,Nyctalus leisleri,0.52,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
16.7585,16.7716,27187,30804,Nyctalus leisleri,0.514,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
17.1545,17.1735,22031,29721,Nyctalus noctula,0.363,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
17.6075,17.6184,27187,33507,Nyctalus leisleri,0.451,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
17.8355,17.8516,26328,29810,Nyctalus leisleri,0.525,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.0685,18.0873,26328,28886,Nyctalus leisleri,0.483,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.3865,18.4002,27187,31798,Nyctalus leisleri,0.337,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.4755,18.4933,25468,28176,Nyctalus leisleri,0.454,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.5035,18.5189,27187,29703,Nyctalus leisleri,0.645,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.5755,18.5941,27187,30092,Nyctalus leisleri,0.451,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.6605,18.6805,27187,32340,Nyctalus noctula,0.324,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
18.9925,19.0094,25468,28513,Nyctalus leisleri,0.389,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.1075,19.1235,27187,30269,Nyctalus leisleri,0.436,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.2575,19.2754,25468,27298,Nyctalus leisleri,0.482,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.3225,19.3397,26328,29789,Nyctalus leisleri,0.602,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.4055,19.4234,25468,28291,Nyctalus leisleri,0.501,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.5545,19.5727,26328,29873,Nyctalus leisleri,0.574,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
19.8975,19.9162,26328,28008,Nyctalus leisleri,0.638,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.0265,20.0477,21171,26770,Nyctalus noctula,0.393,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.1245,20.1399,27187,30805,Nyctalus leisleri,0.459,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.2165,20.227,28046,40481,Nyctalus leisleri,0.63,0.745,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.3855,20.3989,27187,35971,Nyctalus leisleri,0.305,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.5105,20.5266,26328,29017,Nyctalus leisleri,0.463,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.5245,20.5413,27187,30066,Nyctalus leisleri,0.531,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.6025,20.6204,22031,26675,Nyctalus noctula,0.315,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.7585,20.7735,27187,32524,Nyctalus leisleri,0.475,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
20.8975,20.9154,27187,31482,Nyctalus leisleri,0.359,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.0225,21.0406,25468,28968,Nyctalus leisleri,0.444,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.0535,21.0706,26328,29982,Nyctalus leisleri,0.339,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.1365,21.1556,26328,29721,Nyctalus leisleri,0.304,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.3345,21.349,26328,29004,Nyctalus leisleri,0.428,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.3695,21.3858,27187,29485,Nyctalus leisleri,0.639,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.7165,21.7394,26328,29103,Nyctalus leisleri,0.522,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.8465,21.8664,22031,25933,Nyctalus leisleri,0.339,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
21.9525,21.9687,27187,28958,Nyctalus leisleri,0.672,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.1835,22.1998,27187,30987,Nyctalus leisleri,0.494,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.2825,22.2972,22890,29925,Nyctalus noctula,0.377,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.3355,22.3523,28906,31896,Nyctalus leisleri,0.552,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.5665,22.5832,28046,31594,Nyctalus leisleri,0.603,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.6225,22.6415,22031,28465,Nyctalus noctula,0.394,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.7695,22.7862,27187,29275,Nyctalus leisleri,0.537,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.8715,22.8911,22031,27170,Nyctalus noctula,0.32,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
22.9005,22.9151,28046,35268,Nyctalus leisleri,0.467,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
23.1435,23.1608,22031,27351,Nyctalus noctula,0.275,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
