start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
851.7835,851.7903,37500.0,47936.0,Echolocation,Pipistrellus nathusii,0.558,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
851.9915,851.9987,37500.0,45698.0,Echolocation,Pipistrellus nathusii,0.487,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1113.0545,1113.0677,23750.0,29766.0,Echolocation,Nyctalus leisleri,0.376,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1113.2985,1113.3129,22890.0,27556.0,Echolocation,Nyctalus leisleri,0.547,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1115.1345,1115.1533,22890.0,26669.0,Echolocation,Nyctalus leisleri,0.564,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1115.3845,1115.4021,22890.0,25961.0,Echolocation,Nyctalus leisleri,0.656,0.682,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1115.6445,1115.6609,22890.0,26524.0,Echolocation,Nyctalus leisleri,0.588,0.632,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1115.8935,1115.9119,22890.0,25401.0,Echolocation,Nyctalus leisleri,0.645,0.666,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1116.1385,1116.1572,22890.0,26932.0,Echolocation,Nyctalus leisleri,0.458,0.53,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1116.5075,1116.527,22890.0,26346.0,Echolocation,Nyctalus leisleri,0.448,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1116.7505,1116.7669,22031.0,26212.0,Echolocation,Nyctalus leisleri,0.608,0.646,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1117.1135,1117.1316,22890.0,25436.0,Echolocation,Nyctalus leisleri,0.7,0.725,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1117.2405,1117.2523,24609.0,29955.0,Echolocation,Nyctalus leisleri,0.573,0.698,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1117.4795,1117.4956,22890.0,26317.0,Echolocation,Nyctalus leisleri,0.802,0.829,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1117.7255,1117.7428,22890.0,25651.0,Echolocation,Nyctalus leisleri,0.782,0.805,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1118.1035,1118.1198,22890.0,26121.0,Echolocation,Nyctalus leisleri,0.764,0.789,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1118.4705,1118.4896,22031.0,25589.0,Echolocation,Nyctalus leisleri,0.516,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1118.7255,1118.7423,22890.0,25815.0,Echolocation,Nyctalus leisleri,0.65,0.681,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1118.9695,1118.9863,22890.0,25571.0,Echolocation,Nyctalus leisleri,0.712,0.734,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1119.2115,1119.2273,22890.0,25384.0,Echolocation,Nyctalus leisleri,0.767,0.786,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1119.4545,1119.4724,22031.0,25508.0,Echolocation,Nyctalus leisleri,0.764,0.788,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1119.7055,1119.7232,22890.0,24872.0,Echolocation,Nyctalus leisleri,0.684,0.7,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1120.1865,1120.2041,22031.0,25506.0,Echolocation,Nyctalus leisleri,0.776,0.799,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1120.4315,1120.4495,22031.0,25767.0,Echolocation,Nyctalus leisleri,0.647,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1120.8045,1120.8219,22890.0,25773.0,Echolocation,Nyctalus leisleri,0.687,0.716,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1121.1695,1121.1877,22031.0,24878.0,Echolocation,Nyctalus leisleri,0.732,0.747,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1121.6675,1121.6851,22031.0,24723.0,Echolocation,Nyctalus leisleri,0.68,0.7,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1121.9315,1121.9482,22031.0,25273.0,Echolocation,Nyctalus leisleri,0.758,0.774,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1122.4315,1122.4503,22031.0,24358.0,Echolocation,Nyctalus leisleri,0.736,0.752,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1123.0605,1123.0777,22031.0,25026.0,Echolocation,Nyctalus leisleri,0.693,0.722,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1123.8125,1123.8287,22031.0,24616.0,Echolocation,Nyctalus leisleri,0.536,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1124.5845,1124.6006,22031.0,24741.0,Echolocation,Nyctalus leisleri,0.655,0.675,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1125.0855,1125.1021,22031.0,24629.0,Echolocation,Nyctalus leisleri,0.724,0.743,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1125.7225,1125.7391,22031.0,24236.0,Echolocation,Nyctalus leisleri,0.668,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1126.3865,1126.4058,21171.0,24950.0,Echolocation,Nyctalus leisleri,0.446,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1651.5775,1651.5978,23750.0,27366.0,Echolocation,Nyctalus leisleri,0.545,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1651.9505,1651.9696,24609.0,27199.0,Echolocation,Nyctalus leisleri,0.49,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1652.5505,1652.5716,23750.0,27934.0,Echolocation,Nyctalus leisleri,0.444,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1652.7515,1652.7658,25468.0,29376.0,Echolocation,Nyctalus leisleri,0.442,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1653.0845,1653.1024,23750.0,26990.0,Echolocation,Nyctalus leisleri,0.604,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1653.4715,1653.488,23750.0,28417.0,Echolocation,Nyctalus leisleri,0.505,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1654.2105,1654.2231,24609.0,31816.0,Echolocation,Nyctalus leisleri,0.336,0.641,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1654.4395,1654.4568,24609.0,28040.0,Echolocation,Nyctalus leisleri,0.457,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1654.8285,1654.8462,24609.0,28530.0,Echolocation,Nyctalus leisleri,0.398,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1655.2225,1655.2419,24609.0,27754.0,Echolocation,Nyctalus leisleri,0.49,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1655.5975,1655.6156,24609.0,26811.0,Echolocation,Nyctalus leisleri,0.551,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1655.9665,1655.9841,24609.0,27573.0,Echolocation,Nyctalus leisleri,0.469,0.545,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1656.5565,1656.5731,24609.0,28241.0,Echolocation,Nyctalus leisleri,0.471,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1656.9285,1656.9463,23750.0,27944.0,Echolocation,Nyctalus leisleri,0.572,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1657.3145,1657.3288,25468.0,29214.0,Echolocation,Nyctalus leisleri,0.537,0.606,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1657.7115,1657.7295,24609.0,28241.0,Echolocation,Nyctalus leisleri,0.525,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1658.1155,1658.1355,24609.0,27446.0,Echolocation,Nyctalus leisleri,0.45,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1658.3615,1658.3839,24609.0,26610.0,Echolocation,Nyctalus leisleri,0.526,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1658.7385,1658.7605,23750.0,28114.0,Echolocation,Nyctalus leisleri,0.381,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1659.1085,1659.1271,23750.0,27994.0,Echolocation,Nyctalus leisleri,0.527,0.608,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1659.4605,1659.4774,24609.0,27910.0,Echolocation,Nyctalus leisleri,0.703,0.738,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1660.0365,1660.052,23750.0,29324.0,Echolocation,Nyctalus leisleri,0.476,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1660.4245,1660.4413,24609.0,29050.0,Echolocation,Nyctalus leisleri,0.549,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1660.6705,1660.6862,24609.0,29067.0,Echolocation,Nyctalus leisleri,0.598,0.686,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1660.9875,1661.0031,24609.0,28858.0,Echolocation,Nyctalus leisleri,0.574,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1661.3365,1661.3534,24609.0,28625.0,Echolocation,Nyctalus leisleri,0.63,0.669,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1661.5845,1661.6015,24609.0,30323.0,Echolocation,Nyctalus leisleri,0.482,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1661.8455,1661.8598,25468.0,34758.0,Echolocation,Nyctalus leisleri,0.332,0.643,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1662.0665,1662.0819,24609.0,30304.0,Echolocation,Nyctalus leisleri,0.464,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1662.3105,1662.3268,24609.0,31071.0,Echolocation,Nyctalus leisleri,0.403,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1662.5535,1662.5705,24609.0,30952.0,Echolocation,Nyctalus leisleri,0.435,0.567,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1662.8975,1662.9122,24609.0,34779.0,Echolocation,Nyctalus leisleri,0.562,0.704,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1663.2645,1663.2812,24609.0,28836.0,Echolocation,Nyctalus leisleri,0.517,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1663.5195,1663.5342,24609.0,31459.0,Echolocation,Nyctalus leisleri,0.486,0.667,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1663.9175,1663.9332,24609.0,32003.0,Echolocation,Nyctalus leisleri,0.415,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1664.2075,1664.2285,23750.0,28238.0,Echolocation,Nyctalus leisleri,0.425,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1664.4895,1664.5067,24609.0,27500.0,Echolocation,Nyctalus leisleri,0.633,0.655,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1664.7455,1664.7619,24609.0,29080.0,Echolocation,Nyctalus leisleri,0.611,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1665.1065,1665.1239,23750.0,26621.0,Echolocation,Nyctalus leisleri,0.632,0.677,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1665.3435,1665.3606,24609.0,27912.0,Echolocation,Nyctalus leisleri,0.694,0.719,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1665.7265,1665.7453,23750.0,27188.0,Echolocation,Nyctalus leisleri,0.623,0.67,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1665.9745,1665.9938,23750.0,26633.0,Echolocation,Nyctalus leisleri,0.655,0.701,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1666.2345,1666.2488,23750.0,28862.0,Echolocation,Nyctalus leisleri,0.623,0.704,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1666.7865,1666.804,23750.0,26382.0,Echolocation,Nyctalus leisleri,0.745,0.771,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1667.0325,1667.048,23750.0,30265.0,Echolocation,Nyctalus leisleri,0.612,0.718,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1667.3005,1667.3176,23750.0,27890.0,Echolocation,Nyctalus leisleri,0.634,0.677,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1667.6955,1667.7113,23750.0,28444.0,Echolocation,Nyctalus leisleri,0.686,0.725,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1668.2115,1668.2296,23750.0,27278.0,Echolocation,Nyctalus leisleri,0.632,0.672,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1668.3275,1668.34,26328.0,41720.0,Echolocation,Eptesicus serotinus,0.472,0.677,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1668.4425,1668.4553,26328.0,41461.0,Echolocation,Eptesicus serotinus,0.418,0.711,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1668.5655,1668.5782,26328.0,40600.0,Echolocation,Eptesicus serotinus,0.492,0.643,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1668.8225,1668.8378,24609.0,30549.0,Echolocation,Nyctalus leisleri,0.366,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1669.0785,1669.0946,24609.0,29029.0,Echolocation,Nyctalus leisleri,0.488,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1669.3025,1669.3198,23750.0,30028.0,Echolocation,Nyctalus leisleri,0.292,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1669.9455,1669.9611,23750.0,29046.0,Echolocation,Nyctalus leisleri,0.517,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1670.6885,1670.7054,24609.0,29151.0,Echolocation,Nyctalus leisleri,0.465,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1671.0575,1671.0744,23750.0,27018.0,Echolocation,Nyctalus leisleri,0.54,0.602,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1671.3175,1671.3342,24609.0,28896.0,Echolocation,Nyctalus leisleri,0.463,0.579,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1671.8225,1671.8377,23750.0,27883.0,Echolocation,Nyctalus leisleri,0.445,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1672.0915,1672.1057,24609.0,29433.0,Echolocation,Nyctalus leisleri,0.443,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1672.5885,1672.6045,23750.0,28371.0,Echolocation,Nyctalus leisleri,0.508,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1673.0935,1673.1077,24609.0,28955.0,Echolocation,Nyctalus leisleri,0.436,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1673.3435,1673.359,24609.0,28567.0,Echolocation,Nyctalus leisleri,0.508,0.66,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1674.3415,1674.3571,23750.0,28799.0,Echolocation,Nyctalus leisleri,0.475,0.602,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1675.7595,1675.7744,24609.0,29266.0,Echolocation,Nyctalus leisleri,0.352,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.0945,1676.1112,23750.0,28395.0,Echolocation,Nyctalus leisleri,0.391,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.4645,1676.4796,23750.0,28178.0,Echolocation,Nyctalus leisleri,0.54,0.63,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.5865,1676.5967,25468.0,32925.0,Echolocation,Eptesicus serotinus,0.315,0.643,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.6865,1676.697,25468.0,33202.0,Echolocation,Eptesicus serotinus,0.315,0.646,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.8165,1676.8264,25468.0,32071.0,Echolocation,Nyctalus leisleri,0.378,0.656,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1676.9595,1676.9695,25468.0,33291.0,Echolocation,Nyctalus leisleri,0.284,0.644,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1677.1175,1677.1296,25468.0,32244.0,Echolocation,Nyctalus leisleri,0.361,0.672,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1677.2945,1677.3072,25468.0,32154.0,Echolocation,Nyctalus leisleri,0.299,0.63,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1677.4735,1677.4828,26328.0,33148.0,Echolocation,Nyctalus leisleri,0.412,0.671,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1677.6815,1677.6934,25468.0,31630.0,Echolocation,Nyctalus leisleri,0.362,0.633,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1679.5085,1679.5209,24609.0,30183.0,Echolocation,Nyctalus leisleri,0.275,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1682.1315,1682.1441,24609.0,30638.0,Echolocation,Nyctalus leisleri,0.289,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1684.8185,1684.8311,25468.0,31407.0,Echolocation,Nyctalus leisleri,0.276,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1685.2095,1685.2241,24609.0,30914.0,Echolocation,Nyctalus leisleri,0.299,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1686.7875,1686.8,24609.0,29895.0,Echolocation,Nyctalus leisleri,0.327,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1687.8745,1687.8911,24609.0,29269.0,Echolocation,Nyctalus leisleri,0.337,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
1688.1055,1688.1221,23750.0,29616.0,Echolocation,Nyctalus leisleri,0.306,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
