start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
127.8205,127.836,22890.0,27875.0,Nyctalus leisleri,0.362,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
128.5305,128.5511,22031.0,31864.0,Eptesicus serotinus,0.277,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
128.6795,128.6927,22890.0,30879.0,Eptesicus serotinus,0.295,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
128.95850000000002,128.9711,23750.0,33074.0,Eptesicus serotinus,0.32,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
129.7035,129.71620000000001,22890.0,29887.0,Nyctalus noctula,0.259,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
129.9525,129.9701,22031.0,29069.0,Nyctalus noctula,0.289,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
130.8065,130.8253,22031.0,29004.0,Nyctalus noctula,0.213,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
131.2015,131.2153,23750.0,33410.0,Eptesicus serotinus,0.344,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
132.3175,132.3349,22031.0,30877.0,Eptesicus serotinus,0.316,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
132.6315,132.6472,22031.0,25788.0,Nyctalus leisleri,0.415,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
132.9015,132.9163,22031.0,29954.0,Nyctalus noctula,0.272,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
133.45850000000002,133.4804,21171.0,28272.0,Nyctalus noctula,0.494,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
137.4415,137.45499999999998,22890.0,27975.0,Nyctalus leisleri,0.289,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
138.1105,138.12369999999999,24609.0,31079.0,Eptesicus serotinus,0.256,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
138.4855,138.4969,24609.0,30240.0,Nyctalus leisleri,0.453,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
138.6585,138.6709,22031.0,28506.0,Nyctalus noctula,0.242,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
138.7455,138.7579,24609.0,31836.0,Nyctalus leisleri,0.384,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
138.8915,138.9048,24609.0,32914.0,Eptesicus serotinus,0.342,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
139.2365,139.252,24609.0,30317.0,Nyctalus leisleri,0.357,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
139.3825,139.3972,25468.0,31361.0,Nyctalus leisleri,0.297,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
139.7735,139.788,23750.0,31193.0,Nyctalus leisleri,0.307,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
139.9355,139.9484,23750.0,28693.0,Nyctalus leisleri,0.556,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
140.17849999999999,140.1944,23750.0,28806.0,Nyctalus leisleri,0.383,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
140.3465,140.3626,23750.0,29584.0,Nyctalus leisleri,0.28,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
140.6025,140.6189,23750.0,30054.0,Nyctalus leisleri,0.28,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
141.1895,141.20420000000001,23750.0,32462.0,Eptesicus serotinus,0.361,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
141.3445,141.3605,23750.0,28112.0,Nyctalus leisleri,0.395,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
141.4925,141.5063,24609.0,31948.0,Eptesicus serotinus,0.255,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
143.1025,143.1137,25468.0,32112.0,Nyctalus leisleri,0.294,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
143.3505,143.3646,25468.0,32184.0,Nyctalus leisleri,0.296,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
143.6605,143.6766,24609.0,34730.0,Eptesicus serotinus,0.376,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
143.8995,143.9152,24609.0,29706.0,Nyctalus leisleri,0.366,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
144.1595,144.1735,24609.0,31135.0,Nyctalus leisleri,0.337,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
144.3005,144.3135,25468.0,33742.0,Eptesicus serotinus,0.329,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
144.4295,144.4448,24609.0,28644.0,Nyctalus leisleri,0.401,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
144.6695,144.6834,23750.0,30533.0,Eptesicus serotinus,0.272,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
145.1845,145.1997,23750.0,30522.0,Nyctalus leisleri,0.218,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
145.8415,145.8565,23750.0,28447.0,Nyctalus leisleri,0.369,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
147.2415,147.2561,23750.0,27394.0,Nyctalus leisleri,0.435,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
156.5825,156.5959,24609.0,30724.0,Nyctalus leisleri,0.276,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
198.4205,198.4351,22890.0,27868.0,Nyctalus leisleri,0.549,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
198.5605,198.5753,22890.0,28464.0,Nyctalus leisleri,0.311,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
199.1295,199.1453,23750.0,29450.0,Nyctalus leisleri,0.304,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
204.2405,204.253,24609.0,29571.0,Nyctalus leisleri,0.356,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
206.4145,206.42849999999999,24609.0,29462.0,Nyctalus leisleri,0.374,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
209.59550000000002,209.6136,24609.0,28366.0,Nyctalus leisleri,0.366,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
209.8685,209.88479999999998,23750.0,28945.0,Nyctalus leisleri,0.32,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
210.1835,210.1956,24609.0,29805.0,Nyctalus leisleri,0.373,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
210.6225,210.6373,24609.0,29753.0,Nyctalus leisleri,0.303,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
211.2035,211.2167,24609.0,31131.0,Nyctalus leisleri,0.33,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
215.7175,215.7296,23750.0,29356.0,Nyctalus leisleri,0.385,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
296.3965,296.4124,22890.0,27513.0,Nyctalus leisleri,0.538,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
296.6485,296.6637,22890.0,27486.0,Nyctalus leisleri,0.534,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
298.9315,298.9468,23750.0,29248.0,Nyctalus leisleri,0.34,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
299.4615,299.4757,24609.0,29838.0,Nyctalus leisleri,0.355,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
299.7065,299.7202,23750.0,30259.0,Eptesicus serotinus,0.245,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
300.0765,300.0918,24609.0,29487.0,Nyctalus leisleri,0.346,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
300.3255,300.3403,24609.0,29763.0,Nyctalus leisleri,0.41,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
300.4705,300.4827,23750.0,29349.0,Nyctalus leisleri,0.35,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
301.4975,301.5132,24609.0,29520.0,Nyctalus leisleri,0.417,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
301.9025,301.9181,23750.0,30027.0,Nyctalus leisleri,0.24,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
302.0445,302.0587,24609.0,31125.0,Nyctalus leisleri,0.265,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
302.3295,302.3432,24609.0,30431.0,Nyctalus leisleri,0.278,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
302.4845,302.4972,24609.0,31597.0,Nyctalus leisleri,0.277,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
302.6235,302.6361,24609.0,30583.0,Nyctalus leisleri,0.263,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
304.3785,304.3919,24609.0,29593.0,Nyctalus leisleri,0.331,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
304.8595,304.8708,24609.0,32109.0,Nyctalus leisleri,0.3,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
305.2485,305.2611,23750.0,28919.0,Nyctalus leisleri,0.336,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
305.3865,305.3997,23750.0,29036.0,Nyctalus leisleri,0.349,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
305.6415,305.6566,23750.0,27192.0,Nyctalus leisleri,0.583,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
305.7995,305.8128,22890.0,27781.0,Nyctalus leisleri,0.485,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
307.2295,307.2442,24609.0,29041.0,Nyctalus leisleri,0.506,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
307.6105,307.6245,24609.0,32568.0,Eptesicus serotinus,0.284,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
307.7545,307.7688,23750.0,29357.0,Nyctalus leisleri,0.345,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
308.1525,308.1673,24609.0,30126.0,Nyctalus leisleri,0.474,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
308.2905,308.307,24609.0,30385.0,Nyctalus leisleri,0.314,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
308.4315,308.4477,24609.0,29092.0,Nyctalus leisleri,0.342,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
309.1975,309.2159,24609.0,27662.0,Nyctalus leisleri,0.428,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
309.4855,309.5011,24609.0,28921.0,Nyctalus leisleri,0.603,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
310.4125,310.4282,24609.0,30103.0,Nyctalus leisleri,0.366,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
310.7185,310.7347,24609.0,29349.0,Nyctalus leisleri,0.381,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
310.9815,310.9993,23750.0,28184.0,Nyctalus leisleri,0.425,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
311.2405,311.2574,23750.0,27110.0,Nyctalus leisleri,0.529,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
311.3685,311.3848,24609.0,28817.0,Nyctalus leisleri,0.462,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
311.6595,311.6785,23750.0,26946.0,Nyctalus leisleri,0.476,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
311.7495,311.7657,24609.0,27323.0,Nyctalus leisleri,0.451,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
311.9015,311.9191,23750.0,27675.0,Nyctalus leisleri,0.515,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
312.0465,312.0634,24609.0,28714.0,Nyctalus leisleri,0.435,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
312.3215,312.3384,23750.0,28777.0,Nyctalus leisleri,0.448,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
312.6495,312.6644,22890.0,27734.0,Nyctalus leisleri,0.405,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
313.1615,313.1747,23750.0,28277.0,Nyctalus leisleri,0.532,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
313.4235,313.4368,22890.0,28013.0,Nyctalus leisleri,0.525,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
313.7575,313.7726,23750.0,27966.0,Nyctalus leisleri,0.428,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
314.5885,314.6014,23750.0,29050.0,Nyctalus leisleri,0.412,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
314.9085,314.9243,23750.0,28501.0,Nyctalus leisleri,0.439,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
315.0505,315.0655,23750.0,27969.0,Nyctalus leisleri,0.469,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
315.2145,315.2298,23750.0,28309.0,Nyctalus leisleri,0.393,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
315.3635,315.3776,23750.0,28998.0,Nyctalus leisleri,0.406,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
315.5045,315.5173,23750.0,29818.0,Eptesicus serotinus,0.257,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
315.7665,315.7795,23750.0,29858.0,Nyctalus leisleri,0.441,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.2005,316.2152,22890.0,28718.0,Nyctalus leisleri,0.365,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.3055,316.3222,23750.0,28059.0,Nyctalus leisleri,0.407,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.3325,316.3423,25468.0,32158.0,Eptesicus serotinus,0.248,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.4705,316.4843,23750.0,28985.0,Nyctalus leisleri,0.335,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.5865,316.5987,24609.0,30115.0,Nyctalus leisleri,0.299,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
316.9675,316.981,23750.0,28632.0,Nyctalus leisleri,0.464,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
317.3675,317.382,23750.0,28680.0,Nyctalus leisleri,0.367,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
317.5075,317.5196,23750.0,32903.0,Eptesicus serotinus,0.419,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
317.6445,317.6583,23750.0,29183.0,Nyctalus leisleri,0.518,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
317.9145,317.9264,23750.0,29673.0,Nyctalus leisleri,0.261,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
318.0565,318.0703,23750.0,29339.0,Nyctalus leisleri,0.331,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
318.7215,318.7366,22890.0,26756.0,Nyctalus leisleri,0.522,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
320.5825,320.5997,22890.0,27086.0,Nyctalus leisleri,0.463,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
325.5055,325.5228,25468.0,29030.0,Nyctalus leisleri,0.444,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
325.9265,325.9466,24609.0,27587.0,Nyctalus leisleri,0.503,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
326.8375,326.8582,24609.0,28167.0,Nyctalus leisleri,0.412,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
328.9285,328.9483,24609.0,28408.0,Nyctalus leisleri,0.376,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
330.2005,330.2213,23750.0,27232.0,Nyctalus leisleri,0.472,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
337.8125,337.831,24609.0,28710.0,Nyctalus leisleri,0.473,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
338.9275,338.9454,25468.0,28352.0,Nyctalus leisleri,0.46,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
339.5175,339.5348,24609.0,28848.0,Nyctalus leisleri,0.465,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
339.8375,339.85360000000003,24609.0,28102.0,Nyctalus leisleri,0.423,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
340.1505,340.171,24609.0,28255.0,Nyctalus leisleri,0.46,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
