start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
364.1775,364.1838,38359.0,50502.0,Echolocation,Pipistrellus nathusii,0.29,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
364.2455,364.251,38359.0,56433.0,Echolocation,Pipistrellus nathusii,0.312,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
364.4205,364.4268,42656.0,49460.0,Echolocation,Pipistrellus nathusii,0.528,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
364.8905,364.8977,41796.0,53176.0,Echolocation,Pipistrellus nathusii,0.506,0.617,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
365.3055,365.3114,41796.0,58242.0,Echolocation,Pipistrellus nathusii,0.393,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
377.9475,377.9533,41796.0,50630.0,Echolocation,Pipistrellus nathusii,0.557,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
378.1365,378.1427,40937.0,53653.0,Echolocation,Pipistrellus nathusii,0.537,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
378.3245,378.3302,40078.0,55361.0,Echolocation,Pipistrellus nathusii,0.437,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
378.4565,378.4619,41796.0,56601.0,Echolocation,Pipistrellus nathusii,0.501,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
379.3675,379.3741,40937.0,56651.0,Echolocation,Pipistrellus nathusii,0.412,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
380.4945,380.5008,33203.0,75987.0,Echolocation,Myotis daubentonii,0.472,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
380.5505,380.5576,34921.0,75459.0,Echolocation,Myotis daubentonii,0.447,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
381.1125,381.1179,31484.0,64459.0,Echolocation,Myotis daubentonii,0.549,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
381.4825,381.4879,34062.0,58207.0,Echolocation,Myotis daubentonii,0.495,0.543,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
383.0755,383.0809,34921.0,63159.0,Echolocation,Myotis daubentonii,0.407,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
383.1785,383.1835,33203.0,60212.0,Echolocation,Myotis daubentonii,0.452,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
383.3025,383.3073,34062.0,54018.0,Echolocation,Myotis daubentonii,0.503,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
383.3315,383.3362,34921.0,57641.0,Echolocation,Myotis daubentonii,0.468,0.546,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
383.7595,383.7659,40078.0,60023.0,Echolocation,Myotis daubentonii,0.301,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.0875,384.0928,32343.0,58662.0,Echolocation,Myotis daubentonii,0.465,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.1465,384.1518,33203.0,62561.0,Echolocation,Myotis daubentonii,0.455,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.2735,384.2783,34062.0,61014.0,Echolocation,Myotis daubentonii,0.445,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.4315,384.4368,33203.0,60896.0,Echolocation,Myotis daubentonii,0.459,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.8385,384.8435,35781.0,55692.0,Echolocation,Myotis daubentonii,0.448,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
384.9505,384.9574,39218.0,68821.0,Echolocation,Pipistrellus nathusii,0.237,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
385.4185,385.42470000000003,38359.0,65139.0,Echolocation,Myotis daubentonii,0.278,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
385.7025,385.7091,39218.0,64752.0,Echolocation,Pipistrellus nathusii,0.363,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
385.8735,385.8798,39218.0,61415.0,Echolocation,Pipistrellus nathusii,0.319,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
386.2045,386.2111,40937.0,49909.0,Echolocation,Pipistrellus nathusii,0.451,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
386.4745,386.4808,39218.0,52839.0,Echolocation,Pipistrellus nathusii,0.28,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
387.4735,387.4807,39218.0,48450.0,Echolocation,Pipistrellus nathusii,0.366,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
409.8625,409.8706,40078.0,47837.0,Echolocation,Pipistrellus nathusii,0.528,0.643,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
409.9805,409.9899,40078.0,47855.0,Echolocation,Pipistrellus nathusii,0.502,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.0985,410.1086,38359.0,46078.0,Echolocation,Pipistrellus nathusii,0.483,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.2075,410.2173,40937.0,47720.0,Echolocation,Pipistrellus nathusii,0.498,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.3745,410.3827,39218.0,50913.0,Echolocation,Pipistrellus nathusii,0.64,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.4775,410.4853,40078.0,48764.0,Echolocation,Pipistrellus nathusii,0.609,0.641,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.5755,410.5854,40078.0,48281.0,Echolocation,Pipistrellus nathusii,0.521,0.577,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.6775,410.6867,40078.0,47619.0,Echolocation,Pipistrellus nathusii,0.525,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.7765,410.78430000000003,40078.0,53761.0,Echolocation,Pipistrellus nathusii,0.672,0.694,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.8815,410.8907,39218.0,48661.0,Echolocation,Pipistrellus nathusii,0.612,0.677,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
410.97950000000003,410.9887,39218.0,52054.0,Echolocation,Pipistrellus nathusii,0.587,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.0845,411.0935,39218.0,49919.0,Echolocation,Pipistrellus nathusii,0.549,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.1785,411.1859,39218.0,55532.0,Echolocation,Pipistrellus nathusii,0.563,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.2745,411.2826,39218.0,52705.0,Echolocation,Pipistrellus nathusii,0.69,0.733,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.3805,411.3881,40937.0,53725.0,Echolocation,Pipistrellus nathusii,0.586,0.704,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.5575,411.5668,39218.0,46558.0,Echolocation,Pipistrellus nathusii,0.627,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
411.8405,411.8494,38359.0,47780.0,Echolocation,Pipistrellus nathusii,0.585,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
472.0785,472.0865,38359.0,44788.0,Echolocation,Pipistrellus nathusii,0.459,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
473.8855,473.8965,38359.0,48547.0,Echolocation,Pipistrellus nathusii,0.589,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
474.2755,474.2856,37500.0,46825.0,Echolocation,Pipistrellus nathusii,0.583,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
474.70550000000003,474.7171,38359.0,46409.0,Echolocation,Pipistrellus nathusii,0.472,0.514,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
475.7115,475.7207,36640.0,46078.0,Echolocation,Pipistrellus nathusii,0.447,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
475.8065,475.8163,38359.0,50418.0,Echolocation,Pipistrellus nathusii,0.528,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
475.9085,475.9177,36640.0,43150.0,Echolocation,Pipistrellus nathusii,0.534,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
476.0065,476.0131,37500.0,46526.0,Echolocation,Pipistrellus nathusii,0.491,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
535.9645,535.9764,25468.0,30588.0,Echolocation,Nyctalus leisleri,0.29,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
536.4165,536.4284,26328.0,31861.0,Echolocation,Nyctalus leisleri,0.369,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
536.5825,536.5968,24609.0,32058.0,Echolocation,Eptesicus serotinus,0.309,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
536.8105,536.8229,24609.0,32411.0,Echolocation,Nyctalus leisleri,0.348,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
537.0675,537.0786,26328.0,32806.0,Echolocation,Nyctalus leisleri,0.341,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
537.4645,537.477,24609.0,31985.0,Echolocation,Nyctalus leisleri,0.314,0.646,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
537.7445,537.7578,26328.0,32295.0,Echolocation,Nyctalus leisleri,0.278,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
538.0075,538.0212,24609.0,31221.0,Echolocation,Nyctalus leisleri,0.303,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
538.2675,538.2802,25468.0,30327.0,Echolocation,Nyctalus leisleri,0.356,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
538.5375,538.5514000000001,24609.0,29905.0,Echolocation,Nyctalus leisleri,0.335,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
538.8105,538.8233,24609.0,29875.0,Echolocation,Nyctalus leisleri,0.544,0.662,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
539.2165,539.2297,24609.0,30832.0,Echolocation,Nyctalus leisleri,0.443,0.673,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
539.8585,539.8732,24609.0,29933.0,Echolocation,Nyctalus leisleri,0.44,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
540.2625,540.2758,24609.0,30328.0,Echolocation,Nyctalus leisleri,0.343,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
540.5685,540.5808,25468.0,30518.0,Echolocation,Nyctalus leisleri,0.456,0.636,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
540.7905,540.8034,24609.0,31141.0,Echolocation,Nyctalus leisleri,0.411,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
541.1415,541.1527,25468.0,32525.0,Echolocation,Nyctalus leisleri,0.367,0.672,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
541.4075,541.4206,24609.0,30259.0,Echolocation,Nyctalus leisleri,0.287,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
541.6275,541.6394,25468.0,31591.0,Echolocation,Nyctalus leisleri,0.325,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
541.9435,541.9546,26328.0,32615.0,Echolocation,Nyctalus leisleri,0.291,0.569,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
542.1875,542.1978,26328.0,32288.0,Echolocation,Nyctalus leisleri,0.346,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
542.3995,542.4082,26328.0,35642.0,Echolocation,Eptesicus serotinus,0.336,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
542.5855,542.5939,27187.0,35120.0,Echolocation,Nyctalus leisleri,0.309,0.669,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
542.7165,542.7256,27187.0,35481.0,Echolocation,Nyctalus leisleri,0.363,0.703,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
542.8845,542.8933,27187.0,33980.0,Echolocation,Nyctalus leisleri,0.304,0.594,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
553.1315,553.1395,28906.0,36095.0,Echolocation,Eptesicus serotinus,0.264,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
619.8945,619.9093,23750.0,28706.0,Echolocation,Nyctalus leisleri,0.487,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
620.7775,620.7934,22890.0,28769.0,Echolocation,Nyctalus leisleri,0.397,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
621.2945,621.3097,22890.0,28346.0,Echolocation,Nyctalus leisleri,0.238,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
621.5585,621.5769,22890.0,27451.0,Echolocation,Nyctalus leisleri,0.424,0.526,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
621.8225,621.8419,22031.0,27624.0,Echolocation,Nyctalus leisleri,0.231,0.547,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
625.2245,625.2393,23750.0,28933.0,Echolocation,Nyctalus leisleri,0.32,0.5,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
626.1745,626.1914,22890.0,28033.0,Echolocation,Nyctalus leisleri,0.35,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
627.9355,627.9498,22890.0,30684.0,Echolocation,Eptesicus serotinus,0.252,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
628.5765,628.5932,22890.0,27320.0,Echolocation,Nyctalus leisleri,0.509,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
628.8415,628.8579,22890.0,26640.0,Echolocation,Nyctalus leisleri,0.544,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
630.3425,630.3609,22890.0,27080.0,Echolocation,Nyctalus leisleri,0.393,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
630.5795,630.5936,23750.0,27000.0,Echolocation,Nyctalus leisleri,0.54,0.633,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
630.7145,630.7311,23750.0,30384.0,Echolocation,Nyctalus leisleri,0.308,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
630.8475,630.8625,24609.0,33280.0,Echolocation,Eptesicus serotinus,0.268,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
630.9845,630.9995,24609.0,34712.0,Echolocation,Eptesicus serotinus,0.371,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
631.1115,631.1242,26328.0,34922.0,Echolocation,Eptesicus serotinus,0.301,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
631.2205,631.2324,26328.0,34482.0,Echolocation,Eptesicus serotinus,0.297,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
631.9865,632.0,23750.0,32542.0,Echolocation,Eptesicus serotinus,0.225,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
632.1095,632.1193,26328.0,36333.0,Echolocation,Eptesicus serotinus,0.389,0.62,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
632.2045,632.212,27187.0,36419.0,Echolocation,Eptesicus serotinus,0.351,0.569,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
632.6255,632.6372,22890.0,31965.0,Echolocation,Nyctalus leisleri,0.273,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
632.7645,632.7772,24609.0,32361.0,Echolocation,Nyctalus leisleri,0.316,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
633.2935,633.3093,22890.0,28879.0,Echolocation,Nyctalus leisleri,0.347,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
633.8165,633.8329,23750.0,27410.0,Echolocation,Nyctalus leisleri,0.501,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
635.0965,635.1136,23750.0,28570.0,Echolocation,Nyctalus leisleri,0.461,0.58,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
637.5055,637.5193,25468.0,33518.0,Echolocation,Eptesicus serotinus,0.345,0.528,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
638.5495,638.565,24609.0,32553.0,Echolocation,Nyctalus leisleri,0.232,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
639.5965,639.6125,22890.0,30350.0,Echolocation,Eptesicus serotinus,0.246,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
