start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
184.0265,184.0435,23750.0,27683.0,Nyctalus leisleri,0.54,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
199.3205,199.3353,23750.0,28329.0,Nyctalus leisleri,0.463,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
199.5875,199.6039,23750.0,27580.0,Nyctalus leisleri,0.574,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
200.1295,200.1435,23750.0,27781.0,Nyctalus leisleri,0.446,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
200.6835,200.6997,23750.0,27173.0,Nyctalus leisleri,0.564,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
200.9605,200.9787,23750.0,26973.0,Nyctalus leisleri,0.535,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
219.0885,219.1063,22890.0,27312.0,Nyctalus leisleri,0.439,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
220.2375,220.2559,22890.0,27380.0,Nyctalus leisleri,0.46,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
220.5315,220.548,23750.0,26901.0,Nyctalus leisleri,0.558,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
220.8185,220.8369,23750.0,26537.0,Nyctalus leisleri,0.458,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
221.1205,221.138,22890.0,26507.0,Nyctalus leisleri,0.588,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
221.4195,221.4385,23750.0,27029.0,Nyctalus leisleri,0.489,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
222.2775,222.2945,22890.0,26862.0,Nyctalus leisleri,0.584,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
282.5505,282.567,23750.0,25936.0,Nyctalus leisleri,0.584,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
282.8325,282.8485,22890.0,26640.0,Nyctalus leisleri,0.59,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
283.1205,283.1396,23750.0,26745.0,Nyctalus leisleri,0.504,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
283.3095,283.3229,23750.0,29522.0,Eptesicus serotinus,0.252,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
284.1575,284.1741,23750.0,27500.0,Nyctalus leisleri,0.503,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
302.6865,302.7036,23750.0,26697.0,Nyctalus leisleri,0.5,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
303.5275,303.5432,23750.0,26979.0,Nyctalus leisleri,0.648,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
362.5185,362.5271,40937.0,50874.0,Pipistrellus nathusii,0.473,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
362.7565,362.7651,40078.0,47296.0,Pipistrellus nathusii,0.582,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
362.9995,363.0099,39218.0,50173.0,Pipistrellus nathusii,0.457,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.2225,363.2329,40078.0,50584.0,Pipistrellus nathusii,0.536,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.3225,363.3309,39218.0,50163.0,Pipistrellus nathusii,0.536,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.4245,363.4341,40937.0,50493.0,Pipistrellus nathusii,0.517,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.5545,363.5642,40078.0,51427.0,Pipistrellus nathusii,0.57,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.6765,363.6861,40937.0,49467.0,Pipistrellus nathusii,0.535,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.8015,363.8128,39218.0,48773.0,Pipistrellus nathusii,0.536,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
363.9185,363.9273,40078.0,53227.0,Pipistrellus nathusii,0.556,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.0405,364.0497,40937.0,50654.0,Pipistrellus nathusii,0.477,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.1565,364.16610000000003,40937.0,49318.0,Pipistrellus nathusii,0.604,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.3665,364.3756,40078.0,53171.0,Pipistrellus nathusii,0.587,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.4765,364.4873,40937.0,47201.0,Pipistrellus nathusii,0.488,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.5715,364.5807,40078.0,51628.0,Pipistrellus nathusii,0.603,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.6695,364.6784,40078.0,55197.0,Pipistrellus nathusii,0.532,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
364.7885,364.7984,40937.0,51491.0,Pipistrellus nathusii,0.585,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.0075,365.0172,39218.0,53694.0,Pipistrellus nathusii,0.55,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.1255,365.1361,40078.0,49523.0,Pipistrellus nathusii,0.538,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.2435,365.251,39218.0,55450.0,Pipistrellus nathusii,0.587,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.3595,365.3684,40078.0,51734.0,Pipistrellus nathusii,0.543,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.4745,365.4836,40078.0,53855.0,Pipistrellus nathusii,0.532,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.5865,365.5963,40937.0,49628.0,Pipistrellus nathusii,0.611,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.6995,365.7091,39218.0,52407.0,Pipistrellus nathusii,0.566,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.8085,365.8171,40078.0,54916.0,Pipistrellus nathusii,0.552,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
365.9195,365.9284,40078.0,52733.0,Pipistrellus nathusii,0.593,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.0295,366.0386,40078.0,52561.0,Pipistrellus nathusii,0.58,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.1465,366.1546,39218.0,52618.0,Pipistrellus nathusii,0.63,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.2665,366.2748,40078.0,54413.0,Pipistrellus nathusii,0.658,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.3815,366.3888,39218.0,55111.0,Pipistrellus nathusii,0.557,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.4925,366.5004,40937.0,50721.0,Pipistrellus nathusii,0.607,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.6025,366.6119,39218.0,56089.0,Pipistrellus nathusii,0.642,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.7085,366.7182,40078.0,56586.0,Pipistrellus nathusii,0.581,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.8125,366.8225,40078.0,55616.0,Pipistrellus nathusii,0.589,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
366.9075,366.917,39218.0,61219.0,Pipistrellus nathusii,0.58,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.0105,367.02,40078.0,54595.0,Pipistrellus nathusii,0.517,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.1125,367.121,39218.0,58098.0,Pipistrellus nathusii,0.636,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.2025,367.2108,39218.0,54812.0,Pipistrellus nathusii,0.559,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.3095,367.3188,40078.0,50314.0,Pipistrellus nathusii,0.602,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.4105,367.4211,40078.0,54241.0,Pipistrellus nathusii,0.525,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.5205,367.5304,40078.0,52061.0,Pipistrellus nathusii,0.496,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.7305,367.742,39218.0,55049.0,Pipistrellus nathusii,0.493,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.8465,367.8549,40078.0,47723.0,Pipistrellus nathusii,0.579,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
367.9515,367.9617,39218.0,54376.0,Pipistrellus nathusii,0.537,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
368.1765,368.1854,39218.0,51036.0,Pipistrellus nathusii,0.532,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
368.6105,368.6198,40078.0,50073.0,Pipistrellus nathusii,0.451,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
375.7555,375.773,23750.0,27331.0,Nyctalus leisleri,0.495,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
393.5575,393.5748,23750.0,27787.0,Nyctalus leisleri,0.486,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
393.8285,393.8447,22890.0,26735.0,Nyctalus leisleri,0.433,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
394.0995,394.1178,22890.0,27530.0,Nyctalus leisleri,0.421,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
409.6755,409.6904,23750.0,28304.0,Nyctalus leisleri,0.477,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
409.9515,409.9694,23750.0,27225.0,Nyctalus leisleri,0.442,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
410.2245,410.2417,23750.0,28671.0,Nyctalus leisleri,0.418,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
410.6215,410.638,22890.0,27236.0,Nyctalus leisleri,0.43,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
410.9105,410.93,23750.0,27520.0,Nyctalus leisleri,0.443,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
424.8075,424.824,23750.0,27137.0,Nyctalus leisleri,0.587,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
426.9915,427.005,24609.0,29680.0,Nyctalus leisleri,0.324,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
437.5425,437.55740000000003,23750.0,27538.0,Nyctalus leisleri,0.486,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
437.8445,437.8611,23750.0,27851.0,Nyctalus leisleri,0.498,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
438.5545,438.5711,23750.0,27670.0,Nyctalus leisleri,0.558,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
439.2675,439.2867,22890.0,26857.0,Nyctalus leisleri,0.55,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
468.3235,468.3391,24609.0,28225.0,Nyctalus leisleri,0.438,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
469.0025,469.0178,23750.0,27759.0,Nyctalus leisleri,0.639,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
484.7625,484.77909999999997,23750.0,27501.0,Nyctalus leisleri,0.445,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
503.1005,503.1176,23750.0,28434.0,Nyctalus leisleri,0.431,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
503.6535,503.6691,23750.0,27068.0,Nyctalus leisleri,0.51,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
591.5745,591.5871,24609.0,32016.0,Eptesicus serotinus,0.269,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
592.1035,592.1174,24609.0,31122.0,Nyctalus leisleri,0.323,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
592.4805,592.494,24609.0,31533.0,Nyctalus leisleri,0.266,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
592.8245,592.8386,24609.0,32838.0,Eptesicus serotinus,0.302,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
593.1475,593.1612,23750.0,34002.0,Eptesicus serotinus,0.391,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
593.5435,593.5583,23750.0,30535.0,Nyctalus leisleri,0.28,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
593.8375,593.8516,23750.0,30280.0,Nyctalus leisleri,0.478,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
594.4265,594.439,23750.0,32502.0,Eptesicus serotinus,0.308,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
595.1275,595.14,23750.0,29515.0,Nyctalus leisleri,0.223,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
602.7225,602.7307,28046.0,39412.0,Nyctalus leisleri,0.409,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
602.8715,602.8798,28046.0,36205.0,Nyctalus leisleri,0.467,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
602.9705,602.9789,27187.0,37849.0,Eptesicus serotinus,0.386,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
603.1915,603.2003,27187.0,39177.0,Nyctalus leisleri,0.542,0.752,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
603.3225,603.3303,27187.0,42377.0,Eptesicus serotinus,0.469,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
603.5425,603.5505,27187.0,41681.0,Nyctalus leisleri,0.475,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
603.7595,603.7683,26328.0,41783.0,Eptesicus serotinus,0.458,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
603.9915,604.0006,27187.0,41273.0,Nyctalus leisleri,0.491,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.2125,604.222,26328.0,37532.0,Eptesicus serotinus,0.382,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.3455,604.3546,27187.0,38718.0,Eptesicus serotinus,0.451,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.4795,604.4869,27187.0,41855.0,Nyctalus leisleri,0.423,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.6165,604.6249,27187.0,36479.0,Eptesicus serotinus,0.347,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.7965,604.8046,27187.0,35947.0,Nyctalus leisleri,0.313,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
604.9675,604.976,27187.0,34624.0,Nyctalus leisleri,0.437,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.0975,605.1071,27187.0,41741.0,Eptesicus serotinus,0.433,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.2495,605.2584,27187.0,34829.0,Nyctalus leisleri,0.52,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.3855,605.3956,27187.0,34234.0,Nyctalus leisleri,0.312,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.5685,605.577,27187.0,35126.0,Nyctalus leisleri,0.328,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.7045,605.7126,27187.0,35799.0,Eptesicus serotinus,0.321,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
605.8595,605.8683,27187.0,33670.0,Nyctalus leisleri,0.288,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
606.2505,606.2586,27187.0,34510.0,Nyctalus leisleri,0.336,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
606.3805,606.3895,28046.0,35016.0,Eptesicus serotinus,0.256,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
606.8375,606.846,28046.0,34513.0,Eptesicus serotinus,0.295,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
614.5255,614.5349,25468.0,32344.0,Nyctalus leisleri,0.284,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
