start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
385.7575,385.7676,39218.0,49957.0,Echolocation,Pipistrellus nathusii,0.564,0.593,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.8235,385.8328,38359.0,47516.0,Echolocation,Pipistrellus nathusii,0.563,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.9135,385.9235,39218.0,49719.0,Echolocation,Pipistrellus nathusii,0.583,0.635,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.0105,386.0215,38359.0,49680.0,Echolocation,Pipistrellus nathusii,0.552,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.0825,386.0913,39218.0,50562.0,Echolocation,Pipistrellus nathusii,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.1375,386.1461,39218.0,50720.0,Echolocation,Pipistrellus nathusii,0.464,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.2255,386.2352,39218.0,49909.0,Echolocation,Pipistrellus nathusii,0.64,0.663,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.3195,386.3291,38359.0,48449.0,Echolocation,Pipistrellus nathusii,0.537,0.558,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.4135,386.4244,38359.0,48715.0,Echolocation,Pipistrellus nathusii,0.622,0.638,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.5145,386.5258,39218.0,50415.0,Echolocation,Pipistrellus nathusii,0.56,0.63,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.6165,386.6267,38359.0,51110.0,Echolocation,Pipistrellus nathusii,0.598,0.633,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.7105,386.7203,39218.0,47804.0,Echolocation,Pipistrellus nathusii,0.603,0.639,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.8065,386.8165,38359.0,50726.0,Echolocation,Pipistrellus nathusii,0.558,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.9005,386.9083,39218.0,49076.0,Echolocation,Pipistrellus nathusii,0.54,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
386.9975,387.0054,38359.0,49981.0,Echolocation,Pipistrellus nathusii,0.572,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
387.0655,387.0739,38359.0,53085.0,Echolocation,Pipistrellus nathusii,0.682,0.707,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
387.1195,387.1277,40078.0,53048.0,Echolocation,Pipistrellus nathusii,0.47,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
387.2015,387.2104,38359.0,50443.0,Echolocation,Pipistrellus nathusii,0.437,0.5,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
625.1395,625.1544,23750.0,29062.0,Echolocation,Nyctalus leisleri,0.373,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
625.5465,625.5618,24609.0,30042.0,Echolocation,Nyctalus leisleri,0.314,0.53,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
625.8315,625.8456,23750.0,28371.0,Echolocation,Nyctalus leisleri,0.636,0.702,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
626.4055,626.4223,23750.0,27248.0,Echolocation,Nyctalus leisleri,0.578,0.631,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
626.6795,626.6947,23750.0,29152.0,Echolocation,Nyctalus leisleri,0.373,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
626.9605,626.9757,23750.0,28207.0,Echolocation,Nyctalus leisleri,0.504,0.603,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
627.2355,627.2501,23750.0,30445.0,Echolocation,Nyctalus leisleri,0.281,0.604,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
627.5205,627.5369,23750.0,28474.0,Echolocation,Nyctalus leisleri,0.545,0.627,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
627.7955,627.8141,23750.0,28739.0,Echolocation,Nyctalus leisleri,0.337,0.503,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
627.9645,627.9804,23750.0,28936.0,Echolocation,Nyctalus leisleri,0.562,0.64,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.2225,628.2377,23750.0,32961.0,Echolocation,Eptesicus serotinus,0.324,0.569,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.3415,628.3531,25468.0,32611.0,Echolocation,Nyctalus leisleri,0.388,0.609,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.4635,628.4779,24609.0,34816.0,Echolocation,Eptesicus serotinus,0.365,0.582,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.5875,628.6013,24609.0,34713.0,Echolocation,Eptesicus serotinus,0.375,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.7295,628.7445,24609.0,32119.0,Echolocation,Nyctalus leisleri,0.339,0.654,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
628.8505,628.8622,25468.0,32724.0,Echolocation,Nyctalus leisleri,0.434,0.666,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
629.0365,629.047,25468.0,32123.0,Echolocation,Nyctalus leisleri,0.42,0.661,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
629.5255,629.5389,25468.0,34123.0,Echolocation,Eptesicus serotinus,0.326,0.65,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
630.0805,630.0975,24609.0,32193.0,Echolocation,Nyctalus leisleri,0.253,0.555,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
630.4325,630.4488,24609.0,29975.0,Echolocation,Nyctalus leisleri,0.439,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
630.5885,630.6038,24609.0,31155.0,Echolocation,Nyctalus leisleri,0.337,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
631.2735,631.2901,24609.0,30162.0,Echolocation,Nyctalus leisleri,0.418,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
631.7125,631.7287,25468.0,31004.0,Echolocation,Nyctalus leisleri,0.375,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
632.1565,632.1718,25468.0,32011.0,Echolocation,Nyctalus leisleri,0.299,0.586,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
632.5865,632.6007,25468.0,31764.0,Echolocation,Nyctalus leisleri,0.332,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
632.8695,632.8871,23750.0,30043.0,Echolocation,Nyctalus leisleri,0.283,0.56,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
633.1595,633.1765,23750.0,29117.0,Echolocation,Nyctalus leisleri,0.413,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
633.2675,633.2824,23750.0,29625.0,Echolocation,Nyctalus leisleri,0.331,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
634.7305,634.747,25468.0,30847.0,Echolocation,Nyctalus leisleri,0.357,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
634.9815,634.9973,23750.0,28128.0,Echolocation,Nyctalus leisleri,0.436,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
635.8145,635.8315,23750.0,28134.0,Echolocation,Nyctalus leisleri,0.463,0.565,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
636.3885,636.4024,23750.0,30956.0,Echolocation,Nyctalus leisleri,0.273,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
636.6875,636.7006,25468.0,30275.0,Echolocation,Nyctalus leisleri,0.345,0.559,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
637.1155,637.1295,24609.0,28143.0,Echolocation,Nyctalus leisleri,0.431,0.569,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
637.6725,637.6877,23750.0,28531.0,Echolocation,Nyctalus leisleri,0.477,0.602,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
638.0935,638.1097,23750.0,29075.0,Echolocation,Nyctalus leisleri,0.391,0.535,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
639.6675,639.6836,22890.0,27620.0,Echolocation,Nyctalus leisleri,0.387,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
763.0735,763.0891,22890.0,28856.0,Echolocation,Nyctalus leisleri,0.325,0.562,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
763.9355,763.9531,22890.0,28557.0,Echolocation,Nyctalus leisleri,0.304,0.503,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1257.6175,1257.6309,24609.0,27910.0,Echolocation,Nyctalus leisleri,0.401,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1258.4855,1258.499,24609.0,29992.0,Echolocation,Nyctalus leisleri,0.367,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1258.9085,1258.9213,23750.0,30765.0,Echolocation,Nyctalus leisleri,0.436,0.648,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1259.1905,1259.2027,25468.0,31873.0,Echolocation,Eptesicus serotinus,0.288,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1259.4715,1259.4852,24609.0,30130.0,Echolocation,Nyctalus leisleri,0.396,0.601,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1259.8935,1259.9079,24609.0,30986.0,Echolocation,Nyctalus leisleri,0.404,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1260.1805,1260.1947,24609.0,29976.0,Echolocation,Nyctalus leisleri,0.456,0.6,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1260.4555,1260.471,24609.0,30349.0,Echolocation,Nyctalus leisleri,0.394,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1260.7385,1260.752,24609.0,32462.0,Echolocation,Eptesicus serotinus,0.251,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1261.4325,1261.4469,25468.0,31725.0,Echolocation,Nyctalus leisleri,0.316,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1261.7115,1261.7254,24609.0,33224.0,Echolocation,Eptesicus serotinus,0.295,0.583,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1261.9895,1262.0017,25468.0,35683.0,Echolocation,Eptesicus serotinus,0.36,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1262.6635,1262.6744,26328.0,33996.0,Echolocation,Nyctalus leisleri,0.281,0.638,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1264.3625,1264.3763,24609.0,33253.0,Echolocation,Nyctalus leisleri,0.307,0.632,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1264.6165,1264.6309,24609.0,33718.0,Echolocation,Eptesicus serotinus,0.352,0.645,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1264.8885,1264.9033,24609.0,34062.0,Echolocation,Eptesicus serotinus,0.353,0.661,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1265.1565,1265.1695,25468.0,35758.0,Echolocation,Eptesicus serotinus,0.438,0.671,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1265.4165,1265.4299,24609.0,37038.0,Echolocation,Eptesicus serotinus,0.48,0.652,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1265.8165,1265.8312,24609.0,36279.0,Echolocation,Eptesicus serotinus,0.425,0.65,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.0905,1266.1052,25468.0,33536.0,Echolocation,Eptesicus serotinus,0.295,0.548,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.2095,1266.2244,25468.0,33975.0,Echolocation,Eptesicus serotinus,0.302,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.3165,1266.331,25468.0,36694.0,Echolocation,Eptesicus serotinus,0.486,0.637,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.4175,1266.4295,27187.0,38321.0,Echolocation,Eptesicus serotinus,0.369,0.587,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.5215,1266.5332,26328.0,39464.0,Echolocation,Eptesicus serotinus,0.39,0.627,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.6325,1266.6432,26328.0,36955.0,Echolocation,Eptesicus serotinus,0.455,0.68,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.7515,1266.7626,25468.0,37796.0,Echolocation,Eptesicus serotinus,0.499,0.635,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.8655,1266.8751,27187.0,40483.0,Echolocation,Eptesicus serotinus,0.427,0.688,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1266.9705,1266.9787,27187.0,35872.0,Echolocation,Eptesicus serotinus,0.346,0.619,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1267.0665,1267.0753,27187.0,36865.0,Echolocation,Eptesicus serotinus,0.383,0.597,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1267.1675,1267.1776,26328.0,36720.0,Echolocation,Eptesicus serotinus,0.467,0.597,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1268.3535,1268.3662,26328.0,40334.0,Echolocation,Eptesicus serotinus,0.529,0.72,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1268.4895,1268.503,25468.0,39188.0,Echolocation,Eptesicus serotinus,0.576,0.704,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1268.7335,1268.7452,25468.0,36896.0,Echolocation,Eptesicus serotinus,0.443,0.667,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1268.9825,1268.9941,25468.0,37161.0,Echolocation,Eptesicus serotinus,0.442,0.68,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1269.1255,1269.1373,25468.0,36309.0,Echolocation,Eptesicus serotinus,0.374,0.672,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1269.3865,1269.4004,24609.0,35045.0,Echolocation,Eptesicus serotinus,0.302,0.664,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1269.6675,1269.6807,24609.0,35674.0,Echolocation,Eptesicus serotinus,0.457,0.629,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1269.9365,1269.9506,24609.0,36626.0,Echolocation,Eptesicus serotinus,0.465,0.683,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1270.2215,1270.2367,24609.0,33319.0,Echolocation,Eptesicus serotinus,0.354,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1270.4975,1270.5126,24609.0,35592.0,Echolocation,Eptesicus serotinus,0.342,0.649,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1270.7765,1270.7901,24609.0,35005.0,Echolocation,Eptesicus serotinus,0.407,0.656,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1271.0645,1271.0782,24609.0,35533.0,Echolocation,Eptesicus serotinus,0.378,0.666,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1271.4745,1271.4899,24609.0,35849.0,Echolocation,Eptesicus serotinus,0.377,0.623,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1271.7525,1271.7643,24609.0,32010.0,Echolocation,Nyctalus leisleri,0.484,0.706,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1272.0395,1272.0534,24609.0,34033.0,Echolocation,Eptesicus serotinus,0.316,0.667,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1272.3235,1272.3374,24609.0,33299.0,Echolocation,Eptesicus serotinus,0.299,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1272.6055,1272.6188,24609.0,31443.0,Echolocation,Nyctalus leisleri,0.291,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1272.8915,1272.9055,23750.0,33205.0,Echolocation,Eptesicus serotinus,0.335,0.682,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1273.1815,1273.1924,25468.0,34471.0,Echolocation,Eptesicus serotinus,0.346,0.674,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1273.4565,1273.4696,24609.0,34029.0,Echolocation,Eptesicus serotinus,0.355,0.679,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1273.7285,1273.7409,25468.0,30165.0,Echolocation,Nyctalus leisleri,0.381,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1274.0055,1274.0178,25468.0,32446.0,Echolocation,Nyctalus leisleri,0.265,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1274.2825,1274.2935,25468.0,31183.0,Echolocation,Nyctalus leisleri,0.278,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1274.5625,1274.5747,24609.0,30070.0,Echolocation,Nyctalus leisleri,0.348,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1274.9895,1275.0035,24609.0,30663.0,Echolocation,Nyctalus leisleri,0.416,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1275.5455,1275.5573,24609.0,31269.0,Echolocation,Eptesicus serotinus,0.25,0.551,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
1276.1015,1276.1149,24609.0,31284.0,Echolocation,Nyctalus leisleri,0.277,0.566,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
