start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
604.7325,604.7506,22031.0,31014.0,Echolocation,Nyctalus noctula,0.337,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
604.9145,604.9273,23750.0,37592.0,Echolocation,Eptesicus serotinus,0.272,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
605.1035,605.1242,21171.0,26671.0,Echolocation,Nyctalus noctula,0.534,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
605.4425,605.4587,21171.0,31115.0,Echolocation,Nyctalus noctula,0.432,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
605.6215,605.6331,25468.0,34408.0,Echolocation,Eptesicus serotinus,0.288,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
605.8065,605.8221,22031.0,28162.0,Echolocation,Nyctalus noctula,0.247,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
605.9575,605.9676,26328.0,34373.0,Echolocation,Eptesicus serotinus,0.275,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
606.0865,606.0976,24609.0,31685.0,Echolocation,Nyctalus leisleri,0.304,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
606.2275,606.2435,22031.0,31503.0,Echolocation,Nyctalus noctula,0.496,0.698,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
606.7815,606.7975,22031.0,27664.0,Echolocation,Nyctalus noctula,0.249,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
607.0435,607.0563,22890.0,28140.0,Echolocation,Nyctalus leisleri,0.553,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
607.8585,607.8723,22031.0,29161.0,Echolocation,Nyctalus noctula,0.323,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
608.1235,608.137,22890.0,29699.0,Echolocation,Nyctalus noctula,0.296,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
608.4035,608.4167,22031.0,27618.0,Echolocation,Nyctalus noctula,0.287,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
608.6855,608.6989,22031.0,27427.0,Echolocation,Nyctalus leisleri,0.367,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
608.9625,608.9747,22890.0,28792.0,Echolocation,Nyctalus noctula,0.219,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
609.2595,609.2723,22031.0,28161.0,Echolocation,Nyctalus noctula,0.281,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
609.5445,609.5578,22031.0,28119.0,Echolocation,Nyctalus noctula,0.316,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
609.8295,609.8434,22031.0,26841.0,Echolocation,Nyctalus noctula,0.274,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
610.2825,610.2948,22890.0,27991.0,Echolocation,Nyctalus leisleri,0.319,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
610.5635,610.5782,22031.0,25898.0,Echolocation,Nyctalus leisleri,0.449,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
610.8525,610.8646,22031.0,27239.0,Echolocation,Nyctalus leisleri,0.359,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
611.1885,611.202,22890.0,28045.0,Echolocation,Nyctalus leisleri,0.416,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
611.7395,611.7544,22031.0,26440.0,Echolocation,Nyctalus leisleri,0.445,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
612.0245,612.0385,22031.0,26365.0,Echolocation,Nyctalus leisleri,0.366,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
657.3985,657.4153,23750.0,27146.0,Echolocation,Nyctalus leisleri,0.481,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
658.0045,658.0259,22890.0,25114.0,Echolocation,Nyctalus leisleri,0.574,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
705.1695,705.1862,22890.0,27131.0,Echolocation,Nyctalus leisleri,0.421,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
705.5775,705.592,22890.0,26612.0,Echolocation,Nyctalus leisleri,0.493,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
706.7005,706.7159,22890.0,27191.0,Echolocation,Nyctalus leisleri,0.466,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
706.9845,707.002,22890.0,27068.0,Echolocation,Nyctalus leisleri,0.48,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
707.4135,707.4314,22890.0,26024.0,Echolocation,Nyctalus leisleri,0.548,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
707.7065,707.7222,22890.0,27928.0,Echolocation,Nyctalus leisleri,0.517,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
709.0955,709.1116,22890.0,27864.0,Echolocation,Nyctalus leisleri,0.371,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
709.6755,709.6941,22890.0,26658.0,Echolocation,Nyctalus leisleri,0.428,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
709.9465,709.9626,22890.0,25857.0,Echolocation,Nyctalus leisleri,0.448,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
710.3485000000001,710.3663,22890.0,26865.0,Echolocation,Nyctalus leisleri,0.559,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
710.7865,710.804,22890.0,25778.0,Echolocation,Nyctalus leisleri,0.561,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
712.4555,712.473,23750.0,27531.0,Echolocation,Nyctalus leisleri,0.477,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
713.0115,713.0294,23750.0,27883.0,Echolocation,Nyctalus leisleri,0.445,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
713.4165,713.4335,22890.0,26803.0,Echolocation,Nyctalus leisleri,0.418,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
713.8215,713.8359,23750.0,28283.0,Echolocation,Nyctalus leisleri,0.356,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
714.5325,714.5517,23750.0,28050.0,Echolocation,Nyctalus leisleri,0.443,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
715.2305,715.2494,22890.0,25800.0,Echolocation,Nyctalus leisleri,0.569,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
717.8305,717.8482,22890.0,27246.0,Echolocation,Nyctalus leisleri,0.532,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
718.1315,718.1505,22890.0,27087.0,Echolocation,Nyctalus leisleri,0.422,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
718.4455,718.463,22890.0,27191.0,Echolocation,Nyctalus leisleri,0.48,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
718.8885,718.907,22890.0,27557.0,Echolocation,Nyctalus leisleri,0.343,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
719.1675,719.1849,23750.0,27939.0,Echolocation,Nyctalus leisleri,0.588,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
719.4755,719.4926,22890.0,27646.0,Echolocation,Nyctalus leisleri,0.457,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
720.0795,720.0962,23750.0,26920.0,Echolocation,Nyctalus leisleri,0.549,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
720.5115,720.532,22890.0,27293.0,Echolocation,Nyctalus leisleri,0.441,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
720.9295,720.9479,22890.0,27105.0,Echolocation,Nyctalus leisleri,0.49,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
721.3425,721.3607,22890.0,25399.0,Echolocation,Nyctalus leisleri,0.666,0.698,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
721.7885,721.8091,22890.0,26505.0,Echolocation,Nyctalus leisleri,0.45,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
722.2235,722.2444,22031.0,25601.0,Echolocation,Nyctalus leisleri,0.639,0.678,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
722.6625,722.6815,22890.0,26630.0,Echolocation,Nyctalus leisleri,0.518,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
723.0995,723.1196,22890.0,26166.0,Echolocation,Nyctalus leisleri,0.552,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
723.5315,723.5508,22890.0,27074.0,Echolocation,Nyctalus leisleri,0.436,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
723.9525,723.9709,22890.0,25158.0,Echolocation,Nyctalus leisleri,0.695,0.717,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
724.3905,724.408,22890.0,25940.0,Echolocation,Nyctalus leisleri,0.623,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
724.8135,724.8316,22890.0,25403.0,Echolocation,Nyctalus leisleri,0.733,0.755,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
725.6905,725.709,22890.0,26260.0,Echolocation,Nyctalus leisleri,0.602,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
725.9835,725.9991,23750.0,28148.0,Echolocation,Nyctalus leisleri,0.7,0.759,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
726.2875,726.3053,22890.0,25813.0,Echolocation,Nyctalus leisleri,0.554,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
726.7025,726.7214,22031.0,25807.0,Echolocation,Nyctalus leisleri,0.631,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
727.0215,727.0411,22890.0,26385.0,Echolocation,Nyctalus leisleri,0.484,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
727.4565,727.4757,22890.0,25055.0,Echolocation,Nyctalus leisleri,0.765,0.778,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
727.8975,727.9158,22890.0,26425.0,Echolocation,Nyctalus leisleri,0.467,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
728.3275,728.3467,22890.0,25331.0,Echolocation,Nyctalus leisleri,0.675,0.697,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
728.6525,728.6711,23750.0,27357.0,Echolocation,Nyctalus leisleri,0.586,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
729.5205,729.5379,22890.0,27100.0,Echolocation,Nyctalus leisleri,0.476,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
729.9535,729.9727,22890.0,24839.0,Echolocation,Nyctalus leisleri,0.623,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
730.6935,730.7127,22890.0,25071.0,Echolocation,Nyctalus leisleri,0.7,0.726,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
731.1275,731.1453,22031.0,25621.0,Echolocation,Nyctalus leisleri,0.605,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
731.5625,731.5854,22031.0,25824.0,Echolocation,Nyctalus leisleri,0.549,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
732.0055,732.0253,22890.0,25303.0,Echolocation,Nyctalus leisleri,0.675,0.699,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
732.4345,732.4538,22890.0,25623.0,Echolocation,Nyctalus leisleri,0.634,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
733.0215,733.0412,22031.0,26275.0,Echolocation,Nyctalus leisleri,0.465,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
733.2595,733.2774,22031.0,27375.0,Echolocation,Nyctalus leisleri,0.377,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
733.4685,733.4827,23750.0,28451.0,Echolocation,Nyctalus leisleri,0.514,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
733.5785,733.5922,25468.0,30316.0,Echolocation,Nyctalus leisleri,0.363,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
733.9845,733.9973,23750.0,33061.0,Echolocation,Eptesicus serotinus,0.328,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
734.7425,734.7587,23750.0,28618.0,Echolocation,Nyctalus leisleri,0.53,0.643,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
735.5605,735.5819,22031.0,25070.0,Echolocation,Nyctalus leisleri,0.695,0.719,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
735.9825,736.0002,22890.0,26328.0,Echolocation,Nyctalus leisleri,0.615,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
736.4025,736.4218,22890.0,24490.0,Echolocation,Nyctalus leisleri,0.665,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
736.7115,736.7314,22890.0,25703.0,Echolocation,Nyctalus leisleri,0.635,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
737.1645,737.1816,22031.0,25483.0,Echolocation,Nyctalus leisleri,0.474,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
737.5835,737.6059,22031.0,25465.0,Echolocation,Nyctalus leisleri,0.683,0.701,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
738.0385,738.0556,22031.0,26101.0,Echolocation,Nyctalus leisleri,0.528,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
738.4545,738.4752,22031.0,25538.0,Echolocation,Nyctalus leisleri,0.596,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
739.3335,739.3535,22890.0,25403.0,Echolocation,Nyctalus leisleri,0.664,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
740.4795,740.4975,22031.0,25878.0,Echolocation,Nyctalus leisleri,0.642,0.679,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
742.0975,742.116,22031.0,26586.0,Echolocation,Nyctalus leisleri,0.404,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
744.1615,744.1789,23750.0,27899.0,Echolocation,Nyctalus leisleri,0.506,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
744.5615,744.5799,23750.0,26544.0,Echolocation,Nyctalus leisleri,0.545,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
745.4185,745.4379,22890.0,26498.0,Echolocation,Nyctalus leisleri,0.549,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
746.1545,746.1722,22890.0,27932.0,Echolocation,Nyctalus leisleri,0.476,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
904.7115,904.7162,52109.0,59391.0,Echolocation,Pipistrellus pygmaeus,0.416,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
905.7515,905.7565,50390.0,63569.0,Echolocation,Pipistrellus pipistrellus,0.378,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
906.2605,906.2663,47812.0,64809.0,Echolocation,Pipistrellus pipistrellus,0.388,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
906.8835,906.8893,42656.0,62830.0,Echolocation,Pipistrellus pipistrellus,0.326,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
906.9745,906.9798,45234.0,64074.0,Echolocation,Pipistrellus pipistrellus,0.374,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
907.1565,907.1623,42656.0,63343.0,Echolocation,Pipistrellus pipistrellus,0.405,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
907.2345,907.2416,41796.0,66903.0,Echolocation,Pipistrellus pipistrellus,0.36,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
907.3995,907.4053,43515.0,64525.0,Echolocation,Pipistrellus pipistrellus,0.293,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1051.9345,1051.9507,27187.0,31159.0,Echolocation,Nyctalus leisleri,0.409,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1053.3235,1053.3415,26328.0,29200.0,Echolocation,Nyctalus leisleri,0.484,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1053.5425,1053.5579,26328.0,29718.0,Echolocation,Nyctalus leisleri,0.509,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1053.8905,1053.9052,27187.0,31167.0,Echolocation,Nyctalus leisleri,0.38,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1054.6685,1054.6824,26328.0,30796.0,Echolocation,Nyctalus leisleri,0.42,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1055.1045,1055.1204,26328.0,29745.0,Echolocation,Nyctalus leisleri,0.465,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1055.2255,1055.2387,27187.0,32171.0,Echolocation,Nyctalus leisleri,0.378,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1055.5525,1055.5681,26328.0,29267.0,Echolocation,Nyctalus leisleri,0.473,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1056.3075,1056.3244,27187.0,33029.0,Echolocation,Nyctalus leisleri,0.241,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1056.5855,1056.6022,26328.0,31764.0,Echolocation,Nyctalus leisleri,0.286,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1056.8115,1056.8288,26328.0,32749.0,Echolocation,Nyctalus leisleri,0.243,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1057.0495,1057.0667,26328.0,30612.0,Echolocation,Nyctalus leisleri,0.344,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1057.1775,1057.1909,26328.0,33691.0,Echolocation,Nyctalus leisleri,0.257,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1058.2655,1058.2798,27187.0,32073.0,Echolocation,Nyctalus leisleri,0.404,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1060.5645,1060.5795,26328.0,31183.0,Echolocation,Nyctalus leisleri,0.426,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1060.7815,1060.8007,26328.0,29413.0,Echolocation,Nyctalus leisleri,0.501,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1061.5335,1061.5509,26328.0,28319.0,Echolocation,Nyctalus leisleri,0.63,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1062.1205,1062.1417,25468.0,28525.0,Echolocation,Nyctalus leisleri,0.454,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1062.5775,1062.5967,25468.0,29297.0,Echolocation,Nyctalus leisleri,0.43,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1062.7915,1062.8101,26328.0,28979.0,Echolocation,Nyctalus leisleri,0.53,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1063.3705,1063.3898,25468.0,28135.0,Echolocation,Nyctalus leisleri,0.471,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1063.9525,1063.97,25468.0,27721.0,Echolocation,Nyctalus leisleri,0.612,0.686,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1064.3065,1064.3233,25468.0,28227.0,Echolocation,Nyctalus leisleri,0.51,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1064.5625,1064.5803,25468.0,28305.0,Echolocation,Nyctalus leisleri,0.486,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1065.2395,1065.2572,25468.0,29163.0,Echolocation,Nyctalus leisleri,0.461,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
1065.5895,1065.6081,25468.0,27603.0,Echolocation,Nyctalus leisleri,0.588,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
