start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.0965,12.1111,24609,32323,Eptesicus serotinus,0.264,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
12.6175,12.6326,24609,32646,Eptesicus serotinus,0.258,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
12.6425,12.66,24609,28848,Nyctalus leisleri,0.334,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
12.7585,12.7708,26328,32671,Nyctalus leisleri,0.329,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
12.9295,12.9476,24609,29162,Nyctalus leisleri,0.265,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.2365,13.25,23750,29028,Nyctalus leisleri,0.563,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.2815,13.2959,25468,31554,Nyctalus leisleri,0.323,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.3375,13.355,24609,27930,Nyctalus leisleri,0.366,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.5145,13.5324,23750,27734,Nyctalus leisleri,0.463,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.6125,13.6313,24609,27177,Nyctalus leisleri,0.5,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.7105,13.7257,24609,30210,Nyctalus leisleri,0.36,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.8025,13.8179,23750,29425,Nyctalus leisleri,0.401,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
13.8865,13.9046,24609,29012,Nyctalus leisleri,0.289,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
14.4165,14.4351,24609,27344,Nyctalus leisleri,0.466,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
14.6675,14.6824,24609,29945,Nyctalus leisleri,0.387,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
14.7785,14.7939,23750,26782,Nyctalus leisleri,0.586,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
14.8475,14.8622,22890,27035,Nyctalus leisleri,0.449,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
15.0895,15.1074,24609,28224,Nyctalus leisleri,0.375,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
15.3155,15.3299,23750,27396,Nyctalus leisleri,0.491,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
15.4285,15.4444,22890,26585,Nyctalus leisleri,0.499,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
15.8995,15.9203,24609,28404,Nyctalus leisleri,0.292,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
16.5205,16.538,22890,27108,Nyctalus leisleri,0.458,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
16.5745,16.5907,25468,29690,Nyctalus leisleri,0.361,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
17.2605,17.2779,24609,28812,Nyctalus leisleri,0.371,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
17.6375,17.653,24609,30257,Nyctalus leisleri,0.351,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
18.7515,18.7676,24609,29227,Nyctalus leisleri,0.372,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
19.2875,19.3005,25468,30791,Nyctalus leisleri,0.322,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
19.4545,19.4691,22890,27738,Nyctalus leisleri,0.416,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
19.5735,19.5901,24609,27654,Nyctalus leisleri,0.4,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
25.1175,25.131,23750,28463,Nyctalus leisleri,0.431,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
26.2365,26.2539,22890,26158,Nyctalus leisleri,0.512,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
26.3185,26.3377,22890,27134,Nyctalus leisleri,0.357,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
26.6825,26.6968,24609,28009,Nyctalus leisleri,0.404,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
27.0175,27.0326,23750,28048,Nyctalus leisleri,0.448,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
27.1545,27.1694,23750,28606,Nyctalus leisleri,0.289,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
27.4325,27.4466,23750,26835,Nyctalus leisleri,0.461,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.0815,28.0958,23750,27416,Nyctalus leisleri,0.57,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.4335,28.451,23750,26610,Nyctalus leisleri,0.45,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.5135,28.5303,22890,26223,Nyctalus leisleri,0.6,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.6395,28.6555,22890,26408,Nyctalus leisleri,0.602,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.6915,28.7075,22890,26052,Nyctalus leisleri,0.544,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
28.9215,28.9405,22890,26522,Nyctalus leisleri,0.491,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
29.3425,29.3584,23750,26718,Nyctalus leisleri,0.459,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
29.4225,29.438,23750,27137,Nyctalus leisleri,0.612,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
29.5655,29.5838,22890,26845,Nyctalus leisleri,0.478,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
29.6295,29.6437,23750,27379,Nyctalus leisleri,0.567,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
30.0555,30.0714,22890,27265,Nyctalus leisleri,0.501,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
30.8915,30.9028,25468,30570,Nyctalus leisleri,0.455,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
31.2085,31.2251,22890,27385,Nyctalus leisleri,0.461,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
31.4255,31.439,23750,29085,Nyctalus leisleri,0.324,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
31.485500000000002,31.5009,23750,28688,Nyctalus leisleri,0.278,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
31.9015,31.915,23750,27992,Nyctalus leisleri,0.428,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
32.0635,32.0816,23750,27311,Nyctalus leisleri,0.417,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
32.1225,32.136,23750,29248,Nyctalus leisleri,0.299,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
32.7775,32.7914,23750,27999,Nyctalus leisleri,0.381,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
32.8755,32.8895,22890,28294,Nyctalus leisleri,0.303,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
32.9725,32.9886,24609,27990,Nyctalus leisleri,0.419,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
33.1975,33.2113,23750,28975,Nyctalus leisleri,0.338,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
33.3865,33.403999999999996,23750,28446,Nyctalus leisleri,0.331,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
33.5305,33.5438,22890,29182,Nyctalus leisleri,0.293,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
33.6435,33.6573,24609,29909,Nyctalus leisleri,0.339,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
33.7895,33.8016,24609,29293,Nyctalus leisleri,0.351,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
34.0515,34.0675,22890,28236,Nyctalus leisleri,0.262,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
34.1855,34.1999,23750,30814,Nyctalus leisleri,0.281,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
34.3155,34.3287,22890,28045,Nyctalus leisleri,0.342,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
34.9745,34.9935,22031,29269,Nyctalus noctula,0.235,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
35.2495,35.2638,22890,27116,Nyctalus leisleri,0.435,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
35.7595,35.7742,22890,27360,Nyctalus leisleri,0.29,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
35.9185,35.9353,23750,28325,Nyctalus leisleri,0.457,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.2605,36.2762,23750,29945,Nyctalus leisleri,0.357,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.3245,36.3387,25468,30449,Nyctalus leisleri,0.388,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.4225,36.4404,23750,27302,Nyctalus leisleri,0.514,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.4895,36.5072,24609,27945,Nyctalus leisleri,0.28,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.5695,36.5832,23750,31098,Nyctalus leisleri,0.58,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.6865,36.7009,22890,27031,Nyctalus leisleri,0.482,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
36.7195,36.7335,24609,30997,Nyctalus leisleri,0.28,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.0085,37.0233,23750,28166,Nyctalus leisleri,0.437,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.2175,37.2329,22890,27373,Nyctalus leisleri,0.286,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.289500000000004,37.3051,23750,28003,Nyctalus leisleri,0.529,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.4485,37.4657,23750,29119,Nyctalus leisleri,0.358,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.5895,37.6057,24609,33698,Eptesicus serotinus,0.329,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
37.914500000000004,37.9304,23750,31050,Nyctalus leisleri,0.326,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
38.0645,38.0793,23750,31068,Nyctalus leisleri,0.247,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
38.3605,38.3759,23750,28510,Nyctalus leisleri,0.445,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
38.6465,38.6632,22890,29429,Nyctalus leisleri,0.361,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
38.8905,38.903999999999996,23750,29611,Nyctalus leisleri,0.341,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
38.9385,38.9535,22890,28509,Nyctalus leisleri,0.453,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
39.1125,39.128299999999996,23750,28096,Nyctalus leisleri,0.491,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
39.3775,39.3928,23750,32443,Eptesicus serotinus,0.292,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
39.804500000000004,39.8208,23750,30119,Nyctalus leisleri,0.326,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
39.9475,39.960499999999996,24609,30695,Nyctalus leisleri,0.323,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
40.0865,40.1019,22890,30288,Nyctalus leisleri,0.402,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
40.6595,40.6746,22890,30902,Nyctalus leisleri,0.269,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
41.2475,41.2628,23750,30588,Nyctalus leisleri,0.397,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
41.3365,41.3504,24609,30292,Nyctalus leisleri,0.275,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
41.536500000000004,41.5522,22890,27106,Nyctalus leisleri,0.595,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
41.823499999999996,41.839600000000004,22890,29261,Nyctalus leisleri,0.345,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
41.8735,41.8867,24609,30451,Nyctalus leisleri,0.407,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
42.1115,42.1299,22890,27070,Nyctalus leisleri,0.504,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
42.411500000000004,42.4292,22890,27115,Nyctalus leisleri,0.45,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
42.7065,42.7233,23750,26559,Nyctalus leisleri,0.545,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
43.1345,43.1472,22031,28022,Nyctalus noctula,0.257,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
43.5565,43.5706,24609,28659,Nyctalus leisleri,0.54,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
43.6755,43.6906,23750,29867,Nyctalus leisleri,0.369,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
43.8195,43.832300000000004,22890,26928,Nyctalus leisleri,0.411,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
43.8665,43.8833,23750,28517,Nyctalus leisleri,0.366,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
44.0085,44.0242,23750,26790,Nyctalus leisleri,0.478,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
44.2465,44.2585,26328,31063,Nyctalus leisleri,0.342,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
44.4535,44.4687,23750,29199,Nyctalus leisleri,0.335,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
44.9705,44.9848,22890,27913,Nyctalus leisleri,0.338,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
45.070499999999996,45.0859,24609,30805,Nyctalus leisleri,0.315,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
