start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
683.3355,683.3531,27187.0,30507.0,Echolocation,Nyctalus leisleri,0.401,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
684.3025,684.3196,27187.0,30095.0,Echolocation,Nyctalus leisleri,0.5,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
687.6545,687.6701,22890.0,28645.0,Echolocation,Nyctalus leisleri,0.325,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
687.7985,687.812,23750.0,29390.0,Echolocation,Nyctalus leisleri,0.399,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
689.7105,689.7283,22890.0,27325.0,Echolocation,Nyctalus leisleri,0.392,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
690.0835,690.1027,23750.0,32214.0,Echolocation,Eptesicus serotinus,0.262,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
690.4075,690.4261,27187.0,30256.0,Echolocation,Nyctalus leisleri,0.457,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
692.7375,692.7561,23750.0,37826.0,Echolocation,Eptesicus serotinus,0.312,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
692.8825,692.8974,25468.0,39268.0,Echolocation,Eptesicus serotinus,0.316,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
693.2095,693.2232,25468.0,37468.0,Echolocation,Eptesicus serotinus,0.291,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
693.3395,693.3539,23750.0,29901.0,Echolocation,Nyctalus leisleri,0.47,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
693.5655,693.5824,23750.0,30687.0,Echolocation,Nyctalus leisleri,0.189,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
694.0495,694.0665,22890.0,26817.0,Echolocation,Nyctalus leisleri,0.448,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
697.4135,697.4311,22031.0,25942.0,Echolocation,Nyctalus leisleri,0.468,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
697.6625,697.6808,22031.0,27019.0,Echolocation,Nyctalus leisleri,0.388,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
699.5145,699.534,22031.0,26233.0,Echolocation,Nyctalus noctula,0.322,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
704.0935,704.1101,22031.0,25002.0,Echolocation,Nyctalus leisleri,0.472,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
704.8295,704.8475,22031.0,26751.0,Echolocation,Nyctalus leisleri,0.462,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
705.2125,705.229,27187.0,29475.0,Echolocation,Nyctalus leisleri,0.595,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
706.6725,706.6887,22890.0,28209.0,Echolocation,Nyctalus leisleri,0.357,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
707.0665,707.0889999999999,26328.0,28895.0,Echolocation,Nyctalus leisleri,0.492,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
708.2125,708.2366,26328.0,28612.0,Echolocation,Nyctalus leisleri,0.536,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
709.0755,709.0968,26328.0,28909.0,Echolocation,Nyctalus leisleri,0.467,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
710.2495,710.2689,26328.0,29356.0,Echolocation,Nyctalus leisleri,0.499,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
714.2595,714.2766,26328.0,28634.0,Echolocation,Nyctalus leisleri,0.63,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
717.1475,717.1655,27187.0,30430.0,Echolocation,Nyctalus leisleri,0.443,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
719.0495,719.0624,27187.0,32492.0,Echolocation,Nyctalus leisleri,0.285,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
720.4825,720.4984,26328.0,29945.0,Echolocation,Nyctalus leisleri,0.422,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
721.6015,721.6208,26328.0,28723.0,Echolocation,Nyctalus leisleri,0.538,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
721.9805,722.0006,26328.0,28941.0,Echolocation,Nyctalus leisleri,0.558,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
722.9775,722.9967,26328.0,30035.0,Echolocation,Nyctalus leisleri,0.451,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
723.5995,723.6178,26328.0,31899.0,Echolocation,Nyctalus noctula,0.193,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
723.7575,723.7693,27187.0,37686.0,Echolocation,Eptesicus serotinus,0.476,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
723.8725,723.8834,27187.0,34574.0,Echolocation,Nyctalus leisleri,0.326,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
723.9665,723.9756,27187.0,36752.0,Echolocation,Eptesicus serotinus,0.436,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
724.0445,724.0547,27187.0,34110.0,Echolocation,Nyctalus leisleri,0.272,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
725.0725,725.0881,26328.0,29216.0,Echolocation,Nyctalus leisleri,0.452,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
725.3125,725.3287,25468.0,28779.0,Echolocation,Nyctalus leisleri,0.525,0.671,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
726.5475,726.5673,25468.0,29187.0,Echolocation,Nyctalus leisleri,0.531,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
727.2975,727.3189,25468.0,28344.0,Echolocation,Nyctalus leisleri,0.417,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
727.6765,727.6935,25468.0,28109.0,Echolocation,Nyctalus leisleri,0.546,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
727.9085,727.9265,25468.0,29523.0,Echolocation,Nyctalus leisleri,0.385,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
728.5105,728.5258,25468.0,30366.0,Echolocation,Nyctalus leisleri,0.333,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
728.6145,728.6279,26328.0,30193.0,Echolocation,Nyctalus leisleri,0.374,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
729.3075,729.3209,26328.0,30537.0,Echolocation,Nyctalus leisleri,0.371,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
729.5015,729.512,27187.0,33023.0,Echolocation,Nyctalus leisleri,0.447,0.664,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
729.8575,729.8694,27187.0,34250.0,Echolocation,Nyctalus leisleri,0.327,0.682,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
730.2025,730.2118,25468.0,34256.0,Echolocation,Eptesicus serotinus,0.325,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
731.2505,731.2674,25468.0,29584.0,Echolocation,Nyctalus leisleri,0.412,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
732.4805,732.5002,25468.0,29035.0,Echolocation,Nyctalus leisleri,0.412,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
733.4275,733.4453,27187.0,30202.0,Echolocation,Nyctalus leisleri,0.53,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
734.3555,734.3749,27187.0,32081.0,Echolocation,Nyctalus leisleri,0.343,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
736.8185,736.8396,26328.0,30803.0,Echolocation,Nyctalus leisleri,0.473,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
740.2885,740.3086,26328.0,29001.0,Echolocation,Nyctalus leisleri,0.595,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
741.1665,741.186,26328.0,29797.0,Echolocation,Nyctalus leisleri,0.498,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
741.5295,741.5479,26328.0,29843.0,Echolocation,Nyctalus leisleri,0.598,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
741.7575,741.7728,27187.0,30349.0,Echolocation,Nyctalus leisleri,0.626,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
751.0345,751.0473,27187.0,32175.0,Echolocation,Nyctalus leisleri,0.401,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
752.0765,752.0934,26328.0,29090.0,Echolocation,Nyctalus leisleri,0.446,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
752.7635,752.7819,26328.0,29311.0,Echolocation,Nyctalus leisleri,0.468,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
753.2185,753.2324,27187.0,32622.0,Echolocation,Nyctalus leisleri,0.394,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
753.6755,753.6903,27187.0,31112.0,Echolocation,Nyctalus leisleri,0.378,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
754.7335,754.7519,26328.0,30289.0,Echolocation,Nyctalus leisleri,0.498,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
767.8325,767.8503,26328.0,29056.0,Echolocation,Nyctalus leisleri,0.446,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
768.6285,768.6463,26328.0,29068.0,Echolocation,Nyctalus leisleri,0.515,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
769.3395,769.357,25468.0,29025.0,Echolocation,Nyctalus leisleri,0.567,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
771.0175,771.0351,25468.0,27608.0,Echolocation,Nyctalus leisleri,0.554,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
781.4805,781.4946,25468.0,29618.0,Echolocation,Nyctalus leisleri,0.502,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
799.1075,799.1233,27187.0,30340.0,Echolocation,Nyctalus leisleri,0.385,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
799.3465,799.3613,27187.0,31334.0,Echolocation,Nyctalus leisleri,0.375,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
799.8005,799.814,27187.0,32418.0,Echolocation,Nyctalus leisleri,0.311,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
864.6675,864.6855,26328.0,29365.0,Echolocation,Nyctalus leisleri,0.427,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
898.5175,898.5343,26328.0,29184.0,Echolocation,Nyctalus leisleri,0.411,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
902.7215,902.7402,26328.0,29688.0,Echolocation,Nyctalus leisleri,0.467,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
943.4065,943.4158,39218.0,46487.0,Echolocation,Pipistrellus nathusii,0.462,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
944.0655,944.0728,39218.0,45452.0,Echolocation,Pipistrellus nathusii,0.457,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
944.7555,944.7645,40078.0,47833.0,Echolocation,Pipistrellus nathusii,0.455,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
946.8765,946.8863,39218.0,45489.0,Echolocation,Pipistrellus nathusii,0.483,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
998.8575,998.8728,26328.0,29155.0,Echolocation,Nyctalus leisleri,0.493,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1027.0065,1027.0197,27187.0,31729.0,Echolocation,Nyctalus leisleri,0.331,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1028.6015,1028.6159,25468.0,28994.0,Echolocation,Nyctalus leisleri,0.531,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1031.0745,1031.09,25468.0,29444.0,Echolocation,Nyctalus leisleri,0.414,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1031.7425,1031.7593,24609.0,28096.0,Echolocation,Nyctalus leisleri,0.427,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1032.0855,1032.0997,25468.0,28409.0,Echolocation,Nyctalus leisleri,0.481,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1032.6755,1032.6912,25468.0,28626.0,Echolocation,Nyctalus leisleri,0.546,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1033.5085,1033.5297,24609.0,28332.0,Echolocation,Nyctalus leisleri,0.427,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1034.4395,1034.4562,25468.0,28254.0,Echolocation,Nyctalus leisleri,0.516,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1036.8265,1036.8423,25468.0,28668.0,Echolocation,Nyctalus leisleri,0.505,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1037.2865,1037.3038999999999,25468.0,27721.0,Echolocation,Nyctalus leisleri,0.58,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1037.7485,1037.7656,25468.0,29189.0,Echolocation,Nyctalus leisleri,0.562,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1037.9735,1037.9895,25468.0,28737.0,Echolocation,Nyctalus leisleri,0.551,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1038.3265,1038.3441,25468.0,27854.0,Echolocation,Nyctalus leisleri,0.498,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1038.9095,1038.9255,25468.0,28281.0,Echolocation,Nyctalus leisleri,0.49,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1039.4775,1039.496,25468.0,29594.0,Echolocation,Nyctalus leisleri,0.44,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1040.5285,1040.5461,25468.0,28138.0,Echolocation,Nyctalus leisleri,0.595,0.66,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1041.5185,1041.5321,27187.0,30597.0,Echolocation,Nyctalus leisleri,0.411,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1041.8535,1041.8693,25468.0,28693.0,Echolocation,Nyctalus leisleri,0.554,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1042.0525,1042.0697,25468.0,29029.0,Echolocation,Nyctalus leisleri,0.528,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1042.3475,1042.3625,26328.0,30721.0,Echolocation,Nyctalus leisleri,0.409,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1042.5175,1042.5318,27187.0,32000.0,Echolocation,Nyctalus leisleri,0.352,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
1042.6655,1042.6772,27187.0,33206.0,Echolocation,Nyctalus leisleri,0.432,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
