start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
413.5065,413.5241,23750.0,28511.0,Echolocation,Nyctalus leisleri,0.379,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
414.0735,414.08820000000003,23750.0,29333.0,Echolocation,Nyctalus leisleri,0.426,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
415.95550000000003,415.97090000000003,23750.0,29159.0,Echolocation,Nyctalus leisleri,0.349,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
538.9595,538.974,26328.0,30443.0,Echolocation,Nyctalus leisleri,0.475,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
553.3175,553.3276,27187.0,33693.0,Echolocation,Nyctalus leisleri,0.361,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
555.6365,555.6553,26328.0,28835.0,Echolocation,Nyctalus leisleri,0.568,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
556.4005,556.4165,26328.0,29342.0,Echolocation,Nyctalus leisleri,0.682,0.712,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
557.8755,557.8901,26328.0,29611.0,Echolocation,Nyctalus leisleri,0.58,0.643,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
578.6985,578.7144,25468.0,29076.0,Echolocation,Nyctalus leisleri,0.44,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
579.3565,579.3736,26328.0,28714.0,Echolocation,Nyctalus leisleri,0.493,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
579.7085,579.7263,25468.0,28758.0,Echolocation,Nyctalus leisleri,0.481,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
677.6265,677.6428,23750.0,27627.0,Echolocation,Nyctalus leisleri,0.59,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
706.1505,706.1677,27187.0,31335.0,Echolocation,Nyctalus leisleri,0.608,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
706.7605,706.776,27187.0,31250.0,Echolocation,Nyctalus leisleri,0.427,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
708.0735,708.0919,27187.0,30211.0,Echolocation,Nyctalus leisleri,0.454,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
708.1925,708.2077,28046.0,32619.0,Echolocation,Nyctalus leisleri,0.355,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
709.2955,709.3127,27187.0,30917.0,Echolocation,Nyctalus leisleri,0.409,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
711.3595,711.3696,28906.0,34536.0,Echolocation,Nyctalus leisleri,0.358,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
712.9655,712.984,28046.0,31473.0,Echolocation,Nyctalus leisleri,0.387,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
713.4515,713.4684,27187.0,30066.0,Echolocation,Nyctalus leisleri,0.522,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
714.2755,714.293,27187.0,30739.0,Echolocation,Nyctalus leisleri,0.522,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
716.2665,716.2822,27187.0,30144.0,Echolocation,Nyctalus leisleri,0.503,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
761.7395,761.7547,26328.0,28944.0,Echolocation,Nyctalus leisleri,0.616,0.656,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
762.1165,762.1322,27187.0,31077.0,Echolocation,Nyctalus leisleri,0.405,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
762.4735,762.4872,27187.0,31057.0,Echolocation,Nyctalus leisleri,0.397,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
762.8285,762.8472,26328.0,29519.0,Echolocation,Nyctalus leisleri,0.451,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
762.9635,762.9798,27187.0,30239.0,Echolocation,Nyctalus leisleri,0.482,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
763.9715,763.9866,26328.0,29290.0,Echolocation,Nyctalus leisleri,0.525,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
764.3335,764.3482,27187.0,30251.0,Echolocation,Nyctalus leisleri,0.433,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
764.5725,764.5874,26328.0,29163.0,Echolocation,Nyctalus leisleri,0.471,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
765.1465,765.1633,26328.0,29101.0,Echolocation,Nyctalus leisleri,0.503,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
766.6575,766.6737,26328.0,28416.0,Echolocation,Nyctalus leisleri,0.501,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
767.0045,767.0205,26328.0,28938.0,Echolocation,Nyctalus leisleri,0.466,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
770.4715,770.4877,26328.0,30342.0,Echolocation,Nyctalus leisleri,0.441,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
772.6875,772.702,26328.0,29545.0,Echolocation,Nyctalus leisleri,0.438,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
774.3455,774.3601,26328.0,30499.0,Echolocation,Nyctalus leisleri,0.635,0.706,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
775.4175,775.4326,26328.0,30243.0,Echolocation,Nyctalus leisleri,0.456,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
776.1185,776.1334,26328.0,29791.0,Echolocation,Nyctalus leisleri,0.526,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
776.2585,776.2733,26328.0,29503.0,Echolocation,Nyctalus leisleri,0.704,0.741,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
776.8155,776.8328,26328.0,28974.0,Echolocation,Nyctalus leisleri,0.67,0.713,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
777.4625,777.4724,27187.0,33787.0,Echolocation,Nyctalus leisleri,0.415,0.702,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
777.6305,777.6503,26328.0,29662.0,Echolocation,Nyctalus leisleri,0.568,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
778.2125,778.2262,26328.0,30185.0,Echolocation,Nyctalus leisleri,0.696,0.742,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
778.9975,779.0087,27187.0,33887.0,Echolocation,Nyctalus leisleri,0.318,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
779.5975,779.6126,26328.0,28946.0,Echolocation,Nyctalus leisleri,0.576,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
787.0085,787.0229,26328.0,29556.0,Echolocation,Nyctalus leisleri,0.5,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
799.8395,799.8543,24609.0,30893.0,Echolocation,Nyctalus leisleri,0.232,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
812.2985,812.3077,26328.0,35211.0,Echolocation,Eptesicus serotinus,0.33,0.63,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
812.9565,812.9696,26328.0,32094.0,Echolocation,Nyctalus leisleri,0.359,0.618,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
813.2335,813.2479,26328.0,35335.0,Echolocation,Eptesicus serotinus,0.357,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
813.8935,813.9076,25468.0,32441.0,Echolocation,Eptesicus serotinus,0.26,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
814.4585,814.4737,25468.0,31738.0,Echolocation,Nyctalus leisleri,0.316,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
815.1005,815.1147,23750.0,30772.0,Echolocation,Nyctalus leisleri,0.313,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
815.9325,815.9473,23750.0,29082.0,Echolocation,Nyctalus leisleri,0.269,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
816.3655,816.3819,24609.0,30138.0,Echolocation,Nyctalus leisleri,0.295,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
816.5335,816.5485,24609.0,29037.0,Echolocation,Nyctalus leisleri,0.452,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
817.0805,817.0963,24609.0,30196.0,Echolocation,Nyctalus leisleri,0.325,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.1395,818.1525,24609.0,30480.0,Echolocation,Nyctalus leisleri,0.343,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.2925,818.3079,23750.0,28066.0,Echolocation,Nyctalus leisleri,0.398,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.3805,818.3983,26328.0,29585.0,Echolocation,Nyctalus leisleri,0.465,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.4535,818.468,23750.0,28387.0,Echolocation,Nyctalus leisleri,0.385,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.6085,818.6233,23750.0,28570.0,Echolocation,Nyctalus leisleri,0.425,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.7175,818.7317,24609.0,28915.0,Echolocation,Nyctalus leisleri,0.524,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
818.7835,818.8,23750.0,29435.0,Echolocation,Nyctalus leisleri,0.313,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.0995,819.1143,27187.0,31794.0,Echolocation,Nyctalus leisleri,0.342,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.2395,819.2538,23750.0,29596.0,Echolocation,Nyctalus leisleri,0.333,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.3655,819.3785,23750.0,28894.0,Echolocation,Nyctalus leisleri,0.364,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.5265,819.5403,26328.0,30147.0,Echolocation,Nyctalus leisleri,0.491,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.6455,819.6579,27187.0,32143.0,Echolocation,Nyctalus leisleri,0.337,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
819.7345,819.7486,24609.0,32984.0,Echolocation,Eptesicus serotinus,0.304,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
820.0965,820.1132,23750.0,30442.0,Echolocation,Eptesicus serotinus,0.21,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
820.3405,820.3556,23750.0,29272.0,Echolocation,Nyctalus leisleri,0.321,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
820.5835,820.5996,23750.0,29709.0,Echolocation,Nyctalus leisleri,0.297,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
820.6905,820.7,26328.0,34325.0,Echolocation,Nyctalus leisleri,0.303,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.1085,821.1236,24609.0,32026.0,Echolocation,Eptesicus serotinus,0.297,0.638,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.2875,821.2993,26328.0,30980.0,Echolocation,Nyctalus leisleri,0.382,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.3795,821.3964,22890.0,27883.0,Echolocation,Nyctalus leisleri,0.295,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.4245,821.436,27187.0,32517.0,Echolocation,Nyctalus leisleri,0.406,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.4865,821.5035,23750.0,27480.0,Echolocation,Nyctalus leisleri,0.435,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
821.6465,821.6637,22890.0,29820.0,Echolocation,Eptesicus serotinus,0.238,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.0745,822.0894,22890.0,30356.0,Echolocation,Eptesicus serotinus,0.241,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.1945,822.2052,24609.0,33531.0,Echolocation,Eptesicus serotinus,0.405,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.3045,822.3183,24609.0,33972.0,Echolocation,Eptesicus serotinus,0.378,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.4495,822.4635,24609.0,33470.0,Echolocation,Eptesicus serotinus,0.322,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.5925,822.6055,24609.0,33579.0,Echolocation,Eptesicus serotinus,0.344,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.7255,822.7374,23750.0,31045.0,Echolocation,Eptesicus serotinus,0.294,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.8545,822.8687,23750.0,34474.0,Echolocation,Eptesicus serotinus,0.462,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
822.9775,822.9895,24609.0,32635.0,Echolocation,Eptesicus serotinus,0.286,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
823.0985,823.1095,24609.0,34177.0,Echolocation,Eptesicus serotinus,0.392,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
823.2125,823.2214,25468.0,33351.0,Echolocation,Eptesicus serotinus,0.331,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.0785,824.0899,25468.0,32518.0,Echolocation,Nyctalus leisleri,0.365,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.2165,824.2295,25468.0,35101.0,Echolocation,Eptesicus serotinus,0.391,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.3635,824.3774,23750.0,31479.0,Echolocation,Eptesicus serotinus,0.284,0.618,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.4865,824.4995,23750.0,30644.0,Echolocation,Nyctalus leisleri,0.273,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.5235,824.5332,25468.0,32670.0,Echolocation,Nyctalus leisleri,0.298,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.6385,824.6516,23750.0,31788.0,Echolocation,Nyctalus leisleri,0.252,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.6825,824.6953,23750.0,32058.0,Echolocation,Eptesicus serotinus,0.313,0.644,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
824.8875,824.9019,23750.0,28928.0,Echolocation,Nyctalus leisleri,0.313,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.0645,825.0794,22890.0,31168.0,Echolocation,Eptesicus serotinus,0.267,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.0835,825.0968,24609.0,30544.0,Echolocation,Nyctalus leisleri,0.335,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.1765,825.186,27187.0,34421.0,Echolocation,Nyctalus leisleri,0.318,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.5065,825.5202,23750.0,30340.0,Echolocation,Nyctalus leisleri,0.281,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.6035,825.618,23750.0,30612.0,Echolocation,Eptesicus serotinus,0.22,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.8125,825.8281,23750.0,31344.0,Echolocation,Eptesicus serotinus,0.266,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.8405,825.8508,25468.0,34750.0,Echolocation,Eptesicus serotinus,0.378,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
825.9235,825.9342,24609.0,32079.0,Echolocation,Eptesicus serotinus,0.227,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
826.0205,826.0314,24609.0,31510.0,Echolocation,Eptesicus serotinus,0.244,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
826.3695,826.384,22890.0,33756.0,Echolocation,Eptesicus serotinus,0.338,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
826.5045,826.5177,23750.0,31547.0,Echolocation,Nyctalus leisleri,0.266,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
826.7885,826.8051,23750.0,33285.0,Echolocation,Eptesicus serotinus,0.309,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
826.9485,826.9597,23750.0,31451.0,Echolocation,Eptesicus serotinus,0.324,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
827.2205,827.2357,22890.0,30202.0,Echolocation,Nyctalus leisleri,0.269,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
827.3795,827.3934,22890.0,29387.0,Echolocation,Nyctalus leisleri,0.247,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
827.5525,827.5669,23750.0,30346.0,Echolocation,Nyctalus leisleri,0.328,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
827.5895,827.6017,23750.0,33056.0,Echolocation,Eptesicus serotinus,0.215,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
827.7235000000001,827.7406,22890.0,32960.0,Echolocation,Eptesicus serotinus,0.316,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
828.1965,828.2113,23750.0,29006.0,Echolocation,Nyctalus leisleri,0.375,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
828.3385,828.3542,22890.0,32876.0,Echolocation,Nyctalus noctula,0.302,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
828.8755,828.8905,22890.0,34797.0,Echolocation,Eptesicus serotinus,0.431,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
828.9985,829.0127,22890.0,36971.0,Echolocation,Eptesicus serotinus,0.306,0.706,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
829.0305,829.0438,22890.0,30780.0,Echolocation,Eptesicus serotinus,0.265,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
829.1285,829.1411,23750.0,38184.0,Echolocation,Eptesicus serotinus,0.289,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
829.2825,829.3009,22890.0,36590.0,Echolocation,Eptesicus serotinus,0.391,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
829.4485,829.4657,22890.0,35848.0,Echolocation,Eptesicus serotinus,0.389,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
829.5825,829.5973,23750.0,29875.0,Echolocation,Nyctalus leisleri,0.364,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
