start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.8405,17.862,25468.0,28510.0,Nyctalus leisleri,0.584,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
17.9525,17.9682,26328.0,30531.0,Nyctalus leisleri,0.35,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
18.3245,18.3426,25468.0,27628.0,Nyctalus leisleri,0.701,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
18.5685,18.5902,25468.0,28096.0,Nyctalus leisleri,0.495,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
19.0635,19.0811,25468.0,27901.0,Nyctalus leisleri,0.665,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
19.4525,19.477,25468.0,28392.0,Nyctalus leisleri,0.579,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
19.5765,19.5963,26328.0,28217.0,Nyctalus leisleri,0.531,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.1595,20.176,25468.0,30117.0,Nyctalus leisleri,0.392,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.2845,20.3029,25468.0,28581.0,Nyctalus leisleri,0.486,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.4225,20.4408,26328.0,29127.0,Nyctalus leisleri,0.425,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.5485,20.5655,26328.0,28473.0,Nyctalus leisleri,0.5,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.6705,20.689,25468.0,29758.0,Nyctalus leisleri,0.349,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.7715,20.7852,26328.0,33583.0,Eptesicus serotinus,0.254,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
20.8795,20.894,26328.0,33028.0,Nyctalus leisleri,0.268,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.0155,21.0334,25468.0,29095.0,Nyctalus leisleri,0.413,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.1435,21.1635,25468.0,28531.0,Nyctalus leisleri,0.468,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.2775,21.2968,25468.0,28445.0,Nyctalus leisleri,0.596,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.3755,21.3869,26328.0,32742.0,Nyctalus leisleri,0.441,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.4415,21.4537,26328.0,33067.0,Nyctalus leisleri,0.365,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.5555,21.5695,26328.0,29399.0,Nyctalus leisleri,0.435,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
21.8255,21.8457,25468.0,29253.0,Nyctalus leisleri,0.451,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
22.1025,22.1234,25468.0,28751.0,Nyctalus leisleri,0.476,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
22.3575,22.3751,25468.0,28280.0,Nyctalus leisleri,0.521,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
22.4675,22.4813,26328.0,31234.0,Nyctalus leisleri,0.475,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
25.3625,25.3814,26328.0,29609.0,Nyctalus leisleri,0.453,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
25.4835,25.5001,26328.0,30195.0,Nyctalus leisleri,0.5,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
25.6475,25.6628,27187.0,29995.0,Nyctalus leisleri,0.413,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
26.0365,26.0523,26328.0,29221.0,Nyctalus leisleri,0.554,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
26.2285,26.2458,27187.0,30540.0,Nyctalus leisleri,0.394,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
27.0305,27.0473,26328.0,29238.0,Nyctalus leisleri,0.444,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
28.3565,28.3711,27187.0,31859.0,Nyctalus leisleri,0.279,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
28.4935,28.507,27187.0,33154.0,Nyctalus leisleri,0.271,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
30.4815,30.5018,26328.0,28472.0,Nyctalus leisleri,0.461,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
30.6145,30.6308,26328.0,29116.0,Nyctalus leisleri,0.714,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
30.7435,30.7594,26328.0,30495.0,Nyctalus leisleri,0.416,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
30.8535,30.8676,27187.0,30706.0,Nyctalus leisleri,0.554,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
31.0315,31.0428,27187.0,33505.0,Nyctalus leisleri,0.465,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
31.1255,31.136400000000002,27187.0,32733.0,Nyctalus leisleri,0.335,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
31.7075,31.724800000000002,26328.0,28558.0,Nyctalus leisleri,0.575,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
31.8345,31.8538,26328.0,29567.0,Nyctalus leisleri,0.469,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
31.9735,31.9906,25468.0,28873.0,Nyctalus leisleri,0.67,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
32.2075,32.230199999999996,25468.0,28778.0,Nyctalus leisleri,0.54,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
32.3495,32.365899999999996,26328.0,28780.0,Nyctalus leisleri,0.504,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
32.5945,32.6136,25468.0,28298.0,Nyctalus leisleri,0.479,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
32.8865,32.9028,25468.0,29403.0,Nyctalus leisleri,0.564,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
33.0185,33.0377,25468.0,29164.0,Nyctalus leisleri,0.652,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
33.2545,33.2721,25468.0,28890.0,Nyctalus leisleri,0.435,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
33.4065,33.4285,25468.0,28333.0,Nyctalus leisleri,0.459,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
33.6425,33.6606,25468.0,28105.0,Nyctalus leisleri,0.507,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
33.8815,33.9013,25468.0,30096.0,Nyctalus leisleri,0.416,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
34.1625,34.1818,25468.0,27318.0,Nyctalus leisleri,0.462,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
34.4045,34.4211,25468.0,28413.0,Nyctalus leisleri,0.507,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
34.8815,34.8994,25468.0,28870.0,Nyctalus leisleri,0.448,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
35.1335,35.1529,25468.0,29155.0,Nyctalus leisleri,0.482,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
35.8655,35.8825,25468.0,27277.0,Nyctalus leisleri,0.562,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
36.4865,36.5025,25468.0,29153.0,Nyctalus leisleri,0.484,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
36.7415,36.759100000000004,25468.0,28562.0,Nyctalus leisleri,0.522,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
38.2175,38.2361,25468.0,28828.0,Nyctalus leisleri,0.495,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
39.0315,39.0419,27187.0,32757.0,Nyctalus leisleri,0.443,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
39.1555,39.1725,25468.0,27856.0,Nyctalus leisleri,0.587,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
40.1745,40.1927,25468.0,29747.0,Nyctalus leisleri,0.351,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
40.554500000000004,40.5714,25468.0,28898.0,Nyctalus leisleri,0.473,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
41.5415,41.5571,25468.0,29056.0,Nyctalus leisleri,0.442,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
44.0165,44.0342,26328.0,29122.0,Nyctalus leisleri,0.434,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
47.948499999999996,47.9675,25468.0,28350.0,Nyctalus leisleri,0.446,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
51.3755,51.390699999999995,26328.0,29648.0,Nyctalus leisleri,0.455,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
51.7365,51.7576,25468.0,28899.0,Nyctalus leisleri,0.416,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
52.1125,52.1298,25468.0,28735.0,Nyctalus leisleri,0.446,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
52.4645,52.4815,25468.0,28365.0,Nyctalus leisleri,0.555,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
53.0275,53.0457,25468.0,28490.0,Nyctalus leisleri,0.51,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
53.2725,53.289699999999996,25468.0,28084.0,Nyctalus leisleri,0.538,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
53.5145,53.5312,25468.0,28373.0,Nyctalus leisleri,0.54,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
54.2265,54.2492,24609.0,27367.0,Nyctalus leisleri,0.524,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
54.8435,54.861599999999996,25468.0,27357.0,Nyctalus leisleri,0.51,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
55.0715,55.095,24609.0,27234.0,Nyctalus leisleri,0.539,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
55.307500000000005,55.3328,24609.0,27195.0,Nyctalus leisleri,0.503,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
60.7865,60.803,25468.0,29014.0,Nyctalus leisleri,0.471,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
61.5195,61.5334,27187.0,33670.0,Nyctalus leisleri,0.289,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
61.6495,61.6632,28046.0,32323.0,Nyctalus leisleri,0.51,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
61.8945,61.9066,27187.0,32107.0,Nyctalus leisleri,0.461,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
61.9935,62.0044,27187.0,32597.0,Nyctalus leisleri,0.402,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
64.7155,64.7304,25468.0,29098.0,Nyctalus leisleri,0.45,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
66.4515,66.4688,25468.0,29112.0,Nyctalus leisleri,0.48,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
66.8155,66.8332,25468.0,29290.0,Nyctalus leisleri,0.451,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
67.9395,67.953,26328.0,31027.0,Nyctalus leisleri,0.245,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.0455,68.0606,26328.0,30957.0,Nyctalus leisleri,0.457,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.12950000000001,68.14189999999999,27187.0,32810.0,Nyctalus leisleri,0.446,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.1925,68.2016,27187.0,34202.0,Nyctalus leisleri,0.377,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.2525,68.2612,27187.0,33993.0,Nyctalus leisleri,0.389,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.3535,68.3625,27187.0,34726.0,Nyctalus leisleri,0.373,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
68.7915,68.80799999999999,26328.0,28675.0,Nyctalus leisleri,0.766,0.792,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
69.0945,69.1092,25468.0,28709.0,Nyctalus leisleri,0.606,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
69.5465,69.599,68437.0,82572.0,Rhinolophus ferrumequinum,0.532,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
69.5475,69.5684,25468.0,28517.0,Nyctalus leisleri,0.526,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
69.7865,69.8021,25468.0,29109.0,Nyctalus leisleri,0.608,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.0245,74.0425,25468.0,29068.0,Nyctalus leisleri,0.482,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.1275,74.1414,26328.0,31953.0,Nyctalus leisleri,0.34,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.2685,74.2786,27187.0,32891.0,Nyctalus leisleri,0.388,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.3385,74.3484,27187.0,32938.0,Nyctalus leisleri,0.351,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.4445,74.4576,27187.0,33675.0,Nyctalus leisleri,0.262,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.5635,74.5755,27187.0,34158.0,Eptesicus serotinus,0.241,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.6845,74.6961,27187.0,33639.0,Nyctalus leisleri,0.508,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
74.8485,74.8592,27187.0,34461.0,Eptesicus serotinus,0.265,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
75.3435,75.3637,26328.0,29389.0,Nyctalus leisleri,0.5,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
75.5615,75.5759,26328.0,30387.0,Nyctalus leisleri,0.414,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
76.4145,76.4331,25468.0,28921.0,Nyctalus leisleri,0.453,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
77.3725,77.3837,27187.0,33531.0,Nyctalus leisleri,0.37,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
77.76650000000001,77.78620000000001,25468.0,28657.0,Nyctalus leisleri,0.493,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
88.8755,88.8914,27187.0,31177.0,Nyctalus leisleri,0.305,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
89.1695,89.1814,27187.0,32798.0,Nyctalus leisleri,0.309,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
89.2645,89.2766,27187.0,35189.0,Eptesicus serotinus,0.342,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
89.3695,89.3809,28046.0,35865.0,Eptesicus serotinus,0.29,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
90.1155,90.135,26328.0,28855.0,Nyctalus leisleri,0.455,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
92.2685,92.2843,25468.0,29124.0,Nyctalus leisleri,0.57,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
94.0735,94.088,26328.0,30217.0,Nyctalus leisleri,0.447,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
94.5535,94.5695,26328.0,29074.0,Nyctalus leisleri,0.518,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
139.30349999999999,139.3205,24609.0,27462.0,Nyctalus leisleri,0.493,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
139.4735,139.4896,23750.0,27425.0,Nyctalus leisleri,0.415,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
139.73250000000002,139.7508,24609.0,27999.0,Nyctalus leisleri,0.504,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
140.2895,140.305,24609.0,28256.0,Nyctalus leisleri,0.458,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
140.5565,140.574,24609.0,29140.0,Nyctalus leisleri,0.32,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
