start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
214.3295,214.3392,38359.0,51822.0,Echolocation,Pipistrellus nathusii,0.555,0.657,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.5225,214.5322,37500.0,53057.0,Echolocation,Pipistrellus nathusii,0.55,0.606,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.7475,214.7568,37500.0,51785.0,Echolocation,Pipistrellus nathusii,0.612,0.655,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.8455,214.8556,37500.0,51321.0,Echolocation,Pipistrellus nathusii,0.554,0.608,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.9515,214.9623,38359.0,45070.0,Echolocation,Pipistrellus nathusii,0.668,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.2285,215.24099999999999,36640.0,55932.0,Echolocation,Pipistrellus nathusii,0.406,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.4235,215.4333,38359.0,48719.0,Echolocation,Pipistrellus nathusii,0.611,0.673,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.5265,215.5382,39218.0,57197.0,Echolocation,Pipistrellus nathusii,0.498,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.6385,215.6475,39218.0,51102.0,Echolocation,Pipistrellus nathusii,0.595,0.654,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.8275,215.8398,36640.0,59323.0,Echolocation,Pipistrellus nathusii,0.403,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
215.9455,215.9557,38359.0,52733.0,Echolocation,Pipistrellus nathusii,0.573,0.692,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.0595,216.0686,37500.0,49939.0,Echolocation,Pipistrellus nathusii,0.589,0.659,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.2435,216.2538,36640.0,54797.0,Echolocation,Pipistrellus nathusii,0.551,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.3615,216.3706,38359.0,50869.0,Echolocation,Pipistrellus nathusii,0.558,0.699,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.55349999999999,216.5636,36640.0,55711.0,Echolocation,Pipistrellus nathusii,0.456,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.6665,216.6764,38359.0,51747.0,Echolocation,Pipistrellus nathusii,0.541,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.8565,216.8686,37500.0,57179.0,Echolocation,Pipistrellus nathusii,0.438,0.586,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
216.9735,216.9844,38359.0,54197.0,Echolocation,Pipistrellus nathusii,0.54,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.1685,217.1797,35781.0,55657.0,Echolocation,Pipistrellus nathusii,0.245,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.2825,217.2924,37500.0,52913.0,Echolocation,Pipistrellus nathusii,0.411,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.3955,217.4043,38359.0,51777.0,Echolocation,Pipistrellus nathusii,0.623,0.677,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.5975,217.6075,36640.0,57652.0,Echolocation,Pipistrellus nathusii,0.479,0.62,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.7075,217.7165,37500.0,49565.0,Echolocation,Pipistrellus nathusii,0.53,0.655,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
217.7945,217.8028,38359.0,44783.0,Echolocation,Pipistrellus nathusii,0.513,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
218.6125,218.6211,40078.0,52208.0,Echolocation,Pipistrellus nathusii,0.6,0.687,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
218.8025,218.8114,36640.0,56857.0,Echolocation,Pipistrellus nathusii,0.48,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
218.8875,218.8973,39218.0,59335.0,Echolocation,Pipistrellus nathusii,0.508,0.602,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
218.9795,218.9876,39218.0,60157.0,Echolocation,Pipistrellus nathusii,0.576,0.63,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.0435,219.05,40937.0,59011.0,Echolocation,Pipistrellus nathusii,0.424,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.1465,219.1549,38359.0,50845.0,Echolocation,Pipistrellus nathusii,0.512,0.624,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.2405,219.2475,38359.0,45486.0,Echolocation,Pipistrellus nathusii,0.464,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.3245,219.3333,37500.0,49338.0,Echolocation,Pipistrellus nathusii,0.575,0.697,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.4215,219.4282,37500.0,44772.0,Echolocation,Pipistrellus nathusii,0.466,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.5295,219.5377,37500.0,48023.0,Echolocation,Pipistrellus nathusii,0.606,0.69,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.6385,219.6467,37500.0,43839.0,Echolocation,Pipistrellus nathusii,0.573,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
219.9435,219.9506,37500.0,50528.0,Echolocation,Pipistrellus nathusii,0.592,0.642,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
220.1715,220.1815,37500.0,49229.0,Echolocation,Pipistrellus nathusii,0.571,0.675,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
220.4145,220.4236,37500.0,46689.0,Echolocation,Pipistrellus nathusii,0.571,0.613,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
220.9915,221.0012,36640.0,43089.0,Echolocation,Pipistrellus nathusii,0.478,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
221.2305,221.2395,37500.0,48478.0,Echolocation,Pipistrellus nathusii,0.575,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
221.4615,221.47129999999999,36640.0,42646.0,Echolocation,Pipistrellus nathusii,0.499,0.533,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
221.9255,221.9356,36640.0,42618.0,Echolocation,Pipistrellus nathusii,0.497,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
558.8015,558.8127,22890.0,28803.0,Echolocation,Nyctalus leisleri,0.209,0.556,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
558.9995,559.009,25468.0,31913.0,Echolocation,Nyctalus leisleri,0.314,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
559.2705,559.2795,24609.0,32544.0,Echolocation,Nyctalus leisleri,0.317,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
559.4205,559.4313,24609.0,31259.0,Echolocation,Nyctalus leisleri,0.326,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
559.6845,559.6978,22031.0,26603.0,Echolocation,Nyctalus leisleri,0.493,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
559.9735000000001,559.9836,23750.0,29749.0,Echolocation,Nyctalus leisleri,0.319,0.523,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
560.2975,560.308,22031.0,29693.0,Echolocation,Nyctalus noctula,0.251,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
560.5895,560.5999,24609.0,30989.0,Echolocation,Eptesicus serotinus,0.247,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
561.6855,561.6965,20312.0,27249.0,Echolocation,Nyctalus noctula,0.344,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
562.1245,562.1369,20312.0,26181.0,Echolocation,Nyctalus noctula,0.323,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
563.2625,563.274,20312.0,26021.0,Echolocation,Nyctalus noctula,0.35,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
565.3275,565.341,20312.0,26385.0,Echolocation,Nyctalus noctula,0.428,0.586,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
685.8325,685.8489,24609.0,29023.0,Echolocation,Nyctalus leisleri,0.363,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
686.2235000000001,686.2374,24609.0,30097.0,Echolocation,Nyctalus leisleri,0.395,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
686.6125,686.6269,24609.0,28785.0,Echolocation,Nyctalus leisleri,0.467,0.624,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
687.0075,687.0241,24609.0,29399.0,Echolocation,Nyctalus leisleri,0.389,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
687.3905,687.4059,24609.0,29155.0,Echolocation,Nyctalus leisleri,0.531,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
688.9565,688.9717,23750.0,29963.0,Echolocation,Nyctalus leisleri,0.424,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
690.0115,690.0271,24609.0,29862.0,Echolocation,Nyctalus leisleri,0.371,0.545,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
690.6665,690.6836,24609.0,30015.0,Echolocation,Nyctalus leisleri,0.367,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
692.7585,692.7731,23750.0,28019.0,Echolocation,Nyctalus leisleri,0.502,0.595,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
693.1975,693.2091,26328.0,31712.0,Echolocation,Nyctalus leisleri,0.312,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
693.3745,693.3851,26328.0,33991.0,Echolocation,Nyctalus leisleri,0.297,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
695.6555,695.6703,23750.0,29843.0,Echolocation,Nyctalus leisleri,0.322,0.584,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
696.3085,696.3239,23750.0,28539.0,Echolocation,Nyctalus leisleri,0.472,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
696.6975,696.7137,22890.0,29627.0,Echolocation,Eptesicus serotinus,0.236,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
697.4965,697.514,22890.0,29076.0,Echolocation,Nyctalus leisleri,0.292,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
