start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
76.1235,76.1385,24609.0,28536.0,Nyctalus leisleri,0.495,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
76.9285,76.9445,25468.0,29804.0,Nyctalus leisleri,0.353,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
77.6925,77.7076,23750.0,28128.0,Nyctalus leisleri,0.551,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
81.2805,81.2947,23750.0,29408.0,Nyctalus leisleri,0.396,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
81.9185,81.9338,23750.0,28127.0,Nyctalus leisleri,0.401,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
82.5865,82.6036,22890.0,27458.0,Nyctalus leisleri,0.496,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
82.8725,82.8837,24609.0,33211.0,Eptesicus serotinus,0.328,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
83.7955,83.8069,23750.0,30430.0,Nyctalus leisleri,0.431,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
83.9915,84.0026,25468.0,31196.0,Nyctalus leisleri,0.375,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
84.7645,84.7771,24609.0,31429.0,Nyctalus leisleri,0.305,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
92.1315,92.1458,26328.0,32240.0,Nyctalus leisleri,0.254,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
92.6855,92.6987,26328.0,31912.0,Nyctalus leisleri,0.284,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
93.6025,93.6147,24609.0,29496.0,Nyctalus leisleri,0.483,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
110.4945,110.50710000000001,24609.0,30096.0,Nyctalus leisleri,0.303,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
110.97149999999999,110.9887,23750.0,29538.0,Nyctalus leisleri,0.312,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
111.2735,111.28790000000001,24609.0,30300.0,Nyctalus leisleri,0.462,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
111.78450000000001,111.8003,24609.0,29059.0,Nyctalus leisleri,0.436,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
112.3425,112.3545,25468.0,31354.0,Nyctalus leisleri,0.294,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
113.6135,113.6311,24609.0,27604.0,Nyctalus leisleri,0.505,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
114.9555,114.9679,26328.0,32017.0,Nyctalus leisleri,0.292,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
115.2425,115.2535,26328.0,33241.0,Nyctalus leisleri,0.333,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
115.7595,115.7717,25468.0,31487.0,Nyctalus leisleri,0.325,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
116.0315,116.0448,26328.0,31528.0,Nyctalus leisleri,0.355,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
116.2655,116.2813,23750.0,28009.0,Nyctalus leisleri,0.528,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
117.0645,117.0798,26328.0,33183.0,Nyctalus leisleri,0.268,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
117.2895,117.3053,23750.0,30381.0,Nyctalus leisleri,0.265,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
117.4725,117.4901,23750.0,29900.0,Nyctalus leisleri,0.26,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
118.0075,118.0214,26328.0,33020.0,Eptesicus serotinus,0.274,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
118.3065,118.3175,25468.0,31209.0,Nyctalus leisleri,0.346,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
118.5605,118.5748,26328.0,31854.0,Eptesicus serotinus,0.277,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
119.1125,119.1247,25468.0,30407.0,Nyctalus leisleri,0.298,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
119.3745,119.3873,26328.0,33280.0,Eptesicus serotinus,0.276,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
120.6415,120.6539,26328.0,34729.0,Eptesicus serotinus,0.324,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
123.6235,123.637,26328.0,32255.0,Nyctalus leisleri,0.313,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
124.8475,124.8599,27187.0,34093.0,Nyctalus leisleri,0.28,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
127.4515,127.463,27187.0,34377.0,Nyctalus leisleri,0.303,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
128.3805,128.3955,26328.0,32901.0,Nyctalus leisleri,0.282,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
128.6375,128.6518,25468.0,32386.0,Nyctalus leisleri,0.263,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
129.1735,129.1866,26328.0,33498.0,Eptesicus serotinus,0.324,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
129.5085,129.5225,26328.0,32596.0,Eptesicus serotinus,0.254,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
130.0355,130.0479,25468.0,33843.0,Eptesicus serotinus,0.398,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
130.2965,130.3126,26328.0,34411.0,Eptesicus serotinus,0.276,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
130.8175,130.8319,26328.0,32692.0,Eptesicus serotinus,0.278,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
130.9705,130.9867,25468.0,35114.0,Eptesicus serotinus,0.442,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
131.1265,131.1403,26328.0,35905.0,Eptesicus serotinus,0.336,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
131.2805,131.2948,26328.0,36605.0,Eptesicus serotinus,0.428,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
131.5375,131.55180000000001,26328.0,31787.0,Nyctalus leisleri,0.228,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
131.7985,131.8116,25468.0,33611.0,Eptesicus serotinus,0.432,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
132.4515,132.4647,26328.0,33192.0,Nyctalus leisleri,0.307,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
132.7195,132.7313,25468.0,30235.0,Nyctalus leisleri,0.427,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
133.0975,133.1124,26328.0,31319.0,Nyctalus leisleri,0.315,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
133.1225,133.1385,25468.0,32492.0,Eptesicus serotinus,0.269,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
133.5725,133.5841,26328.0,35922.0,Eptesicus serotinus,0.25,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
133.7635,133.7772,26328.0,32008.0,Nyctalus leisleri,0.358,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
134.2505,134.2608,26328.0,34274.0,Eptesicus serotinus,0.306,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
134.4845,134.4966,24609.0,30588.0,Nyctalus leisleri,0.357,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
134.6875,134.7041,25468.0,30126.0,Nyctalus leisleri,0.35,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
134.7415,134.7553,26328.0,35221.0,Eptesicus serotinus,0.334,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
135.0085,135.0244,24609.0,33079.0,Eptesicus serotinus,0.322,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
135.5275,135.5433,24609.0,34611.0,Eptesicus serotinus,0.392,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
135.9265,135.9413,24609.0,28392.0,Nyctalus leisleri,0.438,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
136.1745,136.1885,24609.0,33557.0,Eptesicus serotinus,0.327,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
136.8255,136.8399,24609.0,33724.0,Eptesicus serotinus,0.395,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
137.2155,137.2264,24609.0,30432.0,Nyctalus leisleri,0.401,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
137.4715,137.4844,24609.0,33564.0,Eptesicus serotinus,0.412,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
137.6165,137.6273,26328.0,33929.0,Eptesicus serotinus,0.287,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
138.1385,138.1521,25468.0,31987.0,Nyctalus leisleri,0.307,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
138.4035,138.4177,24609.0,31615.0,Nyctalus leisleri,0.342,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
138.9405,138.9546,24609.0,32518.0,Eptesicus serotinus,0.292,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
139.2185,139.2339,24609.0,32413.0,Eptesicus serotinus,0.294,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
139.7585,139.77179999999998,24609.0,30548.0,Nyctalus leisleri,0.267,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
140.4325,140.4478,24609.0,30341.0,Nyctalus leisleri,0.34,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
141.83350000000002,141.8462,26328.0,31105.0,Nyctalus leisleri,0.465,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
144.3695,144.3833,26328.0,29392.0,Nyctalus leisleri,0.474,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
145.4255,145.4398,26328.0,29942.0,Nyctalus leisleri,0.457,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
145.5595,145.5706,27187.0,32699.0,Nyctalus leisleri,0.391,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
146.0975,146.1084,27187.0,33203.0,Nyctalus leisleri,0.318,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
146.2285,146.2412,26328.0,31678.0,Nyctalus leisleri,0.308,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
146.7555,146.7727,25468.0,30477.0,Nyctalus leisleri,0.286,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
147.3345,147.3467,25468.0,32111.0,Nyctalus leisleri,0.299,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
148.4195,148.43189999999998,25468.0,30841.0,Nyctalus leisleri,0.238,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
155.2165,155.2291,24609.0,32144.0,Eptesicus serotinus,0.302,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
157.5155,157.5293,25468.0,30248.0,Nyctalus leisleri,0.372,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
158.1655,158.1777,25468.0,30499.0,Nyctalus leisleri,0.404,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
159.6975,159.7108,24609.0,32499.0,Eptesicus serotinus,0.341,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
