start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
8.1465,8.1582,24609,28561,Nyctalus leisleri,0.394,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
8.3695,8.3873,22031,25434,Nyctalus leisleri,0.558,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
8.4295,8.4464,23750,28699,Nyctalus leisleri,0.361,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
8.4855,8.4965,25468,30387,Nyctalus leisleri,0.331,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
9.1115,9.1242,25468,29079,Nyctalus leisleri,0.514,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
9.5415,9.5575,22890,27971,Nyctalus leisleri,0.361,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
9.7045,9.7192,23750,28951,Nyctalus leisleri,0.468,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
9.9765,9.9905,23750,28814,Nyctalus leisleri,0.488,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
10.4005,10.4134,24609,29991,Nyctalus leisleri,0.443,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
10.5585,10.5723,23750,29028,Nyctalus leisleri,0.412,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
10.8295,10.8427,24609,29374,Nyctalus leisleri,0.489,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
10.9875,11.0017,24609,29235,Nyctalus leisleri,0.328,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
11.2595,11.2721,24609,30446,Nyctalus leisleri,0.438,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
11.4125,11.4262,23750,29558,Nyctalus leisleri,0.485,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
11.6805,11.695,23750,29484,Nyctalus leisleri,0.466,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
11.8335,11.847,24609,28389,Nyctalus leisleri,0.39,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
12.1005,12.1142,23750,29515,Nyctalus leisleri,0.57,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
12.3625,12.3776,23750,27449,Nyctalus leisleri,0.597,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
12.8985,12.9115,24609,29830,Nyctalus leisleri,0.374,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
13.8725,13.8875,23750,28025,Nyctalus leisleri,0.535,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
14.1425,14.1571,23750,27643,Nyctalus leisleri,0.484,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
14.4215,14.4375,23750,28291,Nyctalus leisleri,0.473,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
16.3205,16.3336,24609,29600,Nyctalus leisleri,0.488,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
16.6985,16.7098,24609,29837,Nyctalus leisleri,0.496,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
16.8415,16.8537,24609,28106,Nyctalus leisleri,0.461,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
17.1065,17.1206,25468,29649,Nyctalus leisleri,0.469,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
17.2545,17.2691,23750,30127,Nyctalus leisleri,0.333,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
17.5225,17.5378,24609,30352,Nyctalus leisleri,0.273,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
17.6765,17.6891,24609,30269,Nyctalus leisleri,0.426,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
17.9515,17.9644,24609,30349,Nyctalus leisleri,0.426,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
18.1095,18.1226,23750,29211,Nyctalus leisleri,0.474,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
18.2545,18.2658,25468,30611,Nyctalus leisleri,0.421,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
18.5055,18.5188,23750,31513,Eptesicus serotinus,0.289,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
18.6115,18.6219,26328,32940,Eptesicus serotinus,0.25,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
18.9305,18.9416,24609,30539,Nyctalus leisleri,0.384,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
19.1765,19.19,23750,30929,Eptesicus serotinus,0.291,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
19.3145,19.3281,23750,29953,Nyctalus leisleri,0.481,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
19.4415,19.4537,25468,29790,Nyctalus leisleri,0.411,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
21.0595,21.0715,25468,30756,Nyctalus leisleri,0.382,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
21.3125,21.324,24609,30185,Nyctalus leisleri,0.322,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
21.4575,21.4698,24609,29998,Nyctalus leisleri,0.328,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
21.7265,21.7387,24609,30807,Nyctalus leisleri,0.308,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
21.8755,21.8884,23750,30061,Nyctalus leisleri,0.372,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.1375,22.1494,24609,29142,Nyctalus leisleri,0.509,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.2785,22.2932,24609,30450,Nyctalus leisleri,0.281,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.4065,22.4182,24609,31079,Nyctalus leisleri,0.295,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.5475,22.5597,24609,31308,Nyctalus leisleri,0.308,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.6815,22.6942,24609,30793,Nyctalus leisleri,0.339,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
22.9225,22.9348,24609,31698,Nyctalus leisleri,0.305,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
23.1635,23.1777,23750,31950,Eptesicus serotinus,0.3,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
23.2915,23.3031,26328,31672,Nyctalus leisleri,0.31,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
23.5005,23.5124,25468,32835,Eptesicus serotinus,0.295,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
23.6245,23.6366,25468,33604,Eptesicus serotinus,0.31,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
23.8755,23.8888,23750,32960,Eptesicus serotinus,0.403,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
24.0235,24.0377,23750,32446,Eptesicus serotinus,0.318,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
24.2455,24.2639,23750,35482,Eptesicus serotinus,0.421,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
24.4995,24.5135,23750,33685,Eptesicus serotinus,0.377,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
24.6435,24.6587,23750,30424,Nyctalus leisleri,0.303,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
24.9075,24.9226,23750,32788,Eptesicus serotinus,0.34,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
25.1655,25.1812,23750,30788,Nyctalus leisleri,0.346,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
25.4335,25.4473,23750,32001,Nyctalus leisleri,0.384,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
25.5775,25.5921,23750,31036,Nyctalus leisleri,0.365,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
25.8475,25.8623,23750,32118,Nyctalus leisleri,0.346,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
26.0965,26.1121,22890,28400,Nyctalus leisleri,0.51,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
26.3715,26.3862,23750,29882,Nyctalus leisleri,0.518,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
26.6295,26.6438,23750,29154,Nyctalus leisleri,0.584,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
27.0235,27.038,23750,29416,Nyctalus leisleri,0.567,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
27.1725,27.1881,23750,28545,Nyctalus leisleri,0.45,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
27.4395,27.4528,24609,29764,Nyctalus leisleri,0.508,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
27.6005,27.6126,23750,29197,Nyctalus leisleri,0.437,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
27.8665,27.8799,23750,29731,Nyctalus leisleri,0.541,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
28.1165,28.1309,23750,29116,Nyctalus leisleri,0.536,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
28.3755,28.3885,23750,30660,Nyctalus leisleri,0.365,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
28.5205,28.534,23750,29786,Nyctalus leisleri,0.441,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
28.7675,28.7806,23750,30757,Nyctalus leisleri,0.394,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
29.0215,29.0343,23750,28119,Nyctalus leisleri,0.568,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
29.1305,29.1415,24609,31075,Nyctalus leisleri,0.34,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
29.2635,29.2764,24609,32274,Eptesicus serotinus,0.294,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
29.4075,29.4207,24609,30912,Eptesicus serotinus,0.244,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
29.9235,29.9386,23750,28670,Nyctalus leisleri,0.477,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
30.0765,30.0897,24609,29203,Nyctalus leisleri,0.294,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
30.2055,30.2177,24609,30769,Nyctalus leisleri,0.373,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
30.2995,30.3098,25468,32565,Eptesicus serotinus,0.281,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
31.2935,31.3066,24609,30743,Nyctalus leisleri,0.313,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
31.5245,31.5386,24609,30142,Nyctalus leisleri,0.347,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
31.7445,31.7578,24609,31405,Nyctalus leisleri,0.298,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
31.9805,31.993,24609,30730,Nyctalus leisleri,0.373,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
32.1265,32.138,25468,31247,Nyctalus leisleri,0.438,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
32.2495,32.262100000000004,24609,31763,Nyctalus leisleri,0.401,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
32.4995,32.5124,24609,33913,Eptesicus serotinus,0.369,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
32.6555,32.6702,23750,30954,Nyctalus leisleri,0.471,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.0255,33.0393,24609,31753,Nyctalus leisleri,0.274,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.1755,33.1913,23750,31730,Nyctalus leisleri,0.299,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.3325,33.3456,24609,35220,Eptesicus serotinus,0.399,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.4815,33.4952,24609,34743,Eptesicus serotinus,0.384,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.6415,33.6539,25468,37224,Eptesicus serotinus,0.426,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.7715,33.7836,25468,34763,Eptesicus serotinus,0.411,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
33.9015,33.9134,26328,33076,Nyctalus leisleri,0.33,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
34.0705,34.0813,25468,34620,Eptesicus serotinus,0.436,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
34.213499999999996,34.2247,25468,33689,Eptesicus serotinus,0.283,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
34.4405,34.4506,25468,32883,Nyctalus leisleri,0.314,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
34.5575,34.5684,25468,33450,Nyctalus leisleri,0.369,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
34.6385,34.6492,25468,34290,Eptesicus serotinus,0.35,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
35.4785,35.490899999999996,25468,31653,Nyctalus leisleri,0.255,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
35.6095,35.6227,24609,31539,Nyctalus leisleri,0.331,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
35.7435,35.7578,23750,32486,Eptesicus serotinus,0.312,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
35.9885,36.0005,24609,33573,Eptesicus serotinus,0.324,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
36.2435,36.2585,22890,32066,Eptesicus serotinus,0.351,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
36.3975,36.4121,24609,29876,Nyctalus leisleri,0.403,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
36.6505,36.664699999999996,23750,32756,Eptesicus serotinus,0.328,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
36.8045,36.8196,23750,30524,Nyctalus leisleri,0.406,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.0675,37.0833,22890,30305,Nyctalus leisleri,0.282,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.2375,37.2523,23750,28753,Nyctalus leisleri,0.633,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.5275,37.5429,22890,30785,Eptesicus serotinus,0.269,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.6365,37.6466,26328,32436,Nyctalus leisleri,0.296,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.710499999999996,37.7215,26328,32776,Nyctalus leisleri,0.28,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
37.914500000000004,37.9272,25468,32140,Nyctalus leisleri,0.427,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
38.0475,38.0618,23750,29142,Nyctalus leisleri,0.407,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
38.3075,38.3215,23750,32065,Nyctalus leisleri,0.304,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
38.451499999999996,38.4648,23750,30104,Nyctalus leisleri,0.467,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
38.835499999999996,38.8487,23750,29478,Nyctalus leisleri,0.541,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
38.9765,38.9919,23750,28623,Nyctalus leisleri,0.482,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
40.5255,40.537,25468,30109,Nyctalus leisleri,0.506,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
40.6535,40.669200000000004,24609,29194,Nyctalus leisleri,0.375,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
40.9025,40.9161,23750,30093,Nyctalus leisleri,0.441,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
41.1335,41.1476,23750,28018,Nyctalus leisleri,0.508,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
