start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
187.1945,187.2107,22890.0,29114.0,Nyctalus leisleri,0.196,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
187.3535,187.3661,24609.0,32028.0,Nyctalus leisleri,0.494,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
187.6255,187.6407,22890.0,28103.0,Nyctalus leisleri,0.536,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
187.8245,187.8392,25468.0,28896.0,Nyctalus leisleri,0.439,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
187.8975,187.9118,22890.0,30847.0,Nyctalus leisleri,0.472,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
188.0395,188.0542,24609.0,34120.0,Nyctalus leisleri,0.374,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
188.1825,188.1966,23750.0,31636.0,Nyctalus leisleri,0.34,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
188.4575,188.4735,22890.0,31486.0,Eptesicus serotinus,0.212,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
188.7385,188.7553,22890.0,27410.0,Nyctalus leisleri,0.416,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
189.0125,189.0281,22890.0,29125.0,Nyctalus leisleri,0.318,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
189.2805,189.2967,22890.0,27590.0,Nyctalus leisleri,0.379,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
189.5465,189.5633,22890.0,33201.0,Nyctalus leisleri,0.271,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
189.6355,189.6519,25468.0,30468.0,Nyctalus leisleri,0.316,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
189.8165,189.832,22890.0,27025.0,Nyctalus leisleri,0.471,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
190.0925,190.1103,22890.0,27835.0,Nyctalus noctula,0.277,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
190.4885,190.5077,22890.0,29371.0,Nyctalus noctula,0.207,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
190.6155,190.6316,23750.0,32762.0,Eptesicus serotinus,0.303,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
190.7395,190.7509,23750.0,30484.0,Nyctalus leisleri,0.311,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
190.7945,190.8082,25468.0,29618.0,Nyctalus leisleri,0.331,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
191.3975,191.4146,21171.0,31220.0,Eptesicus serotinus,0.291,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
191.5345,191.5463,24609.0,34032.0,Eptesicus serotinus,0.362,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
191.6775,191.6911,23750.0,29541.0,Nyctalus leisleri,0.454,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
191.8115,191.825,24609.0,32323.0,Nyctalus leisleri,0.252,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
191.8685,191.8815,26328.0,30507.0,Nyctalus leisleri,0.395,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
192.95850000000002,192.9714,23750.0,30875.0,Nyctalus leisleri,0.388,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
193.2745,193.2876,28046.0,31957.0,Nyctalus leisleri,0.307,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
193.4195,193.4349,26328.0,30831.0,Nyctalus leisleri,0.283,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
193.5085,193.5239,22890.0,29070.0,Nyctalus leisleri,0.269,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
193.6935,193.70850000000002,26328.0,33465.0,Eptesicus serotinus,0.291,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
193.7815,193.7972,22031.0,28371.0,Nyctalus leisleri,0.282,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
194.0485,194.0647,22031.0,28523.0,Nyctalus leisleri,0.22,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
194.3415,194.3549,23750.0,30331.0,Nyctalus leisleri,0.297,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
195.1105,195.1205,24609.0,31501.0,Nyctalus leisleri,0.283,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
195.4225,195.4309,24609.0,32793.0,Eptesicus serotinus,0.299,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
195.5575,195.5671,24609.0,33158.0,Eptesicus serotinus,0.269,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
196.2065,196.2194,22890.0,29557.0,Eptesicus serotinus,0.213,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
196.3375,196.3535,22890.0,27801.0,Nyctalus leisleri,0.47,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
196.5555,196.5781,25468.0,29961.0,Nyctalus noctula,0.247,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
196.6035,196.6182,22890.0,29730.0,Nyctalus noctula,0.225,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
196.9555,196.9773,25468.0,30407.0,Nyctalus leisleri,0.194,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
197.1355,197.1526,22890.0,27320.0,Nyctalus leisleri,0.311,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
197.2855,197.3032,22031.0,26418.0,Nyctalus leisleri,0.42,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
197.5435,197.5565,23750.0,30139.0,Nyctalus leisleri,0.495,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
197.8965,197.9059,25468.0,32240.0,Nyctalus leisleri,0.232,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
198.6405,198.6539,22890.0,29779.0,Nyctalus leisleri,0.414,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
199.0275,199.0399,23750.0,31129.0,Nyctalus leisleri,0.324,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
199.1475,199.1575,26328.0,32594.0,Nyctalus leisleri,0.344,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
199.2815,199.2942,24609.0,30750.0,Nyctalus leisleri,0.27,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
199.6815,199.6947,23750.0,30219.0,Nyctalus leisleri,0.274,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
201.39249999999998,201.405,23750.0,30424.0,Eptesicus serotinus,0.257,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
201.5315,201.5414,26328.0,33368.0,Eptesicus serotinus,0.294,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
201.8085,201.8209,24609.0,31989.0,Nyctalus leisleri,0.215,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
203.1935,203.2095,23750.0,27730.0,Nyctalus leisleri,0.409,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
205.7105,205.7257,22031.0,26773.0,Nyctalus leisleri,0.484,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
206.4965,206.51069999999999,22890.0,27952.0,Nyctalus leisleri,0.267,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
206.7785,206.7948,22890.0,28693.0,Nyctalus leisleri,0.244,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
207.01749999999998,207.0285,24609.0,31051.0,Nyctalus leisleri,0.36,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
207.1505,207.1616,23750.0,29727.0,Nyctalus leisleri,0.269,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
212.6675,212.684,22890.0,27694.0,Nyctalus leisleri,0.362,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
212.9375,212.9539,22890.0,27287.0,Nyctalus leisleri,0.409,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
213.3425,213.3585,22890.0,28322.0,Nyctalus leisleri,0.309,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
213.6055,213.6228,22890.0,28539.0,Nyctalus leisleri,0.34,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
213.7215,213.7337,23750.0,29556.0,Nyctalus leisleri,0.298,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
215.1835,215.1995,23750.0,28581.0,Nyctalus leisleri,0.289,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
217.0425,217.0597,23750.0,27876.0,Nyctalus leisleri,0.397,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
217.5355,217.5505,23750.0,29954.0,Nyctalus leisleri,0.284,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
218.7725,218.7896,23750.0,28405.0,Nyctalus leisleri,0.372,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
219.2885,219.3042,23750.0,28657.0,Nyctalus leisleri,0.411,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
219.5955,219.6123,23750.0,27814.0,Nyctalus leisleri,0.482,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
219.7045,219.716,26328.0,32766.0,Nyctalus leisleri,0.233,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
221.9155,221.9309,22890.0,28458.0,Nyctalus leisleri,0.333,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
222.6255,222.6384,24609.0,30186.0,Nyctalus leisleri,0.259,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
222.8955,222.9092,23750.0,29785.0,Nyctalus leisleri,0.298,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
223.4125,223.4302,22890.0,27667.0,Nyctalus leisleri,0.356,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
223.5425,223.5562,23750.0,29721.0,Nyctalus leisleri,0.331,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
223.9045,223.9204,22890.0,28221.0,Nyctalus leisleri,0.427,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
224.0475,224.0633,22890.0,28309.0,Nyctalus leisleri,0.371,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
225.3345,225.3508,22890.0,27269.0,Nyctalus leisleri,0.376,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
225.4375,225.4549,22890.0,27870.0,Nyctalus leisleri,0.38,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
225.8445,225.8601,23750.0,27667.0,Nyctalus leisleri,0.393,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
226.0975,226.1146,23750.0,28315.0,Nyctalus leisleri,0.332,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
226.3705,226.3865,23750.0,27462.0,Nyctalus leisleri,0.485,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
227.01749999999998,227.034,23750.0,28574.0,Nyctalus leisleri,0.418,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
227.2905,227.3064,23750.0,27112.0,Nyctalus leisleri,0.417,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
228.1405,228.1562,22890.0,27492.0,Nyctalus leisleri,0.374,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
228.4865,228.5002,25468.0,30004.0,Nyctalus leisleri,0.537,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
228.5105,228.5254,22890.0,27305.0,Nyctalus leisleri,0.532,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
228.7935,228.804,26328.0,32760.0,Nyctalus leisleri,0.457,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
