start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
740.8125,740.8192,40078.0,61440.0,Echolocation,Pipistrellus nathusii,0.481,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.8835,740.8896,40078.0,59729.0,Echolocation,Pipistrellus nathusii,0.475,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.9495,740.9547,40937.0,58033.0,Echolocation,Pipistrellus nathusii,0.466,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
741.5255,741.5313,41796.0,56560.0,Echolocation,Pipistrellus nathusii,0.586,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
741.6535,741.6595,41796.0,57594.0,Echolocation,Pipistrellus nathusii,0.594,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
741.7155,741.722,41796.0,52892.0,Echolocation,Pipistrellus nathusii,0.501,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
741.9125,741.9181,41796.0,62988.0,Echolocation,Pipistrellus nathusii,0.431,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
742.0765,742.0824,40937.0,57019.0,Echolocation,Pipistrellus nathusii,0.351,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
742.2335,742.24,41796.0,51249.0,Echolocation,Pipistrellus nathusii,0.378,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
742.6175,742.6243,41796.0,51966.0,Echolocation,Pipistrellus nathusii,0.502,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
742.8935,742.8992,41796.0,52123.0,Echolocation,Pipistrellus nathusii,0.465,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.0135,743.0193,41796.0,52136.0,Echolocation,Pipistrellus nathusii,0.613,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.1275,743.1331,41796.0,60582.0,Echolocation,Pipistrellus nathusii,0.48,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.2155,743.2217,40937.0,58514.0,Echolocation,Pipistrellus nathusii,0.47,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.3145,743.322,40937.0,62982.0,Echolocation,Pipistrellus nathusii,0.587,0.671,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.4005,743.4061,42656.0,62127.0,Echolocation,Pipistrellus nathusii,0.533,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.4995,743.5058,40937.0,57642.0,Echolocation,Pipistrellus nathusii,0.556,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.5865,743.5932,41796.0,58414.0,Echolocation,Pipistrellus nathusii,0.573,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
743.6425,743.6486,40078.0,55612.0,Echolocation,Pipistrellus nathusii,0.407,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
744.7045,744.7116,40937.0,47409.0,Echolocation,Pipistrellus nathusii,0.561,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
745.2035,745.2095,41796.0,58901.0,Echolocation,Pipistrellus nathusii,0.263,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
745.2915,745.2984,40937.0,62203.0,Echolocation,Pipistrellus nathusii,0.304,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
745.4305,745.4363,38359.0,58952.0,Echolocation,Myotis daubentonii,0.289,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
745.7095,745.7156,40937.0,60244.0,Echolocation,Pipistrellus nathusii,0.237,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
746.2005,746.2076,39218.0,52980.0,Echolocation,Pipistrellus nathusii,0.289,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
746.6205,746.629,40078.0,58645.0,Echolocation,Pipistrellus nathusii,0.442,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
747.0295,747.0377,40937.0,46696.0,Echolocation,Pipistrellus nathusii,0.478,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
748.3335,748.3396,41796.0,50764.0,Echolocation,Pipistrellus nathusii,0.468,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
748.7135,748.7204,41796.0,52340.0,Echolocation,Pipistrellus nathusii,0.547,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
748.9815,748.9884,41796.0,55380.0,Echolocation,Pipistrellus nathusii,0.385,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
749.1435,749.1487,41796.0,59517.0,Echolocation,Pipistrellus nathusii,0.423,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
749.2425,749.2488,40078.0,52819.0,Echolocation,Pipistrellus nathusii,0.452,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
749.3345,749.3411,40937.0,60803.0,Echolocation,Pipistrellus nathusii,0.437,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
749.4125,749.4177999999999,40078.0,59065.0,Echolocation,Pipistrellus nathusii,0.378,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
750.6445,750.6506,37500.0,58300.0,Echolocation,Myotis daubentonii,0.255,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
752.5115,752.5185,33203.0,86915.0,Echolocation,Myotis daubentonii,0.259,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
752.6705,752.678,35781.0,87110.0,Echolocation,Myotis daubentonii,0.296,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
753.4695,753.4767,34921.0,83827.0,Echolocation,Myotis daubentonii,0.288,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
753.8235,753.8306,34921.0,91598.0,Echolocation,Myotis brandtii,0.289,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
755.0965,755.1028,40078.0,58943.0,Echolocation,Myotis daubentonii,0.221,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
755.8245,755.8312,38359.0,59310.0,Echolocation,Pipistrellus nathusii,0.187,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
756.5005,756.5061,39218.0,57695.0,Echolocation,Pipistrellus nathusii,0.424,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
756.7525,756.7588,37500.0,52956.0,Echolocation,Pipistrellus nathusii,0.205,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.0465,1348.0578,40937.0,47575.0,Echolocation,Pipistrellus nathusii,0.461,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.3575,1348.3656,41796.0,52984.0,Echolocation,Pipistrellus nathusii,0.613,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.5635,1348.5732,40937.0,49424.0,Echolocation,Pipistrellus nathusii,0.498,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.6665,1348.6751,40937.0,51329.0,Echolocation,Pipistrellus nathusii,0.625,0.648,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.7755,1348.7839,40937.0,51206.0,Echolocation,Pipistrellus nathusii,0.623,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1348.8925,1348.9031,40078.0,53589.0,Echolocation,Pipistrellus nathusii,0.58,0.627,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.0815,1349.0914,40078.0,57436.0,Echolocation,Pipistrellus nathusii,0.595,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.1905,1349.1991,40078.0,54030.0,Echolocation,Pipistrellus nathusii,0.582,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.3825,1349.3916,40078.0,59629.0,Echolocation,Pipistrellus nathusii,0.63,0.671,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.4825,1349.4931,40078.0,60140.0,Echolocation,Pipistrellus nathusii,0.541,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.6665,1349.6761,39218.0,61736.0,Echolocation,Pipistrellus nathusii,0.598,0.645,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.8455,1349.853,41796.0,65016.0,Echolocation,Pipistrellus nathusii,0.481,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1349.9525,1349.9608,40078.0,65196.0,Echolocation,Pipistrellus nathusii,0.643,0.673,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.0465,1350.0533,40078.0,51522.0,Echolocation,Pipistrellus nathusii,0.503,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.1435,1350.1495,40937.0,59432.0,Echolocation,Pipistrellus nathusii,0.484,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.2445,1350.2545,41796.0,48030.0,Echolocation,Pipistrellus nathusii,0.568,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.3475,1350.3577,40937.0,62425.0,Echolocation,Pipistrellus nathusii,0.49,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.4565,1350.4654,40937.0,49456.0,Echolocation,Pipistrellus nathusii,0.516,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.6085,1350.6178,40937.0,63803.0,Echolocation,Pipistrellus nathusii,0.455,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.7105,1350.7181,40078.0,56023.0,Echolocation,Pipistrellus nathusii,0.717,0.738,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.8915,1350.9009,39218.0,61417.0,Echolocation,Pipistrellus nathusii,0.613,0.684,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1350.9965,1351.006,38359.0,49981.0,Echolocation,Pipistrellus nathusii,0.634,0.67,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1351.1815,1351.1916,38359.0,60552.0,Echolocation,Pipistrellus nathusii,0.536,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1351.4765,1351.4861,38359.0,58652.0,Echolocation,Pipistrellus nathusii,0.653,0.724,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1351.5875,1351.5971,38359.0,49778.0,Echolocation,Pipistrellus nathusii,0.595,0.63,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1351.7075,1351.7166,38359.0,56371.0,Echolocation,Pipistrellus nathusii,0.585,0.628,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1351.8205,1351.8298,39218.0,49270.0,Echolocation,Pipistrellus nathusii,0.626,0.645,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.0155,1352.0261,40078.0,56917.0,Echolocation,Pipistrellus nathusii,0.686,0.738,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.1285,1352.1382,38359.0,45920.0,Echolocation,Pipistrellus nathusii,0.626,0.667,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.2425,1352.2537,39218.0,57183.0,Echolocation,Pipistrellus nathusii,0.537,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.4445,1352.4552,38359.0,46353.0,Echolocation,Pipistrellus nathusii,0.607,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.5585,1352.568,39218.0,55092.0,Echolocation,Pipistrellus nathusii,0.596,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.7645,1352.7751,38359.0,47148.0,Echolocation,Pipistrellus nathusii,0.622,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.8675,1352.8775,39218.0,55097.0,Echolocation,Pipistrellus nathusii,0.597,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1352.9775,1352.987,38359.0,44918.0,Echolocation,Pipistrellus nathusii,0.562,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1353.1645,1353.1743,39218.0,51913.0,Echolocation,Pipistrellus nathusii,0.662,0.681,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1353.4645,1353.474,39218.0,49434.0,Echolocation,Pipistrellus nathusii,0.631,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1353.7815,1353.7909,39218.0,47319.0,Echolocation,Pipistrellus nathusii,0.631,0.671,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1787.1355,1787.1487,22890.0,27992.0,Echolocation,Nyctalus leisleri,0.485,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1789.1515,1789.1642,23750.0,28442.0,Echolocation,Nyctalus leisleri,0.397,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1789.8335,1789.8455,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.363,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1792.6155,1792.6297,22890.0,27919.0,Echolocation,Nyctalus leisleri,0.409,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
1793.2775,1793.2888,22890.0,30683.0,Echolocation,Nyctalus noctula,0.224,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
