start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
68.9355,68.9505,23750.0,28374.0,Nyctalus leisleri,0.4,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
77.4995,77.51480000000001,23750.0,28773.0,Nyctalus leisleri,0.369,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
92.1435,92.1587,23750.0,29482.0,Nyctalus leisleri,0.316,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
95.3625,95.38,23750.0,27416.0,Nyctalus leisleri,0.462,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
95.9225,95.9389,23750.0,28564.0,Nyctalus leisleri,0.379,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
97.6175,97.6333,24609.0,28869.0,Nyctalus leisleri,0.332,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
98.1925,98.2073,23750.0,28915.0,Nyctalus leisleri,0.349,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
99.02250000000001,99.0403,23750.0,29613.0,Nyctalus leisleri,0.255,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
100.5195,100.5342,23750.0,30999.0,Nyctalus leisleri,0.273,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
100.7245,100.7397,23750.0,27948.0,Nyctalus leisleri,0.497,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
103.60849999999999,103.6255,23750.0,28930.0,Nyctalus leisleri,0.385,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
105.2385,105.2561,22890.0,27789.0,Nyctalus leisleri,0.422,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
141.3635,141.376,25468.0,31158.0,Nyctalus leisleri,0.358,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
159.9115,159.9269,24609.0,29995.0,Nyctalus leisleri,0.327,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
164.4205,164.437,24609.0,30148.0,Nyctalus leisleri,0.298,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
166.91649999999998,166.931,24609.0,31634.0,Eptesicus serotinus,0.269,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
167.7585,167.7701,24609.0,31023.0,Nyctalus leisleri,0.382,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
168.9775,168.9935,23750.0,28627.0,Nyctalus leisleri,0.488,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
169.3995,169.4166,23750.0,28776.0,Nyctalus leisleri,0.411,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
169.6805,169.7007,22890.0,26836.0,Nyctalus leisleri,0.45,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
170.2605,170.2778,24609.0,29442.0,Nyctalus leisleri,0.236,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
170.5365,170.5543,23750.0,27921.0,Nyctalus leisleri,0.466,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
170.9425,170.9572,23750.0,27764.0,Nyctalus leisleri,0.435,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
171.2225,171.2392,23750.0,27202.0,Nyctalus leisleri,0.435,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
171.6145,171.6312,23750.0,27469.0,Nyctalus leisleri,0.472,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
171.7645,171.7816,23750.0,29403.0,Nyctalus leisleri,0.31,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
171.9105,171.9252,23750.0,32492.0,Eptesicus serotinus,0.383,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
172.8815,172.8965,23750.0,29937.0,Nyctalus leisleri,0.311,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
173.1615,173.1773,23750.0,27400.0,Nyctalus leisleri,0.479,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
176.7585,176.7756,26328.0,31328.0,Nyctalus leisleri,0.26,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
177.4305,177.4484,26328.0,29905.0,Nyctalus leisleri,0.402,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
177.5735,177.5875,26328.0,31091.0,Nyctalus leisleri,0.338,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
181.9325,181.9491,24609.0,29258.0,Nyctalus leisleri,0.257,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
182.2105,182.2254,23750.0,27495.0,Nyctalus leisleri,0.554,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
182.4835,182.4982,24609.0,33184.0,Eptesicus serotinus,0.357,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
182.9045,182.9188,23750.0,28120.0,Nyctalus leisleri,0.526,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
183.1725,183.1854,24609.0,31952.0,Eptesicus serotinus,0.292,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
183.8745,183.89170000000001,24609.0,30351.0,Nyctalus leisleri,0.288,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
184.6735,184.6902,24609.0,31088.0,Eptesicus serotinus,0.256,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
189.9215,189.9381,23750.0,29637.0,Nyctalus leisleri,0.285,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
190.6625,190.6813,24609.0,29036.0,Nyctalus leisleri,0.35,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
192.4945,192.5089,25468.0,30695.0,Nyctalus leisleri,0.376,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
192.7695,192.7836,24609.0,29029.0,Nyctalus leisleri,0.427,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
194.1835,194.1992,23750.0,27557.0,Nyctalus leisleri,0.524,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
211.6125,211.6256,25468.0,29844.0,Nyctalus leisleri,0.369,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
212.1865,212.2007,24609.0,31466.0,Nyctalus leisleri,0.279,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
212.4565,212.4718,24609.0,29290.0,Nyctalus leisleri,0.273,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
213.2785,213.2935,24609.0,30695.0,Nyctalus leisleri,0.279,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
213.5655,213.5773,26328.0,32526.0,Nyctalus leisleri,0.327,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
213.9785,213.993,24609.0,30549.0,Eptesicus serotinus,0.248,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
214.6655,214.6809,24609.0,28895.0,Nyctalus leisleri,0.449,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
215.2315,215.2477,24609.0,28782.0,Nyctalus leisleri,0.428,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
216.0775,216.0932,23750.0,28674.0,Nyctalus leisleri,0.31,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
216.2265,216.2395,24609.0,31413.0,Eptesicus serotinus,0.242,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
216.3595,216.3717,25468.0,31345.0,Nyctalus leisleri,0.264,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
217.2995,217.3123,24609.0,30712.0,Nyctalus leisleri,0.341,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
217.8375,217.8515,24609.0,29660.0,Nyctalus leisleri,0.309,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
218.5345,218.5498,23750.0,28899.0,Nyctalus leisleri,0.307,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
225.8675,225.8813,24609.0,29113.0,Nyctalus leisleri,0.4,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
226.1415,226.1578,24609.0,28507.0,Nyctalus leisleri,0.338,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
226.3095,226.3246,23750.0,27610.0,Nyctalus leisleri,0.432,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
226.5695,226.5896,23750.0,28382.0,Nyctalus leisleri,0.381,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
226.8495,226.8655,23750.0,27704.0,Nyctalus leisleri,0.472,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
227.9055,227.9195,24609.0,28972.0,Nyctalus leisleri,0.365,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
246.9635,246.98160000000001,23750.0,28835.0,Nyctalus leisleri,0.376,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
249.3205,249.3356,23750.0,28585.0,Nyctalus leisleri,0.463,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
251.2545,251.2677,23750.0,28591.0,Nyctalus leisleri,0.393,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
253.6345,253.6513,24609.0,29370.0,Nyctalus leisleri,0.269,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
269.1025,269.1192,24609.0,29758.0,Nyctalus leisleri,0.334,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
269.4465,269.4582,24609.0,31126.0,Nyctalus leisleri,0.264,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
269.5535,269.5644,25468.0,31533.0,Nyctalus leisleri,0.258,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
269.6755,269.6869,25468.0,32398.0,Nyctalus leisleri,0.266,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
269.7885,269.8001,24609.0,32137.0,Eptesicus serotinus,0.265,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
271.7055,271.7202,23750.0,28908.0,Nyctalus leisleri,0.444,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
281.0545,281.0715,23750.0,28071.0,Nyctalus leisleri,0.408,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
281.5955,281.6137,23750.0,28584.0,Nyctalus leisleri,0.371,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
282.1145,282.1272,25468.0,31385.0,Nyctalus leisleri,0.242,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
283.0155,283.0325,25468.0,30111.0,Nyctalus leisleri,0.362,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
283.1465,283.1599,25468.0,30219.0,Nyctalus leisleri,0.311,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
283.5265,283.5383,25468.0,32389.0,Eptesicus serotinus,0.285,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
283.7705,283.7851,24609.0,30196.0,Nyctalus leisleri,0.232,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
283.9015,283.9117,26328.0,32676.0,Nyctalus leisleri,0.282,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
284.2865,284.3003,25468.0,31008.0,Nyctalus leisleri,0.365,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
284.8275,284.8443,24609.0,29244.0,Nyctalus leisleri,0.386,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
285.5035,285.5191,24609.0,28996.0,Nyctalus leisleri,0.394,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
286.7095,286.7249,24609.0,28656.0,Nyctalus leisleri,0.4,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
286.8915,286.907,24609.0,29892.0,Nyctalus leisleri,0.244,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
287.0745,287.0867,24609.0,30027.0,Nyctalus leisleri,0.272,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
287.2355,287.2489,24609.0,31311.0,Nyctalus leisleri,0.303,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
287.3625,287.3735,25468.0,32879.0,Eptesicus serotinus,0.29,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
288.0195,288.0325,26328.0,30751.0,Nyctalus leisleri,0.325,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
288.1505,288.1669,24609.0,30141.0,Nyctalus leisleri,0.223,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
288.9435,288.9607,24609.0,29437.0,Nyctalus leisleri,0.312,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
289.1185,289.136,24609.0,28238.0,Nyctalus leisleri,0.398,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
289.2815,289.2946,23750.0,32592.0,Eptesicus serotinus,0.287,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
289.7895,289.8038,24609.0,29701.0,Nyctalus leisleri,0.298,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
289.9515,289.9697,24609.0,28168.0,Nyctalus leisleri,0.39,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
290.1035,290.121,23750.0,29658.0,Nyctalus leisleri,0.271,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
295.4285,295.4404,24609.0,30141.0,Nyctalus leisleri,0.296,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
296.8385,296.8524,26328.0,30613.0,Nyctalus leisleri,0.377,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
297.2185,297.2332,25468.0,30265.0,Nyctalus leisleri,0.299,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
298.2445,298.2594,25468.0,30638.0,Nyctalus leisleri,0.334,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
298.5035,298.5203,24609.0,29067.0,Nyctalus leisleri,0.361,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
298.8915,298.90930000000003,24609.0,29722.0,Nyctalus leisleri,0.378,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
299.1655,299.1794,24609.0,29653.0,Nyctalus leisleri,0.336,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
299.5515,299.5677,25468.0,28982.0,Nyctalus leisleri,0.438,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
299.8215,299.8352,24609.0,28893.0,Nyctalus leisleri,0.351,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
300.0935,300.1078,23750.0,28598.0,Nyctalus leisleri,0.31,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
300.4945,300.5083,23750.0,28786.0,Nyctalus leisleri,0.339,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
300.7655,300.7822,24609.0,27932.0,Nyctalus leisleri,0.454,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
301.4385,301.4552,24609.0,28651.0,Nyctalus leisleri,0.397,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
301.5825,301.5926,25468.0,32254.0,Nyctalus leisleri,0.301,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
302.1595,302.1737,25468.0,30290.0,Nyctalus leisleri,0.291,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
302.6815,302.6956,24609.0,29407.0,Nyctalus leisleri,0.346,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
361.4495,361.4687,26328.0,31144.0,Nyctalus leisleri,0.294,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
