start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
20.0915,20.1095,26328,31066,Nyctalus leisleri,0.207,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
20.3365,20.3498,27187,34111,Eptesicus serotinus,0.276,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
21.0445,21.0572,27187,32347,Eptesicus serotinus,0.231,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
21.5155,21.5271,27187,32509,Nyctalus leisleri,0.409,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
22.1465,22.1589,25468,29287,Nyctalus leisleri,0.439,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
22.6565,22.6693,24609,29226,Nyctalus leisleri,0.386,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
23.2165,23.2283,24609,30500,Nyctalus leisleri,0.299,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
23.4145,23.4285,27187,33048,Eptesicus serotinus,0.265,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
24.2245,24.2388,25468,29864,Nyctalus leisleri,0.409,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
25.3215,25.3358,27187,34526,Eptesicus serotinus,0.306,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
25.7815,25.7945,26328,34461,Eptesicus serotinus,0.434,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
27.3935,27.4063,27187,33446,Eptesicus serotinus,0.244,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
27.8905,27.9021,27187,32836,Eptesicus serotinus,0.252,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
28.7275,28.7401,26328,33097,Eptesicus serotinus,0.358,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
28.9535,28.9667,24609,28925,Nyctalus leisleri,0.333,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
29.2885,29.3002,27187,34439,Eptesicus serotinus,0.262,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
29.8035,29.8198,26328,30465,Nyctalus leisleri,0.434,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
30.0575,30.0708,27187,32353,Nyctalus leisleri,0.329,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
30.1265,30.1399,23750,29244,Nyctalus leisleri,0.389,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
30.2435,30.2587,25468,30709,Nyctalus leisleri,0.259,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
30.3715,30.3832,26328,31505,Nyctalus leisleri,0.29,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
31.1115,31.1248,26328,31059,Nyctalus leisleri,0.286,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
31.4175,31.4313,25468,29354,Nyctalus leisleri,0.365,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
31.8085,31.821,26328,32385,Nyctalus leisleri,0.279,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
32.3675,32.3825,25468,30969,Nyctalus leisleri,0.352,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
32.5125,32.5225,27187,33688,Nyctalus leisleri,0.289,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
32.6185,32.6292,24609,30886,Nyctalus leisleri,0.342,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
33.0485,33.0619,26328,31172,Nyctalus leisleri,0.393,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
36.5755,36.5876,23750,29625,Nyctalus leisleri,0.395,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
36.7475,36.7594,25468,31162,Nyctalus leisleri,0.397,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
37.2695,37.2847,25468,29498,Nyctalus leisleri,0.436,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
37.5095,37.5215,23750,30583,Nyctalus leisleri,0.318,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
37.6825,37.6959,23750,29577,Nyctalus leisleri,0.327,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
38.216499999999996,38.2285,24609,31061,Nyctalus leisleri,0.285,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
38.5785,38.590199999999996,23750,29689,Nyctalus leisleri,0.334,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
38.9535,38.9662,25468,29660,Nyctalus leisleri,0.437,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
39.1495,39.1636,25468,30443,Nyctalus leisleri,0.37,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
39.2025,39.215199999999996,23750,32511,Eptesicus serotinus,0.361,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
39.5115,39.5226,23750,31240,Eptesicus serotinus,0.326,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
39.8035,39.8162,23750,30264,Nyctalus leisleri,0.319,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
40.6235,40.6352,23750,29484,Nyctalus leisleri,0.295,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
43.0555,43.068799999999996,23750,30536,Nyctalus leisleri,0.342,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
46.3485,46.3622,25468,29860,Nyctalus leisleri,0.361,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
46.9045,46.9184,25468,30223,Nyctalus leisleri,0.372,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
48.430499999999995,48.445,23750,29487,Nyctalus leisleri,0.354,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
48.5715,48.583,25468,31152,Nyctalus leisleri,0.444,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
49.088499999999996,49.101,23750,30662,Nyctalus leisleri,0.347,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
51.338499999999996,51.355199999999996,24609,30554,Nyctalus leisleri,0.294,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
51.816500000000005,51.8322,24609,30591,Nyctalus leisleri,0.317,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
52.3605,52.3767,24609,31672,Eptesicus serotinus,0.279,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
53.4255,53.4393,26328,30233,Nyctalus leisleri,0.393,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
54.810500000000005,54.8226,22890,28797,Nyctalus leisleri,0.241,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
55.2785,55.2909,26328,31477,Nyctalus leisleri,0.292,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
55.942499999999995,55.9548,24609,29849,Nyctalus leisleri,0.463,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
56.5225,56.5339,26328,31511,Nyctalus leisleri,0.29,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
56.555499999999995,56.5721,24609,28431,Nyctalus leisleri,0.455,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
56.817499999999995,56.831900000000005,25468,30079,Nyctalus leisleri,0.327,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
56.8805,56.8925,26328,31644,Nyctalus leisleri,0.264,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
57.1375,57.1502,23750,29744,Nyctalus leisleri,0.329,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
57.8675,57.8785,27187,32844,Nyctalus leisleri,0.355,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
58.430499999999995,58.4428,26328,31789,Nyctalus leisleri,0.262,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
58.5995,58.609899999999996,26328,31527,Nyctalus leisleri,0.359,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
60.4015,60.4156,25468,32364,Nyctalus leisleri,0.298,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
60.7305,60.7452,27187,31834,Nyctalus leisleri,0.296,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
61.2855,61.299,24609,29911,Nyctalus leisleri,0.351,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
61.5945,61.6106,26328,28974,Nyctalus leisleri,0.427,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
62.3645,62.3768,25468,31741,Nyctalus leisleri,0.3,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
62.9055,62.918,25468,31571,Nyctalus leisleri,0.34,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
63.6625,63.677,26328,30365,Nyctalus leisleri,0.364,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
63.8375,63.8508,26328,30395,Nyctalus leisleri,0.356,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
64.0605,64.0734,24609,31246,Eptesicus serotinus,0.283,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
64.6745,64.6888,24609,32088,Eptesicus serotinus,0.327,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
64.7665,64.7818,26328,30397,Nyctalus leisleri,0.376,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
65.2675,65.2794,26328,32817,Nyctalus leisleri,0.281,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
65.5055,65.5212,25468,29572,Nyctalus leisleri,0.484,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
65.7975,65.8088,25468,32368,Nyctalus leisleri,0.344,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
66.3635,66.3751,25468,32807,Nyctalus leisleri,0.369,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
66.6385,66.6507,26328,30763,Nyctalus leisleri,0.469,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
66.8285,66.8415,25468,29710,Nyctalus leisleri,0.413,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
66.8665,66.8832,26328,28622,Nyctalus leisleri,0.461,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.1415,67.1547,26328,31921,Nyctalus leisleri,0.361,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.3175,67.3272,27187,35396,Nyctalus leisleri,0.3,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.3455,67.3627,25468,30889,Eptesicus serotinus,0.214,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.4535,67.4648,26328,33906,Nyctalus leisleri,0.42,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.5675,67.5827,25468,32341,Eptesicus serotinus,0.343,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
67.9685,67.9806,26328,32019,Nyctalus leisleri,0.562,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.0855,68.0962,27187,33317,Nyctalus leisleri,0.612,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.2125,68.22579999999999,26328,31451,Nyctalus leisleri,0.366,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.2305,68.2427,27187,32217,Nyctalus leisleri,0.492,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.3045,68.3121,27187,35094,Eptesicus serotinus,0.247,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.4755,68.48910000000001,26328,30370,Nyctalus leisleri,0.426,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.6105,68.6235,26328,33071,Nyctalus leisleri,0.3,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.7895,68.803,25468,29580,Nyctalus leisleri,0.489,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
68.8555,68.8702,25468,31264,Nyctalus leisleri,0.352,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.0095,69.0247,26328,30427,Nyctalus leisleri,0.386,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.12950000000001,69.1399,27187,32880,Nyctalus leisleri,0.674,0.762,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.2445,69.2543,27187,35205,Nyctalus leisleri,0.458,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.5015,69.5157,26328,31444,Nyctalus leisleri,0.447,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.7105,69.7277,25468,29708,Nyctalus leisleri,0.456,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.7585,69.7724,26328,31000,Nyctalus leisleri,0.363,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
69.9395,69.9524,25468,30259,Nyctalus leisleri,0.375,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
70.0205,70.0354,25468,29232,Nyctalus leisleri,0.602,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
70.3995,70.4153,26328,28826,Nyctalus leisleri,0.442,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
70.47749999999999,70.4852,27187,33910,Nyctalus leisleri,0.609,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
70.7675,70.7842,25468,28841,Nyctalus leisleri,0.487,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
71.0185,71.0329,25468,29531,Nyctalus leisleri,0.611,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
71.1485,71.1628,25468,29469,Nyctalus leisleri,0.549,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
71.5555,71.5712,25468,29561,Nyctalus leisleri,0.456,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
71.8125,71.8276,25468,30080,Nyctalus leisleri,0.524,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
72.4105,72.4237,25468,30612,Nyctalus leisleri,0.504,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
72.4845,72.4957,26328,32507,Nyctalus leisleri,0.382,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
72.7795,72.791,25468,33407,Nyctalus leisleri,0.476,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
72.8965,72.9067,27187,33885,Nyctalus leisleri,0.594,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
73.1555,73.1723,25468,29215,Nyctalus leisleri,0.427,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
73.2405,73.253,26328,31424,Nyctalus leisleri,0.465,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
73.39750000000001,73.4131,25468,30969,Nyctalus leisleri,0.447,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
73.7175,73.7329,25468,29082,Nyctalus leisleri,0.415,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
73.7735,73.78829999999999,25468,30258,Nyctalus leisleri,0.422,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
74.0345,74.0491,25468,30680,Nyctalus leisleri,0.448,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
74.7925,74.8078,25468,29573,Nyctalus leisleri,0.435,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
74.9485,74.9616,26328,32007,Nyctalus leisleri,0.326,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
75.0835,75.0975,27187,31075,Nyctalus leisleri,0.455,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
75.5745,75.5903,25468,29163,Nyctalus leisleri,0.487,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
76.58449999999999,76.6016,25468,29382,Nyctalus leisleri,0.339,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
76.6645,76.6798,25468,29317,Nyctalus leisleri,0.449,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
76.8415,76.86070000000001,24609,27635,Nyctalus leisleri,0.466,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
77.3475,77.3656,24609,28548,Nyctalus leisleri,0.461,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
77.5515,77.56700000000001,25468,29880,Nyctalus leisleri,0.345,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_090000.WAV,Carp Pond
