start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
156.8635,156.8793,24609.0,30910.0,Echolocation,Eptesicus serotinus,0.243,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
156.9945,157.0083,25468.0,34745.0,Echolocation,Eptesicus serotinus,0.384,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
157.1295,157.1416,26328.0,36112.0,Echolocation,Eptesicus serotinus,0.347,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
157.5045,157.5191,24609.0,32981.0,Echolocation,Nyctalus leisleri,0.306,0.676,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
157.7775,157.7925,24609.0,30094.0,Echolocation,Nyctalus leisleri,0.412,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
158.0495,158.0648,24609.0,33745.0,Echolocation,Eptesicus serotinus,0.307,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
158.4535,158.4695,24609.0,29004.0,Echolocation,Nyctalus leisleri,0.47,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
158.7195,158.7362,24609.0,29677.0,Echolocation,Nyctalus leisleri,0.427,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
158.9975,159.0135,24609.0,29118.0,Echolocation,Nyctalus leisleri,0.35,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
159.5495,159.5655,24609.0,29032.0,Echolocation,Nyctalus leisleri,0.448,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
159.9685,159.9847,23750.0,27965.0,Echolocation,Nyctalus leisleri,0.529,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
160.2595,160.2743,23750.0,28859.0,Echolocation,Nyctalus leisleri,0.53,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
161.2305,161.2503,23750.0,27970.0,Echolocation,Nyctalus leisleri,0.448,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
378.9965,379.0083,24609.0,30753.0,Echolocation,Nyctalus leisleri,0.251,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
379.5415,379.5548,24609.0,30114.0,Echolocation,Nyctalus leisleri,0.303,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
379.8405,379.8517,25468.0,32188.0,Echolocation,Nyctalus leisleri,0.321,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
380.1405,380.1533,24609.0,29702.0,Echolocation,Nyctalus leisleri,0.502,0.673,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
380.29449999999997,380.3059,25468.0,32091.0,Echolocation,Nyctalus leisleri,0.253,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
380.7045,380.7156,25468.0,31955.0,Echolocation,Nyctalus leisleri,0.269,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
380.8575,380.8689,24609.0,30466.0,Echolocation,Nyctalus leisleri,0.465,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
381.1295,381.1421,24609.0,30144.0,Echolocation,Nyctalus leisleri,0.358,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
381.4005,381.4132,23750.0,29909.0,Echolocation,Nyctalus leisleri,0.376,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
381.6685,381.68,25468.0,31335.0,Echolocation,Nyctalus leisleri,0.405,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
381.9495,381.9641,23750.0,30636.0,Echolocation,Nyctalus leisleri,0.415,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
382.2475,382.2607,24609.0,30752.0,Echolocation,Nyctalus leisleri,0.416,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
382.5245,382.5389,23750.0,29869.0,Echolocation,Nyctalus leisleri,0.454,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
382.7885,382.8017,24609.0,31672.0,Echolocation,Nyctalus leisleri,0.376,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
383.0535,383.0687,23750.0,31088.0,Echolocation,Nyctalus leisleri,0.334,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
383.3195,383.334,23750.0,34254.0,Echolocation,Eptesicus serotinus,0.363,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
383.5765,383.5921,23750.0,33233.0,Echolocation,Eptesicus serotinus,0.324,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
383.8335,383.8488,23750.0,31719.0,Echolocation,Nyctalus leisleri,0.282,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
384.2475,384.2625,24609.0,30900.0,Echolocation,Nyctalus leisleri,0.37,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
384.5025,384.5161,25468.0,33622.0,Echolocation,Eptesicus serotinus,0.302,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
384.7625,384.7786,23750.0,31005.0,Echolocation,Nyctalus leisleri,0.287,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
385.0315,385.046,24609.0,37146.0,Echolocation,Eptesicus serotinus,0.41,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
385.2885,385.3041,23750.0,31256.0,Echolocation,Nyctalus leisleri,0.421,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
385.5645,385.5792,24609.0,34173.0,Echolocation,Eptesicus serotinus,0.29,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
385.8345,385.8491,23750.0,30994.0,Echolocation,Nyctalus leisleri,0.483,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
386.1035,386.1192,23750.0,34070.0,Echolocation,Eptesicus serotinus,0.326,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
386.3845,386.3997,23750.0,28449.0,Echolocation,Nyctalus leisleri,0.656,0.73,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
386.6825,386.6983,23750.0,30714.0,Echolocation,Nyctalus leisleri,0.374,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
386.97950000000003,386.9955,23750.0,27053.0,Echolocation,Nyctalus leisleri,0.582,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
387.2565,387.2712,23750.0,32282.0,Echolocation,Eptesicus serotinus,0.279,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
387.5375,387.5534,23750.0,28801.0,Echolocation,Nyctalus leisleri,0.448,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
387.8335,387.8477,23750.0,31856.0,Echolocation,Nyctalus leisleri,0.331,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
388.1315,388.1454,23750.0,28299.0,Echolocation,Nyctalus leisleri,0.477,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
388.4285,388.4425,23750.0,31515.0,Echolocation,Nyctalus leisleri,0.367,0.64,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
388.7355,388.7507,22890.0,28863.0,Echolocation,Nyctalus leisleri,0.28,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
389.0525,389.0667,23750.0,31589.0,Echolocation,Eptesicus serotinus,0.286,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
389.6555,389.6713,23750.0,29738.0,Echolocation,Nyctalus leisleri,0.319,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
390.2185,390.2321,23750.0,29526.0,Echolocation,Nyctalus leisleri,0.352,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
390.5425,390.5557,23750.0,28466.0,Echolocation,Nyctalus leisleri,0.44,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
390.8455,390.8593,23750.0,30843.0,Echolocation,Nyctalus leisleri,0.409,0.677,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
391.1375,391.1519,23750.0,30684.0,Echolocation,Nyctalus leisleri,0.399,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
391.4355,391.4491,23750.0,29913.0,Echolocation,Nyctalus leisleri,0.533,0.698,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
391.7185,391.7328,23750.0,28622.0,Echolocation,Nyctalus leisleri,0.607,0.712,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
392.0065,392.0184,24609.0,30356.0,Echolocation,Nyctalus leisleri,0.39,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
392.2945,392.3093,23750.0,28963.0,Echolocation,Nyctalus leisleri,0.531,0.665,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
393.1085,393.1205,24609.0,29466.0,Echolocation,Nyctalus leisleri,0.395,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
393.3845,393.3984,23750.0,29503.0,Echolocation,Nyctalus leisleri,0.321,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
393.6595,393.671,24609.0,29446.0,Echolocation,Nyctalus leisleri,0.521,0.659,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
393.9445,393.9571,23750.0,29554.0,Echolocation,Nyctalus leisleri,0.547,0.687,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
394.2115,394.2258,23750.0,29771.0,Echolocation,Nyctalus leisleri,0.4,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
394.4935,394.5076,23750.0,30266.0,Echolocation,Nyctalus leisleri,0.328,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
394.7805,394.7941,23750.0,29087.0,Echolocation,Nyctalus leisleri,0.523,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
395.0545,395.0675,24609.0,31793.0,Echolocation,Nyctalus leisleri,0.336,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
395.3265,395.3399,23750.0,29359.0,Echolocation,Nyctalus leisleri,0.452,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
395.6055,395.6198,24609.0,30917.0,Echolocation,Nyctalus leisleri,0.287,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
396.1445,396.1579,24609.0,29372.0,Echolocation,Nyctalus leisleri,0.424,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
396.4095,396.424,22890.0,28411.0,Echolocation,Nyctalus leisleri,0.355,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
396.6675,396.6801,24609.0,30378.0,Echolocation,Nyctalus leisleri,0.373,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
396.9315,396.9446,23750.0,29778.0,Echolocation,Nyctalus leisleri,0.338,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1694.8225,1694.8314,40078.0,45803.0,Echolocation,Pipistrellus nathusii,0.546,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1695.1465,1695.1559,40078.0,45442.0,Echolocation,Pipistrellus nathusii,0.545,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1695.6075,1695.6158,40078.0,45506.0,Echolocation,Pipistrellus nathusii,0.541,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1696.2535,1696.2627,39218.0,45847.0,Echolocation,Pipistrellus nathusii,0.559,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1696.7095,1696.7193,40078.0,47920.0,Echolocation,Pipistrellus nathusii,0.465,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1697.1545,1697.1636,40078.0,47969.0,Echolocation,Pipistrellus nathusii,0.578,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1699.3705,1699.3803,40937.0,48462.0,Echolocation,Pipistrellus nathusii,0.452,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1699.5395,1699.5475,40937.0,48441.0,Echolocation,Pipistrellus nathusii,0.455,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1699.6365,1699.6457,40078.0,46294.0,Echolocation,Pipistrellus nathusii,0.464,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1699.9635,1699.972,40078.0,45859.0,Echolocation,Pipistrellus nathusii,0.481,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
1700.5955,1700.6049,40078.0,46773.0,Echolocation,Pipistrellus nathusii,0.581,0.624,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_060000.WAV,Carp Pond
