start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
11.4905,11.5044,23750.0,32873.0,Eptesicus serotinus,0.329,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
11.5985,11.6083,25468.0,32717.0,Nyctalus leisleri,0.429,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
11.9795,11.9946,24609.0,33012.0,Eptesicus serotinus,0.336,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.0345,12.0456,27187.0,34630.0,Eptesicus serotinus,0.242,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.0935,12.1026,25468.0,34060.0,Nyctalus leisleri,0.292,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.1765,12.1854,25468.0,33656.0,Eptesicus serotinus,0.26,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.2645,12.2827,24609.0,31596.0,Eptesicus serotinus,0.229,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.3455,12.3549,28906.0,35905.0,Eptesicus serotinus,0.25,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.4255,12.4339,29765.0,37840.0,Nyctalus leisleri,0.272,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.7775,12.791,25468.0,34310.0,Eptesicus serotinus,0.353,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.8955,12.9116,25468.0,35216.0,Eptesicus serotinus,0.442,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
12.9835,12.9997,22890.0,29152.0,Nyctalus leisleri,0.259,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.0195,13.0326,26328.0,33949.0,Eptesicus serotinus,0.317,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.1235,13.1345,27187.0,34243.0,Nyctalus leisleri,0.261,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.1405,13.1548,23750.0,31311.0,Eptesicus serotinus,0.225,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.1975,13.2107,26328.0,38510.0,Eptesicus serotinus,0.419,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.2835,13.3037,22890.0,33936.0,Eptesicus serotinus,0.325,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.3085,13.318,28046.0,35355.0,Nyctalus leisleri,0.266,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.3325,13.3464,26328.0,36104.0,Eptesicus serotinus,0.377,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.3975,13.4071,28046.0,36767.0,Nyctalus leisleri,0.295,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.4455,13.4666,22031.0,31783.0,Eptesicus serotinus,0.295,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.4835,13.4968,26328.0,33739.0,Eptesicus serotinus,0.286,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.6075,13.6251,22890.0,28247.0,Nyctalus leisleri,0.289,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.7565,13.7698,26328.0,37331.0,Eptesicus serotinus,0.375,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.7775,13.7929,22890.0,25420.0,Nyctalus leisleri,0.468,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.8875,13.9004,25468.0,34904.0,Eptesicus serotinus,0.35,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
13.9385,13.9528,22890.0,34480.0,Eptesicus serotinus,0.378,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.0725,14.0868,23750.0,34165.0,Eptesicus serotinus,0.34,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.2185,14.2324,22890.0,29320.0,Nyctalus leisleri,0.298,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.2455,14.2572,27187.0,37242.0,Eptesicus serotinus,0.432,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.3365,14.3495,26328.0,32193.0,Nyctalus leisleri,0.347,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.3755,14.3931,25468.0,30701.0,Nyctalus noctula,0.183,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.4815,14.5003,22890.0,30781.0,Nyctalus noctula,0.242,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.5175,14.5298,26328.0,33057.0,Nyctalus leisleri,0.232,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.6675,14.6799,27187.0,32399.0,Nyctalus leisleri,0.247,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.7795,14.7924,26328.0,35804.0,Eptesicus serotinus,0.346,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
14.9085,14.9249,22890.0,30888.0,Eptesicus serotinus,0.255,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.2465,15.2641,22890.0,26543.0,Nyctalus leisleri,0.507,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.3165,15.3282,26328.0,36698.0,Eptesicus serotinus,0.437,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.3805,15.3946,25468.0,31317.0,Eptesicus serotinus,0.233,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.4595,15.4729,26328.0,30928.0,Nyctalus leisleri,0.457,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.5115,15.5285,23750.0,27912.0,Nyctalus leisleri,0.369,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.5805,15.5954,25468.0,38045.0,Eptesicus serotinus,0.516,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.6535,15.6707,23750.0,27436.0,Nyctalus leisleri,0.426,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.6975,15.7103,22890.0,28019.0,Nyctalus leisleri,0.221,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.7195,15.7338,26328.0,33828.0,Eptesicus serotinus,0.363,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
15.9795,15.9934,25468.0,34591.0,Eptesicus serotinus,0.371,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
16.0655,16.0821,22031.0,26522.0,Nyctalus leisleri,0.436,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
16.1165,16.129,25468.0,36350.0,Eptesicus serotinus,0.437,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
16.2385,16.2512,26328.0,34386.0,Eptesicus serotinus,0.344,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
16.4855,16.499,23750.0,29932.0,Nyctalus leisleri,0.28,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
16.8485,16.8632,24609.0,32007.0,Nyctalus leisleri,0.254,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
17.1635,17.178,26328.0,37647.0,Eptesicus serotinus,0.515,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
17.7715,17.7843,26328.0,32232.0,Nyctalus leisleri,0.302,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
17.9005,17.9126,26328.0,35602.0,Eptesicus serotinus,0.359,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.0195,18.0312,27187.0,35066.0,Eptesicus serotinus,0.259,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.1285,18.1422,26328.0,31588.0,Nyctalus leisleri,0.295,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.2555,18.2695,25468.0,32974.0,Nyctalus leisleri,0.245,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.3635,18.374,27187.0,33870.0,Nyctalus leisleri,0.365,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.4545,18.4719,22890.0,32059.0,Eptesicus serotinus,0.271,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.5665,18.5756,28046.0,37286.0,Eptesicus serotinus,0.335,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.6105,18.6277,22890.0,27438.0,Nyctalus leisleri,0.35,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.6905,18.7073,24609.0,34820.0,Eptesicus serotinus,0.395,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.8175,18.8311,24609.0,35372.0,Eptesicus serotinus,0.42,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
18.9265,18.9355,28046.0,35774.0,Eptesicus serotinus,0.281,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.0135,19.0232,26328.0,36415.0,Nyctalus leisleri,0.352,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.0655,19.0821,22890.0,28363.0,Nyctalus leisleri,0.331,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.1395,19.1477,27187.0,35675.0,Eptesicus serotinus,0.283,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.4495,19.463,25468.0,31090.0,Nyctalus leisleri,0.291,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.5795,19.5903,27187.0,34464.0,Nyctalus leisleri,0.27,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.7095,19.7222,25468.0,34805.0,Eptesicus serotinus,0.446,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.7895,19.804,26328.0,36510.0,Eptesicus serotinus,0.423,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
19.9095,19.9235,26328.0,42542.0,Eptesicus serotinus,0.49,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.1005,20.114,25468.0,35784.0,Eptesicus serotinus,0.437,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.1785,20.1927,25468.0,36671.0,Eptesicus serotinus,0.453,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.2135,20.2235,27187.0,35695.0,Eptesicus serotinus,0.34,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.3225,20.3415,22031.0,30310.0,Nyctalus noctula,0.416,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.3815,20.3944,25468.0,31426.0,Nyctalus leisleri,0.245,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
20.4575,20.4729,24609.0,36620.0,Eptesicus serotinus,0.462,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_033000.WAV,Carp Pond,recover-20220915,004
