start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
106.0505,106.0667,23750,27498,Nyctalus leisleri,0.506,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
106.2015,106.2159,23750,28073,Nyctalus leisleri,0.468,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
106.7345,106.7502,23750,27327,Nyctalus leisleri,0.487,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
111.5055,111.5188,24609,29897,Nyctalus leisleri,0.338,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
120.1275,120.1417,24609,29788,Nyctalus leisleri,0.354,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
120.8605,120.8765,25468,28713,Nyctalus leisleri,0.43,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
121.3005,121.3159,24609,28524,Nyctalus leisleri,0.494,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
121.8845,121.9002,23750,28781,Nyctalus leisleri,0.442,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
122.4635,122.4784,24609,29968,Nyctalus leisleri,0.398,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
123.5795,123.5961,23750,27578,Nyctalus leisleri,0.494,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
124.1845,124.2008,23750,28200,Nyctalus leisleri,0.473,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
142.4985,142.5123,24609,28136,Nyctalus leisleri,0.521,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
144.4975,144.5106,24609,29101,Nyctalus leisleri,0.33,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
148.3675,148.3817,24609,30347,Nyctalus leisleri,0.413,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
160.4245,160.44,24609,29265,Nyctalus leisleri,0.431,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
162.5585,162.5734,24609,29605,Nyctalus leisleri,0.363,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
164.6315,164.649,23750,28212,Nyctalus leisleri,0.415,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
166.7295,166.7438,23750,28569,Nyctalus leisleri,0.464,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
167.4225,167.4376,24609,28261,Nyctalus leisleri,0.427,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
168.0515,168.0603,35781,43382,Pipistrellus nathusii,0.288,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
188.6025,188.6191,24609,28051,Nyctalus leisleri,0.403,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
194.1875,194.2034,24609,29706,Nyctalus leisleri,0.318,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
195.2355,195.2539,24609,29003,Nyctalus leisleri,0.418,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
196.17849999999999,196.1941,24609,28905,Nyctalus leisleri,0.405,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
197.3285,197.3443,23750,29093,Nyctalus leisleri,0.356,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
200.4875,200.501,23750,28063,Nyctalus leisleri,0.605,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
201.0125,201.0278,22890,27520,Nyctalus leisleri,0.584,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
201.5575,201.571,23750,29393,Nyctalus leisleri,0.461,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
201.8385,201.85320000000002,23750,28778,Nyctalus leisleri,0.455,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
202.9795,202.9953,22890,27825,Nyctalus leisleri,0.457,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
205.0055,205.0209,23750,29156,Nyctalus leisleri,0.376,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
207.0445,207.0591,24609,29615,Nyctalus leisleri,0.398,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
207.3265,207.341,24609,29424,Nyctalus leisleri,0.411,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
212.8725,212.8865,23750,28446,Nyctalus leisleri,0.574,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
213.8665,213.8809,23750,29326,Nyctalus leisleri,0.307,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
230.2905,230.3054,24609,28535,Nyctalus leisleri,0.438,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
230.5705,230.586,23750,29712,Nyctalus leisleri,0.423,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
231.4215,231.4348,24609,29575,Nyctalus leisleri,0.429,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
235.5805,235.596,24609,29531,Nyctalus leisleri,0.321,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
236.2635,236.2805,24609,29623,Nyctalus leisleri,0.34,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
236.45850000000002,236.4767,24609,28812,Nyctalus leisleri,0.472,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
236.7835,236.8007,23750,28198,Nyctalus leisleri,0.49,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
237.3415,237.3595,24609,28797,Nyctalus leisleri,0.427,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
238.5425,238.5516,40937,48550,Pipistrellus nathusii,0.467,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
238.7965,238.8041,40078,48475,Pipistrellus nathusii,0.465,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
239.5345,239.5509,22890,27096,Nyctalus leisleri,0.423,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
239.7645,239.7749,40078,47410,Pipistrellus nathusii,0.508,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
240.2495,240.2589,39218,45798,Pipistrellus nathusii,0.42,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
241.3695,241.3785,39218,45142,Pipistrellus nathusii,0.468,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
244.1195,244.1324,24609,29040,Nyctalus leisleri,0.325,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
244.7185,244.733,24609,28322,Nyctalus leisleri,0.454,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
245.7485,245.7652,23750,28228,Nyctalus leisleri,0.458,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
246.9325,246.9487,23750,28133,Nyctalus leisleri,0.422,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
250.1165,250.1308,24609,29337,Nyctalus leisleri,0.394,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
251.3275,251.3409,25468,29838,Nyctalus leisleri,0.377,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
251.4755,251.4882,25468,30956,Nyctalus leisleri,0.367,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
252.5845,252.5986,23750,31529,Nyctalus leisleri,0.255,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
266.35450000000003,266.372,23750,28557,Nyctalus leisleri,0.431,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
266.5395,266.5552,24609,28226,Nyctalus leisleri,0.454,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
270.1475,270.1659,24609,28296,Nyctalus leisleri,0.454,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
278.4875,278.5,24609,29704,Nyctalus leisleri,0.266,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
279.5795,279.59159999999997,24609,29477,Nyctalus leisleri,0.369,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
280.6605,280.6755,25468,30147,Nyctalus leisleri,0.509,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
281.2575,281.2738,24609,29062,Nyctalus leisleri,0.375,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
292.1075,292.1264,23750,27812,Nyctalus leisleri,0.46,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
293.4185,293.4325,23750,27452,Nyctalus leisleri,0.569,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
303.4225,303.4367,23750,28833,Nyctalus leisleri,0.317,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
305.9195,305.9347,25468,31338,Eptesicus serotinus,0.218,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
306.4055,306.4199,24609,28840,Nyctalus leisleri,0.388,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
306.8135,306.8276,23750,27830,Nyctalus leisleri,0.433,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
307.6255,307.6414,24609,29810,Nyctalus leisleri,0.426,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
307.9045,307.92,23750,28869,Nyctalus leisleri,0.39,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
308.4465,308.4612,24609,28902,Nyctalus leisleri,0.456,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
308.7345,308.7468,24609,30345,Nyctalus leisleri,0.496,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
309.2815,309.2982,23750,27971,Nyctalus leisleri,0.471,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
311.2755,311.2885,24609,28891,Nyctalus leisleri,0.541,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
316.1775,316.1925,22890,28351,Nyctalus leisleri,0.391,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
317.9015,317.9183,24609,28514,Nyctalus leisleri,0.413,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
318.8715,318.8891,23750,28580,Nyctalus leisleri,0.39,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
323.8585,323.8659,41796,52558,Pipistrellus nathusii,0.453,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
324.0625,324.0708,41796,53178,Pipistrellus nathusii,0.394,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_093000.WAV,Carp Pond
