start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
26.5355,26.5423,46953.0,55456.0,Pipistrellus pipistrellus,0.51,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.6275,26.6331,46953.0,65464.0,Pipistrellus pipistrellus,0.568,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.7205,26.7262,46093.0,58733.0,Pipistrellus pipistrellus,0.502,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.8115,26.8189,46093.0,65860.0,Pipistrellus pipistrellus,0.521,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.9045,26.9113,46093.0,61406.0,Pipistrellus pipistrellus,0.479,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
26.9985,27.0044,45234.0,67860.0,Pipistrellus pipistrellus,0.605,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
27.2245,27.2303,46953.0,60537.0,Pipistrellus pipistrellus,0.469,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
27.3175,27.3241,46953.0,56788.0,Pipistrellus pipistrellus,0.573,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
27.5015,27.508,46953.0,55503.0,Pipistrellus pipistrellus,0.518,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
27.5925,27.5992,45234.0,57180.0,Pipistrellus pipistrellus,0.506,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
27.7825,27.7899,46093.0,54633.0,Pipistrellus pipistrellus,0.498,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.4495,34.457300000000004,46953.0,61060.0,Pipistrellus pipistrellus,0.596,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.5435,34.552,46093.0,58845.0,Pipistrellus pipistrellus,0.432,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.6395,34.6479,46093.0,63158.0,Pipistrellus pipistrellus,0.533,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.7345,34.7415,45234.0,63106.0,Pipistrellus pipistrellus,0.578,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.8285,34.8344,45234.0,69122.0,Pipistrellus pipistrellus,0.664,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
34.9265,34.9338,45234.0,68248.0,Pipistrellus pipistrellus,0.582,0.739,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.0545,35.0601,46093.0,66837.0,Pipistrellus pipistrellus,0.642,0.712,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.2375,35.2435,42656.0,69767.0,Pipistrellus pipistrellus,0.538,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.3305,35.3364,45234.0,66590.0,Pipistrellus pipistrellus,0.604,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.4225,35.4286,46093.0,71376.0,Pipistrellus pipistrellus,0.647,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.5185,35.5266,46093.0,61300.0,Pipistrellus pipistrellus,0.557,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.6145,35.6197,45234.0,65661.0,Pipistrellus pipistrellus,0.666,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.7065,35.7125,44375.0,67955.0,Pipistrellus pipistrellus,0.537,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.8005,35.8051,43515.0,56601.0,Pipistrellus pipistrellus,0.498,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.8935,35.8996,44375.0,57201.0,Pipistrellus pipistrellus,0.509,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
35.9905,35.9959,44375.0,59232.0,Pipistrellus pipistrellus,0.498,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.0865,36.0917,44375.0,55757.0,Pipistrellus pipistrellus,0.622,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.1835,36.189099999999996,43515.0,61340.0,Pipistrellus pipistrellus,0.636,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.283500000000004,36.2918,45234.0,58980.0,Pipistrellus pipistrellus,0.601,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.4215,36.4268,43515.0,62293.0,Pipistrellus pipistrellus,0.625,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.5115,36.522,44375.0,67308.0,Pipistrellus pipistrellus,0.456,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.6025,36.6088,46093.0,58503.0,Pipistrellus pipistrellus,0.583,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.6875,36.695,44375.0,61284.0,Pipistrellus pipistrellus,0.427,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.7685,36.7752,44375.0,60913.0,Pipistrellus pipistrellus,0.55,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.838499999999996,36.8464,46093.0,57687.0,Pipistrellus pipistrellus,0.595,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.9055,36.9138,43515.0,73812.0,Pipistrellus pipistrellus,0.361,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
36.9925,37.0001,44375.0,67652.0,Pipistrellus pipistrellus,0.521,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.0565,37.0616,47812.0,64109.0,Pipistrellus pipistrellus,0.563,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.1655,37.1714,47812.0,59756.0,Pipistrellus pipistrellus,0.502,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.6355,37.6421,48671.0,64653.0,Pipistrellus pipistrellus,0.541,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.7155,37.7229,47812.0,67790.0,Pipistrellus pipistrellus,0.581,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.8015,37.8076,46093.0,68503.0,Pipistrellus pipistrellus,0.621,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.8895,37.8962,45234.0,70220.0,Pipistrellus pipistrellus,0.512,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
37.9775,37.9846,45234.0,70715.0,Pipistrellus pipistrellus,0.531,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.158500000000004,38.1641,44375.0,67823.0,Pipistrellus pipistrellus,0.573,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.2395,38.245599999999996,44375.0,64639.0,Pipistrellus pipistrellus,0.649,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.3195,38.328,46093.0,65491.0,Pipistrellus pipistrellus,0.598,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.4905,38.4963,46093.0,63460.0,Pipistrellus pipistrellus,0.481,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.6725,38.6777,44375.0,61162.0,Pipistrellus pipistrellus,0.599,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.8995,38.9049,46953.0,58232.0,Pipistrellus pipistrellus,0.506,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
38.9855,38.9921,46953.0,61819.0,Pipistrellus pipistrellus,0.597,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
39.1665,39.172200000000004,44375.0,59125.0,Pipistrellus pipistrellus,0.53,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
39.2585,39.2641,45234.0,64566.0,Pipistrellus pipistrellus,0.551,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
39.3525,39.3581,46093.0,55171.0,Pipistrellus pipistrellus,0.543,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
39.445499999999996,39.4516,46093.0,64938.0,Pipistrellus pipistrellus,0.525,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
39.5435,39.5493,46953.0,61135.0,Pipistrellus pipistrellus,0.656,0.731,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_123000.WAV,Carp Pond,recover-20220912,010
