start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.7205,3.7278,40078.0,54930.0,Pipistrellus nathusii,0.562,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
3.8355,3.8443,40078.0,48223.0,Pipistrellus nathusii,0.6,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.0385,4.0471,39218.0,54281.0,Pipistrellus nathusii,0.598,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.1465,4.1553,39218.0,50571.0,Pipistrellus nathusii,0.583,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.2525,4.2613,39218.0,52262.0,Pipistrellus nathusii,0.611,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.3715,4.3798,40078.0,53046.0,Pipistrellus nathusii,0.581,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.4875,4.4967,40078.0,49718.0,Pipistrellus nathusii,0.448,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.6845,4.6929,40078.0,53008.0,Pipistrellus nathusii,0.595,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.7985,4.8058,40078.0,46588.0,Pipistrellus nathusii,0.494,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
4.9965,5.0043,39218.0,52139.0,Pipistrellus nathusii,0.578,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
5.3125,5.3202,40078.0,50013.0,Pipistrellus nathusii,0.598,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
5.4195,5.4268,39218.0,45902.0,Pipistrellus nathusii,0.458,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
280.1765,280.1834,40078.0,48650.0,Pipistrellus nathusii,0.436,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
355.0315,355.0474,24609.0,28710.0,Nyctalus leisleri,0.435,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
356.5575,356.5716,24609.0,29481.0,Nyctalus leisleri,0.321,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
356.8505,356.8654,23750.0,29259.0,Nyctalus leisleri,0.465,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
357.1255,357.14,24609.0,29717.0,Nyctalus leisleri,0.503,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
357.4065,357.4209,24609.0,29830.0,Nyctalus leisleri,0.364,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
358.0985,358.1128,24609.0,29731.0,Nyctalus leisleri,0.474,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
359.8445,359.8598,23750.0,30995.0,Nyctalus leisleri,0.383,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
360.1415,360.1575,23750.0,31506.0,Nyctalus leisleri,0.286,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
360.4385,360.4543,23750.0,31035.0,Nyctalus leisleri,0.495,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
360.8335,360.848,23750.0,31589.0,Nyctalus leisleri,0.435,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
361.2315,361.2471,23750.0,29883.0,Nyctalus leisleri,0.588,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
361.5355,361.5485,24609.0,30725.0,Nyctalus leisleri,0.543,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
361.8245,361.8394,23750.0,32314.0,Nyctalus leisleri,0.521,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
362.0965,362.1128,23750.0,32871.0,Nyctalus leisleri,0.512,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
362.3925,362.4051,24609.0,31894.0,Nyctalus leisleri,0.587,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
362.7945,362.809,24609.0,33333.0,Nyctalus leisleri,0.72,0.776,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
363.0985,363.1127,24609.0,31120.0,Nyctalus leisleri,0.519,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
363.2465,363.2585,26328.0,38235.0,Eptesicus serotinus,0.368,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
363.5035,363.5192,24609.0,32469.0,Nyctalus leisleri,0.577,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
363.7685,363.7818,24609.0,31869.0,Nyctalus leisleri,0.513,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
364.0265,364.039,25468.0,35772.0,Nyctalus leisleri,0.528,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
364.3225,364.3365,24609.0,31174.0,Nyctalus leisleri,0.48,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
364.6095,364.6235,24609.0,34531.0,Eptesicus serotinus,0.325,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
364.9205,364.935,24609.0,31445.0,Nyctalus leisleri,0.405,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.2085,365.2227,24609.0,29089.0,Nyctalus leisleri,0.44,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.3335,365.3444,27187.0,33687.0,Nyctalus leisleri,0.325,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.5185,365.528,26328.0,34561.0,Eptesicus serotinus,0.314,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.5975,365.6078,26328.0,36437.0,Eptesicus serotinus,0.415,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.7445,365.7565,25468.0,33822.0,Nyctalus leisleri,0.31,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.8415,365.8525,27187.0,40372.0,Eptesicus serotinus,0.38,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
365.9455,365.957,26328.0,38433.0,Eptesicus serotinus,0.382,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.0465,366.0586,26328.0,43571.0,Eptesicus serotinus,0.601,0.765,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.1575,366.1697,25468.0,40501.0,Eptesicus serotinus,0.525,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.2795,366.2874,28046.0,40377.0,Nyctalus leisleri,0.458,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.3775,366.3847,28906.0,38617.0,Nyctalus leisleri,0.383,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.4365,366.4439,31484.0,39201.0,Nyctalus leisleri,0.536,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.4975,366.5058,30625.0,38678.0,Nyctalus leisleri,0.445,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.5615,366.5688,29765.0,41206.0,Eptesicus serotinus,0.39,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
366.6185,366.6265,30625.0,40076.0,Eptesicus serotinus,0.341,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
367.2175,367.2302,26328.0,35411.0,Nyctalus leisleri,0.425,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
367.3525,367.3654,25468.0,36729.0,Eptesicus serotinus,0.366,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
367.6055,367.6184,24609.0,31138.0,Nyctalus leisleri,0.309,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
367.8775,367.8902,25468.0,33407.0,Nyctalus leisleri,0.303,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
368.1485,368.1635,23750.0,32408.0,Eptesicus serotinus,0.299,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
368.4135,368.4285,24609.0,29993.0,Nyctalus leisleri,0.369,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
368.6985,368.7124,23750.0,31056.0,Nyctalus leisleri,0.401,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
369.6605,369.6752,23750.0,29564.0,Nyctalus leisleri,0.351,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
369.9395,369.9546,23750.0,30187.0,Nyctalus leisleri,0.374,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
370.2195,370.2343,23750.0,30158.0,Nyctalus leisleri,0.536,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
370.5075,370.5222,23750.0,28971.0,Nyctalus leisleri,0.524,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
370.9085,370.9238,23750.0,29052.0,Nyctalus leisleri,0.591,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
371.4735,371.4888,23750.0,28031.0,Nyctalus leisleri,0.595,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
371.7475,371.7624,23750.0,28631.0,Nyctalus leisleri,0.527,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
372.0305,372.0454,23750.0,29782.0,Nyctalus leisleri,0.457,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
372.6035,372.6187,23750.0,29705.0,Nyctalus leisleri,0.434,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
373.1885,373.2009,24609.0,29829.0,Nyctalus leisleri,0.404,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
373.7745,373.7872,23750.0,29794.0,Nyctalus leisleri,0.401,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
374.6595,374.6763,23750.0,28639.0,Nyctalus leisleri,0.39,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
375.2525,375.2671,24609.0,28837.0,Nyctalus leisleri,0.367,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
643.9365,643.9503,19453.0,25371.0,Nyctalus noctula,0.309,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
644.3525,644.3747,18593.0,22321.0,Nyctalus noctula,0.405,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
644.6425,644.655,20312.0,27058.0,Nyctalus noctula,0.334,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
644.9365,644.9527,19453.0,23631.0,Nyctalus noctula,0.512,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
645.5155,645.5309,18593.0,24141.0,Nyctalus noctula,0.49,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
645.9475,645.96,19453.0,25298.0,Nyctalus noctula,0.511,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
646.3675,646.3832,18593.0,24431.0,Nyctalus noctula,0.427,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
646.6705,646.6891,20312.0,25638.0,Nyctalus noctula,0.406,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
646.9525,646.9661,19453.0,24561.0,Nyctalus noctula,0.477,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
649.8025,649.8189,18593.0,21800.0,Nyctalus noctula,0.42,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
650.2585,650.2748,17734.0,22153.0,Nyctalus noctula,0.466,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
650.8295,650.8443,17734.0,22352.0,Nyctalus noctula,0.585,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
651.2535,651.2701,17734.0,22093.0,Nyctalus noctula,0.442,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
651.4465,651.458,22890.0,28055.0,Nyctalus leisleri,0.358,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
651.9055,651.9173,18593.0,25383.0,Nyctalus noctula,0.328,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1035.0485,1035.0577,39218.0,45504.0,Pipistrellus nathusii,0.566,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1219.5225,1219.5271,48671.0,62117.0,Pipistrellus pipistrellus,0.291,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1219.5675,1219.572,48671.0,63816.0,Pipistrellus pipistrellus,0.39,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1219.7135,1219.7184,46953.0,57515.0,Pipistrellus pipistrellus,0.483,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
1219.8995,1219.9042,46093.0,59415.0,Pipistrellus pipistrellus,0.452,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_093000.WAV,Carp Pond
