start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
11.4845,11.4989,25468.0,31182.0,Nyctalus leisleri,0.336,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
11.8395,11.8545,24609.0,30698.0,Nyctalus leisleri,0.418,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
12.1875,12.202,25468.0,31679.0,Nyctalus leisleri,0.257,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
12.5405,12.5553,25468.0,30535.0,Nyctalus leisleri,0.446,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
12.7805,12.7951,25468.0,30604.0,Nyctalus leisleri,0.268,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
13.1475,13.1617,24609.0,30422.0,Nyctalus leisleri,0.414,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
13.3905,13.4055,24609.0,28766.0,Nyctalus leisleri,0.602,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
13.7665,13.7814,24609.0,28306.0,Nyctalus leisleri,0.429,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
14.0165,14.0335,23750.0,27430.0,Nyctalus leisleri,0.501,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
14.2635,14.2793,23750.0,27885.0,Nyctalus leisleri,0.665,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
14.5085,14.524,24609.0,27753.0,Nyctalus leisleri,0.583,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
14.7595,14.7759,23750.0,28126.0,Nyctalus leisleri,0.536,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
15.0035,15.0169,24609.0,28258.0,Nyctalus leisleri,0.519,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
15.1135,15.1234,26328.0,32273.0,Nyctalus leisleri,0.35,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
15.9115,15.9247,24609.0,31364.0,Nyctalus leisleri,0.555,0.743,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
16.1615,16.1748,24609.0,28127.0,Nyctalus leisleri,0.44,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
16.4205,16.436,23750.0,28147.0,Nyctalus leisleri,0.434,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
16.7995,16.8148,23750.0,28022.0,Nyctalus leisleri,0.648,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
17.0515,17.0654,24609.0,30254.0,Nyctalus leisleri,0.255,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
17.3015,17.3185,23750.0,27285.0,Nyctalus leisleri,0.419,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
17.3995,17.4146,22890.0,27029.0,Nyctalus leisleri,0.482,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
17.6675,17.6841,24609.0,28053.0,Nyctalus leisleri,0.404,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
17.9155,17.9291,22031.0,28323.0,Nyctalus noctula,0.257,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
18.0375,18.0514,24609.0,27775.0,Nyctalus leisleri,0.422,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
18.4355,18.4532,24609.0,28535.0,Nyctalus leisleri,0.363,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
18.6035,18.619,22890.0,27511.0,Nyctalus noctula,0.208,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
19.2845,19.2972,23750.0,27646.0,Nyctalus leisleri,0.402,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
20.0055,20.0222,24609.0,27437.0,Nyctalus leisleri,0.449,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
20.6695,20.6857,23750.0,28024.0,Nyctalus leisleri,0.445,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
21.3285,21.3463,23750.0,27540.0,Nyctalus leisleri,0.49,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
22.9055,22.9195,25468.0,30533.0,Nyctalus leisleri,0.378,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
23.1445,23.1627,25468.0,30522.0,Nyctalus leisleri,0.241,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
23.5285,23.5452,24609.0,28219.0,Nyctalus leisleri,0.454,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
23.8835,23.9026,24609.0,27556.0,Nyctalus leisleri,0.414,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.0075,24.0221,24609.0,30602.0,Nyctalus leisleri,0.34,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.1215,24.1359,25468.0,32012.0,Nyctalus leisleri,0.318,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.2355,24.2492,25468.0,31784.0,Nyctalus leisleri,0.439,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.3485,24.3587,26328.0,32466.0,Nyctalus leisleri,0.436,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.4495,24.4594,27187.0,34701.0,Nyctalus leisleri,0.388,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.5845,24.595,27187.0,33891.0,Nyctalus leisleri,0.372,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
24.7195,24.7292,27187.0,34438.0,Eptesicus serotinus,0.27,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
25.5855,25.5947,26328.0,33462.0,Nyctalus leisleri,0.292,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
25.7145,25.7275,26328.0,32861.0,Nyctalus leisleri,0.327,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
26.1925,26.2068,24609.0,31101.0,Nyctalus leisleri,0.366,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
26.6945,26.7077,25468.0,31041.0,Nyctalus leisleri,0.44,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
26.8015,26.8136,25468.0,32763.0,Nyctalus leisleri,0.435,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
26.9265,26.9393,25468.0,33519.0,Nyctalus leisleri,0.401,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
27.0195,27.0282,28046.0,34575.0,Nyctalus leisleri,0.315,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
27.1625,27.1782,25468.0,31605.0,Nyctalus leisleri,0.237,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
27.6365,27.6522,24609.0,30889.0,Eptesicus serotinus,0.256,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
28.4015,28.4181,24609.0,30939.0,Nyctalus leisleri,0.372,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
30.1175,30.1327,24609.0,28148.0,Nyctalus leisleri,0.427,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
43.210499999999996,43.2247,24609.0,29466.0,Nyctalus leisleri,0.292,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
53.0265,53.0382,24609.0,29592.0,Nyctalus leisleri,0.413,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
58.2795,58.2922,23750.0,30825.0,Nyctalus leisleri,0.301,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
67.7305,67.7461,23750.0,30038.0,Nyctalus leisleri,0.306,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
68.2645,68.281,23750.0,27739.0,Nyctalus leisleri,0.418,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
68.9325,68.9478,22890.0,27641.0,Nyctalus leisleri,0.403,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
69.1985,69.2141,22890.0,26985.0,Nyctalus leisleri,0.592,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
69.6005,69.6203,22890.0,27154.0,Nyctalus leisleri,0.419,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
69.8715,69.8894,22890.0,26292.0,Nyctalus leisleri,0.596,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
70.0495,70.0672,23750.0,26867.0,Nyctalus leisleri,0.434,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
70.2115,70.2291,22890.0,26744.0,Nyctalus leisleri,0.503,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
71.1395,71.1579,22890.0,26334.0,Nyctalus leisleri,0.467,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
71.23949999999999,71.25280000000001,24609.0,30110.0,Nyctalus leisleri,0.32,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
72.4765,72.49,23750.0,28790.0,Nyctalus leisleri,0.348,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
122.3885,122.4025,23750.0,29927.0,Nyctalus leisleri,0.249,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
134.7235,134.7383,26328.0,30554.0,Nyctalus leisleri,0.402,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
170.0765,170.0918,23750.0,27834.0,Nyctalus leisleri,0.462,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
172.1145,172.1286,23750.0,29075.0,Nyctalus leisleri,0.332,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
176.4365,176.45499999999998,22890.0,26665.0,Nyctalus leisleri,0.445,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
178.7965,178.8119,22031.0,25887.0,Nyctalus leisleri,0.533,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
179.1395,179.1592,22890.0,27316.0,Nyctalus leisleri,0.407,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
179.6295,179.6463,22890.0,26885.0,Nyctalus leisleri,0.504,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
179.7775,179.79149999999998,23750.0,28084.0,Nyctalus leisleri,0.492,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
180.0285,180.0446,22031.0,26572.0,Nyctalus leisleri,0.46,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
180.6635,180.6797,22031.0,26860.0,Nyctalus leisleri,0.317,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
180.9155,180.9327,22031.0,26635.0,Nyctalus leisleri,0.501,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
181.4245,181.4406,22031.0,26383.0,Nyctalus leisleri,0.558,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
181.6815,181.6987,22031.0,26407.0,Nyctalus leisleri,0.518,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
181.8155,181.829,22890.0,28682.0,Nyctalus leisleri,0.329,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
182.1795,182.1961,22031.0,26493.0,Nyctalus leisleri,0.504,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
182.4245,182.4406,22031.0,26922.0,Nyctalus noctula,0.261,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
182.5385,182.5521,22890.0,27647.0,Nyctalus leisleri,0.284,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
182.6335,182.6444,22890.0,28948.0,Nyctalus leisleri,0.317,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
182.7105,182.7201,23750.0,31658.0,Eptesicus serotinus,0.183,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
183.5745,183.5898,22890.0,28275.0,Nyctalus leisleri,0.339,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
183.7195,183.738,22031.0,26902.0,Nyctalus leisleri,0.263,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
183.9535,183.9697,22031.0,29560.0,Nyctalus leisleri,0.235,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
184.1865,184.1992,22890.0,28967.0,Nyctalus leisleri,0.261,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
184.4325,184.4495,22031.0,28087.0,Nyctalus leisleri,0.311,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
184.6845,184.702,22031.0,26645.0,Nyctalus leisleri,0.459,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
185.0575,185.076,22031.0,27149.0,Nyctalus leisleri,0.302,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
185.3115,185.33089999999999,22031.0,26580.0,Nyctalus leisleri,0.433,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
185.4525,185.4687,22890.0,26023.0,Nyctalus leisleri,0.625,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
185.9655,185.9865,22031.0,25682.0,Nyctalus leisleri,0.465,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
208.8045,208.8211,25468.0,30770.0,Nyctalus leisleri,0.253,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
210.1425,210.1589,24609.0,28625.0,Nyctalus leisleri,0.513,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
231.1245,231.1404,24609.0,28789.0,Nyctalus leisleri,0.44,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
256.3075,256.3235,24609.0,28607.0,Nyctalus leisleri,0.405,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
256.5645,256.5831,24609.0,27358.0,Nyctalus leisleri,0.476,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
283.8805,283.8943,23750.0,28669.0,Nyctalus leisleri,0.44,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
285.6625,285.677,23750.0,27688.0,Nyctalus leisleri,0.408,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
286.9545,286.9676,23750.0,27670.0,Nyctalus leisleri,0.483,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
287.1825,287.1954,23750.0,28841.0,Nyctalus leisleri,0.294,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
287.4435,287.4571,22890.0,27275.0,Nyctalus leisleri,0.497,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
287.7035,287.7199,22890.0,27563.0,Nyctalus leisleri,0.475,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
290.7285,290.7426,22890.0,26955.0,Nyctalus leisleri,0.504,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
291.3575,291.3716,22890.0,28217.0,Nyctalus leisleri,0.383,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
294.0535,294.0708,22890.0,26184.0,Nyctalus leisleri,0.513,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
294.1805,294.195,23750.0,29090.0,Nyctalus leisleri,0.367,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
294.3075,294.3192,23750.0,33074.0,Eptesicus serotinus,0.35,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
295.3055,295.317,23750.0,29865.0,Nyctalus leisleri,0.358,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
295.4325,295.4474,22890.0,30157.0,Eptesicus serotinus,0.261,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
295.6795,295.6921,23750.0,28812.0,Nyctalus leisleri,0.369,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
296.0135,296.0273,23750.0,29326.0,Nyctalus leisleri,0.337,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_050000.WAV,Carp Pond
