start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
126.7085,126.7247,22890.0,26748.0,Nyctalus leisleri,0.558,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
127.3215,127.3405,22890.0,26337.0,Nyctalus leisleri,0.491,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
127.5755,127.5943,22031.0,26693.0,Nyctalus leisleri,0.473,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
127.9535,127.9718,22031.0,25496.0,Nyctalus leisleri,0.578,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
128.2185,128.2367,22031.0,25984.0,Nyctalus leisleri,0.55,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
128.6105,128.6299,22031.0,25434.0,Nyctalus leisleri,0.668,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
128.8835,128.9009,22031.0,26072.0,Nyctalus leisleri,0.528,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
129.1615,129.1813,22031.0,26344.0,Nyctalus leisleri,0.532,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
129.4405,129.4572,22031.0,26753.0,Nyctalus leisleri,0.588,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
129.7295,129.74869999999999,22890.0,25827.0,Nyctalus leisleri,0.623,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
130.9945,131.0122,22031.0,25924.0,Nyctalus leisleri,0.669,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
131.2835,131.3039,22890.0,24710.0,Nyctalus leisleri,0.573,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
131.7305,131.75,22031.0,25303.0,Nyctalus leisleri,0.596,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
132.0225,132.0411,22031.0,25640.0,Nyctalus leisleri,0.643,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
132.3265,132.3434,22031.0,25796.0,Nyctalus leisleri,0.526,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
132.6215,132.6381,22031.0,26517.0,Nyctalus leisleri,0.486,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
136.2235,136.2407,22031.0,26629.0,Nyctalus leisleri,0.388,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
140.98250000000002,140.9985,22031.0,25981.0,Nyctalus leisleri,0.464,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
141.2525,141.2742,22031.0,25415.0,Nyctalus leisleri,0.595,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
141.6515,141.6704,22031.0,25500.0,Nyctalus leisleri,0.469,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
141.9055,141.92419999999998,22890.0,26112.0,Nyctalus leisleri,0.478,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
142.33350000000002,142.3512,21171.0,24960.0,Nyctalus leisleri,0.608,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
142.6035,142.6234,22031.0,25207.0,Nyctalus leisleri,0.566,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
143.3105,143.3333,22031.0,25397.0,Nyctalus leisleri,0.596,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
143.6065,143.6251,22031.0,25754.0,Nyctalus leisleri,0.584,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
143.8825,143.9014,22031.0,25330.0,Nyctalus leisleri,0.541,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
144.1605,144.1814,22031.0,24383.0,Nyctalus leisleri,0.598,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
144.4505,144.4715,22031.0,25095.0,Nyctalus leisleri,0.562,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
144.7415,144.7613,22031.0,24815.0,Nyctalus leisleri,0.7,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
145.1615,145.1831,22031.0,25059.0,Nyctalus leisleri,0.514,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
145.4405,145.4617,22031.0,25234.0,Nyctalus leisleri,0.544,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
145.7235,145.747,22031.0,24774.0,Nyctalus leisleri,0.513,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
146.2885,146.30689999999998,22031.0,25515.0,Nyctalus leisleri,0.476,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
146.5695,146.5888,22031.0,24243.0,Nyctalus leisleri,0.615,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
146.9865,147.0065,22031.0,23821.0,Nyctalus leisleri,0.749,0.761,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
147.2625,147.2806,22031.0,25460.0,Nyctalus leisleri,0.538,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
147.5485,147.5704,22031.0,24382.0,Nyctalus leisleri,0.615,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
147.9725,147.9919,22031.0,23751.0,Nyctalus leisleri,0.831,0.842,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
148.2685,148.2884,22031.0,25779.0,Nyctalus leisleri,0.629,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
148.5495,148.56889999999999,22031.0,24902.0,Nyctalus leisleri,0.754,0.764,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
148.8345,148.855,22031.0,24669.0,Nyctalus leisleri,0.695,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
149.1285,149.1465,22031.0,25574.0,Nyctalus leisleri,0.639,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
149.4155,149.4337,22031.0,24360.0,Nyctalus leisleri,0.702,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
149.8615,149.8801,22031.0,25805.0,Nyctalus leisleri,0.61,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
150.1695,150.1885,22031.0,25875.0,Nyctalus leisleri,0.459,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
150.5445,150.5615,22890.0,25656.0,Nyctalus leisleri,0.736,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
151.0985,151.1236,20312.0,23311.0,Nyctalus leisleri,0.49,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
151.4225,151.4385,21171.0,25027.0,Nyctalus leisleri,0.447,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
151.6905,151.707,21171.0,24779.0,Nyctalus leisleri,0.351,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
152.3785,152.3975,22031.0,25207.0,Nyctalus leisleri,0.445,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
152.9105,152.9279,22890.0,25941.0,Nyctalus leisleri,0.617,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
153.7075,153.727,21171.0,25734.0,Nyctalus leisleri,0.352,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
153.8945,153.9132,22031.0,25595.0,Nyctalus leisleri,0.717,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
154.6195,154.6382,21171.0,26233.0,Nyctalus noctula,0.307,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
155.0885,155.1073,21171.0,26257.0,Nyctalus leisleri,0.313,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
156.1425,156.1584,21171.0,25594.0,Nyctalus leisleri,0.449,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
156.9485,156.962,22031.0,25788.0,Nyctalus leisleri,0.469,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
163.4605,163.4764,23750.0,27900.0,Nyctalus leisleri,0.495,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
238.4225,238.4375,26328.0,29230.0,Nyctalus leisleri,0.467,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
240.9635,240.9776,26328.0,30587.0,Nyctalus leisleri,0.757,0.794,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
241.5805,241.597,26328.0,28711.0,Nyctalus leisleri,0.469,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
477.2785,477.2964,26328.0,29590.0,Nyctalus leisleri,0.455,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
477.5185,477.5337,26328.0,29166.0,Nyctalus leisleri,0.514,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
479.0625,479.0812,26328.0,29601.0,Nyctalus leisleri,0.452,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
479.5175,479.5369,26328.0,30662.0,Nyctalus leisleri,0.434,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
480.3915,480.4097,26328.0,29379.0,Nyctalus leisleri,0.585,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
480.5625,480.5803,27187.0,30323.0,Nyctalus leisleri,0.58,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
481.1035,481.1224,26328.0,29747.0,Nyctalus leisleri,0.51,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
481.9835,482.0007,26328.0,29691.0,Nyctalus leisleri,0.584,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
482.8845,482.9014,26328.0,29234.0,Nyctalus leisleri,0.612,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
483.0445,483.0599,26328.0,29332.0,Nyctalus leisleri,0.567,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
483.6965,483.7152,26328.0,28649.0,Nyctalus leisleri,0.558,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
484.2705,484.2887,26328.0,28815.0,Nyctalus leisleri,0.532,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
614.3655,614.3858,23750.0,27035.0,Nyctalus leisleri,0.54,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
614.6585,614.6759,23750.0,26742.0,Nyctalus leisleri,0.59,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
615.0415,615.0597,23750.0,27297.0,Nyctalus leisleri,0.531,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
615.3375,615.3546,23750.0,27478.0,Nyctalus leisleri,0.493,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
615.6175,615.636,23750.0,26488.0,Nyctalus leisleri,0.547,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
615.9105,615.9278,23750.0,27982.0,Nyctalus leisleri,0.482,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
616.1925,616.2104,23750.0,26604.0,Nyctalus leisleri,0.51,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
616.4995,616.5192,23750.0,26286.0,Nyctalus leisleri,0.526,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
616.7995,616.8179,23750.0,27399.0,Nyctalus leisleri,0.55,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
617.0985000000001,617.1141,23750.0,26964.0,Nyctalus leisleri,0.656,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
617.4095,617.4283,23750.0,27752.0,Nyctalus leisleri,0.474,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
617.7325,617.7534,23750.0,27842.0,Nyctalus leisleri,0.445,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
618.0264999999999,618.0438,24609.0,27485.0,Nyctalus leisleri,0.58,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
618.3735,618.3935,23750.0,26665.0,Nyctalus leisleri,0.547,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
618.6725,618.6914,23750.0,27779.0,Nyctalus leisleri,0.561,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
618.9935,619.0105,23750.0,26766.0,Nyctalus leisleri,0.508,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
619.2735,619.2925,23750.0,27293.0,Nyctalus leisleri,0.546,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
619.5915,619.6099,23750.0,26714.0,Nyctalus leisleri,0.564,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
619.8825,619.8985,23750.0,26884.0,Nyctalus leisleri,0.612,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
620.2295,620.2468,22890.0,26160.0,Nyctalus leisleri,0.722,0.758,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
620.4245,620.4414,22890.0,27835.0,Nyctalus leisleri,0.602,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
620.6865,620.7069,22890.0,26707.0,Nyctalus leisleri,0.529,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
621.0025,621.0203,22890.0,26330.0,Nyctalus leisleri,0.63,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
621.2565,621.2773,22890.0,26401.0,Nyctalus leisleri,0.517,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
621.6065,621.6252,22890.0,26580.0,Nyctalus leisleri,0.582,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
621.8565,621.8752,22890.0,26351.0,Nyctalus leisleri,0.512,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
622.1725,622.1906,22890.0,25620.0,Nyctalus leisleri,0.7,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
622.4665,622.4849,22890.0,25998.0,Nyctalus leisleri,0.586,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
622.7575,622.7767,22890.0,25491.0,Nyctalus leisleri,0.697,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
623.2764999999999,623.294,22890.0,26993.0,Nyctalus leisleri,0.502,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
623.5535,623.568,23750.0,28176.0,Nyctalus leisleri,0.502,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
623.8785,623.897,22890.0,25886.0,Nyctalus leisleri,0.676,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
624.1865,624.2005,24609.0,29870.0,Nyctalus leisleri,0.298,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
624.3585,624.3737,24609.0,29061.0,Nyctalus leisleri,0.351,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
625.0875,625.0982,25468.0,31996.0,Eptesicus serotinus,0.264,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
625.5565,625.5674,24609.0,30238.0,Nyctalus leisleri,0.283,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
626.6295,626.6434,23750.0,28920.0,Nyctalus leisleri,0.35,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
626.7895,626.8036,23750.0,28472.0,Nyctalus leisleri,0.624,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
627.3545,627.3708,23750.0,27268.0,Nyctalus leisleri,0.439,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
627.6505,627.6679,22890.0,26860.0,Nyctalus leisleri,0.521,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
628.2525,628.2702,22890.0,27343.0,Nyctalus leisleri,0.468,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
628.7285,628.7447,23750.0,26792.0,Nyctalus leisleri,0.574,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
630.2665,630.2811,23750.0,28739.0,Nyctalus leisleri,0.47,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
630.4905,630.504,24609.0,28870.0,Nyctalus leisleri,0.581,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
630.7185,630.7317,24609.0,29563.0,Nyctalus leisleri,0.436,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
630.9125,630.9282,23750.0,28274.0,Nyctalus leisleri,0.569,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
631.1305,631.1444,24609.0,28344.0,Nyctalus leisleri,0.554,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
631.3665,631.3783,24609.0,29773.0,Nyctalus leisleri,0.324,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
631.5725,631.5859,24609.0,28857.0,Nyctalus leisleri,0.44,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
631.8235,631.8354,23750.0,29799.0,Nyctalus leisleri,0.45,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
632.0085,632.0215,23750.0,28916.0,Nyctalus leisleri,0.288,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
632.1845,632.1977,24609.0,29069.0,Nyctalus leisleri,0.411,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
632.6355,632.6503,23750.0,29009.0,Nyctalus leisleri,0.416,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
632.9545,632.9675,23750.0,29586.0,Nyctalus leisleri,0.306,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
633.4025,633.415,23750.0,29845.0,Nyctalus leisleri,0.244,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
634.1715,634.1838,23750.0,30392.0,Nyctalus leisleri,0.333,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
634.3205,634.3308,24609.0,30655.0,Nyctalus leisleri,0.303,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
634.5795,634.5904,25468.0,30647.0,Nyctalus leisleri,0.276,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_063000.WAV,Carp Pond
