start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
25.3795,25.3964,26328,29170,Nyctalus leisleri,0.41,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.4415,25.4524,27187,33360,Nyctalus leisleri,0.425,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.4905,25.5055,25468,31772,Nyctalus leisleri,0.294,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.5705,25.5852,22890,28926,Nyctalus leisleri,0.249,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.6275,25.6421,25468,28722,Nyctalus leisleri,0.56,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.6655,25.6777,27187,32595,Nyctalus leisleri,0.365,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.7145,25.7268,23750,29323,Nyctalus leisleri,0.388,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
25.9495,25.9619,23750,29839,Nyctalus leisleri,0.37,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.0875,26.1015,26328,30878,Nyctalus leisleri,0.383,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.4715,26.4903,25468,28993,Nyctalus leisleri,0.484,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.5035,26.5176,22890,26466,Nyctalus leisleri,0.418,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.5895,26.6046,26328,32392,Nyctalus leisleri,0.251,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.6335,26.6446,23750,29105,Nyctalus leisleri,0.316,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.7775,26.7891,23750,28635,Nyctalus leisleri,0.378,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.8295,26.8473,26328,28505,Nyctalus leisleri,0.499,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
26.9965,27.0125,25468,29456,Nyctalus leisleri,0.397,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
27.1795,27.1983,25468,29243,Nyctalus leisleri,0.442,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
27.2905,27.3036,23750,28048,Nyctalus leisleri,0.41,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
27.7885,27.8054,26328,28909,Nyctalus leisleri,0.475,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
28.0365,28.052,25468,28405,Nyctalus leisleri,0.659,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
28.0745,28.0899,25468,29583,Nyctalus leisleri,0.46,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
28.2835,28.2989,26328,29127,Nyctalus leisleri,0.633,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
28.8785,28.896,25468,29248,Nyctalus leisleri,0.575,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
29.8205,29.8392,26328,29262,Nyctalus leisleri,0.494,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
29.8555,29.8688,23750,27913,Nyctalus leisleri,0.474,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
30.6685,30.6838,25468,28856,Nyctalus leisleri,0.622,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
30.7025,30.7152,22890,28189,Nyctalus leisleri,0.364,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
30.8105,30.8257,25468,29180,Nyctalus leisleri,0.608,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
31.3095,31.3254,26328,28842,Nyctalus leisleri,0.454,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
31.5275,31.5409,22890,28838,Nyctalus leisleri,0.301,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
31.7965,31.811,23750,30504,Eptesicus serotinus,0.232,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.033500000000004,32.0491,25468,29261,Nyctalus leisleri,0.54,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.0865,32.0986,22890,28950,Nyctalus leisleri,0.376,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.3545,32.3688,23750,29421,Nyctalus leisleri,0.435,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.6265,32.640299999999996,23750,28576,Nyctalus leisleri,0.459,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.7495,32.766,25468,28986,Nyctalus leisleri,0.531,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
32.8515,32.8655,25468,29323,Nyctalus leisleri,0.492,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
33.2705,33.28,25468,33281,Nyctalus leisleri,0.291,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
33.4245,33.4379,24609,29636,Nyctalus leisleri,0.385,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
34.466499999999996,34.4793,23750,29805,Nyctalus leisleri,0.376,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
34.5505,34.5622,24609,30410,Nyctalus leisleri,0.401,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
34.6635,34.6755,23750,29540,Nyctalus leisleri,0.481,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
34.8995,34.9146,23750,28393,Nyctalus leisleri,0.359,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
35.2195,35.2336,23750,31754,Eptesicus serotinus,0.318,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
35.4645,35.4776,23750,30311,Nyctalus leisleri,0.453,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
35.7675,35.782,22890,29274,Nyctalus leisleri,0.248,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
36.3915,36.4056,23750,29506,Nyctalus leisleri,0.372,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
36.9655,36.9798,22890,27569,Nyctalus leisleri,0.37,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
37.9655,37.9791,27187,32840,Nyctalus leisleri,0.366,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
38.945499999999996,38.961,26328,29546,Nyctalus leisleri,0.411,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
39.2545,39.2712,23750,26737,Nyctalus leisleri,0.465,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
39.8505,39.8668,22890,27034,Nyctalus leisleri,0.473,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
40.1225,40.1377,22890,28638,Nyctalus leisleri,0.335,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
40.3275,40.343199999999996,23750,27235,Nyctalus leisleri,0.591,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
40.5475,40.5612,22890,27964,Nyctalus leisleri,0.512,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
40.658500000000004,40.6693,22890,29105,Nyctalus leisleri,0.346,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
41.6715,41.6844,23750,29370,Nyctalus leisleri,0.382,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
41.8495,41.8621,22890,29434,Nyctalus leisleri,0.319,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
42.1455,42.1592,23750,30414,Nyctalus leisleri,0.311,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
42.323499999999996,42.337,27187,31055,Nyctalus leisleri,0.321,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
43.0405,43.055,26328,30617,Nyctalus leisleri,0.418,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
43.2525,43.2694,23750,30317,Nyctalus leisleri,0.322,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
43.5045,43.5172,26328,31843,Nyctalus leisleri,0.374,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
43.5375,43.5519,22890,29359,Nyctalus leisleri,0.21,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.0865,44.1005,26328,31158,Nyctalus leisleri,0.389,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.1185,44.132999999999996,23750,26962,Nyctalus leisleri,0.504,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.2235,44.236599999999996,26328,30182,Nyctalus leisleri,0.402,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.335499999999996,44.3516,25468,29719,Nyctalus leisleri,0.462,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.5945,44.6115,25468,30024,Nyctalus leisleri,0.444,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
44.9985,45.0137,26328,30328,Nyctalus leisleri,0.357,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.1815,45.1947,27187,31589,Nyctalus leisleri,0.37,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.2115,45.2238,23750,29472,Nyctalus leisleri,0.432,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.451499999999996,45.469300000000004,25468,29574,Nyctalus leisleri,0.42,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.4815,45.4949,23750,29977,Nyctalus leisleri,0.349,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.8275,45.8417,27187,32677,Nyctalus leisleri,0.33,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
45.954499999999996,45.9687,23750,31511,Eptesicus serotinus,0.343,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
46.2185,46.2342,23750,32309,Eptesicus serotinus,0.3,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
46.2825,46.2979,25468,30118,Nyctalus leisleri,0.366,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
46.5195,46.5336,22890,30416,Eptesicus serotinus,0.267,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
46.701499999999996,46.7161,27187,30457,Nyctalus leisleri,0.516,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
46.814499999999995,46.8326,22890,32349,Eptesicus serotinus,0.34,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
47.1015,47.117999999999995,22031,29661,Eptesicus serotinus,0.264,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
47.2975,47.3124,26328,29857,Nyctalus leisleri,0.584,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
47.3905,47.4114,22031,31903,Eptesicus serotinus,0.313,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
47.7815,47.798,26328,28650,Nyctalus leisleri,0.502,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
47.9845,47.9989,23750,31670,Eptesicus serotinus,0.325,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
48.2685,48.2816,23750,31220,Eptesicus serotinus,0.274,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
48.3805,48.3935,25468,28898,Nyctalus leisleri,0.514,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
48.566500000000005,48.5811,22890,30998,Eptesicus serotinus,0.359,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
49.2765,49.293099999999995,25468,29796,Nyctalus leisleri,0.411,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
49.4985,49.5135,26328,28935,Nyctalus leisleri,0.507,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
50.4165,50.4371,22031,31440,Eptesicus serotinus,0.318,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
50.5125,50.528999999999996,25468,29674,Nyctalus leisleri,0.404,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
51.2535,51.2678,26328,30234,Nyctalus leisleri,0.495,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
51.417500000000004,51.433800000000005,22890,26486,Nyctalus leisleri,0.469,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
51.7455,51.7632,26328,29678,Nyctalus leisleri,0.374,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_080000.WAV,Carp Pond
