start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.8155,17.8285,27187.0,31300.0,Nyctalus leisleri,0.461,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
18.4035,18.4225,26328.0,30414.0,Nyctalus leisleri,0.377,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
18.9275,18.9425,26328.0,30003.0,Nyctalus leisleri,0.478,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
19.0855,19.1032,26328.0,29823.0,Nyctalus leisleri,0.425,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
19.5575,19.5745,26328.0,30514.0,Nyctalus leisleri,0.384,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
19.9705,19.9844,27187.0,31594.0,Nyctalus leisleri,0.349,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
20.1605,20.1796,25468.0,29657.0,Nyctalus leisleri,0.387,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
20.4195,20.4366,25468.0,28964.0,Nyctalus leisleri,0.574,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
20.5535,20.5669,27187.0,32098.0,Nyctalus leisleri,0.358,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
20.6775,20.6952,26328.0,30445.0,Nyctalus leisleri,0.458,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
21.0075,21.0256,25468.0,28694.0,Nyctalus leisleri,0.518,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
21.5625,21.5812,25468.0,29468.0,Nyctalus leisleri,0.459,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
22.0615,22.0786,26328.0,28844.0,Nyctalus leisleri,0.509,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
22.2055,22.2253,26328.0,29700.0,Nyctalus leisleri,0.449,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
22.5605,22.5809,25468.0,28270.0,Nyctalus leisleri,0.597,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
22.6845,22.6987,27187.0,31530.0,Nyctalus leisleri,0.499,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
22.8915,22.909,26328.0,29891.0,Nyctalus leisleri,0.479,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
23.1295,23.1461,26328.0,29405.0,Nyctalus leisleri,0.449,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
23.2435,23.2639,26328.0,28465.0,Nyctalus leisleri,0.479,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
23.6095,23.6222,26328.0,30422.0,Nyctalus leisleri,0.432,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
23.7025,23.7208,26328.0,29293.0,Nyctalus leisleri,0.464,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
23.7345,23.7503,26328.0,30374.0,Nyctalus leisleri,0.372,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
24.0515,24.0644,27187.0,31339.0,Nyctalus leisleri,0.584,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
24.2525,24.2685,27187.0,31423.0,Nyctalus leisleri,0.362,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
24.4185,24.4333,25468.0,29675.0,Nyctalus leisleri,0.611,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
24.8695,24.8878,25468.0,28715.0,Nyctalus leisleri,0.574,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.0105,25.0253,26328.0,30622.0,Nyctalus leisleri,0.532,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.1695,25.186,24609.0,28051.0,Nyctalus leisleri,0.496,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.2535,25.2719,25468.0,29200.0,Nyctalus leisleri,0.426,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.6185,25.6346,26328.0,30386.0,Nyctalus leisleri,0.378,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.8185,25.8322,27187.0,32036.0,Nyctalus leisleri,0.354,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
25.8545,25.8685,25468.0,28819.0,Nyctalus leisleri,0.401,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.1175,26.1334,26328.0,28867.0,Nyctalus leisleri,0.593,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.2655,26.2765,27187.0,33776.0,Nyctalus leisleri,0.437,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.2995,26.3154,27187.0,31391.0,Nyctalus leisleri,0.332,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.6515,26.6659,25468.0,29790.0,Nyctalus leisleri,0.654,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.8005,26.8163,27187.0,31683.0,Nyctalus leisleri,0.558,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
26.8905,26.9033,25468.0,29724.0,Nyctalus leisleri,0.398,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.0815,27.0948,28046.0,32084.0,Nyctalus leisleri,0.491,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.1205,27.1381,25468.0,29391.0,Nyctalus leisleri,0.461,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.2835,27.2995,27187.0,30127.0,Nyctalus leisleri,0.564,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.3625,27.3786,25468.0,29294.0,Nyctalus leisleri,0.488,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.4105,27.4288,27187.0,34299.0,Eptesicus serotinus,0.231,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.5885,27.6041,26328.0,30115.0,Nyctalus leisleri,0.395,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.7045,27.7166,27187.0,32439.0,Nyctalus leisleri,0.541,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.7295,27.7426,26328.0,30018.0,Nyctalus leisleri,0.457,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.7835,27.7937,27187.0,32639.0,Nyctalus leisleri,0.592,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.8695,27.8812,27187.0,31718.0,Nyctalus leisleri,0.356,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
27.9625,27.9767,26328.0,32947.0,Nyctalus leisleri,0.33,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.0625,28.0715,28046.0,35332.0,Nyctalus leisleri,0.472,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.2225,28.2388,24609.0,29744.0,Nyctalus leisleri,0.325,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.2665,28.275,27187.0,34072.0,Nyctalus leisleri,0.484,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.3335,28.3401,27187.0,36182.0,Eptesicus serotinus,0.244,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.4065,28.4199,26328.0,30549.0,Nyctalus leisleri,0.437,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.9015,28.9147,27187.0,30653.0,Nyctalus leisleri,0.458,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
28.9825,28.9987,27187.0,30745.0,Nyctalus leisleri,0.4,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
29.3435,29.3585,26328.0,30466.0,Nyctalus leisleri,0.379,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
29.5085,29.5243,24609.0,28615.0,Nyctalus leisleri,0.582,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
29.5785,29.5919,26328.0,31068.0,Nyctalus leisleri,0.355,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
29.6115,29.6257,27187.0,37122.0,Eptesicus serotinus,0.282,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
29.8835,29.897,27187.0,33904.0,Nyctalus leisleri,0.328,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
30.3095,30.3233,27187.0,35608.0,Eptesicus serotinus,0.34,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
30.5675,30.5807,27187.0,32721.0,Nyctalus leisleri,0.306,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
30.7045,30.716,27187.0,34145.0,Nyctalus leisleri,0.345,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
30.7635,30.7796,24609.0,30191.0,Nyctalus leisleri,0.312,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
30.8325,30.8458,27187.0,34655.0,Eptesicus serotinus,0.335,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.0085,31.0243,24609.0,29462.0,Nyctalus leisleri,0.386,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.2605,31.2775,24609.0,29150.0,Nyctalus leisleri,0.363,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.3865,31.4003,27187.0,32660.0,Nyctalus leisleri,0.342,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.6365,31.6527,24609.0,28717.0,Nyctalus leisleri,0.366,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.6865,31.6998,27187.0,33089.0,Nyctalus leisleri,0.252,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.8375,31.8506,27187.0,33887.0,Nyctalus leisleri,0.256,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
31.8785,31.8924,27187.0,32378.0,Nyctalus leisleri,0.279,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
32.0305,32.047200000000004,27187.0,29959.0,Nyctalus leisleri,0.399,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
32.0815,32.0935,27187.0,33284.0,Nyctalus leisleri,0.515,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
32.1825,32.2,26328.0,30298.0,Nyctalus leisleri,0.35,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
32.4585,32.4729,27187.0,32138.0,Nyctalus leisleri,0.371,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
32.9265,32.9425,24609.0,28645.0,Nyctalus leisleri,0.549,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.0005,33.0175,27187.0,31844.0,Nyctalus leisleri,0.314,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.1135,33.1288,26328.0,30351.0,Nyctalus leisleri,0.421,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.3585,33.3744,26328.0,29631.0,Nyctalus leisleri,0.411,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.5115,33.5293,26328.0,30327.0,Nyctalus leisleri,0.359,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.5735,33.5893,24609.0,27853.0,Nyctalus leisleri,0.475,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
33.9415,33.9571,26328.0,29982.0,Nyctalus leisleri,0.49,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
34.0285,34.0487,26328.0,30159.0,Nyctalus leisleri,0.403,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
34.1815,34.1977,26328.0,30125.0,Nyctalus leisleri,0.477,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
34.6885,34.702,27187.0,31054.0,Nyctalus leisleri,0.489,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
34.8135,34.8294,26328.0,29886.0,Nyctalus leisleri,0.44,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
34.9955,35.0126,26328.0,30581.0,Nyctalus leisleri,0.425,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
35.5015,35.5135,26328.0,31518.0,Nyctalus leisleri,0.413,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
35.585499999999996,35.5996,26328.0,29977.0,Nyctalus leisleri,0.415,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
35.6925,35.7048,27187.0,31804.0,Nyctalus leisleri,0.358,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_113000.WAV,Carp Pond
