start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
164.8595,164.8688,37500.0,56044.0,Echolocation,Pipistrellus nathusii,0.646,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
164.9745,164.984,36640.0,55887.0,Echolocation,Pipistrellus nathusii,0.597,0.619,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.05349999999999,165.0611,38359.0,67276.0,Echolocation,Pipistrellus nathusii,0.626,0.664,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.1855,165.1951,37500.0,59795.0,Echolocation,Pipistrellus nathusii,0.657,0.678,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.2905,165.3006,36640.0,60400.0,Echolocation,Pipistrellus nathusii,0.546,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.3955,165.4049,35781.0,55265.0,Echolocation,Pipistrellus nathusii,0.509,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.4665,165.4755,36640.0,61976.0,Echolocation,Pipistrellus nathusii,0.548,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.5385,165.547,39218.0,60088.0,Echolocation,Pipistrellus nathusii,0.49,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.6015,165.6089,39218.0,66902.0,Echolocation,Pipistrellus nathusii,0.509,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.6915,165.6992,37500.0,54312.0,Echolocation,Pipistrellus nathusii,0.538,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.7865,165.7945,37500.0,63124.0,Echolocation,Pipistrellus nathusii,0.601,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.8915,165.9007,38359.0,54941.0,Echolocation,Pipistrellus nathusii,0.595,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
165.9745,165.9821,38359.0,51332.0,Echolocation,Pipistrellus nathusii,0.521,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.0405,166.0483,38359.0,55031.0,Echolocation,Pipistrellus nathusii,0.552,0.635,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.1175,166.1257,37500.0,57691.0,Echolocation,Pipistrellus nathusii,0.495,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.2095,166.2172,37500.0,54412.0,Echolocation,Pipistrellus nathusii,0.534,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.3115,166.32319999999999,37500.0,54725.0,Echolocation,Pipistrellus nathusii,0.505,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.4085,166.4166,37500.0,49899.0,Echolocation,Pipistrellus nathusii,0.504,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.48250000000002,166.4903,37500.0,49071.0,Echolocation,Pipistrellus nathusii,0.482,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.57150000000001,166.5812,37500.0,53549.0,Echolocation,Pipistrellus nathusii,0.584,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.6815,166.6898,36640.0,47451.0,Echolocation,Pipistrellus nathusii,0.468,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.7875,166.7954,37500.0,55603.0,Echolocation,Pipistrellus nathusii,0.622,0.66,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.8915,166.8999,37500.0,47595.0,Echolocation,Pipistrellus nathusii,0.478,0.521,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
166.9955,167.0055,37500.0,53247.0,Echolocation,Pipistrellus nathusii,0.513,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.1065,167.1164,36640.0,52251.0,Echolocation,Pipistrellus nathusii,0.568,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.2135,167.2222,37500.0,47348.0,Echolocation,Pipistrellus nathusii,0.579,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.3005,167.3095,36640.0,46778.0,Echolocation,Pipistrellus nathusii,0.444,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.3715,167.3793,38359.0,52872.0,Echolocation,Pipistrellus nathusii,0.666,0.703,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.5615,167.57150000000001,36640.0,49270.0,Echolocation,Pipistrellus nathusii,0.509,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.7965,167.8049,36640.0,51006.0,Echolocation,Pipistrellus nathusii,0.598,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
167.8995,167.9071,37500.0,47447.0,Echolocation,Pipistrellus nathusii,0.537,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
168.0055,168.0127,36640.0,52565.0,Echolocation,Pipistrellus nathusii,0.148,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
168.2465,168.2549,38359.0,43704.0,Echolocation,Pipistrellus nathusii,0.355,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
168.7345,168.7427,36640.0,43923.0,Echolocation,Pipistrellus nathusii,0.491,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
303.8525,303.8597,40078.0,50739.0,Echolocation,Pipistrellus nathusii,0.581,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
304.8265,304.8333,41796.0,59401.0,Echolocation,Pipistrellus nathusii,0.465,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
304.8875,304.8945,42656.0,53612.0,Echolocation,Pipistrellus nathusii,0.542,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
304.9515,304.9578,42656.0,55796.0,Echolocation,Pipistrellus nathusii,0.515,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.0265,305.0343,41796.0,52871.0,Echolocation,Pipistrellus nathusii,0.608,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.1195,305.1263,40078.0,53893.0,Echolocation,Pipistrellus nathusii,0.404,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.3445,305.3519,40937.0,55782.0,Echolocation,Pipistrellus nathusii,0.475,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.4215,305.428,40937.0,56979.0,Echolocation,Pipistrellus nathusii,0.439,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.5225,305.5297,40937.0,55121.0,Echolocation,Pipistrellus nathusii,0.412,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.6095,305.6166,40937.0,57641.0,Echolocation,Pipistrellus nathusii,0.51,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.7845,305.7908,40937.0,50871.0,Echolocation,Pipistrellus nathusii,0.407,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
305.8575,305.8653,41796.0,52038.0,Echolocation,Pipistrellus nathusii,0.431,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
306.1055,306.1116,40937.0,53122.0,Echolocation,Pipistrellus nathusii,0.625,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
306.3925,306.3997,40078.0,54150.0,Echolocation,Pipistrellus nathusii,0.439,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
306.4855,306.4913,40937.0,50514.0,Echolocation,Pipistrellus nathusii,0.563,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
306.8355,306.8426,40078.0,54869.0,Echolocation,Pipistrellus nathusii,0.531,0.634,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
307.0215,307.0279,40937.0,51145.0,Echolocation,Pipistrellus nathusii,0.604,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
307.8055,307.8111,40078.0,53879.0,Echolocation,Pipistrellus nathusii,0.385,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
307.9055,307.9126,40078.0,51175.0,Echolocation,Pipistrellus nathusii,0.452,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
307.9875,307.995,41796.0,50787.0,Echolocation,Pipistrellus nathusii,0.484,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
308.0895,308.098,41796.0,52806.0,Echolocation,Pipistrellus nathusii,0.511,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
308.1805,308.1886,40078.0,50057.0,Echolocation,Pipistrellus nathusii,0.457,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
315.1325,315.1384,40078.0,52718.0,Echolocation,Pipistrellus nathusii,0.437,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
315.2155,315.221,40937.0,52747.0,Echolocation,Pipistrellus nathusii,0.536,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
315.6045,315.6097,40937.0,57763.0,Echolocation,Pipistrellus nathusii,0.343,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
315.8705,315.8764,40078.0,56002.0,Echolocation,Pipistrellus nathusii,0.264,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.0615,316.0678,40078.0,55088.0,Echolocation,Pipistrellus nathusii,0.452,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.1665,316.1735,40937.0,52023.0,Echolocation,Pipistrellus nathusii,0.533,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.2495,316.2566,41796.0,57035.0,Echolocation,Pipistrellus nathusii,0.503,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.3455,316.3525,40078.0,56042.0,Echolocation,Pipistrellus nathusii,0.538,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.5285,316.5345,40078.0,58866.0,Echolocation,Pipistrellus nathusii,0.425,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.6215,316.6291,40937.0,54377.0,Echolocation,Pipistrellus nathusii,0.402,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.7105,316.71659999999997,40937.0,64473.0,Echolocation,Pipistrellus nathusii,0.453,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.7915,316.7973,41796.0,61349.0,Echolocation,Pipistrellus nathusii,0.506,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.8715,316.8781,40937.0,62390.0,Echolocation,Pipistrellus nathusii,0.543,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
316.9465,316.9533,40937.0,59318.0,Echolocation,Pipistrellus nathusii,0.42,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
317.0415,317.0488,40078.0,58731.0,Echolocation,Pipistrellus nathusii,0.411,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
317.1365,317.1428,40078.0,64454.0,Echolocation,Pipistrellus nathusii,0.386,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
317.2275,317.234,40078.0,63187.0,Echolocation,Pipistrellus nathusii,0.475,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
317.4215,317.4274,40078.0,57771.0,Echolocation,Pipistrellus nathusii,0.445,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.1445,318.1493,41796.0,59393.0,Echolocation,Pipistrellus nathusii,0.639,0.649,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.2035,318.2107,41796.0,49249.0,Echolocation,Pipistrellus nathusii,0.506,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.5335,318.539,41796.0,56745.0,Echolocation,Pipistrellus nathusii,0.544,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.6635,318.669,41796.0,56358.0,Echolocation,Pipistrellus nathusii,0.539,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.8485,318.8548,40078.0,62411.0,Echolocation,Pipistrellus nathusii,0.302,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
318.9445,318.9508,40937.0,63875.0,Echolocation,Pipistrellus nathusii,0.304,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
319.0245,319.0304,40937.0,60925.0,Echolocation,Pipistrellus nathusii,0.461,0.5,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
319.5065,319.512,40937.0,65027.0,Echolocation,Pipistrellus nathusii,0.451,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
319.6665,319.6736,41796.0,54794.0,Echolocation,Pipistrellus nathusii,0.385,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
319.8875,319.8927,41796.0,65166.0,Echolocation,Pipistrellus nathusii,0.594,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
320.0715,320.0785,39218.0,69456.0,Echolocation,Pipistrellus nathusii,0.314,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
320.3465,320.3525,39218.0,69412.0,Echolocation,Pipistrellus nathusii,0.471,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
320.6075,320.6142,39218.0,65113.0,Echolocation,Pipistrellus nathusii,0.353,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
325.4535,325.4607,40078.0,47722.0,Echolocation,Pipistrellus nathusii,0.517,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
325.6585,325.6654,40937.0,48343.0,Echolocation,Pipistrellus nathusii,0.57,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
325.7565,325.763,40937.0,54373.0,Echolocation,Pipistrellus nathusii,0.531,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
325.9605,325.9672,40078.0,52313.0,Echolocation,Pipistrellus nathusii,0.623,0.647,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
326.0525,326.0594,40937.0,49396.0,Echolocation,Pipistrellus nathusii,0.487,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
326.7565,326.7621,40937.0,51069.0,Echolocation,Pipistrellus nathusii,0.539,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
326.9815,326.98720000000003,40078.0,54848.0,Echolocation,Pipistrellus nathusii,0.444,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
327.4565,327.4625,39218.0,60596.0,Echolocation,Pipistrellus nathusii,0.217,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
327.5125,327.5194,41796.0,53990.0,Echolocation,Pipistrellus nathusii,0.539,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
327.7595,327.7651,40937.0,60006.0,Echolocation,Pipistrellus nathusii,0.473,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
327.85450000000003,327.8604,40937.0,64082.0,Echolocation,Pipistrellus nathusii,0.436,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
329.1615,329.16949999999997,40078.0,50041.0,Echolocation,Pipistrellus nathusii,0.441,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
332.1285,332.1351,40078.0,52307.0,Echolocation,Pipistrellus nathusii,0.531,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
337.4775,337.4846,40078.0,52322.0,Echolocation,Pipistrellus nathusii,0.613,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
337.5715,337.5785,40937.0,54401.0,Echolocation,Pipistrellus nathusii,0.481,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
337.6735,337.6809,40937.0,51168.0,Echolocation,Pipistrellus nathusii,0.593,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
337.9525,337.9605,40078.0,48704.0,Echolocation,Pipistrellus nathusii,0.487,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
343.7275,343.7349,41796.0,48627.0,Echolocation,Pipistrellus nathusii,0.545,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
343.8995,343.9062,40937.0,55564.0,Echolocation,Pipistrellus nathusii,0.525,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
344.6485,344.6544,40078.0,59858.0,Echolocation,Pipistrellus nathusii,0.382,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
344.8385,344.8444,39218.0,69122.0,Echolocation,Pipistrellus nathusii,0.478,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
861.8855,861.8939,40937.0,50182.0,Echolocation,Pipistrellus nathusii,0.433,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
862.0815,862.0911,40078.0,48492.0,Echolocation,Pipistrellus nathusii,0.545,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
862.6845,862.6945,40078.0,50100.0,Echolocation,Pipistrellus nathusii,0.549,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
862.7865,862.7956,40937.0,52320.0,Echolocation,Pipistrellus nathusii,0.671,0.716,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.0865,863.0962,41796.0,58470.0,Echolocation,Pipistrellus nathusii,0.514,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.1935,863.202,40937.0,46194.0,Echolocation,Pipistrellus nathusii,0.544,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.2995,863.3116,40078.0,54256.0,Echolocation,Pipistrellus nathusii,0.526,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.5245,863.5359,40078.0,56869.0,Echolocation,Pipistrellus nathusii,0.487,0.617,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.7325,863.7424,40078.0,55892.0,Echolocation,Pipistrellus nathusii,0.653,0.743,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
863.8415,863.8523,40078.0,48356.0,Echolocation,Pipistrellus nathusii,0.51,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
864.0665,864.076,40078.0,52128.0,Echolocation,Pipistrellus nathusii,0.662,0.696,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
864.1915,864.1995,39218.0,45403.0,Echolocation,Pipistrellus nathusii,0.594,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_113000.WAV,Carp Pond
