start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1191.5985,1191.6086,40078.0,54535.0,Echolocation,Pipistrellus nathusii,0.54,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.6995,1191.7108,40078.0,55102.0,Echolocation,Pipistrellus nathusii,0.566,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.8005,1191.8108,40078.0,55816.0,Echolocation,Pipistrellus nathusii,0.431,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1191.8995,1191.9109,40078.0,56688.0,Echolocation,Pipistrellus nathusii,0.538,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.0035,1192.0125,38359.0,51924.0,Echolocation,Pipistrellus nathusii,0.501,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.1005,1192.1124,37500.0,58279.0,Echolocation,Pipistrellus nathusii,0.501,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.2865,1192.298,40078.0,58351.0,Echolocation,Pipistrellus nathusii,0.472,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.3865,1192.3985,39218.0,59755.0,Echolocation,Pipistrellus nathusii,0.459,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.4915,1192.5033,39218.0,63412.0,Echolocation,Pipistrellus nathusii,0.487,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.5985,1192.6093,39218.0,59383.0,Echolocation,Pipistrellus nathusii,0.514,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.7045,1192.715,40078.0,60162.0,Echolocation,Pipistrellus nathusii,0.577,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.8005,1192.8106,39218.0,57712.0,Echolocation,Pipistrellus nathusii,0.521,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1192.8885,1192.8977,40078.0,58313.0,Echolocation,Pipistrellus nathusii,0.563,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.0685,1193.0759,39218.0,59158.0,Echolocation,Pipistrellus nathusii,0.621,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.1655,1193.1736,38359.0,64750.0,Echolocation,Pipistrellus nathusii,0.629,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.2615,1193.2706,39218.0,62424.0,Echolocation,Pipistrellus nathusii,0.637,0.685,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.3615,1193.37,39218.0,61951.0,Echolocation,Pipistrellus nathusii,0.613,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.4475,1193.4559,39218.0,69556.0,Echolocation,Pipistrellus nathusii,0.586,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.5535,1193.5637,38359.0,60116.0,Echolocation,Pipistrellus nathusii,0.513,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.6525,1193.6621,38359.0,62665.0,Echolocation,Pipistrellus nathusii,0.588,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.7605,1193.7704,39218.0,55098.0,Echolocation,Pipistrellus nathusii,0.516,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.8655,1193.8747,39218.0,60528.0,Echolocation,Pipistrellus nathusii,0.657,0.708,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1193.9695,1193.979,39218.0,54114.0,Echolocation,Pipistrellus nathusii,0.605,0.683,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.0675,1194.0763,39218.0,62495.0,Echolocation,Pipistrellus nathusii,0.607,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.1685,1194.178,39218.0,54544.0,Echolocation,Pipistrellus nathusii,0.542,0.681,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.2675,1194.2769,38359.0,56369.0,Echolocation,Pipistrellus nathusii,0.544,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.3755,1194.3847,39218.0,50479.0,Echolocation,Pipistrellus nathusii,0.623,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.4695,1194.4786,39218.0,59886.0,Echolocation,Pipistrellus nathusii,0.563,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.5665,1194.5762,39218.0,50818.0,Echolocation,Pipistrellus nathusii,0.6,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.6635,1194.6721,39218.0,57214.0,Echolocation,Pipistrellus nathusii,0.541,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.7605,1194.7709,39218.0,49671.0,Echolocation,Pipistrellus nathusii,0.451,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1194.9375,1194.947,40078.0,55987.0,Echolocation,Pipistrellus nathusii,0.522,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1195.1375,1195.1451,40078.0,51962.0,Echolocation,Pipistrellus nathusii,0.484,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1195.4325,1195.442,40078.0,51839.0,Echolocation,Pipistrellus nathusii,0.554,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1195.6185,1195.6259,40937.0,51929.0,Echolocation,Pipistrellus nathusii,0.535,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1644.1945,1644.208,23750.0,29442.0,Echolocation,Nyctalus leisleri,0.381,0.624,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1677.9385,1677.9557,23750.0,28712.0,Echolocation,Nyctalus leisleri,0.344,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1680.1485,1680.163,22890.0,28683.0,Echolocation,Nyctalus leisleri,0.334,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1680.5735,1680.5878,23750.0,29557.0,Echolocation,Nyctalus leisleri,0.405,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1690.5455,1690.5599,23750.0,29639.0,Echolocation,Nyctalus leisleri,0.337,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1694.6115,1694.6276,24609.0,29600.0,Echolocation,Nyctalus leisleri,0.403,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1703.0165,1703.0327,25468.0,31484.0,Echolocation,Eptesicus serotinus,0.25,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1703.7555,1703.7712,25468.0,32776.0,Echolocation,Eptesicus serotinus,0.271,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1704.2995,1704.3117,26328.0,33208.0,Echolocation,Nyctalus leisleri,0.336,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1704.5725,1704.5865,25468.0,30971.0,Echolocation,Nyctalus leisleri,0.339,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1704.8555,1704.8699,26328.0,32361.0,Echolocation,Eptesicus serotinus,0.247,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1705.1285,1705.1428,25468.0,32142.0,Echolocation,Eptesicus serotinus,0.282,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1705.4135,1705.4284,24609.0,31961.0,Echolocation,Eptesicus serotinus,0.303,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1705.7095,1705.7246,24609.0,32568.0,Echolocation,Eptesicus serotinus,0.328,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1706.0065,1706.0238,24609.0,29089.0,Echolocation,Nyctalus leisleri,0.338,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1706.3145,1706.33,24609.0,30630.0,Echolocation,Nyctalus leisleri,0.31,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1706.7575,1706.7713,24609.0,29288.0,Echolocation,Nyctalus leisleri,0.354,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1707.0655,1707.0831,24609.0,31207.0,Echolocation,Eptesicus serotinus,0.234,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1707.6855,1707.7025,24609.0,31456.0,Echolocation,Eptesicus serotinus,0.267,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1708.1315,1708.1455,23750.0,29139.0,Echolocation,Nyctalus leisleri,0.415,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1708.7565,1708.7729,23750.0,28819.0,Echolocation,Nyctalus leisleri,0.291,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1709.0545,1709.0699,24609.0,31171.0,Echolocation,Nyctalus leisleri,0.364,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1709.8045,1709.8211000000001,24609.0,32055.0,Echolocation,Eptesicus serotinus,0.285,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1710.1035,1710.1193,24609.0,30872.0,Echolocation,Nyctalus leisleri,0.262,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1710.4305,1710.4463,25468.0,32251.0,Echolocation,Eptesicus serotinus,0.263,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1711.1825,1711.1982,26328.0,30200.0,Echolocation,Nyctalus leisleri,0.401,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1711.3525,1711.3676,27187.0,35551.0,Echolocation,Eptesicus serotinus,0.308,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1711.5095,1711.5235,26328.0,35741.0,Echolocation,Eptesicus serotinus,0.357,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1711.6075,1711.62,27187.0,37887.0,Echolocation,Eptesicus serotinus,0.411,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1712.2495,1712.2665,25468.0,30948.0,Echolocation,Nyctalus leisleri,0.283,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1712.6995,1712.7135,25468.0,31646.0,Echolocation,Nyctalus leisleri,0.337,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1713.1605,1713.1759,25468.0,31921.0,Echolocation,Nyctalus leisleri,0.265,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1713.3145,1713.3246,27187.0,35819.0,Echolocation,Eptesicus serotinus,0.309,0.694,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
1713.4945,1713.5062,27187.0,37578.0,Echolocation,Eptesicus serotinus,0.416,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_063000.WAV,Carp Pond
