start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1257.5415,1257.5571,23750.0,28459.0,Echolocation,Nyctalus leisleri,0.537,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1257.8405,1257.8567,23750.0,28661.0,Echolocation,Nyctalus leisleri,0.534,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1258.2685,1258.2838,23750.0,28824.0,Echolocation,Nyctalus leisleri,0.604,0.688,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1258.5665,1258.5794,23750.0,29260.0,Echolocation,Nyctalus leisleri,0.305,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1258.9985,1259.0141,23750.0,28717.0,Echolocation,Nyctalus leisleri,0.621,0.712,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1259.8605,1259.8767,24609.0,27817.0,Echolocation,Nyctalus leisleri,0.486,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1260.4525,1260.4685,24609.0,27278.0,Echolocation,Nyctalus leisleri,0.531,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1260.8925,1260.9102,23750.0,27883.0,Echolocation,Nyctalus leisleri,0.497,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1261.2115,1261.23,23750.0,27027.0,Echolocation,Nyctalus leisleri,0.512,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1261.9245,1261.9416,23750.0,28617.0,Echolocation,Nyctalus leisleri,0.497,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1262.2675,1262.2835,23750.0,28997.0,Echolocation,Nyctalus leisleri,0.572,0.69,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1262.7035,1262.7222,22890.0,26581.0,Echolocation,Nyctalus leisleri,0.487,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1263.0225,1263.0385,23750.0,27848.0,Echolocation,Nyctalus leisleri,0.626,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1263.3255,1263.3418,23750.0,29182.0,Echolocation,Nyctalus leisleri,0.595,0.708,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1263.6445,1263.6601,22890.0,28370.0,Echolocation,Nyctalus leisleri,0.523,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1264.0575,1264.0749,23750.0,27863.0,Echolocation,Nyctalus leisleri,0.571,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1264.5435,1264.5599,23750.0,27733.0,Echolocation,Nyctalus leisleri,0.63,0.676,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1264.9945,1265.0111,22890.0,26474.0,Echolocation,Nyctalus leisleri,0.658,0.711,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1265.3015,1265.3181,22890.0,27347.0,Echolocation,Nyctalus leisleri,0.473,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1265.7595,1265.7751,23750.0,28263.0,Echolocation,Nyctalus leisleri,0.64,0.692,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1265.9445,1265.959,23750.0,30683.0,Echolocation,Nyctalus leisleri,0.457,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1266.1315,1266.1439,24609.0,32172.0,Echolocation,Nyctalus leisleri,0.504,0.724,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1266.8155,1266.8306,24609.0,30222.0,Echolocation,Nyctalus leisleri,0.404,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1267.2465,1267.2626,22890.0,27253.0,Echolocation,Nyctalus leisleri,0.512,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1267.5465,1267.5611,23750.0,29159.0,Echolocation,Nyctalus leisleri,0.495,0.687,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1267.8085,1267.8252,23750.0,27216.0,Echolocation,Nyctalus leisleri,0.622,0.685,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1268.3585,1268.3742,23750.0,28426.0,Echolocation,Nyctalus leisleri,0.564,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1268.7855,1268.8035,22890.0,26434.0,Echolocation,Nyctalus leisleri,0.522,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1269.2125,1269.2292,23750.0,27956.0,Echolocation,Nyctalus leisleri,0.56,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1269.7835,1269.7989,23750.0,27381.0,Echolocation,Nyctalus leisleri,0.573,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1270.9425,1270.9578,23750.0,28026.0,Echolocation,Nyctalus leisleri,0.475,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1271.6485,1271.6638,23750.0,27278.0,Echolocation,Nyctalus leisleri,0.509,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1272.8175,1272.8329,23750.0,27544.0,Echolocation,Nyctalus leisleri,0.586,0.657,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1278.5295,1278.5458,23750.0,28412.0,Echolocation,Nyctalus leisleri,0.48,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1281.4365,1281.4542,24609.0,28411.0,Echolocation,Nyctalus leisleri,0.368,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1284.0595,1284.0777,24609.0,28595.0,Echolocation,Nyctalus leisleri,0.367,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1284.3475,1284.3653,24609.0,28878.0,Echolocation,Nyctalus leisleri,0.393,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1285.6205,1285.6366,24609.0,29800.0,Echolocation,Nyctalus leisleri,0.343,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1286.0625,1286.0812,24609.0,35351.0,Echolocation,Eptesicus serotinus,0.344,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1286.2455,1286.2595,25468.0,34160.0,Echolocation,Eptesicus serotinus,0.331,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1286.4175,1286.4364,23750.0,32573.0,Echolocation,Eptesicus serotinus,0.298,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1286.5845,1286.5986,23750.0,30272.0,Echolocation,Eptesicus serotinus,0.213,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1286.7375,1286.751,23750.0,32960.0,Echolocation,Eptesicus serotinus,0.364,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1287.4875,1287.5038,24609.0,28073.0,Echolocation,Nyctalus leisleri,0.462,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1287.6295,1287.6407,25468.0,33050.0,Echolocation,Eptesicus serotinus,0.274,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1287.7765,1287.7906,26328.0,32629.0,Echolocation,Nyctalus leisleri,0.256,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1288.0285,1288.0442,24609.0,28310.0,Echolocation,Nyctalus leisleri,0.453,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1288.1525,1288.168,23750.0,30987.0,Echolocation,Nyctalus leisleri,0.29,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1288.8685,1288.8837,24609.0,29708.0,Echolocation,Nyctalus leisleri,0.414,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1290.2475,1290.2642,23750.0,27470.0,Echolocation,Nyctalus leisleri,0.531,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1290.6595,1290.6775,22890.0,27796.0,Echolocation,Nyctalus leisleri,0.406,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1290.9555,1290.9705,24609.0,29587.0,Echolocation,Nyctalus leisleri,0.322,0.518,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1291.3415,1291.3559,23750.0,29863.0,Echolocation,Nyctalus leisleri,0.253,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1291.3805,1291.3972,23750.0,29428.0,Echolocation,Nyctalus leisleri,0.404,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1291.8355,1291.8483,23750.0,30495.0,Echolocation,Eptesicus serotinus,0.267,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1291.9395,1291.9539,24609.0,29512.0,Echolocation,Nyctalus leisleri,0.35,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1292.0255,1292.0396,25468.0,30886.0,Echolocation,Nyctalus leisleri,0.345,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1292.2305,1292.2412,24609.0,31377.0,Echolocation,Nyctalus leisleri,0.475,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1292.3405,1292.3536,24609.0,31949.0,Echolocation,Eptesicus serotinus,0.309,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1293.5855,1293.6012,25468.0,32691.0,Echolocation,Eptesicus serotinus,0.331,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1293.8835,1293.8973,26328.0,34116.0,Echolocation,Eptesicus serotinus,0.288,0.623,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1294.1735,1294.1896,23750.0,27577.0,Echolocation,Nyctalus leisleri,0.519,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1294.2095,1294.2265,25468.0,29850.0,Echolocation,Nyctalus leisleri,0.363,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1294.8315,1294.8469,24609.0,31734.0,Echolocation,Nyctalus leisleri,0.302,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1295.1275,1295.1449,24609.0,31288.0,Echolocation,Eptesicus serotinus,0.263,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1295.3145,1295.3327,24609.0,31334.0,Echolocation,Eptesicus serotinus,0.261,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1295.4925,1295.5082,24609.0,32673.0,Echolocation,Eptesicus serotinus,0.274,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1295.9135,1295.9304,23750.0,27387.0,Echolocation,Nyctalus leisleri,0.534,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1295.9705,1295.9861,24609.0,31079.0,Echolocation,Nyctalus leisleri,0.253,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1296.1735,1296.1898,24609.0,31334.0,Echolocation,Eptesicus serotinus,0.247,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1296.9165,1296.934,24609.0,31676.0,Echolocation,Eptesicus serotinus,0.268,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1297.2725,1297.2901,24609.0,33378.0,Echolocation,Eptesicus serotinus,0.304,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1298.1675,1298.1831,24609.0,31017.0,Echolocation,Nyctalus leisleri,0.34,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1298.6085,1298.6239,24609.0,29465.0,Echolocation,Nyctalus leisleri,0.459,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1298.8975,1298.9144000000001,24609.0,29568.0,Echolocation,Nyctalus leisleri,0.334,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1299.6565,1299.6748,23750.0,28552.0,Echolocation,Nyctalus leisleri,0.375,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1299.9455,1299.9613,23750.0,29167.0,Echolocation,Nyctalus leisleri,0.419,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1300.3835,1300.3996,24609.0,30533.0,Echolocation,Nyctalus leisleri,0.292,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1300.6725,1300.6888,23750.0,30372.0,Echolocation,Nyctalus leisleri,0.339,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1300.9495,1300.9648,23750.0,32968.0,Echolocation,Nyctalus leisleri,0.287,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1301.4195,1301.4362,23750.0,31924.0,Echolocation,Eptesicus serotinus,0.256,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1302.0155,1302.0301,23750.0,33228.0,Echolocation,Eptesicus serotinus,0.406,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1303.1875,1303.2026,23750.0,30207.0,Echolocation,Nyctalus leisleri,0.326,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1303.6265,1303.6411,23750.0,30332.0,Echolocation,Nyctalus leisleri,0.43,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1303.9345,1303.9511,23750.0,29018.0,Echolocation,Nyctalus leisleri,0.379,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1304.8325,1304.8493,22890.0,29306.0,Echolocation,Nyctalus leisleri,0.242,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1305.2605,1305.2739,24609.0,29779.0,Echolocation,Nyctalus leisleri,0.392,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1305.7325,1305.7477,23750.0,29034.0,Echolocation,Nyctalus leisleri,0.304,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1375.0815,1375.0951,25468.0,30131.0,Echolocation,Nyctalus leisleri,0.436,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1376.4485,1376.4619,25468.0,30449.0,Echolocation,Nyctalus leisleri,0.367,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1377.2865,1377.3007,24609.0,30250.0,Echolocation,Eptesicus serotinus,0.246,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1377.6085,1377.6227,24609.0,29572.0,Echolocation,Nyctalus leisleri,0.402,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1377.9235,1377.9404,24609.0,29613.0,Echolocation,Nyctalus leisleri,0.307,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1378.2355,1378.25,25468.0,29701.0,Echolocation,Nyctalus leisleri,0.361,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1378.5315,1378.5465,25468.0,29625.0,Echolocation,Nyctalus leisleri,0.33,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1379.0785,1379.0925,25468.0,30511.0,Echolocation,Nyctalus leisleri,0.331,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1379.5425,1379.5578,24609.0,29754.0,Echolocation,Nyctalus leisleri,0.342,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1379.7215,1379.7359,25468.0,31336.0,Echolocation,Nyctalus leisleri,0.273,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1380.0195,1380.0339,24609.0,29655.0,Echolocation,Nyctalus leisleri,0.384,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1380.3235,1380.338,24609.0,30486.0,Echolocation,Nyctalus leisleri,0.317,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1380.5005,1380.5147,24609.0,30629.0,Echolocation,Nyctalus leisleri,0.309,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1380.6645,1380.6764,24609.0,30700.0,Echolocation,Nyctalus leisleri,0.271,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1381.2495,1381.2617,24609.0,29986.0,Echolocation,Nyctalus leisleri,0.365,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1381.5335,1381.5473,24609.0,30330.0,Echolocation,Nyctalus leisleri,0.352,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1381.8305,1381.8476,24609.0,29132.0,Echolocation,Nyctalus leisleri,0.364,0.526,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1382.1535,1382.1678,25468.0,29779.0,Echolocation,Nyctalus leisleri,0.468,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1382.6625,1382.6781,24609.0,28575.0,Echolocation,Nyctalus leisleri,0.52,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1383.2875,1383.3048,24609.0,30575.0,Echolocation,Nyctalus leisleri,0.261,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
1383.8985,1383.9141,25468.0,29221.0,Echolocation,Nyctalus leisleri,0.486,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_120000.WAV,Carp Pond
