start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1087.6695,1087.6874,22890.0,26795.0,Echolocation,Nyctalus leisleri,0.466,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1087.9255,1087.9412,22031.0,26832.0,Echolocation,Nyctalus leisleri,0.547,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1088.3475,1088.365,22031.0,26187.0,Echolocation,Nyctalus leisleri,0.462,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1088.8885,1088.9062,22031.0,26207.0,Echolocation,Nyctalus leisleri,0.585,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1089.0275,1089.0447,22890.0,28015.0,Echolocation,Nyctalus leisleri,0.354,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1089.2725,1089.2858,23750.0,28778.0,Echolocation,Nyctalus leisleri,0.356,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1089.4085,1089.4208,23750.0,29200.0,Echolocation,Nyctalus leisleri,0.486,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1090.4985,1090.5129,22890.0,27461.0,Echolocation,Nyctalus leisleri,0.4,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1091.4435,1091.4555,22890.0,28753.0,Echolocation,Nyctalus leisleri,0.394,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1091.7325,1091.7434,23750.0,29342.0,Echolocation,Nyctalus leisleri,0.312,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1092.4435,1092.4544,23750.0,30381.0,Echolocation,Nyctalus leisleri,0.262,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1092.6005,1092.612,24609.0,29752.0,Echolocation,Nyctalus leisleri,0.359,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1092.8755,1092.8888,22890.0,28449.0,Echolocation,Nyctalus leisleri,0.256,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.0775,1093.0908,22890.0,28533.0,Echolocation,Nyctalus leisleri,0.285,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.2705,1093.2827,23750.0,29309.0,Echolocation,Eptesicus serotinus,0.227,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.4245,1093.4373,22890.0,29705.0,Echolocation,Nyctalus leisleri,0.278,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.5745,1093.5852,23750.0,29743.0,Echolocation,Nyctalus leisleri,0.308,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.8265,1093.8369,22890.0,31089.0,Echolocation,Eptesicus serotinus,0.28,0.657,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1093.9735,1093.9872,22890.0,30541.0,Echolocation,Eptesicus serotinus,0.301,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1094.2055,1094.2167,23750.0,30164.0,Echolocation,Nyctalus leisleri,0.483,0.704,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1094.3605,1094.3735,22031.0,28250.0,Echolocation,Nyctalus leisleri,0.295,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1094.5215,1094.5336,23750.0,29128.0,Echolocation,Nyctalus leisleri,0.463,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1094.6695,1094.6814,22890.0,30075.0,Echolocation,Nyctalus leisleri,0.279,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1094.9225,1094.9348,22890.0,29371.0,Echolocation,Nyctalus leisleri,0.369,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1095.0815,1095.0958,22890.0,28999.0,Echolocation,Nyctalus leisleri,0.324,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1095.3485,1095.364,22890.0,27897.0,Echolocation,Nyctalus leisleri,0.494,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1095.5115,1095.5229,22890.0,29531.0,Echolocation,Nyctalus leisleri,0.352,0.649,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1095.7315,1095.744,22890.0,28912.0,Echolocation,Nyctalus leisleri,0.331,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1095.9125,1095.9228,22890.0,29576.0,Echolocation,Nyctalus leisleri,0.331,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1096.1615,1096.1747,22890.0,28889.0,Echolocation,Nyctalus leisleri,0.334,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1096.3025,1096.3145,22890.0,28755.0,Echolocation,Nyctalus leisleri,0.348,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1096.5645,1096.5764,22890.0,30013.0,Echolocation,Nyctalus leisleri,0.287,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1096.8565,1096.8668,23750.0,32066.0,Echolocation,Eptesicus serotinus,0.304,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1170.6665,1170.6792,22890.0,27189.0,Echolocation,Nyctalus leisleri,0.405,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1172.7955,1172.8073,22890.0,28923.0,Echolocation,Nyctalus leisleri,0.386,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1173.0575,1173.0704,22031.0,28465.0,Echolocation,Nyctalus leisleri,0.309,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1173.5505,1173.5646,22890.0,28231.0,Echolocation,Nyctalus leisleri,0.262,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1173.7125,1173.7259,22031.0,28318.0,Echolocation,Nyctalus leisleri,0.265,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1173.8905,1173.9037,22031.0,28645.0,Echolocation,Nyctalus leisleri,0.239,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1174.2825,1174.297,22031.0,27644.0,Echolocation,Nyctalus noctula,0.256,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1174.5565,1174.5695,22031.0,28282.0,Echolocation,Nyctalus leisleri,0.296,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1174.8305,1174.8433,22031.0,27510.0,Echolocation,Nyctalus leisleri,0.252,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1175.0095,1175.0242,22031.0,27241.0,Echolocation,Nyctalus leisleri,0.341,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1175.2795,1175.2918,22890.0,28012.0,Echolocation,Nyctalus leisleri,0.296,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1175.5285,1175.5415,22890.0,27828.0,Echolocation,Nyctalus leisleri,0.345,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1175.7805,1175.7921,22890.0,28327.0,Echolocation,Nyctalus leisleri,0.335,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1175.9405,1175.9527,22890.0,27257.0,Echolocation,Nyctalus leisleri,0.481,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1176.7175,1176.7288,23750.0,29546.0,Echolocation,Nyctalus leisleri,0.408,0.661,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1176.9705,1176.9845,22031.0,28568.0,Echolocation,Nyctalus noctula,0.235,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1177.2545,1177.2654,22890.0,29006.0,Echolocation,Nyctalus leisleri,0.42,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1177.5045,1177.5173,22890.0,28451.0,Echolocation,Nyctalus leisleri,0.277,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1177.7475,1177.7594,22890.0,29511.0,Echolocation,Eptesicus serotinus,0.248,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1178.1595,1178.1706,22890.0,29422.0,Echolocation,Nyctalus leisleri,0.282,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1178.4335,1178.4454,22031.0,28214.0,Echolocation,Nyctalus leisleri,0.211,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1178.7135,1178.7266,22890.0,28253.0,Echolocation,Nyctalus leisleri,0.29,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1178.9765,1178.9899,22890.0,28432.0,Echolocation,Nyctalus leisleri,0.296,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1179.3535,1179.3653,22890.0,30471.0,Echolocation,Eptesicus serotinus,0.296,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1179.7535,1179.7642,22890.0,30944.0,Echolocation,Eptesicus serotinus,0.262,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1179.9035,1179.9158,22890.0,29682.0,Echolocation,Eptesicus serotinus,0.269,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.0445,1180.0562,23750.0,29244.0,Echolocation,Nyctalus leisleri,0.246,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.3015,1180.3141,22890.0,28655.0,Echolocation,Nyctalus leisleri,0.348,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.4585,1180.4716,22890.0,28178.0,Echolocation,Nyctalus leisleri,0.372,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.5875,1180.5976,23750.0,30776.0,Echolocation,Nyctalus leisleri,0.278,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.7255,1180.7368,23750.0,30479.0,Echolocation,Nyctalus leisleri,0.281,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1180.8675,1180.8791,23750.0,29941.0,Echolocation,Nyctalus leisleri,0.288,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1181.1305,1181.1413,23750.0,30447.0,Echolocation,Eptesicus serotinus,0.214,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1181.2765,1181.2878,23750.0,29687.0,Echolocation,Nyctalus leisleri,0.414,0.661,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1181.5175,1181.5298,22890.0,29021.0,Echolocation,Nyctalus leisleri,0.384,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1181.7765,1181.7901,22031.0,28809.0,Echolocation,Nyctalus noctula,0.256,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1182.0355,1182.0486,22031.0,28454.0,Echolocation,Nyctalus noctula,0.288,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1182.4645,1182.4758,22890.0,29742.0,Echolocation,Eptesicus serotinus,0.27,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1182.7315,1182.745,22031.0,27934.0,Echolocation,Nyctalus leisleri,0.326,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1183.1525,1183.1647,22890.0,28063.0,Echolocation,Nyctalus leisleri,0.268,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1470.4035,1470.4097,40937.0,52595.0,Echolocation,Pipistrellus nathusii,0.39,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1470.6685,1470.6752,41796.0,63406.0,Echolocation,Myotis daubentonii,0.22,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1470.7545,1470.7612,41796.0,58574.0,Echolocation,Pipistrellus nathusii,0.197,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1471.4945,1471.5002,33203.0,72538.0,Echolocation,Myotis daubentonii,0.312,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1471.7465,1471.7519,33203.0,65387.0,Echolocation,Myotis daubentonii,0.369,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1472.5205,1472.5278,34921.0,99237.0,Echolocation,Myotis daubentonii,0.267,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1473.0775,1473.0841,34921.0,91515.0,Echolocation,Myotis brandtii,0.251,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1473.1605,1473.1674,34062.0,98345.0,Echolocation,Myotis brandtii,0.295,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1473.3485,1473.3551,36640.0,91624.0,Echolocation,Myotis daubentonii,0.296,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1473.9295,1473.9353,36640.0,82664.0,Echolocation,Myotis daubentonii,0.264,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1474.4685,1474.4745,34921.0,75257.0,Echolocation,Myotis brandtii,0.315,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
1475.1525,1475.1583,34921.0,65518.0,Echolocation,Myotis brandtii,0.278,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_043000.WAV,Carp Pond
