start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
164.7805,164.7947,23750.0,40125.0,Echolocation,Nyctalus leisleri,0.258,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
164.8835,164.8906,27187.0,46611.0,Echolocation,Eptesicus serotinus,0.522,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.0275,165.0391,23750.0,46041.0,Echolocation,Eptesicus serotinus,0.477,0.687,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.1235,165.1313,26328.0,44960.0,Echolocation,Eptesicus serotinus,0.557,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.2185,165.2275,24609.0,48287.0,Echolocation,Eptesicus serotinus,0.569,0.671,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.3225,165.3298,25468.0,45744.0,Echolocation,Eptesicus serotinus,0.541,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.4545,165.4616,25468.0,46005.0,Echolocation,Eptesicus serotinus,0.486,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.5885,165.5964,24609.0,43856.0,Echolocation,Eptesicus serotinus,0.384,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
165.70850000000002,165.716,24609.0,48810.0,Echolocation,Eptesicus serotinus,0.468,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.1585,166.1648,27187.0,49970.0,Echolocation,Eptesicus serotinus,0.502,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.2395,166.24869999999999,24609.0,51330.0,Echolocation,Eptesicus serotinus,0.462,0.701,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.3245,166.3308,26328.0,45178.0,Echolocation,Eptesicus serotinus,0.454,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.3945,166.4006,25468.0,47103.0,Echolocation,Eptesicus serotinus,0.505,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.4745,166.4812,26328.0,42728.0,Echolocation,Eptesicus serotinus,0.499,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
166.5685,166.5741,23750.0,43493.0,Echolocation,Eptesicus serotinus,0.142,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.2065,167.212,26328.0,41406.0,Echolocation,Eptesicus serotinus,0.412,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.3315,167.3372,24609.0,43592.0,Echolocation,Eptesicus serotinus,0.335,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.4455,167.4536,27187.0,42428.0,Echolocation,Eptesicus serotinus,0.451,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.5055,167.5105,27187.0,39111.0,Echolocation,Eptesicus serotinus,0.305,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.5665,167.5724,26328.0,46588.0,Echolocation,Eptesicus serotinus,0.493,0.661,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.6845,167.6915,25468.0,37559.0,Echolocation,Eptesicus serotinus,0.534,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.8065,167.814,25468.0,35666.0,Echolocation,Eptesicus serotinus,0.33,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
167.9245,167.9321,24609.0,41941.0,Echolocation,Eptesicus serotinus,0.419,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.0505,168.0593,25468.0,42802.0,Echolocation,Eptesicus serotinus,0.577,0.687,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.1645,168.175,24609.0,42561.0,Echolocation,Eptesicus serotinus,0.433,0.692,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.2765,168.2866,24609.0,43524.0,Echolocation,Eptesicus serotinus,0.531,0.712,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.3845,168.3936,24609.0,41852.0,Echolocation,Eptesicus serotinus,0.535,0.673,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.5015,168.5112,25468.0,37255.0,Echolocation,Nyctalus leisleri,0.262,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.6275,168.63909999999998,24609.0,38790.0,Echolocation,Eptesicus serotinus,0.326,0.675,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.7465,168.7584,24609.0,39343.0,Echolocation,Nyctalus leisleri,0.323,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.8625,168.8739,24609.0,42931.0,Echolocation,Eptesicus serotinus,0.51,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
168.9835,168.9951,24609.0,40388.0,Echolocation,Eptesicus serotinus,0.359,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
169.1055,169.117,24609.0,41659.0,Echolocation,Eptesicus serotinus,0.374,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
169.2235,169.2358,23750.0,39381.0,Echolocation,Nyctalus leisleri,0.234,0.662,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
169.3475,169.3596,25468.0,37844.0,Echolocation,Eptesicus serotinus,0.357,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
169.5785,169.5919,23750.0,39993.0,Echolocation,Eptesicus serotinus,0.262,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
169.8275,169.8407,23750.0,35674.0,Echolocation,Eptesicus serotinus,0.458,0.687,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
170.0725,170.0851,23750.0,40100.0,Echolocation,Nyctalus noctula,0.287,0.7,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
170.3195,170.3329,23750.0,38496.0,Echolocation,Nyctalus noctula,0.344,0.72,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
170.4565,170.4691,24609.0,36576.0,Echolocation,Eptesicus serotinus,0.375,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
170.6995,170.71359999999999,23750.0,37242.0,Echolocation,Eptesicus serotinus,0.284,0.675,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
170.9555,170.9699,23750.0,32642.0,Echolocation,Eptesicus serotinus,0.269,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
171.2055,171.2185,22890.0,37116.0,Echolocation,Eptesicus serotinus,0.31,0.71,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
171.47050000000002,171.4843,22890.0,32788.0,Echolocation,Eptesicus serotinus,0.344,0.689,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
171.72050000000002,171.7339,22890.0,34616.0,Echolocation,Eptesicus serotinus,0.349,0.676,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
171.8645,171.8769,24609.0,32804.0,Echolocation,Eptesicus serotinus,0.225,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
172.1095,172.1234,22890.0,36270.0,Echolocation,Eptesicus serotinus,0.368,0.657,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
172.3625,172.378,22890.0,32039.0,Echolocation,Eptesicus serotinus,0.299,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
172.6215,172.6336,22890.0,33529.0,Echolocation,Eptesicus serotinus,0.318,0.699,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
172.8755,172.88909999999998,22890.0,30727.0,Echolocation,Nyctalus noctula,0.291,0.695,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
173.2445,173.2594,22890.0,31789.0,Echolocation,Nyctalus noctula,0.331,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
173.5005,173.5144,22890.0,29051.0,Echolocation,Nyctalus noctula,0.22,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
173.7545,173.7697,22890.0,30746.0,Echolocation,Nyctalus noctula,0.297,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
174.1335,174.1479,22890.0,27903.0,Echolocation,Nyctalus leisleri,0.278,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
174.3955,174.41,22890.0,29118.0,Echolocation,Nyctalus noctula,0.264,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
174.6535,174.6678,22890.0,28721.0,Echolocation,Nyctalus leisleri,0.35,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
175.0375,175.0543,22031.0,28536.0,Echolocation,Nyctalus noctula,0.365,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
175.2975,175.3133,22890.0,27575.0,Echolocation,Nyctalus leisleri,0.263,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
175.5525,175.566,22890.0,28242.0,Echolocation,Nyctalus leisleri,0.292,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
176.0805,176.093,22890.0,28365.0,Echolocation,Nyctalus leisleri,0.339,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
176.34550000000002,176.358,23750.0,29504.0,Echolocation,Nyctalus leisleri,0.223,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
176.6115,176.6249,22890.0,29579.0,Echolocation,Eptesicus serotinus,0.222,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
177.1515,177.1628,22890.0,29083.0,Echolocation,Nyctalus leisleri,0.378,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
177.9415,177.956,22031.0,27422.0,Echolocation,Nyctalus leisleri,0.291,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
178.7465,178.7622,22031.0,26657.0,Echolocation,Nyctalus leisleri,0.233,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
179.4115,179.4281,22031.0,27116.0,Echolocation,Nyctalus noctula,0.247,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1475.7155,1475.7279,25468.0,31136.0,Echolocation,Nyctalus leisleri,0.296,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1476.5085,1476.5205,25468.0,32149.0,Echolocation,Eptesicus serotinus,0.301,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1477.0485,1477.0602,24609.0,32032.0,Echolocation,Eptesicus serotinus,0.318,0.638,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1477.1995,1477.2105,25468.0,34211.0,Echolocation,Eptesicus serotinus,0.359,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1477.4625,1477.4757,25468.0,30183.0,Echolocation,Nyctalus leisleri,0.472,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1478.5835,1478.5945,25468.0,31352.0,Echolocation,Nyctalus leisleri,0.279,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1478.7795,1478.7946,24609.0,30682.0,Echolocation,Nyctalus leisleri,0.368,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1478.9885,1479.0011,24609.0,30863.0,Echolocation,Nyctalus leisleri,0.365,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1479.3275,1479.3399,24609.0,30832.0,Echolocation,Nyctalus leisleri,0.461,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1479.5755,1479.5879,25468.0,32191.0,Echolocation,Nyctalus leisleri,0.403,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1479.7235,1479.7342,25468.0,33691.0,Echolocation,Nyctalus leisleri,0.34,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1479.8625,1479.8742,26328.0,35303.0,Echolocation,Eptesicus serotinus,0.308,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1480.1285,1480.1404,26328.0,35683.0,Echolocation,Eptesicus serotinus,0.351,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1480.5085,1480.5191,26328.0,34202.0,Echolocation,Eptesicus serotinus,0.367,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1480.6615,1480.6732,26328.0,33376.0,Echolocation,Nyctalus leisleri,0.463,0.661,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1480.8835,1480.8941,26328.0,35554.0,Echolocation,Eptesicus serotinus,0.347,0.641,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.0735,1481.0849,27187.0,37140.0,Echolocation,Eptesicus serotinus,0.409,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.2365,1481.2477,26328.0,37553.0,Echolocation,Eptesicus serotinus,0.36,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.3815,1481.3913,26328.0,35816.0,Echolocation,Eptesicus serotinus,0.37,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.5385,1481.5479,26328.0,36814.0,Echolocation,Eptesicus serotinus,0.384,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.7025,1481.7118,26328.0,35723.0,Echolocation,Eptesicus serotinus,0.415,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1481.9075,1481.9175,26328.0,33909.0,Echolocation,Nyctalus leisleri,0.503,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.1065,1482.1165,26328.0,35275.0,Echolocation,Eptesicus serotinus,0.376,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.2695,1482.2813,26328.0,39491.0,Echolocation,Eptesicus serotinus,0.564,0.669,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.3935,1482.4035,27187.0,36625.0,Echolocation,Eptesicus serotinus,0.41,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.5195,1482.5307,26328.0,40891.0,Echolocation,Eptesicus serotinus,0.524,0.661,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.6625,1482.6721,26328.0,36376.0,Echolocation,Eptesicus serotinus,0.325,0.646,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.8085,1482.8193,26328.0,37751.0,Echolocation,Eptesicus serotinus,0.426,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1482.9595,1482.9718,25468.0,40018.0,Echolocation,Eptesicus serotinus,0.356,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1483.1675,1483.1793,25468.0,38441.0,Echolocation,Eptesicus serotinus,0.338,0.695,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1483.3015,1483.3143,25468.0,40139.0,Echolocation,Eptesicus serotinus,0.565,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1483.4355,1483.4468,26328.0,36070.0,Echolocation,Eptesicus serotinus,0.384,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1483.5765,1483.586,25468.0,35017.0,Echolocation,Eptesicus serotinus,0.395,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1483.7185,1483.7296,25468.0,33253.0,Echolocation,Nyctalus leisleri,0.308,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1484.0165,1484.0273,25468.0,36574.0,Echolocation,Eptesicus serotinus,0.5,0.686,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1484.1605,1484.1708,25468.0,32426.0,Echolocation,Nyctalus leisleri,0.37,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1484.4925,1484.5029,26328.0,37082.0,Echolocation,Eptesicus serotinus,0.389,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1484.6465,1484.6561,26328.0,35716.0,Echolocation,Eptesicus serotinus,0.418,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1484.7785,1484.7883,26328.0,33267.0,Echolocation,Nyctalus leisleri,0.37,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1485.0325,1485.0422,27187.0,33844.0,Echolocation,Nyctalus leisleri,0.287,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1499.0775,1499.087,27187.0,33015.0,Echolocation,Nyctalus leisleri,0.375,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1499.2045,1499.2138,27187.0,33504.0,Echolocation,Nyctalus leisleri,0.339,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1499.4375,1499.447,27187.0,34391.0,Echolocation,Nyctalus leisleri,0.277,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1499.8115,1499.8221,26328.0,32684.0,Echolocation,Nyctalus leisleri,0.273,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1499.9435,1499.9532,26328.0,33420.0,Echolocation,Nyctalus leisleri,0.342,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1500.5635,1500.5721,27187.0,34192.0,Echolocation,Nyctalus leisleri,0.305,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1500.6975,1500.7068,26328.0,33495.0,Echolocation,Nyctalus leisleri,0.456,0.67,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1501.0745,1501.084,26328.0,33560.0,Echolocation,Nyctalus leisleri,0.275,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1501.3135,1501.3233,26328.0,32694.0,Echolocation,Nyctalus leisleri,0.338,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1501.4525,1501.4633,25468.0,31698.0,Echolocation,Nyctalus leisleri,0.442,0.662,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
1501.6955,1501.706,26328.0,31312.0,Echolocation,Nyctalus leisleri,0.447,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_100000.WAV,Carp Pond
