start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
49.932500000000005,49.952600000000004,22031.0,25006.0,Echolocation,Nyctalus leisleri,0.493,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
50.9105,50.929500000000004,22031.0,25875.0,Echolocation,Nyctalus leisleri,0.481,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.1125,965.1218,40078.0,47586.0,Echolocation,Pipistrellus nathusii,0.572,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.3245,965.3344,40078.0,46922.0,Echolocation,Pipistrellus nathusii,0.465,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.6415,965.6513,40078.0,47603.0,Echolocation,Pipistrellus nathusii,0.521,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.7595,965.7687,39218.0,46210.0,Echolocation,Pipistrellus nathusii,0.491,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.8695,965.8798,40078.0,48607.0,Echolocation,Pipistrellus nathusii,0.486,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
965.9825,965.9916,39218.0,47902.0,Echolocation,Pipistrellus nathusii,0.556,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
966.1875,966.1964,39218.0,46223.0,Echolocation,Pipistrellus nathusii,0.514,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
966.5085,966.5196,40078.0,46383.0,Echolocation,Pipistrellus nathusii,0.524,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
966.9335,966.9432,40078.0,46850.0,Echolocation,Pipistrellus nathusii,0.564,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
967.2555,967.2641,40078.0,47006.0,Echolocation,Pipistrellus nathusii,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1031.9195,1031.9268,46093.0,57193.0,Echolocation,Pipistrellus pipistrellus,0.448,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.2815,1032.2894000000001,45234.0,56794.0,Echolocation,Pipistrellus pipistrellus,0.492,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.3725,1032.3815,46093.0,52640.0,Echolocation,Pipistrellus pipistrellus,0.499,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.4795,1032.4859,47812.0,60830.0,Echolocation,Pipistrellus pipistrellus,0.496,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.5735,1032.5804,46953.0,58671.0,Echolocation,Pipistrellus pipistrellus,0.535,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.6735,1032.6803,45234.0,58597.0,Echolocation,Pipistrellus pipistrellus,0.5,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.7665,1032.7732,46953.0,60017.0,Echolocation,Pipistrellus pipistrellus,0.553,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.8925,1032.8980999999999,46953.0,61896.0,Echolocation,Pipistrellus pipistrellus,0.554,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1032.9835,1032.9901,44375.0,58435.0,Echolocation,Pipistrellus pipistrellus,0.499,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.0745,1033.0829,46093.0,62065.0,Echolocation,Pipistrellus pipistrellus,0.586,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.1815,1033.1891,46093.0,58389.0,Echolocation,Pipistrellus pipistrellus,0.542,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.2735,1033.2812,45234.0,61968.0,Echolocation,Pipistrellus pipistrellus,0.457,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.4685,1033.4765,46093.0,59201.0,Echolocation,Pipistrellus pipistrellus,0.516,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.5715,1033.5802,45234.0,67208.0,Echolocation,Pipistrellus pipistrellus,0.5,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.6675,1033.6755,46093.0,66488.0,Echolocation,Pipistrellus pipistrellus,0.516,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.7705,1033.7812,45234.0,58955.0,Echolocation,Pipistrellus pipistrellus,0.489,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1033.8615,1033.8676,45234.0,64367.0,Echolocation,Pipistrellus pipistrellus,0.484,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1034.0645,1034.0714,45234.0,58775.0,Echolocation,Pipistrellus pipistrellus,0.492,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1034.1595,1034.1674,45234.0,52274.0,Echolocation,Pipistrellus pipistrellus,0.519,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1034.2545,1034.2617,44375.0,57976.0,Echolocation,Pipistrellus pipistrellus,0.327,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1245.7795,1245.7971,23750.0,27087.0,Echolocation,Nyctalus leisleri,0.436,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1246.7615,1246.7783,23750.0,28416.0,Echolocation,Nyctalus leisleri,0.382,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1247.4535,1247.4699,23750.0,26371.0,Echolocation,Nyctalus leisleri,0.553,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1720.8975,1720.9127,24609.0,28619.0,Echolocation,Nyctalus leisleri,0.41,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1763.8105,1763.8203,39218.0,49236.0,Echolocation,Pipistrellus nathusii,0.388,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1764.4085,1764.4171,38359.0,47622.0,Echolocation,Pipistrellus nathusii,0.488,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1764.6195,1764.6277,38359.0,48540.0,Echolocation,Pipistrellus nathusii,0.433,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1764.7305,1764.7382,37500.0,46965.0,Echolocation,Pipistrellus nathusii,0.417,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1764.9625,1764.9697,38359.0,49055.0,Echolocation,Pipistrellus nathusii,0.466,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1765.4225,1765.4308,38359.0,49624.0,Echolocation,Pipistrellus nathusii,0.507,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1765.5345,1765.5422,39218.0,47849.0,Echolocation,Pipistrellus nathusii,0.551,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1765.6515,1765.6597,38359.0,48116.0,Echolocation,Pipistrellus nathusii,0.467,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1765.8685,1765.8773,37500.0,48231.0,Echolocation,Pipistrellus nathusii,0.481,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1766.1075,1766.1169,38359.0,45577.0,Echolocation,Pipistrellus nathusii,0.601,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1766.3215,1766.3316,39218.0,46169.0,Echolocation,Pipistrellus nathusii,0.499,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1766.6345,1766.6418,38359.0,45676.0,Echolocation,Pipistrellus nathusii,0.479,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1766.9625,1766.9703,37500.0,44949.0,Echolocation,Pipistrellus nathusii,0.512,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1767.1985,1767.2065,37500.0,46828.0,Echolocation,Pipistrellus nathusii,0.531,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1767.4185,1767.4277,37500.0,45044.0,Echolocation,Pipistrellus nathusii,0.428,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1767.6605,1767.6686,38359.0,46382.0,Echolocation,Pipistrellus nathusii,0.484,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1767.8895,1767.8977,38359.0,48526.0,Echolocation,Pipistrellus nathusii,0.542,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1768.7065,1768.7136,36640.0,48338.0,Echolocation,Pipistrellus nathusii,0.31,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1769.3725,1769.3811,39218.0,46150.0,Echolocation,Pipistrellus nathusii,0.452,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1770.1715,1770.1782,37500.0,46906.0,Echolocation,Pipistrellus nathusii,0.525,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1770.4095,1770.4167,37500.0,45190.0,Echolocation,Pipistrellus nathusii,0.353,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
1770.9785,1770.9863,36640.0,42884.0,Echolocation,Pipistrellus nathusii,0.414,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_080000.WAV,Carp Pond
