start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
688.4085,688.4188,40078.0,52677.0,Pipistrellus nathusii,0.549,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
688.5145,688.5255,40078.0,56472.0,Pipistrellus nathusii,0.542,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
688.6915,688.7008,40078.0,55104.0,Pipistrellus nathusii,0.554,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
688.8765,688.8871,39218.0,56580.0,Pipistrellus nathusii,0.572,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.0655,689.0773,39218.0,55188.0,Pipistrellus nathusii,0.545,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.2455,689.2554,39218.0,57607.0,Pipistrellus nathusii,0.573,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.3425,689.3538,40078.0,61146.0,Pipistrellus nathusii,0.533,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.4415,689.4524,40078.0,59743.0,Pipistrellus nathusii,0.543,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.6265,689.6378,39218.0,59208.0,Pipistrellus nathusii,0.658,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.7265,689.7377,39218.0,54767.0,Pipistrellus nathusii,0.479,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
689.9045,689.9158,38359.0,59753.0,Pipistrellus nathusii,0.601,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.0895,690.0993,39218.0,61780.0,Pipistrellus nathusii,0.622,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.1435,690.1534,36640.0,48156.0,Pipistrellus nathusii,0.557,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.1875,690.1967,38359.0,63776.0,Pipistrellus nathusii,0.631,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.2805,690.2885,40078.0,63145.0,Pipistrellus nathusii,0.728,0.754,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.3455,690.3553,35781.0,45437.0,Pipistrellus nathusii,0.537,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.4195,690.4275,40078.0,54767.0,Pipistrellus nathusii,0.697,0.731,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.4565,690.4642,36640.0,43099.0,Pipistrellus nathusii,0.579,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.5105,690.5188,38359.0,63124.0,Pipistrellus nathusii,0.572,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.5965,690.6046,39218.0,54612.0,Pipistrellus nathusii,0.683,0.725,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.6575,690.6679,38359.0,51588.0,Pipistrellus nathusii,0.467,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.7365,690.7443,40078.0,63391.0,Pipistrellus nathusii,0.678,0.726,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.7725,690.782,36640.0,46676.0,Pipistrellus nathusii,0.661,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.8515,690.8603,38359.0,55293.0,Pipistrellus nathusii,0.536,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
690.9715,690.9819,36640.0,52978.0,Pipistrellus nathusii,0.574,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.0375,691.047,39218.0,65894.0,Pipistrellus nathusii,0.61,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.1085,691.1163,36640.0,44777.0,Pipistrellus nathusii,0.591,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.3235,691.3337,36640.0,53938.0,Pipistrellus nathusii,0.53,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.4305,691.442,39218.0,63476.0,Pipistrellus nathusii,0.525,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.5355,691.5437,40078.0,51280.0,Pipistrellus nathusii,0.634,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.6335,691.6436,37500.0,59645.0,Pipistrellus nathusii,0.491,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.7225,691.7277,41796.0,57662.0,Pipistrellus nathusii,0.461,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.7855,691.7914,40937.0,59883.0,Pipistrellus nathusii,0.556,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.8305,691.8394,36640.0,45060.0,Pipistrellus nathusii,0.645,0.71,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.8455,691.8532,41796.0,56439.0,Pipistrellus nathusii,0.465,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
691.9315,691.9436,37500.0,59100.0,Pipistrellus nathusii,0.529,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.0325,692.0427,40078.0,58489.0,Pipistrellus nathusii,0.58,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.0565,692.0674,36640.0,57399.0,Pipistrellus nathusii,0.372,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.1675,692.1762,36640.0,43582.0,Pipistrellus nathusii,0.504,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.3225,692.3332,39218.0,55155.0,Pipistrellus nathusii,0.427,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.3705,692.3818,36640.0,57377.0,Pipistrellus nathusii,0.563,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.4845,692.4936,38359.0,43880.0,Pipistrellus nathusii,0.492,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.6045,692.6144,39218.0,51708.0,Pipistrellus nathusii,0.576,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.6895,692.6998,37500.0,57777.0,Pipistrellus nathusii,0.57,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.8085,692.8179,37500.0,45679.0,Pipistrellus nathusii,0.542,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
692.9065,692.9161,39218.0,55198.0,Pipistrellus nathusii,0.575,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.0175,693.0284,36640.0,49643.0,Pipistrellus nathusii,0.458,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.1265,693.1367,36640.0,58547.0,Pipistrellus nathusii,0.486,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.2145,693.2228,39218.0,64315.0,Pipistrellus nathusii,0.436,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.2795,693.291,40078.0,52977.0,Pipistrellus nathusii,0.503,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.4255,693.4353,36640.0,60685.0,Pipistrellus nathusii,0.434,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.5315,693.5414,36640.0,59723.0,Pipistrellus nathusii,0.511,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.5615,693.5703,40078.0,52653.0,Pipistrellus nathusii,0.466,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.6515,693.6619,36640.0,54101.0,Pipistrellus nathusii,0.562,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.8515,693.862,35781.0,61394.0,Pipistrellus nathusii,0.397,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
693.9725,693.9819,35781.0,45536.0,Pipistrellus nathusii,0.509,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
694.0605,694.0685,40078.0,54716.0,Pipistrellus nathusii,0.588,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
694.2785,694.2857,40078.0,54724.0,Pipistrellus nathusii,0.61,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
694.5095,694.5213,36640.0,52928.0,Pipistrellus nathusii,0.472,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
694.5875,694.5961,40078.0,51707.0,Pipistrellus nathusii,0.558,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
694.7145,694.7249,35781.0,49388.0,Pipistrellus nathusii,0.422,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
695.3145,695.3248,35781.0,53483.0,Pipistrellus nathusii,0.338,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
695.7305,695.7399,38359.0,53083.0,Pipistrellus nathusii,0.596,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
695.8425,695.8535,36640.0,54032.0,Pipistrellus nathusii,0.483,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
696.1355,696.1451,36640.0,48490.0,Pipistrellus nathusii,0.471,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_070000.WAV,Carp Pond,recover-20220922,004
