start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
205.2625,205.2779,24609.0,29119.0,Echolocation,Nyctalus leisleri,0.448,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
205.7775,205.7937,24609.0,29946.0,Echolocation,Nyctalus leisleri,0.34,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
206.0755,206.0927,24609.0,27483.0,Echolocation,Nyctalus leisleri,0.451,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
206.3435,206.3586,23750.0,28954.0,Echolocation,Nyctalus leisleri,0.583,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
207.5705,207.5875,24609.0,27700.0,Echolocation,Nyctalus leisleri,0.572,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
208.1375,208.155,24609.0,29113.0,Echolocation,Nyctalus leisleri,0.504,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
208.4115,208.426,24609.0,30938.0,Echolocation,Nyctalus leisleri,0.579,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
208.5935,208.6093,25468.0,32779.0,Echolocation,Eptesicus serotinus,0.271,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
208.7875,208.8019,26328.0,38119.0,Echolocation,Eptesicus serotinus,0.461,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
208.9785,208.9896,26328.0,37181.0,Echolocation,Eptesicus serotinus,0.459,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
209.1295,209.141,27187.0,35462.0,Echolocation,Eptesicus serotinus,0.307,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
210.4445,210.46,25468.0,31830.0,Echolocation,Nyctalus leisleri,0.265,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
210.7785,210.7927,26328.0,33483.0,Echolocation,Nyctalus leisleri,0.272,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
212.0495,212.0657,24609.0,28986.0,Echolocation,Nyctalus leisleri,0.444,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
212.6495,212.6659,23750.0,27683.0,Echolocation,Nyctalus leisleri,0.562,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
214.3635,214.3735,26328.0,36428.0,Echolocation,Eptesicus serotinus,0.461,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
215.0665,215.0803,25468.0,31305.0,Echolocation,Nyctalus leisleri,0.273,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
215.4785,215.4929,24609.0,29427.0,Echolocation,Nyctalus leisleri,0.401,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
216.0425,216.0577,24609.0,30013.0,Echolocation,Nyctalus leisleri,0.457,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
279.0155,279.0343,22890.0,26274.0,Echolocation,Nyctalus leisleri,0.51,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
316.7405,316.7577,22890.0,26385.0,Echolocation,Nyctalus leisleri,0.457,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
335.5915,335.6084,22890.0,28115.0,Echolocation,Nyctalus leisleri,0.375,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
335.8695,335.8858,23750.0,27521.0,Echolocation,Nyctalus leisleri,0.397,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
364.1125,364.1303,22031.0,25765.0,Echolocation,Nyctalus leisleri,0.468,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
365.2315,365.2495,22890.0,26517.0,Echolocation,Nyctalus leisleri,0.49,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
366.7305,366.748,23750.0,27824.0,Echolocation,Nyctalus leisleri,0.378,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
376.3035,376.3213,22890.0,26058.0,Echolocation,Nyctalus leisleri,0.477,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
387.0705,387.0887,22031.0,26068.0,Echolocation,Nyctalus leisleri,0.545,0.583,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
410.4895,410.5093,22890.0,26199.0,Echolocation,Nyctalus leisleri,0.495,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
422.2465,422.2645,22031.0,25963.0,Echolocation,Nyctalus leisleri,0.566,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
459.8205,459.8351,22890.0,29254.0,Echolocation,Nyctalus leisleri,0.22,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
460.3975,460.4148,22890.0,27979.0,Echolocation,Nyctalus leisleri,0.307,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
460.6415,460.6565,23750.0,30242.0,Echolocation,Nyctalus leisleri,0.427,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
461.7585,461.7749,22890.0,28633.0,Echolocation,Nyctalus leisleri,0.304,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
503.3265,503.3378,23750.0,29851.0,Echolocation,Nyctalus leisleri,0.341,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
504.5125,504.5248,23750.0,29264.0,Echolocation,Nyctalus leisleri,0.319,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
504.79449999999997,504.8083,23750.0,28183.0,Echolocation,Nyctalus leisleri,0.48,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
505.2015,505.2141,23750.0,29253.0,Echolocation,Nyctalus leisleri,0.36,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
505.4905,505.5054,23750.0,28429.0,Echolocation,Nyctalus leisleri,0.519,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
505.7645,505.7781,23750.0,29637.0,Echolocation,Nyctalus leisleri,0.344,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
506.0485,506.0617,23750.0,28843.0,Echolocation,Nyctalus leisleri,0.48,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
506.3285,506.3438,23750.0,28186.0,Echolocation,Nyctalus leisleri,0.471,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
506.6165,506.6289,23750.0,29657.0,Echolocation,Nyctalus leisleri,0.409,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
506.9125,506.9275,22890.0,28351.0,Echolocation,Nyctalus leisleri,0.517,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
507.3275,507.3425,22890.0,28720.0,Echolocation,Nyctalus leisleri,0.41,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
508.0355,508.0519,22890.0,28452.0,Echolocation,Nyctalus leisleri,0.357,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
508.3255,508.3414,22890.0,28981.0,Echolocation,Nyctalus leisleri,0.314,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
508.7425,508.7572,22890.0,29472.0,Echolocation,Nyctalus leisleri,0.381,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
509.02049999999997,509.0362,23750.0,29640.0,Echolocation,Nyctalus leisleri,0.382,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
509.4295,509.4461,22890.0,28980.0,Echolocation,Nyctalus leisleri,0.274,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
509.7135,509.7283,22890.0,28425.0,Echolocation,Nyctalus leisleri,0.343,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
510.1255,510.1411,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.405,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
510.4105,510.4241,22890.0,27233.0,Echolocation,Nyctalus leisleri,0.369,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
512.0795,512.095,22890.0,31924.0,Echolocation,Eptesicus serotinus,0.281,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
512.6405,512.6547,23750.0,30699.0,Echolocation,Nyctalus leisleri,0.276,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
512.9365,512.9537,22890.0,28267.0,Echolocation,Nyctalus leisleri,0.287,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
513.3595,513.3759,22890.0,27514.0,Echolocation,Nyctalus leisleri,0.507,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
514.0705,514.0868,22890.0,26825.0,Echolocation,Nyctalus leisleri,0.488,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
514.9185,514.9332,22890.0,28736.0,Echolocation,Nyctalus leisleri,0.357,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
560.9005,560.919,22890.0,26392.0,Echolocation,Nyctalus leisleri,0.452,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
561.3155,561.3323,22890.0,26235.0,Echolocation,Nyctalus leisleri,0.47,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
563.4955,563.5123,23750.0,26890.0,Echolocation,Nyctalus leisleri,0.509,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
566.0875,566.1019,23750.0,28574.0,Echolocation,Nyctalus leisleri,0.341,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
567.2895,567.3096,22890.0,26887.0,Echolocation,Nyctalus leisleri,0.493,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
568.9075,568.9252,22890.0,26663.0,Echolocation,Nyctalus leisleri,0.501,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
570.2615,570.2815,22890.0,27228.0,Echolocation,Nyctalus leisleri,0.423,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
572.2015,572.2212,22890.0,26620.0,Echolocation,Nyctalus leisleri,0.463,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
579.4055,579.4257,22031.0,26302.0,Echolocation,Nyctalus leisleri,0.45,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
603.8135,603.8298,23750.0,27862.0,Echolocation,Nyctalus leisleri,0.412,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
628.8215,628.8405,22031.0,27622.0,Echolocation,Nyctalus leisleri,0.249,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
630.4845,630.5002,22031.0,24788.0,Echolocation,Nyctalus leisleri,0.517,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
634.8085,634.824,23750.0,29267.0,Echolocation,Nyctalus leisleri,0.312,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
635.5195,635.5351,23750.0,27823.0,Echolocation,Nyctalus leisleri,0.473,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
635.9485,635.9645,23750.0,28101.0,Echolocation,Nyctalus leisleri,0.511,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
639.7275,639.7461,22890.0,25250.0,Echolocation,Nyctalus leisleri,0.509,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
640.1645,640.1834,22890.0,26823.0,Echolocation,Nyctalus leisleri,0.49,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
640.4515,640.4715,22890.0,26363.0,Echolocation,Nyctalus leisleri,0.48,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
640.7265,640.744,22890.0,26800.0,Echolocation,Nyctalus leisleri,0.519,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
641.1465,641.1652,23750.0,26876.0,Echolocation,Nyctalus leisleri,0.45,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
641.9845,642.0041,22890.0,26816.0,Echolocation,Nyctalus leisleri,0.556,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
644.3805,644.4018,22890.0,25835.0,Echolocation,Nyctalus leisleri,0.558,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
645.6605,645.6808,22031.0,25236.0,Echolocation,Nyctalus leisleri,0.572,0.61,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
650.5945,650.6111,22890.0,26723.0,Echolocation,Nyctalus leisleri,0.562,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
658.2005,658.2161,22890.0,25873.0,Echolocation,Nyctalus leisleri,0.555,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
660.8235,660.8381,23750.0,27875.0,Echolocation,Nyctalus leisleri,0.398,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
664.2525,664.269,23750.0,28667.0,Echolocation,Nyctalus leisleri,0.423,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
672.2615,672.2754,23750.0,28751.0,Echolocation,Nyctalus leisleri,0.343,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
673.6105,673.6259,24609.0,31675.0,Echolocation,Nyctalus leisleri,0.287,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
677.4625,677.4804,22890.0,26068.0,Echolocation,Nyctalus leisleri,0.481,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
692.3415,692.3583,23750.0,27869.0,Echolocation,Nyctalus leisleri,0.448,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
700.8235,700.8427,22031.0,26337.0,Echolocation,Nyctalus leisleri,0.472,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
765.4535,765.4706,22890.0,26586.0,Echolocation,Nyctalus leisleri,0.582,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
769.6255,769.6374,22890.0,29113.0,Echolocation,Nyctalus leisleri,0.37,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
779.5145,779.5339,22031.0,26251.0,Echolocation,Nyctalus leisleri,0.453,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
794.4355,794.4576,22031.0,26521.0,Echolocation,Nyctalus leisleri,0.457,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
807.3125,807.3282,23750.0,28186.0,Echolocation,Nyctalus leisleri,0.378,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
818.1735,818.1933,22031.0,25703.0,Echolocation,Nyctalus leisleri,0.442,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
821.1385,821.1595,22031.0,25964.0,Echolocation,Nyctalus leisleri,0.54,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1124.1825,1124.1986,24609.0,28701.0,Echolocation,Nyctalus leisleri,0.392,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1245.1305,1245.1468,22890.0,27028.0,Echolocation,Nyctalus leisleri,0.523,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1246.8485,1246.8656,22890.0,26370.0,Echolocation,Nyctalus leisleri,0.581,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1297.6005,1297.6203,22890.0,26131.0,Echolocation,Nyctalus leisleri,0.515,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1399.7615,1399.779,22031.0,27352.0,Echolocation,Nyctalus leisleri,0.316,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1637.4035,1637.4198,23750.0,28173.0,Echolocation,Nyctalus leisleri,0.384,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1644.4415,1644.4592,22890.0,26642.0,Echolocation,Nyctalus leisleri,0.544,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1646.7595,1646.778,22890.0,25758.0,Echolocation,Nyctalus leisleri,0.532,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1648.0295,1648.0517,22031.0,25962.0,Echolocation,Nyctalus leisleri,0.475,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1658.1605,1658.1735,24609.0,29609.0,Echolocation,Nyctalus leisleri,0.354,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1659.3655,1659.3803,24609.0,29006.0,Echolocation,Nyctalus leisleri,0.447,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1660.6935,1660.7071,25468.0,29354.0,Echolocation,Nyctalus leisleri,0.434,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1661.4325,1661.4457,26328.0,30670.0,Echolocation,Nyctalus leisleri,0.341,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1663.3795,1663.3941,24609.0,28444.0,Echolocation,Nyctalus leisleri,0.52,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1664.1075,1664.1247,24609.0,27321.0,Echolocation,Nyctalus leisleri,0.499,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1664.8445,1664.8586,25468.0,34418.0,Echolocation,Eptesicus serotinus,0.358,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1665.0885,1665.1016,24609.0,31262.0,Echolocation,Nyctalus leisleri,0.432,0.668,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1665.5665,1665.5819,23750.0,29148.0,Echolocation,Nyctalus leisleri,0.53,0.619,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1666.2175,1666.2358,23750.0,27328.0,Echolocation,Nyctalus leisleri,0.513,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1667.8215,1667.8386,24609.0,28411.0,Echolocation,Nyctalus leisleri,0.446,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1733.3405,1733.3538,24609.0,30299.0,Echolocation,Nyctalus leisleri,0.371,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1733.6355,1733.6491,25468.0,30181.0,Echolocation,Nyctalus leisleri,0.35,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1733.8105,1733.8227,25468.0,32000.0,Echolocation,Nyctalus leisleri,0.34,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1734.1215,1734.1341,24609.0,30818.0,Echolocation,Nyctalus leisleri,0.415,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1734.4295,1734.4408,26328.0,31438.0,Echolocation,Nyctalus leisleri,0.285,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1734.7315,1734.7435,25468.0,32192.0,Echolocation,Nyctalus leisleri,0.299,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1735.0175,1735.0306,24609.0,32548.0,Echolocation,Eptesicus serotinus,0.346,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1735.3165,1735.3286,25468.0,32696.0,Echolocation,Nyctalus leisleri,0.357,0.693,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1735.5865,1735.5994,24609.0,33574.0,Echolocation,Eptesicus serotinus,0.406,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1735.8715,1735.884,25468.0,32715.0,Echolocation,Nyctalus leisleri,0.31,0.66,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1736.1545,1736.168,24609.0,33216.0,Echolocation,Eptesicus serotinus,0.371,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1736.4385,1736.4528,24609.0,32288.0,Echolocation,Eptesicus serotinus,0.268,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1736.7195,1736.7339,23750.0,32010.0,Echolocation,Eptesicus serotinus,0.386,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1737.0115,1737.0245,25468.0,32986.0,Echolocation,Nyctalus leisleri,0.274,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
1737.3085,1737.3209,24609.0,31655.0,Echolocation,Nyctalus leisleri,0.39,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_103000.WAV,Carp Pond
