start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
260.8855,260.8948,43515.0,54891.0,Echolocation,Pipistrellus pipistrellus,0.469,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
260.9665,260.9749,42656.0,58462.0,Echolocation,Pipistrellus pipistrellus,0.377,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.0525,261.0614,43515.0,53368.0,Echolocation,Pipistrellus pipistrellus,0.481,0.662,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.1355,261.1435,42656.0,59773.0,Echolocation,Pipistrellus pipistrellus,0.358,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.2215,261.2316,43515.0,56464.0,Echolocation,Pipistrellus pipistrellus,0.409,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.3035,261.3132,42656.0,59979.0,Echolocation,Pipistrellus nathusii,0.17,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.3915,261.4002,41796.0,60615.0,Echolocation,Pipistrellus pipistrellus,0.433,0.638,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.4785,261.4874,42656.0,63237.0,Echolocation,Pipistrellus pipistrellus,0.245,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.5665,261.5755,42656.0,61669.0,Echolocation,Pipistrellus pipistrellus,0.289,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.6565,261.6638,42656.0,60116.0,Echolocation,Pipistrellus pipistrellus,0.327,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.7435,261.7516,42656.0,59029.0,Echolocation,Pipistrellus pipistrellus,0.452,0.675,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.8325,261.8389,42656.0,62316.0,Echolocation,Pipistrellus pipistrellus,0.454,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
261.9175,261.925,41796.0,58532.0,Echolocation,Pipistrellus pipistrellus,0.361,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
262.6875,262.6984,41796.0,47903.0,Echolocation,Pipistrellus nathusii,0.463,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
263.0145,263.0242,41796.0,61992.0,Echolocation,Pipistrellus nathusii,0.424,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
263.2835,263.2942,40937.0,57379.0,Echolocation,Pipistrellus nathusii,0.44,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
263.5655,263.5746,40937.0,58747.0,Echolocation,Pipistrellus nathusii,0.459,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
263.9755,263.9851,40937.0,56681.0,Echolocation,Pipistrellus nathusii,0.5,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.0795,264.0886,40937.0,50854.0,Echolocation,Pipistrellus nathusii,0.525,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.1795,264.1882,41796.0,53561.0,Echolocation,Pipistrellus nathusii,0.585,0.65,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.2685,264.2787,40937.0,55603.0,Echolocation,Pipistrellus nathusii,0.465,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.3885,264.3978,42656.0,51219.0,Echolocation,Pipistrellus nathusii,0.496,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.4935,264.5031,41796.0,52812.0,Echolocation,Pipistrellus nathusii,0.447,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.5415,264.5502,40937.0,51823.0,Echolocation,Pipistrellus nathusii,0.538,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.5985,264.6076,42656.0,56550.0,Echolocation,Pipistrellus nathusii,0.476,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.7195,264.7289,41796.0,56177.0,Echolocation,Pipistrellus nathusii,0.409,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
264.91949999999997,264.928,40937.0,52079.0,Echolocation,Pipistrellus nathusii,0.454,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.1275,265.1369,40078.0,52830.0,Echolocation,Pipistrellus nathusii,0.56,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.3465,265.3574,40937.0,58072.0,Echolocation,Pipistrellus nathusii,0.413,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.4065,265.4137,40937.0,51547.0,Echolocation,Pipistrellus nathusii,0.531,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.4615,265.4701,40937.0,50103.0,Echolocation,Pipistrellus nathusii,0.546,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.5775,265.5889,40078.0,54735.0,Echolocation,Pipistrellus nathusii,0.476,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
265.7935,265.8027,40078.0,55840.0,Echolocation,Pipistrellus nathusii,0.46,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
266.1145,266.1242,40078.0,59841.0,Echolocation,Pipistrellus nathusii,0.483,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
266.3375,266.3457,40937.0,49820.0,Echolocation,Pipistrellus nathusii,0.541,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
266.4385,266.448,39218.0,58060.0,Echolocation,Pipistrellus nathusii,0.413,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
266.7475,266.7564,40078.0,56460.0,Echolocation,Pipistrellus nathusii,0.465,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
266.8595,266.8683,40078.0,53395.0,Echolocation,Pipistrellus nathusii,0.505,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
267.0765,267.0846,39218.0,53548.0,Echolocation,Pipistrellus nathusii,0.434,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
267.39549999999997,267.4046,40078.0,50806.0,Echolocation,Pipistrellus nathusii,0.489,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
267.7205,267.7289,40937.0,55115.0,Echolocation,Pipistrellus nathusii,0.445,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
268.0405,268.0495,40937.0,49702.0,Echolocation,Pipistrellus nathusii,0.449,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
268.3625,268.3722,40078.0,50311.0,Echolocation,Pipistrellus nathusii,0.495,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
268.6925,268.7016,40078.0,46719.0,Echolocation,Pipistrellus nathusii,0.489,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
269.0275,269.0356,40937.0,50757.0,Echolocation,Pipistrellus nathusii,0.525,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
374.4675,374.4834,23750.0,28008.0,Echolocation,Nyctalus leisleri,0.43,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
375.0465,375.0623,22890.0,28663.0,Echolocation,Nyctalus leisleri,0.375,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
375.9065,375.9246,22890.0,27117.0,Echolocation,Nyctalus leisleri,0.516,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
376.8965,376.9157,22890.0,26392.0,Echolocation,Nyctalus leisleri,0.466,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
379.6105,379.6271,22890.0,27000.0,Echolocation,Nyctalus leisleri,0.418,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
380.8355,380.8527,22890.0,26190.0,Echolocation,Nyctalus leisleri,0.549,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
383.1905,383.20550000000003,22890.0,26793.0,Echolocation,Nyctalus leisleri,0.414,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
384.7985,384.8155,22890.0,26989.0,Echolocation,Nyctalus leisleri,0.488,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
386.7415,386.7582,22031.0,25807.0,Echolocation,Nyctalus leisleri,0.449,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
869.8085,869.8175,40078.0,50497.0,Echolocation,Pipistrellus nathusii,0.574,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
869.9235,869.9345,40937.0,54559.0,Echolocation,Pipistrellus nathusii,0.502,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
870.0445,870.0535,40078.0,53232.0,Echolocation,Pipistrellus nathusii,0.477,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
870.2805,870.2885,40078.0,55823.0,Echolocation,Pipistrellus nathusii,0.572,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
870.5115,870.5198,40078.0,58674.0,Echolocation,Pipistrellus nathusii,0.515,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
872.2615,872.2711,40078.0,53353.0,Echolocation,Pipistrellus nathusii,0.518,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
872.3845,872.3949,36640.0,57231.0,Echolocation,Pipistrellus nathusii,0.575,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
872.6205,872.6296,36640.0,56382.0,Echolocation,Pipistrellus nathusii,0.454,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
872.9755,872.9847,37500.0,56885.0,Echolocation,Pipistrellus nathusii,0.508,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
873.2425,873.2534,37500.0,58669.0,Echolocation,Pipistrellus nathusii,0.56,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
873.5735,873.582,39218.0,53609.0,Echolocation,Pipistrellus nathusii,0.584,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
873.6925,873.7008,40078.0,47928.0,Echolocation,Pipistrellus nathusii,0.557,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
873.9015,873.9097,39218.0,50468.0,Echolocation,Pipistrellus nathusii,0.505,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
930.3215,930.3364,25468.0,29088.0,Echolocation,Nyctalus leisleri,0.453,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
944.1905,944.2064,22890.0,26518.0,Echolocation,Nyctalus leisleri,0.473,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
947.8985,947.9164,22031.0,28130.0,Echolocation,Nyctalus leisleri,0.253,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
948.9995,949.0162,22890.0,26438.0,Echolocation,Nyctalus leisleri,0.408,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
949.2905,949.308,22031.0,27374.0,Echolocation,Nyctalus noctula,0.275,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
949.4935,949.5107,22890.0,31163.0,Echolocation,Eptesicus serotinus,0.189,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
950.0325,950.0498,22031.0,28429.0,Echolocation,Nyctalus noctula,0.38,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
951.9755,951.9903,22890.0,27890.0,Echolocation,Nyctalus leisleri,0.347,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
952.7915,952.8095,22031.0,26869.0,Echolocation,Nyctalus noctula,0.348,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
953.9245,953.9478,21171.0,26855.0,Echolocation,Nyctalus noctula,0.402,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
954.4905,954.5079,21171.0,24851.0,Echolocation,Nyctalus leisleri,0.503,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
957.4235,957.4406,22031.0,26306.0,Echolocation,Nyctalus leisleri,0.453,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
994.7155,994.731,23750.0,29343.0,Echolocation,Nyctalus leisleri,0.338,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
995.9075,995.9233,22890.0,27732.0,Echolocation,Nyctalus leisleri,0.478,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1076.5975,1076.6167,25468.0,29379.0,Echolocation,Nyctalus leisleri,0.441,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1077.0565,1077.0745,25468.0,30443.0,Echolocation,Nyctalus leisleri,0.338,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1077.3425,1077.3608,25468.0,29009.0,Echolocation,Nyctalus leisleri,0.428,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1078.6775,1078.6953,25468.0,28422.0,Echolocation,Nyctalus leisleri,0.462,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1081.8775,1081.8966,24609.0,28629.0,Echolocation,Nyctalus leisleri,0.428,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1082.4275,1082.4459,24609.0,27180.0,Echolocation,Nyctalus leisleri,0.464,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1083.0055,1083.0227,25468.0,30714.0,Echolocation,Nyctalus leisleri,0.318,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1090.8355,1090.8516,22890.0,26998.0,Echolocation,Nyctalus leisleri,0.528,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1092.0145,1092.0315,22031.0,26941.0,Echolocation,Nyctalus leisleri,0.395,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1092.8095,1092.8245,22031.0,26875.0,Echolocation,Nyctalus leisleri,0.552,0.643,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1093.0775,1093.093,22031.0,27517.0,Echolocation,Nyctalus leisleri,0.336,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1093.3505,1093.3645,22890.0,27473.0,Echolocation,Nyctalus leisleri,0.496,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1093.6175,1093.6316,22890.0,27573.0,Echolocation,Nyctalus leisleri,0.627,0.71,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1093.8805,1093.8949,22890.0,28688.0,Echolocation,Nyctalus leisleri,0.361,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1094.1495,1094.1648,22890.0,27429.0,Echolocation,Nyctalus leisleri,0.533,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1094.4135,1094.4275,22890.0,28521.0,Echolocation,Nyctalus leisleri,0.471,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1094.6715,1094.6868,22890.0,27470.0,Echolocation,Nyctalus leisleri,0.494,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1094.9275,1094.9448,22890.0,26553.0,Echolocation,Nyctalus leisleri,0.542,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1095.1835,1095.1997,22890.0,27647.0,Echolocation,Nyctalus leisleri,0.308,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1095.4525,1095.4706,22031.0,27641.0,Echolocation,Nyctalus leisleri,0.299,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1095.7215,1095.7379,22890.0,27351.0,Echolocation,Nyctalus leisleri,0.527,0.626,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1095.9905,1096.0017,23750.0,29766.0,Echolocation,Nyctalus leisleri,0.341,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1096.2715,1096.2845,22890.0,28608.0,Echolocation,Nyctalus leisleri,0.555,0.665,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1096.5475,1096.5649,22031.0,27964.0,Echolocation,Nyctalus noctula,0.236,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1096.8235,1096.8418,22031.0,27056.0,Echolocation,Nyctalus leisleri,0.404,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1097.1125,1097.1296,22890.0,26903.0,Echolocation,Nyctalus leisleri,0.431,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1097.5415,1097.5587,22031.0,27114.0,Echolocation,Nyctalus leisleri,0.351,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1097.8255,1097.8412,22031.0,27260.0,Echolocation,Nyctalus leisleri,0.252,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1098.1175,1098.132,22031.0,28598.0,Echolocation,Nyctalus leisleri,0.239,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1098.4245,1098.4415,22031.0,26531.0,Echolocation,Nyctalus leisleri,0.517,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1098.7165,1098.7338,22031.0,26660.0,Echolocation,Nyctalus leisleri,0.323,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1099.1415,1099.1604,22031.0,27297.0,Echolocation,Nyctalus noctula,0.239,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1099.4255,1099.4423,22031.0,26222.0,Echolocation,Nyctalus leisleri,0.438,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1099.7235,1099.7428,22031.0,27337.0,Echolocation,Nyctalus leisleri,0.288,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1100.0275,1100.0451,22031.0,25644.0,Echolocation,Nyctalus leisleri,0.606,0.652,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1100.6375,1100.6548,22031.0,25990.0,Echolocation,Nyctalus leisleri,0.497,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1100.9345,1100.9524,22031.0,25536.0,Echolocation,Nyctalus leisleri,0.496,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1101.2415,1101.2581,22031.0,25712.0,Echolocation,Nyctalus leisleri,0.603,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1101.8485,1101.8661,22031.0,25631.0,Echolocation,Nyctalus leisleri,0.491,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1102.2965,1102.3084,24609.0,34789.0,Echolocation,Eptesicus serotinus,0.347,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1103.0835,1103.0965,22890.0,29109.0,Echolocation,Nyctalus noctula,0.249,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1103.3715,1103.3869,22031.0,27711.0,Echolocation,Nyctalus noctula,0.526,0.736,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1103.6525,1103.6681,22031.0,26426.0,Echolocation,Nyctalus leisleri,0.34,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1104.2085,1104.2222,22031.0,27699.0,Echolocation,Nyctalus noctula,0.298,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1104.4775,1104.4933,22890.0,26670.0,Echolocation,Nyctalus leisleri,0.551,0.636,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1104.7515,1104.7677,22031.0,26773.0,Echolocation,Nyctalus leisleri,0.428,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1105.0245,1105.0393,22890.0,28758.0,Echolocation,Nyctalus leisleri,0.249,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1105.2885,1105.3014,22031.0,28054.0,Echolocation,Nyctalus leisleri,0.309,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1105.5505,1105.5645,22890.0,29467.0,Echolocation,Nyctalus leisleri,0.217,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1105.9445,1105.9593,22890.0,28610.0,Echolocation,Nyctalus leisleri,0.267,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1106.2145,1106.229,22031.0,26823.0,Echolocation,Nyctalus leisleri,0.44,0.653,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1106.4895,1106.5044,22890.0,26559.0,Echolocation,Nyctalus leisleri,0.633,0.69,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1106.7645,1106.7794,22031.0,27691.0,Echolocation,Nyctalus noctula,0.314,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1107.0345,1107.0533,22031.0,27440.0,Echolocation,Nyctalus leisleri,0.258,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1107.3025,1107.3178,22031.0,27696.0,Echolocation,Nyctalus noctula,0.285,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
1107.5395,1107.5553,22890.0,27121.0,Echolocation,Nyctalus leisleri,0.475,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
