start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
13.3485,13.359,40078,56603,Pipistrellus nathusii,0.547,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.4065,13.4145,40937,50889,Pipistrellus nathusii,0.563,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.4485,13.4583,38359,50270,Pipistrellus nathusii,0.473,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.4865,13.5036,27187,30202,Nyctalus leisleri,0.432,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.5365,13.5477,37500,55722,Pipistrellus nathusii,0.421,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.6315,13.6412,38359,55455,Pipistrellus nathusii,0.535,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.6935,13.7087,27187,30552,Nyctalus leisleri,0.389,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.7225,13.7311,38359,57639,Pipistrellus nathusii,0.493,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.8245,13.8334,39218,53472,Pipistrellus nathusii,0.544,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.9045,13.9203,27187,30166,Nyctalus leisleri,0.465,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.9245,13.9339,40078,57129,Pipistrellus nathusii,0.589,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.9835,13.9913,41796,53947,Pipistrellus nathusii,0.594,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.0325,14.0417,39218,48428,Pipistrellus nathusii,0.511,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.1215,14.1291,39218,48421,Pipistrellus nathusii,0.497,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.2185,14.2279,39218,52681,Pipistrellus nathusii,0.516,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.2685,14.2749,40937,53266,Pipistrellus nathusii,0.581,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.3155,14.3254,39218,54590,Pipistrellus nathusii,0.545,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.3345,14.354,22890,26419,Nyctalus leisleri,0.55,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.3745,14.3837,40937,48129,Pipistrellus nathusii,0.67,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.4315,14.4486,27187,30084,Nyctalus leisleri,0.42,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.5495,14.5592,40078,57852,Pipistrellus nathusii,0.58,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.6425,14.6518,39218,49977,Pipistrellus nathusii,0.551,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.6675,14.6775,40937,51455,Pipistrellus nathusii,0.498,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.7455,14.7559,40078,61185,Pipistrellus nathusii,0.528,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.8525,14.8616,39218,49955,Pipistrellus nathusii,0.513,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
14.9515,14.9602,40937,60246,Pipistrellus nathusii,0.647,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.0515,15.0611,40078,53807,Pipistrellus nathusii,0.573,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.1445,15.152,40078,56917,Pipistrellus nathusii,0.635,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.2425,15.25,39218,51953,Pipistrellus nathusii,0.594,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.3295,15.3393,40937,54393,Pipistrellus nathusii,0.568,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.3485,15.3561,39218,56394,Pipistrellus nathusii,0.556,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.3705,15.3871,27187,29780,Nyctalus leisleri,0.425,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.4355,15.4432,40937,53125,Pipistrellus nathusii,0.577,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.4545,15.4626,38359,47933,Pipistrellus nathusii,0.641,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.5065,15.5234,27187,31005,Nyctalus leisleri,0.398,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.5165,15.5234,42656,48811,Pipistrellus nathusii,0.497,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.5605,15.5706,38359,55191,Pipistrellus nathusii,0.53,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.6075,15.6158,40937,55880,Pipistrellus nathusii,0.584,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.6605,15.669,38359,48922,Pipistrellus nathusii,0.508,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.7145,15.7223,41796,48381,Pipistrellus nathusii,0.505,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.7645,15.775,38359,62234,Pipistrellus nathusii,0.545,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.8665,15.8756,37500,55930,Pipistrellus nathusii,0.606,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.8935,15.9088,27187,30591,Nyctalus leisleri,0.558,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
15.9575,15.9662,38359,54926,Pipistrellus nathusii,0.642,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.0585,16.0684,39218,52174,Pipistrellus nathusii,0.561,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.1625,16.1712,39218,58330,Pipistrellus nathusii,0.631,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.1625,16.1765,27187,31084,Nyctalus leisleri,0.469,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.2155,16.2254,41796,57282,Pipistrellus nathusii,0.622,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.2705,16.2798,38359,53429,Pipistrellus nathusii,0.595,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.3265,16.3356,41796,48201,Pipistrellus nathusii,0.598,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.3775,16.3871,37500,52091,Pipistrellus nathusii,0.445,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.4255,16.4342,40937,48031,Pipistrellus nathusii,0.568,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.4845,16.4934,39218,54968,Pipistrellus nathusii,0.553,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.5715,16.5891,27187,29452,Nyctalus leisleri,0.578,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.5795,16.5867,54687,59606,Pipistrellus pygmaeus,0.503,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.5895,16.5975,39218,49438,Pipistrellus nathusii,0.585,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.6135,16.6229,40937,56811,Pipistrellus nathusii,0.681,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.6775,16.69,27187,32506,Nyctalus leisleri,0.467,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.7015,16.7107,38359,56969,Pipistrellus nathusii,0.639,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.8085,16.8171,38359,49667,Pipistrellus nathusii,0.569,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
16.9135,16.9224,38359,50504,Pipistrellus nathusii,0.508,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.0225,17.0324,39218,55481,Pipistrellus nathusii,0.638,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.1025,17.1127,40078,54189,Pipistrellus nathusii,0.627,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.1295,17.1376,38359,43744,Pipistrellus nathusii,0.542,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.1575,17.1742,26328,29040,Nyctalus leisleri,0.743,0.766,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.1665,17.1738,42656,58965,Pipistrellus nathusii,0.553,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.2235,17.2312,41796,58110,Pipistrellus nathusii,0.529,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.2375,17.256,22890,26486,Nyctalus leisleri,0.617,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.3165,17.3249,40937,51637,Pipistrellus nathusii,0.55,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.4055,17.4141,40078,56843,Pipistrellus nathusii,0.641,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.4225,17.4407,22890,26083,Nyctalus leisleri,0.588,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.4835,17.4986,26328,29069,Nyctalus leisleri,0.565,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.5025,17.5114,40937,57695,Pipistrellus nathusii,0.472,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.5855,17.5941,40937,50732,Pipistrellus nathusii,0.58,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.6825,17.6918,40937,60614,Pipistrellus nathusii,0.681,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.7395,17.7541,22890,27690,Nyctalus leisleri,0.43,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.7535,17.7632,39218,53451,Pipistrellus nathusii,0.545,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.7905,17.7995,41796,55673,Pipistrellus nathusii,0.604,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.8395,17.8481,40937,52120,Pipistrellus nathusii,0.533,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.9375,17.9452,40937,49385,Pipistrellus nathusii,0.533,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
17.9775,17.9864,40937,56795,Pipistrellus nathusii,0.613,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.0415,18.0506,39218,55211,Pipistrellus nathusii,0.571,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.0885,18.0965,41796,53349,Pipistrellus nathusii,0.549,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.1345,18.1419,40937,52250,Pipistrellus nathusii,0.691,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.2035,18.2202,26328,29448,Nyctalus leisleri,0.555,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.2825,18.2909,40937,53781,Pipistrellus nathusii,0.612,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.3125,18.3276,27187,32274,Nyctalus leisleri,0.272,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.3345,18.3519,23750,26387,Nyctalus leisleri,0.478,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.3485,18.3585,39218,49733,Pipistrellus nathusii,0.561,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.3985,18.4055,41796,53574,Pipistrellus nathusii,0.529,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.5595,18.5674,40078,51451,Pipistrellus nathusii,0.494,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.5645,18.5806,27187,30725,Nyctalus leisleri,0.455,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
18.6615,18.6791,22890,25789,Nyctalus leisleri,0.668,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
