start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.2625,3.2799,23750.0,31710.0,Eptesicus serotinus,0.273,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
3.7715,3.7866,24609.0,34659.0,Eptesicus serotinus,0.407,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
4.0185,4.0337,24609.0,32127.0,Eptesicus serotinus,0.3,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
4.2745,4.2902,24609.0,32433.0,Eptesicus serotinus,0.333,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
4.5355,4.5509,24609.0,29500.0,Nyctalus leisleri,0.32,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
4.9125,4.928,24609.0,32917.0,Eptesicus serotinus,0.318,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
5.5095,5.5269,26328.0,29960.0,Nyctalus leisleri,0.332,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
5.6855,5.7045,23750.0,31229.0,Eptesicus serotinus,0.255,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
6.0805,6.0969,24609.0,33612.0,Eptesicus serotinus,0.385,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
6.3355,6.3506,24609.0,29624.0,Nyctalus leisleri,0.34,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
6.8405,6.8557,24609.0,29816.0,Nyctalus leisleri,0.344,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
8.6975,8.7129,24609.0,33369.0,Eptesicus serotinus,0.353,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
8.9175,8.9347,24609.0,30692.0,Eptesicus serotinus,0.224,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
9.2755,9.2929,24609.0,31286.0,Eptesicus serotinus,0.256,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
9.5255,9.543,23750.0,28514.0,Nyctalus leisleri,0.353,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
10.1615,10.1801,24609.0,29721.0,Nyctalus leisleri,0.24,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
10.2855,10.2977,26328.0,32550.0,Nyctalus leisleri,0.255,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
10.5085,10.5225,25468.0,31791.0,Nyctalus leisleri,0.293,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
10.7695,10.7871,24609.0,32032.0,Eptesicus serotinus,0.272,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
11.0295,11.0445,24609.0,30890.0,Nyctalus leisleri,0.292,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
11.2875,11.3042,24609.0,31638.0,Eptesicus serotinus,0.275,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
11.5545,11.5713,24609.0,28213.0,Nyctalus leisleri,0.444,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
11.8135,11.8287,24609.0,31272.0,Nyctalus leisleri,0.271,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
12.0755,12.0932,24609.0,29277.0,Nyctalus leisleri,0.252,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
12.5995,12.6169,24609.0,28807.0,Nyctalus leisleri,0.359,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
13.0875,13.1036,24609.0,28563.0,Nyctalus leisleri,0.345,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
13.3595,13.3785,24609.0,29807.0,Nyctalus leisleri,0.225,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
13.6295,13.6465,24609.0,28893.0,Nyctalus leisleri,0.402,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
13.8925,13.9101,23750.0,28426.0,Nyctalus leisleri,0.403,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
14.1555,14.1718,23750.0,28274.0,Nyctalus leisleri,0.408,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
14.4065,14.4246,24609.0,27982.0,Nyctalus leisleri,0.352,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
14.6675,14.6832,24609.0,29794.0,Nyctalus leisleri,0.291,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
14.9325,14.951,24609.0,29197.0,Nyctalus leisleri,0.283,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
15.4705,15.488,23750.0,28213.0,Nyctalus leisleri,0.44,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
15.5605,15.5755,23750.0,28200.0,Nyctalus leisleri,0.387,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
15.7325,15.7492,24609.0,28619.0,Nyctalus leisleri,0.461,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
16.6835,16.7011,23750.0,27440.0,Nyctalus leisleri,0.474,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
27.1545,27.1704,25468.0,29553.0,Nyctalus leisleri,0.342,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
28.4325,28.4471,23750.0,30265.0,Eptesicus serotinus,0.297,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
28.7925,28.8094,23750.0,28967.0,Nyctalus leisleri,0.315,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
29.1515,29.1668,23750.0,30212.0,Eptesicus serotinus,0.239,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
29.6595,29.6731,24609.0,31217.0,Eptesicus serotinus,0.282,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
30.5885,30.6008,25468.0,29568.0,Nyctalus leisleri,0.318,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
30.6975,30.7125,24609.0,30755.0,Nyctalus leisleri,0.27,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
32.3305,32.3464,23750.0,28988.0,Nyctalus leisleri,0.303,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
32.6265,32.643299999999996,24609.0,30043.0,Nyctalus leisleri,0.347,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
32.7745,32.7874,26328.0,31318.0,Nyctalus leisleri,0.339,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
33.1375,33.1528,23750.0,27946.0,Nyctalus leisleri,0.521,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
34.1475,34.16,25468.0,31167.0,Nyctalus leisleri,0.339,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
34.8105,34.8258,25468.0,30571.0,Nyctalus leisleri,0.251,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
35.2315,35.2488,25468.0,31296.0,Eptesicus serotinus,0.243,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
35.7125,35.730000000000004,24609.0,29712.0,Nyctalus leisleri,0.272,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
36.1875,36.2012,25468.0,28494.0,Nyctalus leisleri,0.397,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
36.5615,36.5779,23750.0,32158.0,Eptesicus serotinus,0.285,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
37.4395,37.4545,24609.0,30058.0,Nyctalus leisleri,0.33,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
37.8165,37.8311,23750.0,29862.0,Nyctalus leisleri,0.389,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
37.9685,37.9787,27187.0,33495.0,Eptesicus serotinus,0.282,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
38.3315,38.3467,24609.0,30356.0,Nyctalus leisleri,0.26,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
38.6975,38.713300000000004,24609.0,30241.0,Nyctalus leisleri,0.228,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
39.073499999999996,39.0873,24609.0,31159.0,Eptesicus serotinus,0.319,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
39.454499999999996,39.4679,23750.0,31809.0,Eptesicus serotinus,0.39,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
39.7585,39.7731,24609.0,30354.0,Nyctalus leisleri,0.309,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
40.3075,40.3224,25468.0,31290.0,Eptesicus serotinus,0.236,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
40.6935,40.7098,23750.0,29097.0,Nyctalus leisleri,0.342,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
41.0745,41.0889,23750.0,30399.0,Eptesicus serotinus,0.257,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
41.463499999999996,41.4791,23750.0,29155.0,Nyctalus leisleri,0.345,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
44.6355,44.6481,24609.0,31200.0,Eptesicus serotinus,0.252,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
45.2795,45.2939,24609.0,28544.0,Nyctalus leisleri,0.449,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
45.5405,45.5563,23750.0,27318.0,Nyctalus leisleri,0.385,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
45.798500000000004,45.8118,24609.0,29132.0,Nyctalus leisleri,0.394,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
50.1165,50.1299,24609.0,29853.0,Nyctalus leisleri,0.313,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
57.299499999999995,57.3116,25468.0,30217.0,Nyctalus leisleri,0.354,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
59.7935,59.8083,25468.0,30697.0,Nyctalus leisleri,0.311,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
60.0445,60.0582,24609.0,29060.0,Nyctalus leisleri,0.361,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
60.3965,60.4125,24609.0,29821.0,Nyctalus leisleri,0.279,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
61.0535,61.0668,24609.0,30190.0,Nyctalus leisleri,0.299,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
61.6985,61.7121,25468.0,29424.0,Nyctalus leisleri,0.358,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
74.9385,74.9576,24609.0,28994.0,Nyctalus leisleri,0.394,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
76.2355,76.24940000000001,24609.0,28943.0,Nyctalus leisleri,0.416,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
80.4755,80.4919,23750.0,28103.0,Nyctalus leisleri,0.413,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
87.0235,87.0449,17734.0,20909.0,Nyctalus noctula,0.423,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
87.2625,87.28020000000001,19453.0,22792.0,Nyctalus noctula,0.422,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
87.5085,87.5257,19453.0,23057.0,Nyctalus noctula,0.501,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
97.7815,97.7971,24609.0,27804.0,Nyctalus leisleri,0.431,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
98.1595,98.176,24609.0,28048.0,Nyctalus leisleri,0.417,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
99.0505,99.0658,24609.0,29464.0,Nyctalus leisleri,0.36,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
99.3095,99.3263,24609.0,28549.0,Nyctalus leisleri,0.436,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
99.4495,99.4639,24609.0,29701.0,Nyctalus leisleri,0.391,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
99.8185,99.8328,24609.0,28205.0,Nyctalus leisleri,0.513,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
100.0765,100.0941,23750.0,27042.0,Nyctalus leisleri,0.536,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
100.4615,100.4772,24609.0,28340.0,Nyctalus leisleri,0.341,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
100.7235,100.74119999999999,23750.0,27901.0,Nyctalus leisleri,0.448,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
101.0995,101.1156,24609.0,28160.0,Nyctalus leisleri,0.485,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
101.4805,101.5001,23750.0,28248.0,Nyctalus leisleri,0.412,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
101.7355,101.7535,23750.0,28256.0,Nyctalus leisleri,0.408,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
101.8665,101.8821,24609.0,28235.0,Nyctalus leisleri,0.503,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.0085,102.02420000000001,23750.0,28087.0,Nyctalus leisleri,0.474,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.2205,102.2351,24609.0,29240.0,Nyctalus leisleri,0.457,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.3655,102.3824,24609.0,28325.0,Nyctalus leisleri,0.45,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.4985,102.5113,24609.0,30588.0,Nyctalus leisleri,0.471,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.5885,102.598,25468.0,31025.0,Nyctalus leisleri,0.226,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
102.7975,102.8109,25468.0,30575.0,Nyctalus leisleri,0.415,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
103.2165,103.2277,25468.0,31160.0,Nyctalus leisleri,0.358,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
103.2995,103.3139,24609.0,28990.0,Nyctalus leisleri,0.521,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
103.5655,103.583,23750.0,27223.0,Nyctalus leisleri,0.436,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
103.73349999999999,103.7493,24609.0,30022.0,Nyctalus leisleri,0.252,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
103.8285,103.8418,24609.0,29363.0,Nyctalus leisleri,0.444,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
104.2465,104.2622,24609.0,28731.0,Nyctalus leisleri,0.416,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
104.4905,104.5104,23750.0,27861.0,Nyctalus leisleri,0.375,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
105.8035,105.8187,23750.0,28968.0,Nyctalus leisleri,0.408,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
117.5595,117.5775,24609.0,28744.0,Nyctalus leisleri,0.363,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
117.8245,117.8413,24609.0,27958.0,Nyctalus leisleri,0.374,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
118.2145,118.2293,25468.0,31021.0,Nyctalus leisleri,0.293,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
118.7295,118.74510000000001,24609.0,28082.0,Nyctalus leisleri,0.437,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
118.9925,119.006,24609.0,29700.0,Nyctalus leisleri,0.381,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
119.2495,119.26820000000001,24609.0,29416.0,Nyctalus leisleri,0.292,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
119.5115,119.5296,23750.0,28425.0,Nyctalus leisleri,0.407,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
119.7755,119.7907,24609.0,29695.0,Nyctalus leisleri,0.309,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
120.0405,120.0582,24609.0,28150.0,Nyctalus leisleri,0.454,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_063000.WAV,Carp Pond,recover-20220901,005
