start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
92.4505,92.4671,23750.0,27454.0,Nyctalus leisleri,0.44,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
93.5625,93.5796,23750.0,28376.0,Nyctalus leisleri,0.372,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
96.6625,96.6782,22031.0,27391.0,Nyctalus noctula,0.229,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
130.4725,130.4827,38359.0,44309.0,Pipistrellus nathusii,0.469,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
130.9405,130.9502,39218.0,45343.0,Pipistrellus nathusii,0.544,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
131.0525,131.062,40078.0,45778.0,Pipistrellus nathusii,0.513,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
131.1675,131.1772,40078.0,46800.0,Pipistrellus nathusii,0.486,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
131.41649999999998,131.426,40078.0,46237.0,Pipistrellus nathusii,0.587,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
131.5385,131.5471,40078.0,47125.0,Pipistrellus nathusii,0.629,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
131.8905,131.8995,40078.0,45689.0,Pipistrellus nathusii,0.532,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.0685,132.0782,40078.0,46103.0,Pipistrellus nathusii,0.601,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.1855,132.1924,40078.0,47459.0,Pipistrellus nathusii,0.602,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.2735,132.2826,39218.0,47715.0,Pipistrellus nathusii,0.619,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.3735,132.3822,40937.0,49461.0,Pipistrellus nathusii,0.645,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.4895,132.4975,40937.0,48203.0,Pipistrellus nathusii,0.649,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.6815,132.6909,40078.0,46585.0,Pipistrellus nathusii,0.565,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.8935,132.9022,40078.0,47736.0,Pipistrellus nathusii,0.682,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
132.9795,132.9892,40078.0,51025.0,Pipistrellus nathusii,0.602,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.2195,133.2285,39218.0,50367.0,Pipistrellus nathusii,0.596,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.3075,133.3172,40078.0,49454.0,Pipistrellus nathusii,0.519,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.4035,133.41140000000001,39218.0,50393.0,Pipistrellus nathusii,0.641,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.5075,133.5147,38359.0,46230.0,Pipistrellus nathusii,0.469,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.6155,133.6242,39218.0,47861.0,Pipistrellus nathusii,0.62,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.7175,133.7284,38359.0,46221.0,Pipistrellus nathusii,0.469,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.7995,133.8083,38359.0,50176.0,Pipistrellus nathusii,0.516,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
133.9105,133.9193,40078.0,49712.0,Pipistrellus nathusii,0.467,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.0075,134.018,39218.0,47307.0,Pipistrellus nathusii,0.559,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.1125,134.1219,39218.0,51203.0,Pipistrellus nathusii,0.612,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.2145,134.2253,38359.0,49829.0,Pipistrellus nathusii,0.508,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.3105,134.3182,39218.0,51682.0,Pipistrellus nathusii,0.582,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.4195,134.42849999999999,39218.0,50956.0,Pipistrellus nathusii,0.553,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.5305,134.5396,39218.0,47383.0,Pipistrellus nathusii,0.643,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.6265,134.6376,39218.0,52781.0,Pipistrellus nathusii,0.535,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.7385,134.7475,39218.0,50793.0,Pipistrellus nathusii,0.638,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.8455,134.8553,38359.0,53736.0,Pipistrellus nathusii,0.647,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
134.9495,134.9596,39218.0,52706.0,Pipistrellus nathusii,0.651,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.0505,135.0625,38359.0,54438.0,Pipistrellus nathusii,0.608,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.1595,135.1683,39218.0,53994.0,Pipistrellus nathusii,0.673,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.2595,135.2698,39218.0,52171.0,Pipistrellus nathusii,0.613,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.3555,135.3661,39218.0,53238.0,Pipistrellus nathusii,0.632,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.4575,135.4689,39218.0,51926.0,Pipistrellus nathusii,0.616,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.5495,135.5586,40078.0,56309.0,Pipistrellus nathusii,0.612,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.6565,135.66649999999998,39218.0,54191.0,Pipistrellus nathusii,0.616,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.7585,135.76839999999999,39218.0,56450.0,Pipistrellus nathusii,0.645,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.8655,135.8769,39218.0,56825.0,Pipistrellus nathusii,0.619,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
135.9725,135.98160000000001,39218.0,55497.0,Pipistrellus nathusii,0.701,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.0725,136.0837,39218.0,54009.0,Pipistrellus nathusii,0.546,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.1755,136.186,39218.0,55886.0,Pipistrellus nathusii,0.61,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.2745,136.2846,39218.0,51805.0,Pipistrellus nathusii,0.634,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.3715,136.3812,39218.0,49347.0,Pipistrellus nathusii,0.583,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.4695,136.4807,38359.0,55501.0,Pipistrellus nathusii,0.661,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.5695,136.5787,39218.0,46606.0,Pipistrellus nathusii,0.606,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.6695,136.6804,38359.0,54318.0,Pipistrellus nathusii,0.625,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.7695,136.7779,38359.0,45094.0,Pipistrellus nathusii,0.611,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.8785,136.888,39218.0,47274.0,Pipistrellus nathusii,0.667,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
136.9685,136.97899999999998,38359.0,47120.0,Pipistrellus nathusii,0.543,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
137.0675,137.0782,38359.0,52152.0,Pipistrellus nathusii,0.649,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
137.2665,137.2766,38359.0,49246.0,Pipistrellus nathusii,0.612,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
137.3585,137.3685,38359.0,49490.0,Pipistrellus nathusii,0.571,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
137.55349999999999,137.5608,38359.0,48018.0,Pipistrellus nathusii,0.477,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
142.7785,142.7866,40078.0,48099.0,Pipistrellus nathusii,0.482,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
143.6095,143.6181,40937.0,52919.0,Pipistrellus nathusii,0.529,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
143.6925,143.7017,40078.0,50848.0,Pipistrellus nathusii,0.517,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
143.7785,143.7865,40937.0,51396.0,Pipistrellus nathusii,0.517,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
143.8605,143.8682,40937.0,53307.0,Pipistrellus nathusii,0.571,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
143.9575,143.9644,40937.0,51762.0,Pipistrellus nathusii,0.618,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
144.1885,144.1989,40078.0,51507.0,Pipistrellus nathusii,0.444,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
144.3805,144.3882,38359.0,45228.0,Pipistrellus nathusii,0.417,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
231.5265,231.5414,22890.0,28116.0,Nyctalus leisleri,0.401,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
231.9115,231.9258,23750.0,28149.0,Nyctalus leisleri,0.496,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
234.3535,234.3695,22890.0,28689.0,Nyctalus leisleri,0.338,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
236.8475,236.8618,21171.0,26357.0,Nyctalus leisleri,0.352,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
275.2805,275.2969,26328.0,28844.0,Nyctalus leisleri,0.468,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
277.3105,277.3267,26328.0,29569.0,Nyctalus leisleri,0.431,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
279.5395,279.5571,26328.0,29018.0,Nyctalus leisleri,0.525,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
280.5585,280.5737,27187.0,31374.0,Nyctalus leisleri,0.453,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
281.4285,281.4458,26328.0,29092.0,Nyctalus leisleri,0.506,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
288.9955,289.0113,27187.0,30870.0,Nyctalus leisleri,0.395,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
289.1305,289.1491,26328.0,29506.0,Nyctalus leisleri,0.49,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
373.6715,373.685,25468.0,32082.0,Nyctalus leisleri,0.244,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
374.1285,374.1448,25468.0,30269.0,Nyctalus leisleri,0.412,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
374.8235,374.8353,25468.0,31632.0,Nyctalus leisleri,0.292,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
377.3435,377.3574,24609.0,30699.0,Nyctalus leisleri,0.268,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
630.0945,630.1127,22890.0,24946.0,Nyctalus leisleri,0.558,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
630.5795,630.5969,22031.0,25491.0,Nyctalus leisleri,0.539,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
630.9555,630.9743,22031.0,25280.0,Nyctalus leisleri,0.586,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
647.8955,647.912,22890.0,26607.0,Nyctalus leisleri,0.455,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
648.3165,648.3317,23750.0,27212.0,Nyctalus leisleri,0.467,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
649.4255,649.4428,22890.0,27550.0,Nyctalus leisleri,0.395,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
650.2515,650.2671,22890.0,26516.0,Nyctalus leisleri,0.525,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
650.9435,650.9612,22031.0,26404.0,Nyctalus leisleri,0.535,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
651.6505,651.6683,22890.0,26299.0,Nyctalus leisleri,0.64,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
651.9375,651.9561,22031.0,25999.0,Nyctalus leisleri,0.593,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
652.6455,652.6621,22890.0,26445.0,Nyctalus leisleri,0.563,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
653.0825,653.1004,22890.0,25450.0,Nyctalus leisleri,0.661,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
653.3655,653.3835,22890.0,25954.0,Nyctalus leisleri,0.642,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
653.6525,653.6689,22890.0,26179.0,Nyctalus leisleri,0.615,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
653.9305,653.949,22890.0,25382.0,Nyctalus leisleri,0.488,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
654.3325,654.3508,22031.0,25635.0,Nyctalus leisleri,0.695,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
654.7575,654.7752,22031.0,25670.0,Nyctalus leisleri,0.663,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
655.0425,655.0611,22031.0,25730.0,Nyctalus leisleri,0.657,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
655.4625,655.4823,22031.0,26552.0,Nyctalus leisleri,0.481,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
655.7345,655.751,22890.0,26024.0,Nyctalus leisleri,0.714,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
656.0395,656.0574,22031.0,25732.0,Nyctalus leisleri,0.62,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
656.4545,656.4738,22031.0,26661.0,Nyctalus leisleri,0.464,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
656.8725,656.8906,22031.0,25956.0,Nyctalus leisleri,0.552,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
657.2875,657.3049,22890.0,26578.0,Nyctalus leisleri,0.441,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
657.5555,657.574,22890.0,27457.0,Nyctalus leisleri,0.408,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
658.2735,658.2905,22890.0,25678.0,Nyctalus leisleri,0.66,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
658.7015,658.7188,22890.0,26242.0,Nyctalus leisleri,0.589,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
659.1185,659.1366,22890.0,26108.0,Nyctalus leisleri,0.62,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
659.4115,659.4292,22031.0,25951.0,Nyctalus leisleri,0.691,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
659.8365,659.8547,22890.0,26396.0,Nyctalus leisleri,0.534,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
660.1335,660.1516,22890.0,26098.0,Nyctalus leisleri,0.492,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
660.5495,660.5661,22890.0,26204.0,Nyctalus leisleri,0.656,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
660.8445,660.8622,22890.0,25459.0,Nyctalus leisleri,0.627,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
