start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
553.4695,553.4836,26328.0,29387.0,Nyctalus leisleri,0.499,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
555.1915,555.2077,26328.0,28445.0,Nyctalus leisleri,0.664,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
555.8945,555.9115,25468.0,29696.0,Nyctalus leisleri,0.435,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
556.7015,556.7187,25468.0,28693.0,Nyctalus leisleri,0.412,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
557.4065,557.424,25468.0,29072.0,Nyctalus leisleri,0.396,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
558.4115,558.4318,25468.0,29686.0,Nyctalus leisleri,0.419,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
606.2315,606.2459,25468.0,29681.0,Nyctalus leisleri,0.48,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
606.3565,606.3688,27187.0,31557.0,Nyctalus leisleri,0.397,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
609.1835,609.1993,26328.0,28774.0,Nyctalus leisleri,0.447,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
611.9725,611.988,26328.0,29393.0,Nyctalus leisleri,0.449,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
612.9565,612.9735,26328.0,28714.0,Nyctalus leisleri,0.469,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
613.9485,613.9667,25468.0,28222.0,Nyctalus leisleri,0.431,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
614.2905,614.307,26328.0,28892.0,Nyctalus leisleri,0.553,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
614.7415,614.7582,26328.0,29583.0,Nyctalus leisleri,0.404,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
614.8225,614.8301,39218.0,45880.0,Pipistrellus nathusii,0.542,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
614.9795,614.9955,26328.0,29346.0,Nyctalus leisleri,0.58,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
615.5265,615.5366,39218.0,47249.0,Pipistrellus nathusii,0.489,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
615.5465,615.5631,25468.0,28643.0,Nyctalus leisleri,0.522,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
615.7625,615.7774,25468.0,28706.0,Nyctalus leisleri,0.549,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
615.9825,615.998,26328.0,30207.0,Nyctalus leisleri,0.315,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
616.4395,616.4572000000001,25468.0,28762.0,Nyctalus leisleri,0.414,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
616.4415,616.4565,52109.0,55572.0,Pipistrellus pipistrellus,0.298,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
616.4625,616.4702,39218.0,53012.0,Pipistrellus nathusii,0.482,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.1425,617.1594,26328.0,28940.0,Nyctalus leisleri,0.456,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.2675,617.2808,27187.0,33442.0,Nyctalus leisleri,0.342,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.3935,617.405,40078.0,52511.0,Pipistrellus nathusii,0.546,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.4645,617.4802,26328.0,29972.0,Nyctalus leisleri,0.412,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.7855,617.8007,26328.0,29151.0,Nyctalus leisleri,0.572,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
617.9195,617.9331,27187.0,36757.0,Eptesicus serotinus,0.383,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
618.1405,618.1571,26328.0,33304.0,Eptesicus serotinus,0.292,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
618.3715,618.3878,26328.0,29007.0,Nyctalus leisleri,0.589,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
618.7165,618.7327,26328.0,28833.0,Nyctalus leisleri,0.581,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
618.8905,618.9048,40078.0,43362.0,Pipistrellus nathusii,0.488,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
619.0515,619.0672,26328.0,28885.0,Nyctalus leisleri,0.479,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
619.2775,619.2935,25468.0,28842.0,Nyctalus leisleri,0.629,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
619.9625,619.9783,26328.0,29339.0,Nyctalus leisleri,0.512,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
619.9875,619.9965,38359.0,52906.0,Pipistrellus nathusii,0.468,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
620.1845,620.2041,25468.0,29424.0,Nyctalus leisleri,0.464,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
620.2935,620.3005,37500.0,50611.0,Pipistrellus nathusii,0.429,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
620.7405,620.758,25468.0,28665.0,Nyctalus leisleri,0.506,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
620.9665,620.9821,26328.0,28534.0,Nyctalus leisleri,0.453,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
620.9785,620.9856,37500.0,48701.0,Pipistrellus nathusii,0.452,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
621.2095,621.2281,25468.0,28589.0,Nyctalus leisleri,0.473,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
621.3135,621.3219,38359.0,48836.0,Pipistrellus nathusii,0.449,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
621.6315,621.6401,38359.0,47374.0,Pipistrellus nathusii,0.385,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
621.8785,621.8924,26328.0,29555.0,Nyctalus leisleri,0.428,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
622.4395,622.455,25468.0,28289.0,Nyctalus leisleri,0.442,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
623.1065,623.1226,25468.0,29399.0,Nyctalus leisleri,0.445,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
623.2225,623.2368,26328.0,32337.0,Eptesicus serotinus,0.284,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
623.3555,623.3665,27187.0,33887.0,Nyctalus leisleri,0.392,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
623.6825,623.6914,40078.0,47703.0,Pipistrellus nathusii,0.463,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
624.1045,624.1218,26328.0,29671.0,Nyctalus leisleri,0.415,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
624.5585,624.5756,26328.0,30841.0,Nyctalus leisleri,0.345,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
624.7565,624.7729,26328.0,29834.0,Nyctalus leisleri,0.516,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
624.9735000000001,624.9863,27187.0,31249.0,Nyctalus leisleri,0.49,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
625.2115,625.2264,26328.0,29724.0,Nyctalus leisleri,0.588,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
625.4345,625.4502,26328.0,30223.0,Nyctalus leisleri,0.376,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
627.1175,627.1336,26328.0,28497.0,Nyctalus leisleri,0.464,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
627.3315,627.3458,26328.0,30511.0,Nyctalus leisleri,0.489,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
627.5775,627.5913,26328.0,30040.0,Nyctalus leisleri,0.526,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
627.9315,627.9467,26328.0,29247.0,Nyctalus leisleri,0.604,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
628.0575,628.0696,27187.0,32947.0,Nyctalus leisleri,0.471,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
628.2835,628.3022,26328.0,31060.0,Nyctalus leisleri,0.333,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
628.6355,628.653,25468.0,29691.0,Nyctalus leisleri,0.493,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
628.7965,628.8101,27187.0,33983.0,Nyctalus leisleri,0.277,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
629.0295,629.0442,26328.0,32589.0,Nyctalus leisleri,0.234,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
629.3585,629.3742,27187.0,30835.0,Nyctalus leisleri,0.447,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
629.7055,629.7217,26328.0,29895.0,Nyctalus leisleri,0.447,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
630.3885,630.4035,25468.0,27953.0,Nyctalus leisleri,0.554,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
632.4115,632.4246,26328.0,30591.0,Nyctalus leisleri,0.491,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
633.3375,633.3553,26328.0,29504.0,Nyctalus leisleri,0.465,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
633.5655,633.5798,26328.0,29724.0,Nyctalus leisleri,0.598,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
634.4795,634.498,26328.0,29675.0,Nyctalus leisleri,0.493,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
634.8065,634.8216,26328.0,29013.0,Nyctalus leisleri,0.62,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
635.1385,635.1542,26328.0,29183.0,Nyctalus leisleri,0.616,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
635.3535,635.3685,26328.0,31291.0,Nyctalus leisleri,0.421,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
635.4705,635.482,27187.0,34488.0,Nyctalus leisleri,0.384,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
635.7635,635.7784,26328.0,30563.0,Nyctalus leisleri,0.536,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
635.9875,636.0026,26328.0,29779.0,Nyctalus leisleri,0.617,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
636.2065,636.2229,26328.0,28738.0,Nyctalus leisleri,0.659,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
636.5485,636.5619,26328.0,29997.0,Nyctalus leisleri,0.602,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
636.8985,636.9175,26328.0,29564.0,Nyctalus leisleri,0.468,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.2545,637.268,25468.0,31417.0,Nyctalus leisleri,0.57,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.4845,637.5024,25468.0,28543.0,Nyctalus leisleri,0.619,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.5845,637.5966,27187.0,34026.0,Nyctalus leisleri,0.422,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.6535,637.6618,28046.0,37824.0,Nyctalus leisleri,0.502,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.7015,637.7088,26328.0,39395.0,Nyctalus leisleri,0.213,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.7245,637.7272,23750.0,41276.0,Plecotus auritus,0.436,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.7815,637.7857,25468.0,39232.0,Plecotus auritus,0.3,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.7975,637.802,23750.0,39156.0,Plecotus austriacus,0.335,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
637.8155,637.819,18593.0,35779.0,Plecotus auritus,0.361,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
638.2025,638.2143,26328.0,31167.0,Nyctalus leisleri,0.654,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
638.5385,638.5533,25468.0,29856.0,Nyctalus leisleri,0.66,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
638.7905,638.809,25468.0,28821.0,Nyctalus leisleri,0.444,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
639.2515,639.2671,25468.0,28796.0,Nyctalus leisleri,0.669,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
639.5815,639.5983,25468.0,28209.0,Nyctalus leisleri,0.449,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
639.9355,639.9526,25468.0,27445.0,Nyctalus leisleri,0.617,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
640.1855,640.2028,25468.0,28594.0,Nyctalus leisleri,0.461,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
641.2125,641.2304,24609.0,27751.0,Nyctalus leisleri,0.56,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
641.8115,641.8301,25468.0,28027.0,Nyctalus leisleri,0.513,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
643.7095,643.7271,25468.0,28985.0,Nyctalus leisleri,0.453,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
644.3095,644.323,26328.0,30803.0,Nyctalus leisleri,0.399,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
677.5665,677.5834,26328.0,28866.0,Nyctalus leisleri,0.542,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
678.2315,678.2501,26328.0,30296.0,Nyctalus leisleri,0.438,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
678.9235,678.9426,26328.0,28971.0,Nyctalus leisleri,0.496,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
679.1615,679.1783,26328.0,28793.0,Nyctalus leisleri,0.462,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
679.8535,679.8698,26328.0,29274.0,Nyctalus leisleri,0.461,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
680.6825,680.6989,26328.0,28402.0,Nyctalus leisleri,0.474,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
681.9065,681.9224,26328.0,28861.0,Nyctalus leisleri,0.585,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
682.1285,682.1448,26328.0,28848.0,Nyctalus leisleri,0.494,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
682.9425,682.9594,26328.0,28772.0,Nyctalus leisleri,0.502,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
684.3305,684.3472,26328.0,30083.0,Nyctalus leisleri,0.567,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
684.7995,684.8166,25468.0,28936.0,Nyctalus leisleri,0.598,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
685.5675,685.5854,25468.0,28666.0,Nyctalus leisleri,0.614,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
686.4765,686.4965,25468.0,29325.0,Nyctalus leisleri,0.409,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
688.1085,688.1239,25468.0,28696.0,Nyctalus leisleri,0.495,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
693.6045,693.621,25468.0,28362.0,Nyctalus leisleri,0.448,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
693.8415,693.8588,25468.0,29244.0,Nyctalus leisleri,0.434,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
702.4475,702.4638,25468.0,29673.0,Nyctalus leisleri,0.479,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
719.1555,719.172,26328.0,29843.0,Nyctalus leisleri,0.467,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
