start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
756.9245,756.9393,27187.0,33157.0,Echolocation,Eptesicus serotinus,0.218,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
757.0335,757.0462,28046.0,38330.0,Echolocation,Eptesicus serotinus,0.301,0.647,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
757.3265,757.3417,26328.0,31030.0,Echolocation,Nyctalus leisleri,0.362,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
757.5195,757.5256,22890.0,33685.0,Echolocation,Eptesicus serotinus,0.195,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
758.1655,758.1814,26328.0,29191.0,Echolocation,Nyctalus leisleri,0.667,0.711,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
758.2965,758.3125,27187.0,32198.0,Echolocation,Nyctalus leisleri,0.321,0.631,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
758.4865,758.4992,27187.0,32887.0,Echolocation,Nyctalus leisleri,0.391,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
759.0555,759.0706,27187.0,32321.0,Echolocation,Nyctalus leisleri,0.286,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
759.2025,759.2161,27187.0,31482.0,Echolocation,Nyctalus leisleri,0.499,0.699,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
759.5645,759.5817,26328.0,29447.0,Echolocation,Nyctalus leisleri,0.567,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
760.3095,760.33,25468.0,28687.0,Echolocation,Nyctalus leisleri,0.435,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
761.3375,761.3518,27187.0,31771.0,Echolocation,Nyctalus leisleri,0.362,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
761.5505,761.568,26328.0,29823.0,Echolocation,Nyctalus leisleri,0.412,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
761.9265,761.9435,25468.0,28959.0,Echolocation,Nyctalus leisleri,0.528,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
762.2875,762.3061,25468.0,29118.0,Echolocation,Nyctalus leisleri,0.473,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
762.6125,762.6295,26328.0,29160.0,Echolocation,Nyctalus leisleri,0.387,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
763.4625,763.4791,25468.0,28624.0,Echolocation,Nyctalus leisleri,0.724,0.768,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
779.5575,779.5749,26328.0,29536.0,Echolocation,Nyctalus leisleri,0.641,0.682,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
780.3545,780.3702,26328.0,29876.0,Echolocation,Nyctalus leisleri,0.637,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
780.5935,780.6101,26328.0,29567.0,Echolocation,Nyctalus leisleri,0.42,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
780.9485,780.9658,26328.0,27906.0,Echolocation,Nyctalus leisleri,0.58,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
781.1805,781.1961,26328.0,29196.0,Echolocation,Nyctalus leisleri,0.721,0.749,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
781.5415,781.5578,25468.0,30468.0,Echolocation,Nyctalus leisleri,0.531,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
781.6685,781.6862,26328.0,28514.0,Echolocation,Nyctalus leisleri,0.646,0.691,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
781.7885,781.8032,27187.0,32065.0,Echolocation,Nyctalus leisleri,0.438,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
782.1255,782.1419,26328.0,29228.0,Echolocation,Nyctalus leisleri,0.485,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
782.4885,782.5052,25468.0,29308.0,Echolocation,Nyctalus leisleri,0.661,0.691,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
782.8465,782.8641,26328.0,28743.0,Echolocation,Nyctalus leisleri,0.567,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
783.2135,783.2309,25468.0,28782.0,Echolocation,Nyctalus leisleri,0.541,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
783.4475,783.4674,25468.0,29480.0,Echolocation,Nyctalus leisleri,0.609,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
783.9255,783.942,26328.0,27795.0,Echolocation,Nyctalus leisleri,0.601,0.66,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
784.1635,784.1802,26328.0,29028.0,Echolocation,Nyctalus leisleri,0.702,0.743,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
784.3555,784.3707,26328.0,29541.0,Echolocation,Nyctalus leisleri,0.696,0.748,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
784.6415,784.6574,25468.0,30096.0,Echolocation,Nyctalus leisleri,0.565,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
784.8145,784.831,26328.0,30488.0,Echolocation,Nyctalus leisleri,0.554,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
785.2845,785.3009,26328.0,29640.0,Echolocation,Nyctalus leisleri,0.6,0.653,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
785.5195,785.5341,26328.0,30597.0,Echolocation,Nyctalus leisleri,0.525,0.679,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
786.2305,786.2463,26328.0,29374.0,Echolocation,Nyctalus leisleri,0.587,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
786.8255,786.8418,26328.0,29552.0,Echolocation,Nyctalus leisleri,0.601,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
787.1705,787.1897,26328.0,28743.0,Echolocation,Nyctalus leisleri,0.443,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
787.5265,787.5444,25468.0,29356.0,Echolocation,Nyctalus leisleri,0.466,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
787.7525,787.7694,25468.0,29163.0,Echolocation,Nyctalus leisleri,0.61,0.702,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
787.9875,788.006,25468.0,28916.0,Echolocation,Nyctalus leisleri,0.511,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
788.4575,788.4733,25468.0,28863.0,Echolocation,Nyctalus leisleri,0.649,0.709,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
788.6895,788.7071,25468.0,28702.0,Echolocation,Nyctalus leisleri,0.477,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
789.1735,789.1881,25468.0,28787.0,Echolocation,Nyctalus leisleri,0.534,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
789.4065,789.4213,26328.0,29467.0,Echolocation,Nyctalus leisleri,0.55,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
789.6455,789.6644,25468.0,28573.0,Echolocation,Nyctalus leisleri,0.55,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
789.7575,789.7709,27187.0,32205.0,Echolocation,Nyctalus leisleri,0.321,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
789.8795,789.8943,26328.0,31021.0,Echolocation,Nyctalus leisleri,0.384,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
790.2435,790.2584,26328.0,30468.0,Echolocation,Nyctalus leisleri,0.303,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
790.4685,790.4844,25468.0,28542.0,Echolocation,Nyctalus leisleri,0.69,0.738,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
790.8215,790.8376,25468.0,29165.0,Echolocation,Nyctalus leisleri,0.64,0.684,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
791.3005,791.3163,25468.0,28909.0,Echolocation,Nyctalus leisleri,0.753,0.776,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
791.6505,791.6679,25468.0,28806.0,Echolocation,Nyctalus leisleri,0.524,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
792.1415,792.157,25468.0,28531.0,Echolocation,Nyctalus leisleri,0.683,0.706,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
792.9925,793.0088,25468.0,28437.0,Echolocation,Nyctalus leisleri,0.55,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
796.3505,796.3657,26328.0,29032.0,Echolocation,Nyctalus leisleri,0.531,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
796.4735000000001,796.4884,27187.0,31806.0,Echolocation,Nyctalus leisleri,0.343,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
796.7025,796.7201,26328.0,29147.0,Echolocation,Nyctalus leisleri,0.449,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
796.9445,796.9648,25468.0,28914.0,Echolocation,Nyctalus leisleri,0.456,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
797.1545,797.1727,25468.0,29097.0,Echolocation,Nyctalus leisleri,0.532,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
797.2605,797.2777,26328.0,29846.0,Echolocation,Nyctalus leisleri,0.32,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
797.4495,797.4663,26328.0,29399.0,Echolocation,Nyctalus leisleri,0.373,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
797.9225,797.9386,27187.0,31347.0,Echolocation,Nyctalus leisleri,0.36,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
799.7525,799.7668,26328.0,29727.0,Echolocation,Nyctalus leisleri,0.445,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
800.8275,800.8437,26328.0,28764.0,Echolocation,Nyctalus leisleri,0.574,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
801.1885,801.21,25468.0,29502.0,Echolocation,Nyctalus leisleri,0.388,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
803.2485,803.2647,26328.0,29109.0,Echolocation,Nyctalus leisleri,0.467,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
804.0055,804.0229,25468.0,29081.0,Echolocation,Nyctalus leisleri,0.53,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
804.3725,804.3903,26328.0,28409.0,Echolocation,Nyctalus leisleri,0.539,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
804.8885,804.9073,26328.0,29013.0,Echolocation,Nyctalus leisleri,0.463,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
805.5075,805.5231,26328.0,29592.0,Echolocation,Nyctalus leisleri,0.596,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
805.7615,805.7785,26328.0,28403.0,Echolocation,Nyctalus leisleri,0.628,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
806.2565,806.2754,25468.0,28675.0,Echolocation,Nyctalus leisleri,0.55,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
806.4965,806.5139,26328.0,28241.0,Echolocation,Nyctalus leisleri,0.464,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
806.7485,806.7639,26328.0,29531.0,Echolocation,Nyctalus leisleri,0.614,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
806.8715,806.8911,25468.0,29686.0,Echolocation,Nyctalus leisleri,0.357,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
806.9815,806.9951,26328.0,32640.0,Echolocation,Nyctalus leisleri,0.347,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.0755,807.0875,27187.0,34508.0,Echolocation,Eptesicus serotinus,0.285,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.2085,807.2232,27187.0,33799.0,Echolocation,Eptesicus serotinus,0.281,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.3335,807.3449,27187.0,34014.0,Echolocation,Eptesicus serotinus,0.312,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.4545,807.465,27187.0,34447.0,Echolocation,Nyctalus leisleri,0.376,0.711,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.5235,807.5316,26328.0,34592.0,Echolocation,Eptesicus serotinus,0.292,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.5785,807.587,27187.0,34578.0,Echolocation,Nyctalus leisleri,0.378,0.678,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
807.6035,807.61,22031.0,33534.0,Echolocation,Plecotus austriacus,0.153,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.1145,808.1317,25468.0,27944.0,Echolocation,Nyctalus leisleri,0.605,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.3525,808.3623,28046.0,35322.0,Echolocation,Nyctalus leisleri,0.316,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.4105,808.4216,27187.0,34255.0,Echolocation,Nyctalus leisleri,0.317,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.5795,808.5938,25468.0,30043.0,Echolocation,Nyctalus leisleri,0.492,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.7385,808.7529,26328.0,30220.0,Echolocation,Nyctalus leisleri,0.548,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
808.9925,809.0078,26328.0,32039.0,Echolocation,Nyctalus leisleri,0.299,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
809.2325,809.2445,27187.0,32914.0,Echolocation,Nyctalus leisleri,0.388,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
