start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
526.0765,526.0841,38359.0,47123.0,Echolocation,Pipistrellus nathusii,0.554,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.1785,526.1862,37500.0,44852.0,Echolocation,Pipistrellus nathusii,0.59,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.3735,526.3824,37500.0,48117.0,Echolocation,Pipistrellus nathusii,0.603,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.5435,526.5521,37500.0,46109.0,Echolocation,Pipistrellus nathusii,0.671,0.696,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.6415,526.6491,37500.0,46267.0,Echolocation,Pipistrellus nathusii,0.475,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.7325,526.7412,38359.0,48251.0,Echolocation,Pipistrellus nathusii,0.603,0.688,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.8005,526.8092,38359.0,47194.0,Echolocation,Pipistrellus nathusii,0.481,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.8645,526.8719,38359.0,46776.0,Echolocation,Pipistrellus nathusii,0.461,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.9255,526.9314,37500.0,47020.0,Echolocation,Pipistrellus nathusii,0.487,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
526.9875,526.9956999999999,39218.0,49577.0,Echolocation,Pipistrellus nathusii,0.547,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
527.5525,527.5608,38359.0,46366.0,Echolocation,Pipistrellus nathusii,0.521,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
527.6475,527.6548,37500.0,50180.0,Echolocation,Pipistrellus nathusii,0.537,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
527.7515,527.7614,38359.0,50919.0,Echolocation,Pipistrellus nathusii,0.61,0.679,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
527.8455,527.8539,38359.0,49258.0,Echolocation,Pipistrellus nathusii,0.578,0.66,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
527.9355,527.9436,37500.0,54490.0,Echolocation,Pipistrellus nathusii,0.553,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.0264999999999,528.0354,37500.0,53872.0,Echolocation,Pipistrellus nathusii,0.549,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.1155,528.1232,38359.0,52951.0,Echolocation,Pipistrellus nathusii,0.753,0.772,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.2065,528.2143,38359.0,47576.0,Echolocation,Pipistrellus nathusii,0.607,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.3005,528.3084,38359.0,53748.0,Echolocation,Pipistrellus nathusii,0.706,0.743,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.3965,528.4049,38359.0,50049.0,Echolocation,Pipistrellus nathusii,0.652,0.701,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.4955,528.504,36640.0,51941.0,Echolocation,Pipistrellus nathusii,0.621,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.5905,528.5997,38359.0,46940.0,Echolocation,Pipistrellus nathusii,0.639,0.691,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.6895,528.6991,36640.0,53309.0,Echolocation,Pipistrellus nathusii,0.614,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.7895,528.8011,38359.0,46073.0,Echolocation,Pipistrellus nathusii,0.5,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
528.9245,528.935,36640.0,48385.0,Echolocation,Pipistrellus nathusii,0.648,0.678,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
529.0215,529.0322,37500.0,44469.0,Echolocation,Pipistrellus nathusii,0.571,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
529.1185,529.1279,37500.0,48755.0,Echolocation,Pipistrellus nathusii,0.678,0.697,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
529.3145,529.3235,37500.0,43902.0,Echolocation,Pipistrellus nathusii,0.592,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
529.5055,529.5164,37500.0,47379.0,Echolocation,Pipistrellus nathusii,0.521,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
529.7955,529.8069,37500.0,45698.0,Echolocation,Pipistrellus nathusii,0.6,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
530.0805,530.0897,36640.0,43166.0,Echolocation,Pipistrellus nathusii,0.434,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
530.3655,530.3744,36640.0,43150.0,Echolocation,Pipistrellus nathusii,0.536,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
530.5565,530.565,36640.0,43732.0,Echolocation,Pipistrellus nathusii,0.535,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
530.7455,530.754,36640.0,43408.0,Echolocation,Pipistrellus nathusii,0.517,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
530.9405,530.952,36640.0,42047.0,Echolocation,Pipistrellus nathusii,0.46,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1169.9685,1169.9849,21171.0,24364.0,Echolocation,Nyctalus leisleri,0.578,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1170.3835,1170.4001,22031.0,25398.0,Echolocation,Nyctalus leisleri,0.456,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1171.1635,1171.1833,21171.0,24761.0,Echolocation,Nyctalus leisleri,0.528,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1171.9235,1171.9419,21171.0,25005.0,Echolocation,Nyctalus leisleri,0.406,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1172.6785,1172.6975,21171.0,24952.0,Echolocation,Nyctalus leisleri,0.501,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1172.9405,1172.9606,21171.0,24216.0,Echolocation,Nyctalus leisleri,0.46,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1173.6965,1173.7158,21171.0,24756.0,Echolocation,Nyctalus leisleri,0.338,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1174.2125,1174.2341,21171.0,23994.0,Echolocation,Nyctalus leisleri,0.491,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1174.4705,1174.4899,21171.0,23790.0,Echolocation,Nyctalus leisleri,0.648,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1175.2385,1175.2587,21171.0,24408.0,Echolocation,Nyctalus leisleri,0.565,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1175.5095,1175.5318,21171.0,23009.0,Echolocation,Nyctalus leisleri,0.674,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1175.7605,1175.7796,21171.0,23721.0,Echolocation,Nyctalus leisleri,0.631,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1175.8985,1175.9152,21171.0,25601.0,Echolocation,Nyctalus leisleri,0.312,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1176.0535,1176.0695,21171.0,24957.0,Echolocation,Nyctalus leisleri,0.474,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1176.4465,1176.4617,21171.0,25601.0,Echolocation,Nyctalus leisleri,0.417,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1176.7155,1176.7346,21171.0,23821.0,Echolocation,Nyctalus leisleri,0.592,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1176.9625,1176.9821,21171.0,23897.0,Echolocation,Nyctalus leisleri,0.485,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1177.3915,1177.4034,21171.0,27220.0,Echolocation,Nyctalus noctula,0.366,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1177.8165,1177.8377,21171.0,24429.0,Echolocation,Nyctalus leisleri,0.465,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1180.1685,1180.1829,23750.0,28165.0,Echolocation,Nyctalus leisleri,0.457,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1215.0305,1215.0489,25468.0,29422.0,Echolocation,Nyctalus leisleri,0.415,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1215.2005,1215.2165,26328.0,32418.0,Echolocation,Nyctalus leisleri,0.275,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1215.5565,1215.5706,26328.0,33307.0,Echolocation,Nyctalus leisleri,0.251,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1216.4225,1216.4408,25468.0,28073.0,Echolocation,Nyctalus leisleri,0.5,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1216.7955,1216.8162,24609.0,26685.0,Echolocation,Nyctalus leisleri,0.547,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1217.4095,1217.4329,24609.0,27722.0,Echolocation,Nyctalus leisleri,0.494,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1218.7745,1218.7929,24609.0,27465.0,Echolocation,Nyctalus leisleri,0.549,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1424.8955,1424.9127,25468.0,29660.0,Echolocation,Nyctalus leisleri,0.48,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1460.5625,1460.5796,23750.0,28317.0,Echolocation,Nyctalus leisleri,0.359,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1461.1915,1461.2071,22890.0,28377.0,Echolocation,Nyctalus leisleri,0.3,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1462.7365,1462.7503,22890.0,28613.0,Echolocation,Nyctalus leisleri,0.256,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1464.4955,1464.5096,23750.0,29878.0,Echolocation,Nyctalus leisleri,0.307,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1465.1225,1465.1389,22890.0,27881.0,Echolocation,Nyctalus leisleri,0.412,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1465.3775,1465.3942,22890.0,27437.0,Echolocation,Nyctalus leisleri,0.467,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1465.6345,1465.6527,22890.0,26804.0,Echolocation,Nyctalus leisleri,0.397,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1466.5535,1466.5726,22890.0,26665.0,Echolocation,Nyctalus leisleri,0.45,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1467.0615,1467.078,22890.0,28024.0,Echolocation,Nyctalus leisleri,0.378,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1467.3025,1467.3202,22890.0,26979.0,Echolocation,Nyctalus leisleri,0.473,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1467.8685,1467.8858,22890.0,26615.0,Echolocation,Nyctalus leisleri,0.647,0.697,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1468.2965,1468.3073,23750.0,30643.0,Echolocation,Eptesicus serotinus,0.25,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1468.4295,1468.4433,23750.0,28469.0,Echolocation,Nyctalus leisleri,0.453,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1468.4895,1468.5028,22031.0,25714.0,Echolocation,Nyctalus leisleri,0.444,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1468.7565,1468.7708,21171.0,25000.0,Echolocation,Nyctalus leisleri,0.419,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1469.0325,1469.0469,22890.0,27917.0,Echolocation,Nyctalus leisleri,0.485,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1469.4015,1469.4178,22031.0,27822.0,Echolocation,Nyctalus leisleri,0.201,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1469.8845,1469.8976,22890.0,28252.0,Echolocation,Nyctalus leisleri,0.397,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1470.4755,1470.4899,23750.0,27387.0,Echolocation,Nyctalus leisleri,0.595,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1470.8735,1470.8881,21171.0,25023.0,Echolocation,Nyctalus leisleri,0.277,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1470.9595,1470.9736,23750.0,28312.0,Echolocation,Nyctalus leisleri,0.38,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1471.8015,1471.817,21171.0,25076.0,Echolocation,Nyctalus noctula,0.307,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1471.9105,1471.9266,24609.0,28030.0,Echolocation,Nyctalus leisleri,0.48,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1472.3435,1472.3546,21171.0,27344.0,Echolocation,Nyctalus noctula,0.232,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1472.6115,1472.624,21171.0,25512.0,Echolocation,Nyctalus leisleri,0.501,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1473.1605,1473.1726,21171.0,27210.0,Echolocation,Nyctalus noctula,0.235,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1473.4545,1473.4675,22031.0,25688.0,Echolocation,Nyctalus leisleri,0.376,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1474.5655,1474.5778,21171.0,26097.0,Echolocation,Nyctalus leisleri,0.261,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1474.6945,1474.7065,22890.0,28833.0,Echolocation,Nyctalus leisleri,0.29,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1475.0805,1475.0922,22031.0,26193.0,Echolocation,Nyctalus leisleri,0.314,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1475.6095,1475.622,21171.0,25334.0,Echolocation,Nyctalus leisleri,0.376,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1476.0315,1476.046,24609.0,27856.0,Echolocation,Nyctalus leisleri,0.377,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1476.4165,1476.4304,22031.0,26442.0,Echolocation,Nyctalus leisleri,0.295,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1477.0465,1477.058,22031.0,27924.0,Echolocation,Nyctalus noctula,0.224,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1477.1905,1477.2072,21171.0,26791.0,Echolocation,Nyctalus noctula,0.239,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1477.8115,1477.8257,21171.0,25146.0,Echolocation,Nyctalus leisleri,0.361,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1478.0505,1478.0672,21171.0,26716.0,Echolocation,Nyctalus leisleri,0.263,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1478.7995,1478.8111,22031.0,27063.0,Echolocation,Nyctalus leisleri,0.253,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1497.5165,1497.5258,38359.0,45254.0,Echolocation,Pipistrellus nathusii,0.577,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1497.8525,1497.8596,37500.0,44899.0,Echolocation,Pipistrellus nathusii,0.466,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1498.2895,1498.3,38359.0,44975.0,Echolocation,Pipistrellus nathusii,0.485,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1498.4145,1498.4259,38359.0,44790.0,Echolocation,Pipistrellus nathusii,0.561,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1498.4545,1498.4726,25468.0,29114.0,Echolocation,Nyctalus leisleri,0.415,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1498.5395,1498.5496,40078.0,46878.0,Echolocation,Pipistrellus nathusii,0.474,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1499.2175,1499.2277,40078.0,48692.0,Echolocation,Pipistrellus nathusii,0.457,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1499.6665,1499.6784,40078.0,46598.0,Echolocation,Pipistrellus nathusii,0.534,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1500.0085,1500.0173,40078.0,48806.0,Echolocation,Pipistrellus nathusii,0.561,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1500.1565,1500.1763,25468.0,29240.0,Echolocation,Nyctalus leisleri,0.456,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1500.3525,1500.3608,40078.0,46838.0,Echolocation,Pipistrellus nathusii,0.576,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1500.6935,1500.7044,39218.0,46325.0,Echolocation,Pipistrellus nathusii,0.586,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1500.7685,1500.7876,25468.0,28947.0,Echolocation,Nyctalus leisleri,0.459,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1501.1375,1501.1477,39218.0,45647.0,Echolocation,Pipistrellus nathusii,0.579,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1501.3585,1501.3782,25468.0,28945.0,Echolocation,Nyctalus leisleri,0.435,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1502.1655,1502.1752,39218.0,47106.0,Echolocation,Pipistrellus nathusii,0.513,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1504.7485,1504.7574,38359.0,44996.0,Echolocation,Pipistrellus nathusii,0.527,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1504.8535,1504.8634,38359.0,45280.0,Echolocation,Pipistrellus nathusii,0.57,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
1508.5115,1508.5221,37500.0,44318.0,Echolocation,Pipistrellus nathusii,0.491,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
