start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
920.2445,920.259,23750.0,27832.0,Nyctalus leisleri,0.377,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
921.9025,921.9208,23750.0,28280.0,Nyctalus leisleri,0.386,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
922.5375,922.5543,23750.0,28228.0,Nyctalus leisleri,0.48,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
922.9105,922.9271,22890.0,27149.0,Nyctalus leisleri,0.394,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
923.2905,923.3085,23750.0,28026.0,Nyctalus leisleri,0.489,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
923.5455,923.5618,23750.0,27905.0,Nyctalus leisleri,0.574,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
923.9175,923.9353,23750.0,28445.0,Nyctalus leisleri,0.396,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
924.1695,924.1864,23750.0,31014.0,Eptesicus serotinus,0.224,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
924.4295,924.446,23750.0,27182.0,Nyctalus leisleri,0.484,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
924.8115,924.8287,23750.0,27691.0,Nyctalus leisleri,0.452,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
925.6655,925.677,23750.0,30246.0,Nyctalus leisleri,0.301,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
925.7735,925.7844,24609.0,32479.0,Eptesicus serotinus,0.239,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
927.4285,927.445,23750.0,28849.0,Nyctalus leisleri,0.448,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
928.0655,928.0824,23750.0,28530.0,Nyctalus leisleri,0.422,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
928.8385,928.8562,23750.0,27536.0,Nyctalus leisleri,0.514,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
929.4935,929.5129,22890.0,27519.0,Nyctalus leisleri,0.364,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
929.7665,929.7844,22890.0,26342.0,Nyctalus leisleri,0.59,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
930.1525,930.1693,23750.0,27221.0,Nyctalus leisleri,0.45,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
931.0905,931.1085,22890.0,26652.0,Nyctalus leisleri,0.456,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
931.7835,931.8006,22890.0,25746.0,Nyctalus leisleri,0.635,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
932.4655,932.4802,22890.0,27339.0,Nyctalus leisleri,0.462,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
932.7315,932.7494,22890.0,26525.0,Nyctalus leisleri,0.526,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
934.2265,934.2444,22890.0,25449.0,Nyctalus leisleri,0.477,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
943.9205,943.9345,23750.0,28296.0,Nyctalus leisleri,0.359,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
964.2465,964.2564,37500.0,46165.0,Pipistrellus nathusii,0.364,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
964.3265,964.3355,38359.0,43724.0,Pipistrellus nathusii,0.515,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
964.9145,964.923,38359.0,44956.0,Pipistrellus nathusii,0.516,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1203.8735,1203.8824,43515.0,50645.0,Pipistrellus pipistrellus,0.266,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1204.0555,1204.0643,43515.0,51171.0,Pipistrellus pipistrellus,0.262,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1345.9045,1345.9128,40078.0,46305.0,Pipistrellus nathusii,0.406,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1346.3435,1346.3514,40937.0,47501.0,Pipistrellus nathusii,0.507,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1347.0125,1347.0201,41796.0,47268.0,Pipistrellus nathusii,0.546,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1769.3975,1769.4123,23750.0,31225.0,Eptesicus serotinus,0.25,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1769.9475,1769.9636,23750.0,30353.0,Nyctalus leisleri,0.272,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1770.4975,1770.5129,23750.0,30915.0,Nyctalus leisleri,0.216,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1770.6785,1770.6933,24609.0,32448.0,Eptesicus serotinus,0.288,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1770.8435,1770.8566,24609.0,33306.0,Eptesicus serotinus,0.278,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1770.9815,1770.9924,24609.0,34560.0,Eptesicus serotinus,0.377,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1771.1025,1771.1133,25468.0,33305.0,Nyctalus leisleri,0.276,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1771.2015,1771.2099,26328.0,34209.0,Eptesicus serotinus,0.284,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1771.2915,1771.3006,25468.0,33364.0,Eptesicus serotinus,0.338,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1771.3665,1771.374,26328.0,34596.0,Eptesicus serotinus,0.345,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1771.9285,1771.9415,24609.0,32448.0,Nyctalus leisleri,0.292,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1774.5945,1774.6113,23750.0,32648.0,Eptesicus serotinus,0.324,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1775.1585,1775.1735,22890.0,32136.0,Eptesicus serotinus,0.416,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1775.7425,1775.7578,23750.0,30526.0,Nyctalus leisleri,0.258,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1776.0335,1776.049,22890.0,27724.0,Nyctalus leisleri,0.355,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1776.3035,1776.3133,25468.0,31753.0,Nyctalus leisleri,0.333,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1776.5695,1776.5836,23750.0,30199.0,Nyctalus leisleri,0.388,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1776.8715,1776.8848,23750.0,30335.0,Nyctalus leisleri,0.319,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1777.2365,1777.2513,22890.0,30374.0,Eptesicus serotinus,0.269,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1777.4745,1777.4875,23750.0,29397.0,Nyctalus leisleri,0.454,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1778.1535,1778.1618,25468.0,33242.0,Eptesicus serotinus,0.279,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1779.0545,1779.0681,23750.0,32615.0,Eptesicus serotinus,0.389,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1779.2055,1779.2179,24609.0,31148.0,Nyctalus leisleri,0.302,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1779.4685,1779.4819,23750.0,32256.0,Nyctalus leisleri,0.352,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1779.7455,1779.759,23750.0,29460.0,Nyctalus leisleri,0.346,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1780.0245,1780.0395,22890.0,29665.0,Eptesicus serotinus,0.284,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1780.1985,1780.2098,24609.0,30095.0,Nyctalus leisleri,0.328,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1780.7705,1780.785,23750.0,29489.0,Nyctalus leisleri,0.299,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
1781.4935,1781.5083,22890.0,28455.0,Nyctalus leisleri,0.342,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
