start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
844.7425,844.7514,40078.0,46925.0,Echolocation,Pipistrellus nathusii,0.623,0.698,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
845.2625,845.2717,40078.0,45652.0,Echolocation,Pipistrellus nathusii,0.502,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
940.3855,940.4035,25468.0,28156.0,Echolocation,Nyctalus leisleri,0.477,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
940.6605,940.6781,25468.0,27287.0,Echolocation,Nyctalus leisleri,0.607,0.646,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
940.9195,940.9365,25468.0,27877.0,Echolocation,Nyctalus leisleri,0.582,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
941.5275,941.5493,24609.0,26625.0,Echolocation,Nyctalus leisleri,0.526,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
942.2275,942.2481,24609.0,27270.0,Echolocation,Nyctalus leisleri,0.53,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1205.8765,1205.8846,38359.0,43856.0,Echolocation,Pipistrellus nathusii,0.489,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1241.0295,1241.0449,22031.0,26594.0,Echolocation,Nyctalus leisleri,0.472,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1241.4835,1241.5019,19453.0,23070.0,Echolocation,Nyctalus leisleri,0.367,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1246.8445,1246.8674,18593.0,22216.0,Echolocation,Nyctalus noctula,0.387,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1248.8475,1248.8685,17734.0,21162.0,Echolocation,Nyctalus noctula,0.408,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1331.1835,1331.1924,36640.0,47055.0,Echolocation,Pipistrellus nathusii,0.492,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1331.3985,1331.4083,38359.0,44589.0,Echolocation,Pipistrellus nathusii,0.552,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1331.6015,1331.6113,38359.0,46578.0,Echolocation,Pipistrellus nathusii,0.437,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1331.9065,1331.9161,37500.0,45955.0,Echolocation,Pipistrellus nathusii,0.511,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.0195,1332.0297,38359.0,48067.0,Echolocation,Pipistrellus nathusii,0.494,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.2215,1332.2312,38359.0,47695.0,Echolocation,Pipistrellus nathusii,0.508,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.3325,1332.3433,37500.0,45687.0,Echolocation,Pipistrellus nathusii,0.558,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.5275,1332.5359,37500.0,48503.0,Echolocation,Pipistrellus nathusii,0.593,0.656,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.6345,1332.6445,38359.0,45077.0,Echolocation,Pipistrellus nathusii,0.519,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.8375,1332.8471,37500.0,53012.0,Echolocation,Pipistrellus nathusii,0.644,0.702,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1332.9495,1332.9595,37500.0,45088.0,Echolocation,Pipistrellus nathusii,0.494,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.1525,1333.1612,37500.0,52237.0,Echolocation,Pipistrellus nathusii,0.539,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.2585,1333.2695,37500.0,53292.0,Echolocation,Pipistrellus nathusii,0.467,0.606,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.3695,1333.3789,37500.0,46835.0,Echolocation,Pipistrellus nathusii,0.574,0.654,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.5735,1333.5821,37500.0,49345.0,Echolocation,Pipistrellus nathusii,0.591,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.6875,1333.6981,37500.0,46806.0,Echolocation,Pipistrellus nathusii,0.516,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1333.8935,1333.9028,38359.0,48599.0,Echolocation,Pipistrellus nathusii,0.68,0.709,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1334.2165,1334.2265,39218.0,51148.0,Echolocation,Pipistrellus nathusii,0.516,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1334.4285,1334.4374,37500.0,44365.0,Echolocation,Pipistrellus nathusii,0.613,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1334.5325,1334.5445,37500.0,48716.0,Echolocation,Pipistrellus nathusii,0.527,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1334.8475,1334.8601,38359.0,50735.0,Echolocation,Pipistrellus nathusii,0.485,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1335.1615,1335.1737,38359.0,47532.0,Echolocation,Pipistrellus nathusii,0.528,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1335.4835,1335.4956,37500.0,47759.0,Echolocation,Pipistrellus nathusii,0.455,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1335.7955,1335.8046,37500.0,48048.0,Echolocation,Pipistrellus nathusii,0.633,0.666,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1335.9085,1335.9192,37500.0,47014.0,Echolocation,Pipistrellus nathusii,0.542,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1336.2255,1336.2341,38359.0,46118.0,Echolocation,Pipistrellus nathusii,0.58,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1337.1825,1337.1916,38359.0,46731.0,Echolocation,Pipistrellus nathusii,0.558,0.669,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1337.5045,1337.5136,37500.0,45620.0,Echolocation,Pipistrellus nathusii,0.62,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1337.8135,1337.8217,38359.0,45417.0,Echolocation,Pipistrellus nathusii,0.552,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1337.9125,1337.921,37500.0,45636.0,Echolocation,Pipistrellus nathusii,0.54,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1338.2245,1338.2328,36640.0,45909.0,Echolocation,Pipistrellus nathusii,0.462,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1338.5425,1338.5508,37500.0,45148.0,Echolocation,Pipistrellus nathusii,0.454,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1721.5925,1721.6151,24609.0,27087.0,Echolocation,Nyctalus leisleri,0.467,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1750.9255,1750.942,24609.0,27428.0,Echolocation,Nyctalus leisleri,0.492,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
1753.0875,1753.1093,23750.0,28202.0,Echolocation,Nyctalus leisleri,0.399,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
