start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
765.4615,765.4705,37500.0,44550.0,Pipistrellus nathusii,0.51,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
765.7555,765.7658,38359.0,45734.0,Pipistrellus nathusii,0.433,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
765.8675,765.8771,38359.0,53140.0,Pipistrellus nathusii,0.564,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
765.9755,765.984,39218.0,52910.0,Pipistrellus nathusii,0.546,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.0705,766.0779,40078.0,49979.0,Pipistrellus nathusii,0.578,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.1815,766.1903,38359.0,48952.0,Pipistrellus nathusii,0.61,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.3975,766.4061,38359.0,48604.0,Pipistrellus nathusii,0.51,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.5105,766.5181,38359.0,47883.0,Pipistrellus nathusii,0.646,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.6185,766.6278,38359.0,53925.0,Pipistrellus nathusii,0.567,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.7375,766.7451,39218.0,50776.0,Pipistrellus nathusii,0.559,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.8475,766.856,40078.0,52554.0,Pipistrellus nathusii,0.442,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
766.9615,766.9702,38359.0,48734.0,Pipistrellus nathusii,0.544,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.0705,767.0788,40078.0,50522.0,Pipistrellus nathusii,0.533,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.1795,767.1886,38359.0,50318.0,Pipistrellus nathusii,0.601,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.4675,767.4791,38359.0,50077.0,Pipistrellus nathusii,0.478,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.5715,767.5822000000001,38359.0,48273.0,Pipistrellus nathusii,0.598,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.6745,767.6828,39218.0,48229.0,Pipistrellus nathusii,0.527,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
767.7795,767.7877,39218.0,49726.0,Pipistrellus nathusii,0.614,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
768.2035,768.2156,36640.0,51158.0,Pipistrellus nathusii,0.468,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
768.3095,768.3185,39218.0,52006.0,Pipistrellus nathusii,0.526,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
768.4185,768.4273,39218.0,49003.0,Pipistrellus nathusii,0.539,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
768.5245,768.5339,38359.0,47871.0,Pipistrellus nathusii,0.511,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
768.7395,768.7481,38359.0,45055.0,Pipistrellus nathusii,0.466,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
769.0405,769.0483,39218.0,51101.0,Pipistrellus nathusii,0.532,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
769.4205,769.4304,38359.0,48427.0,Pipistrellus nathusii,0.516,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
769.6535,769.664,38359.0,48411.0,Pipistrellus nathusii,0.468,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
770.2685,770.2786,38359.0,45662.0,Pipistrellus nathusii,0.477,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
954.6025,954.6105,39218.0,45739.0,Pipistrellus nathusii,0.515,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1306.5265,1306.5328,50390.0,64848.0,Pipistrellus pipistrellus,0.405,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1306.7165,1306.7235,48671.0,63070.0,Pipistrellus pipistrellus,0.442,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1306.8935,1306.9015,48671.0,65417.0,Pipistrellus pipistrellus,0.392,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1307.0915,1307.0983,48671.0,61228.0,Pipistrellus pipistrellus,0.419,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1307.1975,1307.2047,48671.0,55406.0,Pipistrellus pipistrellus,0.503,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1307.4865,1307.4941,47812.0,61770.0,Pipistrellus pipistrellus,0.485,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1307.8005,1307.807,47812.0,60034.0,Pipistrellus pipistrellus,0.476,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1307.9005,1307.9073,46953.0,56825.0,Pipistrellus pipistrellus,0.493,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1308.0015,1308.0098,47812.0,55000.0,Pipistrellus pipistrellus,0.289,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1339.9835,1339.9921,38359.0,43965.0,Pipistrellus nathusii,0.452,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1341.0105,1341.0187,39218.0,46455.0,Pipistrellus nathusii,0.557,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1488.1745,1488.18,46093.0,57757.0,Pipistrellus pipistrellus,0.532,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1488.9205,1488.9266,46093.0,55669.0,Pipistrellus pipistrellus,0.511,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.2585,1489.2647,46093.0,59049.0,Pipistrellus pipistrellus,0.506,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.3185,1489.3243,46093.0,57289.0,Pipistrellus pipistrellus,0.559,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.4155,1489.4216,46093.0,55720.0,Pipistrellus pipistrellus,0.632,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.5095,1489.518,46093.0,56971.0,Pipistrellus pipistrellus,0.513,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.6825,1489.6892,45234.0,60386.0,Pipistrellus pipistrellus,0.523,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.7755,1489.7838,45234.0,58053.0,Pipistrellus pipistrellus,0.495,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.8665,1489.8732,46093.0,60038.0,Pipistrellus pipistrellus,0.537,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1489.9575,1489.964,46093.0,57868.0,Pipistrellus pipistrellus,0.533,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.0515,1490.0575,46093.0,59822.0,Pipistrellus pipistrellus,0.518,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.3315,1490.3387,45234.0,60717.0,Pipistrellus pipistrellus,0.494,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.4235,1490.429,45234.0,60933.0,Pipistrellus pipistrellus,0.551,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.5195,1490.5264,45234.0,61835.0,Pipistrellus pipistrellus,0.494,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.6185,1490.6266,45234.0,60581.0,Pipistrellus pipistrellus,0.543,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.7825,1490.7898,46093.0,62922.0,Pipistrellus pipistrellus,0.467,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1490.8615,1490.8692,46953.0,63983.0,Pipistrellus pipistrellus,0.519,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.0475,1491.0546,46093.0,65082.0,Pipistrellus pipistrellus,0.473,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.1415,1491.1503,44375.0,65392.0,Pipistrellus pipistrellus,0.404,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.2345,1491.2408,46093.0,63849.0,Pipistrellus pipistrellus,0.561,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.3275,1491.334,46953.0,63316.0,Pipistrellus pipistrellus,0.478,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.4035,1491.4088,47812.0,60110.0,Pipistrellus pipistrellus,0.457,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.4955,1491.503,45234.0,65042.0,Pipistrellus pipistrellus,0.512,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.5835,1491.5894,46093.0,59416.0,Pipistrellus pipistrellus,0.507,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.6735,1491.6807,45234.0,65307.0,Pipistrellus pipistrellus,0.49,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.7405,1491.7469,44375.0,63961.0,Pipistrellus pipistrellus,0.496,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.8475,1491.853,44375.0,63666.0,Pipistrellus pipistrellus,0.575,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1491.9395,1491.9459,45234.0,57870.0,Pipistrellus pipistrellus,0.594,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.2055,1492.2105,44375.0,69443.0,Pipistrellus pipistrellus,0.552,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.2825,1492.2877,44375.0,71370.0,Pipistrellus pipistrellus,0.566,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.3595,1492.364,43515.0,75518.0,Pipistrellus pipistrellus,0.471,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.4425,1492.4481,43515.0,78434.0,Pipistrellus pipistrellus,0.49,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.5375,1492.5436,43515.0,76289.0,Pipistrellus pipistrellus,0.562,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.6245,1492.6297,42656.0,77501.0,Pipistrellus pipistrellus,0.651,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.7025,1492.7075,43515.0,80931.0,Pipistrellus pipistrellus,0.5,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.7675,1492.7721,45234.0,68741.0,Pipistrellus pipistrellus,0.523,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1492.8435,1492.8486,45234.0,72403.0,Pipistrellus pipistrellus,0.552,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1493.0145,1493.0193,44375.0,66938.0,Pipistrellus pipistrellus,0.607,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1493.0955,1493.1004,44375.0,74907.0,Pipistrellus pipistrellus,0.47,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1493.3685,1493.3739,46093.0,73262.0,Pipistrellus pipistrellus,0.599,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1493.4415,1493.447,46953.0,75825.0,Pipistrellus pipistrellus,0.539,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.0795,1494.0857,42656.0,68311.0,Pipistrellus pipistrellus,0.363,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.2605,1494.267,44375.0,62257.0,Pipistrellus pipistrellus,0.637,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.3145,1494.3239,38359.0,45645.0,Pipistrellus nathusii,0.441,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.4445,1494.4526,45234.0,60521.0,Pipistrellus pipistrellus,0.544,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.6235,1494.633,45234.0,62848.0,Pipistrellus pipistrellus,0.473,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.7075,1494.7147,45234.0,60411.0,Pipistrellus pipistrellus,0.594,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.7915,1494.7994,46953.0,58862.0,Pipistrellus pipistrellus,0.501,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1494.8805,1494.8864,45234.0,59730.0,Pipistrellus pipistrellus,0.572,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.0475,1495.0562,45234.0,61069.0,Pipistrellus pipistrellus,0.423,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.2155,1495.2211,46093.0,57242.0,Pipistrellus pipistrellus,0.573,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.2985,1495.3045,46953.0,58591.0,Pipistrellus pipistrellus,0.652,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.3905,1495.3989,45234.0,58773.0,Pipistrellus pipistrellus,0.569,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.4785,1495.4835,46093.0,56925.0,Pipistrellus pipistrellus,0.534,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.5705,1495.5784,46953.0,59960.0,Pipistrellus pipistrellus,0.522,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.6555,1495.6614,47812.0,56200.0,Pipistrellus pipistrellus,0.552,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.7495,1495.7561,46093.0,57658.0,Pipistrellus pipistrellus,0.578,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.8455,1495.852,46093.0,55626.0,Pipistrellus pipistrellus,0.525,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1495.9485,1495.9533,46093.0,54256.0,Pipistrellus pipistrellus,0.556,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.0425,1496.0496,46093.0,62290.0,Pipistrellus pipistrellus,0.512,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.1305,1496.1379,45234.0,52683.0,Pipistrellus pipistrellus,0.521,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.6855,1496.691,46093.0,58424.0,Pipistrellus pipistrellus,0.579,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.7705,1496.7767,46093.0,56744.0,Pipistrellus pipistrellus,0.508,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.8615,1496.8689,46953.0,55945.0,Pipistrellus pipistrellus,0.514,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1496.9545,1496.9609,46953.0,58644.0,Pipistrellus pipistrellus,0.491,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1497.0435,1497.0496,46093.0,55924.0,Pipistrellus pipistrellus,0.531,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1497.1325,1497.1384,45234.0,58914.0,Pipistrellus pipistrellus,0.485,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1497.6525,1497.6601,46093.0,54286.0,Pipistrellus pipistrellus,0.459,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1590.3975,1590.4023,45234.0,57610.0,Pipistrellus pipistrellus,0.562,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1590.4965,1590.5035,44375.0,56044.0,Pipistrellus pipistrellus,0.5,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1591.1005,1591.1063,45234.0,58550.0,Pipistrellus pipistrellus,0.493,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1591.3125,1591.3189,45234.0,59320.0,Pipistrellus pipistrellus,0.433,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1591.4965,1591.5025,45234.0,60044.0,Pipistrellus pipistrellus,0.512,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
1595.9385,1595.9475,38359.0,49632.0,Pipistrellus nathusii,0.501,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_073000.WAV,Carp Pond,recover-20220919,010
