start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
21.5445,21.5573,25468.0,29808.0,Nyctalus leisleri,0.509,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
21.7945,21.8072,24609.0,31058.0,Nyctalus leisleri,0.315,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
22.0465,22.0588,25468.0,30979.0,Nyctalus leisleri,0.402,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
22.3195,22.3311,24609.0,30561.0,Nyctalus leisleri,0.503,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
22.7395,22.7488,26328.0,33037.0,Nyctalus leisleri,0.392,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
23.2715,23.2842,24609.0,30795.0,Nyctalus leisleri,0.361,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
23.4305,23.4445,23750.0,30264.0,Nyctalus leisleri,0.339,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
23.5785,23.5913,24609.0,31461.0,Nyctalus leisleri,0.29,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
23.7435,23.7555,25468.0,31156.0,Nyctalus leisleri,0.481,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
23.8925,23.9042,24609.0,31313.0,Nyctalus leisleri,0.339,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
58.5055,58.522,22890.0,26745.0,Nyctalus leisleri,0.389,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
58.808499999999995,58.8241,22890.0,28397.0,Nyctalus leisleri,0.367,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
60.6785,60.6964,22890.0,26015.0,Nyctalus leisleri,0.686,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
60.9755,60.9953,22890.0,26503.0,Nyctalus leisleri,0.453,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
61.2865,61.3057,22890.0,25188.0,Nyctalus leisleri,0.593,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
61.6115,61.631,22890.0,25748.0,Nyctalus leisleri,0.475,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
61.9065,61.9267,22890.0,25144.0,Nyctalus leisleri,0.548,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
62.3595,62.3795,22031.0,25355.0,Nyctalus leisleri,0.634,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
62.6705,62.6901,22890.0,24666.0,Nyctalus leisleri,0.695,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
63.1255,63.1441,22031.0,25374.0,Nyctalus leisleri,0.729,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
63.8745,63.8927,22890.0,24846.0,Nyctalus leisleri,0.682,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
64.3315,64.3484,22031.0,25723.0,Nyctalus leisleri,0.767,0.792,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
64.62049999999999,64.6369,22890.0,25394.0,Nyctalus leisleri,0.766,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
64.9305,64.9469,22890.0,25161.0,Nyctalus leisleri,0.693,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
65.2165,65.2343,22031.0,25748.0,Nyctalus leisleri,0.717,0.747,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
65.6655,65.6827,22031.0,25219.0,Nyctalus leisleri,0.778,0.794,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
65.9745,65.9934,22031.0,25049.0,Nyctalus leisleri,0.575,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
66.2715,66.2894,22890.0,25221.0,Nyctalus leisleri,0.708,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
66.7205,66.7387,22031.0,24888.0,Nyctalus leisleri,0.764,0.777,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
67.1715,67.1888,22031.0,25132.0,Nyctalus leisleri,0.762,0.787,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
67.8775,67.898,22890.0,26243.0,Nyctalus leisleri,0.492,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
68.2005,68.2202,22031.0,25489.0,Nyctalus leisleri,0.59,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
68.4925,68.5114,22031.0,25269.0,Nyctalus leisleri,0.517,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
68.6605,68.67869999999999,22890.0,24611.0,Nyctalus leisleri,0.664,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
69.0835,69.1019,22031.0,24888.0,Nyctalus leisleri,0.669,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
69.37950000000001,69.3978,22031.0,25185.0,Nyctalus leisleri,0.478,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
69.6665,69.6864,22031.0,25823.0,Nyctalus leisleri,0.474,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
69.8205,69.837,22031.0,25481.0,Nyctalus leisleri,0.647,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
70.2875,70.3043,22031.0,26386.0,Nyctalus leisleri,0.658,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
70.7215,70.7398,22031.0,25249.0,Nyctalus leisleri,0.703,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
71.0145,71.0342,22031.0,24994.0,Nyctalus leisleri,0.668,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
71.5835,71.6035,22031.0,25567.0,Nyctalus leisleri,0.584,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
72.1775,72.1925,22890.0,26416.0,Nyctalus leisleri,0.534,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
72.6075,72.6272,22890.0,25361.0,Nyctalus leisleri,0.471,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
73.1885,73.2076,22031.0,25366.0,Nyctalus leisleri,0.671,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
245.1635,245.1713,40078.0,45663.0,Pipistrellus nathusii,0.499,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
247.1925,247.1995,41796.0,47984.0,Pipistrellus nathusii,0.564,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
247.4075,247.4163,39218.0,45668.0,Pipistrellus nathusii,0.556,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
247.6165,247.6264,38359.0,44483.0,Pipistrellus nathusii,0.481,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
247.82150000000001,247.8295,41796.0,46997.0,Pipistrellus nathusii,0.488,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
289.4955,289.5034,40078.0,50788.0,Pipistrellus nathusii,0.534,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
289.6785,289.6871,40078.0,47194.0,Pipistrellus nathusii,0.48,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
290.6155,290.6231,40078.0,47951.0,Pipistrellus nathusii,0.415,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
295.8435,295.8527,37500.0,42972.0,Pipistrellus nathusii,0.518,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
296.1205,296.1302,37500.0,44824.0,Pipistrellus nathusii,0.448,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
296.9455,296.9542,38359.0,44018.0,Pipistrellus nathusii,0.419,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
297.0425,297.0511,37500.0,44088.0,Pipistrellus nathusii,0.55,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
297.1375,297.1474,38359.0,44593.0,Pipistrellus nathusii,0.473,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
297.3295,297.3394,38359.0,44814.0,Pipistrellus nathusii,0.475,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
297.5245,297.5339,37500.0,44646.0,Pipistrellus nathusii,0.502,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
297.8075,297.817,38359.0,44520.0,Pipistrellus nathusii,0.48,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
298.3735,298.384,37500.0,44121.0,Pipistrellus nathusii,0.506,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
298.6635,298.672,38359.0,45273.0,Pipistrellus nathusii,0.527,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
298.8535,298.8635,37500.0,44856.0,Pipistrellus nathusii,0.568,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
299.3195,299.3291,37500.0,43149.0,Pipistrellus nathusii,0.485,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
381.7135,381.7281,24609.0,29970.0,Nyctalus leisleri,0.339,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
382.5635,382.5798,24609.0,28413.0,Nyctalus leisleri,0.521,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
383.6495,383.6679,24609.0,28292.0,Nyctalus leisleri,0.388,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
384.1815,384.1975,24609.0,28671.0,Nyctalus leisleri,0.477,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
384.5615,384.5732,26328.0,30888.0,Nyctalus leisleri,0.487,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
384.7355,384.7475,25468.0,30646.0,Nyctalus leisleri,0.489,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
384.8075,384.818,25468.0,30940.0,Nyctalus leisleri,0.358,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
385.4945,385.5072,26328.0,32753.0,Nyctalus leisleri,0.324,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
385.6275,385.6441,24609.0,29288.0,Nyctalus leisleri,0.419,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
385.8875,385.9034,24609.0,30775.0,Nyctalus leisleri,0.338,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
385.9955,386.0041,26328.0,33186.0,Nyctalus leisleri,0.379,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
386.3265,386.3403,25468.0,30006.0,Nyctalus leisleri,0.418,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
386.5705,386.586,24609.0,29140.0,Nyctalus leisleri,0.524,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
386.8455,386.864,24609.0,28297.0,Nyctalus leisleri,0.429,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
387.1015,387.1185,24609.0,28373.0,Nyctalus leisleri,0.58,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
387.4975,387.5159,23750.0,27959.0,Nyctalus leisleri,0.49,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.0245,388.0391,23750.0,29850.0,Nyctalus leisleri,0.26,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.1585,388.1748,24609.0,29913.0,Nyctalus leisleri,0.307,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.2675,388.2797,25468.0,30342.0,Nyctalus leisleri,0.545,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.3685,388.3821,26328.0,32160.0,Nyctalus leisleri,0.298,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.6235,388.6411,23750.0,28780.0,Nyctalus leisleri,0.407,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
388.7565,388.7709,23750.0,28935.0,Nyctalus leisleri,0.397,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
389.02049999999997,389.0363,24609.0,28924.0,Nyctalus leisleri,0.426,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
393.5595,393.5747,24609.0,29138.0,Nyctalus leisleri,0.409,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
394.0415,394.0553,24609.0,29419.0,Nyctalus leisleri,0.393,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
430.9935,431.0101,22890.0,26651.0,Nyctalus leisleri,0.491,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
431.9085,431.9236,23750.0,28127.0,Nyctalus leisleri,0.479,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
432.4405,432.4564,23750.0,28637.0,Nyctalus leisleri,0.403,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
433.5285,433.5439,22890.0,26332.0,Nyctalus leisleri,0.532,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
435.5985,435.6134,23750.0,28095.0,Nyctalus leisleri,0.505,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
435.8645,435.88,22890.0,26607.0,Nyctalus leisleri,0.608,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
436.0065,436.0229,22890.0,27217.0,Nyctalus leisleri,0.527,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
436.4075,436.4226,23750.0,27181.0,Nyctalus leisleri,0.573,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
437.0545,437.0713,23750.0,28093.0,Nyctalus leisleri,0.443,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
460.2075,460.2221,22890.0,28505.0,Nyctalus leisleri,0.341,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
462.3165,462.3338,22890.0,27076.0,Nyctalus leisleri,0.453,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
462.5825,462.5973,23750.0,27497.0,Nyctalus leisleri,0.432,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
462.7335,462.7475,23750.0,28006.0,Nyctalus leisleri,0.457,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
464.3265,464.3437,22890.0,27207.0,Nyctalus leisleri,0.437,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
464.8475,464.8643,22890.0,26374.0,Nyctalus leisleri,0.493,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
465.1175,465.1327,22890.0,28005.0,Nyctalus leisleri,0.417,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
465.4865,465.4998,22890.0,28880.0,Nyctalus leisleri,0.389,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
465.6235,465.6382,23750.0,29356.0,Nyctalus leisleri,0.415,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
465.7505,465.7629,23750.0,29153.0,Nyctalus leisleri,0.336,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
465.8875,465.9015,22890.0,27581.0,Nyctalus leisleri,0.324,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
466.2745,466.2909,22031.0,28502.0,Nyctalus leisleri,0.19,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
466.4205,466.4329,23750.0,30760.0,Nyctalus leisleri,0.3,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
466.8195,466.8343,22890.0,27703.0,Nyctalus leisleri,0.587,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.1825,467.195,24609.0,30219.0,Nyctalus leisleri,0.306,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.3165,467.3313,22890.0,28845.0,Nyctalus leisleri,0.327,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.4515,467.4676,22890.0,28267.0,Nyctalus leisleri,0.382,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.5945,467.6096,23750.0,28964.0,Nyctalus leisleri,0.425,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.8055,467.82,24609.0,29101.0,Nyctalus leisleri,0.461,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
467.9255,467.9369,24609.0,30654.0,Nyctalus leisleri,0.462,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
468.0365,468.0491,24609.0,35257.0,Nyctalus leisleri,0.375,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
468.1445,468.1554,25468.0,31733.0,Nyctalus leisleri,0.325,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
469.1535,469.1657,23750.0,29813.0,Nyctalus leisleri,0.431,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
469.3285,469.3445,23750.0,29672.0,Nyctalus leisleri,0.393,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
469.4775,469.491,23750.0,29877.0,Nyctalus leisleri,0.478,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
469.7405,469.7556,22890.0,30053.0,Nyctalus leisleri,0.355,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
469.8865,469.9022,23750.0,28628.0,Nyctalus leisleri,0.389,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
470.1415,470.1586,22890.0,28356.0,Nyctalus leisleri,0.373,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
470.4055,470.4223,23750.0,27905.0,Nyctalus leisleri,0.554,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
470.7635,470.779,22890.0,28039.0,Nyctalus leisleri,0.481,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
471.0115,471.0276,22890.0,28053.0,Nyctalus leisleri,0.433,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
471.27049999999997,471.2877,22031.0,27209.0,Nyctalus leisleri,0.445,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
471.4055,471.4203,23750.0,28885.0,Nyctalus leisleri,0.656,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
471.5375,471.5534,22890.0,28274.0,Nyctalus leisleri,0.473,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
471.6715,471.6865,23750.0,29254.0,Nyctalus leisleri,0.549,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
