start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1489.1315,1489.1434,38359.0,47353.0,Pipistrellus nathusii,0.458,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.3135,1489.3229,40078.0,55150.0,Pipistrellus nathusii,0.534,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.4985,1489.5124,27187.0,32578.0,Nyctalus leisleri,0.343,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.5925,1489.6014,40078.0,51635.0,Pipistrellus nathusii,0.484,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.7725,1489.7838,27187.0,32256.0,Nyctalus leisleri,0.395,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.8975,1489.9067,40078.0,53765.0,Pipistrellus nathusii,0.506,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1490.0385,1490.0522,26328.0,33385.0,Eptesicus serotinus,0.247,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1490.1025,1490.1111,40078.0,49695.0,Pipistrellus nathusii,0.553,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1490.3035,1490.3167,26328.0,31638.0,Nyctalus leisleri,0.334,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1490.8445,1490.858,26328.0,31127.0,Nyctalus leisleri,0.402,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1491.1035,1491.1163999999999,25468.0,35293.0,Eptesicus serotinus,0.325,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1491.6425,1491.6543,26328.0,33624.0,Eptesicus serotinus,0.28,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1491.9095,1491.9288,26328.0,30402.0,Nyctalus leisleri,0.396,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1492.5815,1492.5965,26328.0,32367.0,Nyctalus leisleri,0.319,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1493.0665,1493.0774,27187.0,33751.0,Nyctalus leisleri,0.334,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1494.0075,1494.0212,26328.0,34312.0,Nyctalus leisleri,0.373,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1494.5225,1494.5354,27187.0,35022.0,Nyctalus leisleri,0.402,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1494.6865,1494.6997,26328.0,31276.0,Nyctalus leisleri,0.521,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1494.9435,1494.9567,27187.0,39586.0,Nyctalus leisleri,0.419,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1495.2075,1495.2217,26328.0,32217.0,Nyctalus leisleri,0.364,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1495.4675,1495.4803,26328.0,33309.0,Nyctalus leisleri,0.511,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1495.9005,1495.9149,27187.0,32827.0,Nyctalus leisleri,0.364,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1496.1495,1496.1621,27187.0,35458.0,Nyctalus leisleri,0.333,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1496.6995,1496.7143,26328.0,31981.0,Nyctalus leisleri,0.453,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1497.2355,1497.2499,26328.0,32154.0,Nyctalus leisleri,0.486,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1497.7665,1497.7809,25468.0,33771.0,Nyctalus leisleri,0.38,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1498.0245,1498.0393,26328.0,32899.0,Nyctalus leisleri,0.349,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1498.2875,1498.3022,26328.0,33672.0,Nyctalus leisleri,0.283,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1498.5435,1498.5587,25468.0,31875.0,Nyctalus leisleri,0.486,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1498.8175,1498.8329,26328.0,31669.0,Nyctalus leisleri,0.292,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1499.0835,1499.0989,25468.0,30856.0,Nyctalus leisleri,0.558,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1499.3455,1499.3597,25468.0,32819.0,Nyctalus leisleri,0.34,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1499.7355,1499.7511,25468.0,31377.0,Nyctalus leisleri,0.511,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1500.2515,1500.2656,26328.0,33989.0,Nyctalus leisleri,0.27,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1500.5145,1500.5299,26328.0,30379.0,Nyctalus leisleri,0.452,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1500.7845,1500.7989,25468.0,34676.0,Nyctalus leisleri,0.314,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1501.0575,1501.0726,26328.0,32830.0,Nyctalus leisleri,0.292,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1501.3365,1501.3499,26328.0,32757.0,Nyctalus leisleri,0.289,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1501.6035,1501.617,25468.0,32458.0,Nyctalus leisleri,0.528,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1502.0185,1502.0326,25468.0,31606.0,Nyctalus leisleri,0.334,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1502.3945,1502.4091,25468.0,32361.0,Nyctalus leisleri,0.44,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1502.6625,1502.6774,25468.0,31926.0,Nyctalus leisleri,0.283,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1502.9445,1502.9585,25468.0,33057.0,Nyctalus leisleri,0.413,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1503.5915,1503.6063,26328.0,31106.0,Nyctalus leisleri,0.406,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1503.9885,1504.0025,25468.0,29834.0,Nyctalus leisleri,0.484,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1504.2455,1504.2588,26328.0,31647.0,Nyctalus leisleri,0.438,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1504.8835,1504.8956,25468.0,33935.0,Nyctalus leisleri,0.309,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1505.2795,1505.2923,25468.0,30064.0,Nyctalus leisleri,0.381,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1505.6515,1505.6658,25468.0,30650.0,Nyctalus leisleri,0.411,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1506.1815,1506.1946,25468.0,30381.0,Nyctalus leisleri,0.291,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1507.2015,1507.2156,25468.0,30679.0,Nyctalus leisleri,0.422,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1507.6265,1507.6381,26328.0,31182.0,Nyctalus leisleri,0.452,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1509.2095,1509.2239,25468.0,29765.0,Nyctalus leisleri,0.359,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1560.4455,1560.4588,24609.0,29393.0,Nyctalus leisleri,0.35,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1564.1785,1564.1934,23750.0,28665.0,Nyctalus leisleri,0.525,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1565.3815,1565.3972,24609.0,28267.0,Nyctalus leisleri,0.466,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1566.0435,1566.0578,24609.0,27261.0,Nyctalus leisleri,0.53,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1566.9725,1566.9875,24609.0,27934.0,Nyctalus leisleri,0.427,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1568.4085,1568.4262,24609.0,29282.0,Nyctalus leisleri,0.415,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1569.0885,1569.1032,24609.0,29478.0,Nyctalus leisleri,0.514,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1569.7615,1569.7784,24609.0,29033.0,Nyctalus leisleri,0.458,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1570.0325,1570.0482,25468.0,29212.0,Nyctalus leisleri,0.559,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1570.2965,1570.3114,25468.0,31201.0,Nyctalus leisleri,0.384,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1570.5655,1570.5823,24609.0,29976.0,Nyctalus leisleri,0.385,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1570.8255,1570.8395,24609.0,30534.0,Nyctalus leisleri,0.384,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1571.0805,1571.0934,24609.0,31566.0,Nyctalus leisleri,0.484,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1571.3255,1571.3379,25468.0,32209.0,Nyctalus leisleri,0.419,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1571.6695,1571.6809,26328.0,31313.0,Nyctalus leisleri,0.456,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1571.9045,1571.9187,25468.0,29897.0,Nyctalus leisleri,0.449,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1572.1675,1572.1817,24609.0,29423.0,Nyctalus leisleri,0.447,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1572.4155,1572.4285,24609.0,30414.0,Nyctalus leisleri,0.601,0.766,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1572.8085,1572.8219,25468.0,30495.0,Nyctalus leisleri,0.507,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1573.0705,1573.0839,24609.0,31443.0,Nyctalus leisleri,0.434,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1573.4525,1573.4658,24609.0,30585.0,Nyctalus leisleri,0.451,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1573.7095,1573.7232,24609.0,30909.0,Nyctalus leisleri,0.446,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1574.0785,1574.0928,24609.0,28912.0,Nyctalus leisleri,0.651,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1574.3395,1574.3541,24609.0,29168.0,Nyctalus leisleri,0.547,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1574.7295,1574.7439,23750.0,29174.0,Nyctalus leisleri,0.545,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1575.0085,1575.0248,23750.0,29636.0,Nyctalus leisleri,0.413,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1575.3935,1575.4079,23750.0,28057.0,Nyctalus leisleri,0.548,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1575.6565,1575.6727,23750.0,29011.0,Nyctalus leisleri,0.603,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1576.0435,1576.0557,24609.0,29489.0,Nyctalus leisleri,0.558,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1576.3085,1576.3212,24609.0,29718.0,Nyctalus leisleri,0.606,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1576.7015,1576.7207,23750.0,27803.0,Nyctalus leisleri,0.463,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1576.9635,1576.9763,24609.0,28111.0,Nyctalus leisleri,0.434,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1577.2365,1577.2485,24609.0,30004.0,Nyctalus leisleri,0.464,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1577.6315,1577.6428,24609.0,30268.0,Nyctalus leisleri,0.377,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1577.8875,1577.8999,24609.0,30095.0,Nyctalus leisleri,0.452,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1578.5585,1578.5706,24609.0,29872.0,Nyctalus leisleri,0.406,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1579.3695,1579.3805,23750.0,29154.0,Nyctalus leisleri,0.503,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1580.0415,1580.0565,23750.0,28175.0,Nyctalus leisleri,0.586,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1710.1465,1710.1577,24609.0,29804.0,Nyctalus leisleri,0.576,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1712.2345,1712.2455,26328.0,31643.0,Nyctalus leisleri,0.325,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1712.5065,1712.5189,26328.0,31042.0,Nyctalus leisleri,0.361,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1712.7815,1712.7933,25468.0,30057.0,Nyctalus leisleri,0.509,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1713.0775,1713.089,25468.0,31834.0,Nyctalus leisleri,0.388,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1713.4775,1713.4884,24609.0,31479.0,Nyctalus leisleri,0.4,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1713.7485,1713.7593,25468.0,32157.0,Nyctalus leisleri,0.445,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1714.2105,1714.2234,24609.0,31206.0,Nyctalus leisleri,0.464,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1714.4635,1714.475,24609.0,33073.0,Eptesicus serotinus,0.316,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1714.8405,1714.8514,24609.0,32035.0,Nyctalus leisleri,0.364,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1715.2305,1715.2435,24609.0,31472.0,Nyctalus leisleri,0.416,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
