start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
392.8295,392.8434,19453.0,25133.0,Echolocation,Nyctalus noctula,0.523,0.719,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
393.0995,393.1144,20312.0,25258.0,Echolocation,Nyctalus noctula,0.506,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
393.4845,393.4956,18593.0,26428.0,Echolocation,Nyctalus noctula,0.394,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
582.4235,582.4402,23750.0,28707.0,Echolocation,Nyctalus leisleri,0.407,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
583.3345,583.3483,23750.0,29183.0,Echolocation,Nyctalus leisleri,0.446,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
583.7055,583.7188,23750.0,28927.0,Echolocation,Nyctalus leisleri,0.359,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
584.0885,584.1052999999999,23750.0,28243.0,Echolocation,Nyctalus leisleri,0.502,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
584.3385,584.3552999999999,23750.0,27414.0,Echolocation,Nyctalus leisleri,0.466,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
584.7225,584.7374,23750.0,28588.0,Echolocation,Nyctalus leisleri,0.487,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
584.9795,584.9942,23750.0,28655.0,Echolocation,Nyctalus leisleri,0.592,0.715,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
585.3555,585.3706,23750.0,28306.0,Echolocation,Nyctalus leisleri,0.545,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
585.6155,585.6337,23750.0,28203.0,Echolocation,Nyctalus leisleri,0.514,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
586.0045,586.0181,22890.0,28326.0,Echolocation,Nyctalus leisleri,0.349,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
586.2545,586.2707,23750.0,28600.0,Echolocation,Nyctalus leisleri,0.479,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
586.5175,586.5334,23750.0,28269.0,Echolocation,Nyctalus leisleri,0.462,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
586.7815,586.7975,23750.0,28088.0,Echolocation,Nyctalus leisleri,0.538,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
587.0345,587.0475,24609.0,28871.0,Echolocation,Nyctalus leisleri,0.463,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
587.2925,587.3089,23750.0,28252.0,Echolocation,Nyctalus leisleri,0.396,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
587.5505,587.5635,23750.0,29780.0,Echolocation,Nyctalus leisleri,0.573,0.693,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
587.9315,587.947,23750.0,27967.0,Echolocation,Nyctalus leisleri,0.542,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
588.1825,588.1976,23750.0,29337.0,Echolocation,Nyctalus leisleri,0.4,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
588.4345,588.4501,23750.0,28632.0,Echolocation,Nyctalus leisleri,0.35,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
588.7055,588.7198,22890.0,29348.0,Echolocation,Nyctalus leisleri,0.33,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
589.0965,589.1108,23750.0,29459.0,Echolocation,Nyctalus leisleri,0.549,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
589.3535,589.3677,23750.0,29491.0,Echolocation,Nyctalus leisleri,0.398,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
589.6005,589.6156,22031.0,30383.0,Echolocation,Eptesicus serotinus,0.328,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
589.8575,589.8746,23750.0,30368.0,Echolocation,Nyctalus leisleri,0.251,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
590.1265,590.1421,22890.0,29777.0,Echolocation,Nyctalus leisleri,0.285,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
590.5055,590.5208,22890.0,29122.0,Echolocation,Nyctalus leisleri,0.392,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
590.6665,590.6814,25468.0,36819.0,Echolocation,Eptesicus serotinus,0.296,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
590.9215,590.9359,22890.0,30766.0,Echolocation,Nyctalus leisleri,0.288,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
591.1775,591.1925,23750.0,29639.0,Echolocation,Nyctalus leisleri,0.476,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
591.5525,591.5689,23750.0,28527.0,Echolocation,Nyctalus leisleri,0.449,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
591.9345,591.951,22890.0,28940.0,Echolocation,Nyctalus leisleri,0.386,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
592.3185,592.3357,22890.0,29797.0,Echolocation,Nyctalus leisleri,0.225,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
592.5755,592.5916,23750.0,28945.0,Echolocation,Nyctalus leisleri,0.475,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
593.2285,593.2448,23750.0,27941.0,Echolocation,Nyctalus leisleri,0.493,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
593.6245,593.6419,23750.0,28301.0,Echolocation,Nyctalus leisleri,0.355,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
593.8885,593.9057,23750.0,27544.0,Echolocation,Nyctalus leisleri,0.528,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
594.1485,594.1656,23750.0,27658.0,Echolocation,Nyctalus leisleri,0.518,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
594.5405,594.5575,22890.0,26654.0,Echolocation,Nyctalus leisleri,0.645,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
594.9285,594.945,22890.0,27218.0,Echolocation,Nyctalus leisleri,0.508,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
595.3165,595.3352,22890.0,26785.0,Echolocation,Nyctalus leisleri,0.51,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
595.8365,595.8526,22890.0,27555.0,Echolocation,Nyctalus leisleri,0.436,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
596.1165,596.1339,24609.0,28240.0,Echolocation,Nyctalus leisleri,0.43,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
596.5135,596.532,22890.0,27431.0,Echolocation,Nyctalus leisleri,0.376,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
596.7625,596.7769,23750.0,30498.0,Echolocation,Nyctalus leisleri,0.28,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
597.1415,597.1582,22890.0,26893.0,Echolocation,Nyctalus leisleri,0.598,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
597.4045,597.4211,22890.0,27680.0,Echolocation,Nyctalus leisleri,0.404,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
597.6705,597.6868,23750.0,27012.0,Echolocation,Nyctalus leisleri,0.507,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
598.0565,598.0717,22890.0,27936.0,Echolocation,Nyctalus leisleri,0.326,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
598.3105,598.3267,23750.0,28242.0,Echolocation,Nyctalus leisleri,0.445,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
598.5675,598.5832,23750.0,29362.0,Echolocation,Nyctalus leisleri,0.499,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
598.8375,598.8527,22890.0,27612.0,Echolocation,Nyctalus leisleri,0.302,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
599.0995,599.1135,22890.0,28332.0,Echolocation,Nyctalus leisleri,0.309,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
599.6245,599.6392,23750.0,29170.0,Echolocation,Nyctalus leisleri,0.367,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
601.7035,601.718,22890.0,27709.0,Echolocation,Nyctalus leisleri,0.434,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.0905,1054.1023,40078.0,46521.0,Echolocation,Pipistrellus nathusii,0.525,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.2805,1054.2897,40078.0,47404.0,Echolocation,Pipistrellus nathusii,0.637,0.661,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.4035,1054.4135,39218.0,48068.0,Echolocation,Pipistrellus nathusii,0.529,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.5815,1054.5937,40078.0,51074.0,Echolocation,Pipistrellus nathusii,0.537,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.6905,1054.7022,40078.0,46128.0,Echolocation,Pipistrellus nathusii,0.604,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.8715,1054.8816,40078.0,54598.0,Echolocation,Pipistrellus nathusii,0.587,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1054.9815,1054.9905,39218.0,46523.0,Echolocation,Pipistrellus nathusii,0.609,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.2535,1055.2641,39218.0,58936.0,Echolocation,Pipistrellus nathusii,0.556,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.3675,1055.3788,38359.0,49092.0,Echolocation,Pipistrellus nathusii,0.498,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.5515,1055.561,40078.0,57512.0,Echolocation,Pipistrellus nathusii,0.698,0.724,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.6605,1055.6685,39218.0,46988.0,Echolocation,Pipistrellus nathusii,0.556,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.8465,1055.8557,40078.0,52444.0,Echolocation,Pipistrellus nathusii,0.695,0.713,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1055.9595,1055.9683,39218.0,45320.0,Echolocation,Pipistrellus nathusii,0.525,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1056.0545,1056.0638,39218.0,48446.0,Echolocation,Pipistrellus nathusii,0.586,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1056.2275,1056.2375,40078.0,56574.0,Echolocation,Pipistrellus nathusii,0.606,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1056.5205,1056.5306,39218.0,48598.0,Echolocation,Pipistrellus nathusii,0.576,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1056.9295,1056.9373,39218.0,51944.0,Echolocation,Pipistrellus nathusii,0.631,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1057.2245,1057.2343,39218.0,46653.0,Echolocation,Pipistrellus nathusii,0.535,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1057.5175,1057.5247,39218.0,51887.0,Echolocation,Pipistrellus nathusii,0.663,0.675,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1057.6195,1057.6288,38359.0,45517.0,Echolocation,Pipistrellus nathusii,0.478,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1057.8065,1057.8171,39218.0,49908.0,Echolocation,Pipistrellus nathusii,0.504,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1057.9085,1057.9166,40078.0,51635.0,Echolocation,Pipistrellus nathusii,0.501,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1058.2065,1058.2146,40937.0,49575.0,Echolocation,Pipistrellus nathusii,0.594,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1058.5015,1058.5108,39218.0,45258.0,Echolocation,Pipistrellus nathusii,0.525,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1175.2895,1175.3077,27187.0,30175.0,Echolocation,Nyctalus leisleri,0.449,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1175.4895,1175.5066,28046.0,35122.0,Echolocation,Eptesicus serotinus,0.237,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1176.1515,1176.1665,27187.0,31838.0,Echolocation,Nyctalus leisleri,0.438,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1176.6755,1176.6961,26328.0,30517.0,Echolocation,Nyctalus leisleri,0.554,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1177.3165,1177.3321,27187.0,30714.0,Echolocation,Nyctalus leisleri,0.618,0.7,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1177.9475,1177.9642,26328.0,30869.0,Echolocation,Nyctalus leisleri,0.44,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1178.3345,1178.3498,27187.0,29363.0,Echolocation,Nyctalus leisleri,0.661,0.701,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1178.7055,1178.721,26328.0,29883.0,Echolocation,Nyctalus leisleri,0.755,0.787,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1178.9475,1178.9644,26328.0,29646.0,Echolocation,Nyctalus leisleri,0.77,0.79,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1179.1965,1179.2104,27187.0,31804.0,Echolocation,Nyctalus leisleri,0.368,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1179.5785,1179.5937,26328.0,30765.0,Echolocation,Nyctalus leisleri,0.686,0.76,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1180.0805,1180.0992,26328.0,28839.0,Echolocation,Nyctalus leisleri,0.457,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1180.4485,1180.4646,26328.0,29322.0,Echolocation,Nyctalus leisleri,0.725,0.78,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1180.8305,1180.8474,26328.0,28580.0,Echolocation,Nyctalus leisleri,0.633,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1181.2115,1181.2295,26328.0,29996.0,Echolocation,Nyctalus leisleri,0.522,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1181.7355,1181.7515,26328.0,28918.0,Echolocation,Nyctalus leisleri,0.674,0.728,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1182.1335,1182.15,26328.0,29837.0,Echolocation,Nyctalus leisleri,0.383,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1182.3975,1182.4128,26328.0,30714.0,Echolocation,Nyctalus leisleri,0.501,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1182.8015,1182.8177,26328.0,28989.0,Echolocation,Nyctalus leisleri,0.551,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1183.0595,1183.0734,26328.0,31168.0,Echolocation,Nyctalus leisleri,0.452,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1183.3265,1183.34,27187.0,30275.0,Echolocation,Nyctalus leisleri,0.564,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1183.7085,1183.7264,26328.0,30041.0,Echolocation,Nyctalus leisleri,0.389,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1184.3335,1184.3465,27187.0,32897.0,Echolocation,Nyctalus leisleri,0.44,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1184.9755,1184.9916,26328.0,30494.0,Echolocation,Nyctalus leisleri,0.394,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1185.7675,1185.7838,26328.0,29114.0,Echolocation,Nyctalus leisleri,0.52,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1185.9255,1185.938,27187.0,32190.0,Echolocation,Nyctalus leisleri,0.351,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1218.4715,1218.4893,25468.0,27738.0,Echolocation,Nyctalus leisleri,0.555,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1218.9385,1218.9542,25468.0,28159.0,Echolocation,Nyctalus leisleri,0.604,0.657,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1220.1475,1220.1626,25468.0,28901.0,Echolocation,Nyctalus leisleri,0.571,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1220.4295,1220.4465,25468.0,28408.0,Echolocation,Nyctalus leisleri,0.527,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1220.8945,1220.915,24609.0,27586.0,Echolocation,Nyctalus leisleri,0.507,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1221.1295,1221.1487,25468.0,28223.0,Echolocation,Nyctalus leisleri,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1221.9675,1221.9894,24609.0,28229.0,Echolocation,Nyctalus leisleri,0.432,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1222.4365,1222.4518,25468.0,28784.0,Echolocation,Nyctalus leisleri,0.589,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1223.3795,1223.3945,25468.0,28047.0,Echolocation,Nyctalus leisleri,0.638,0.707,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1223.8505,1223.865,25468.0,28815.0,Echolocation,Nyctalus leisleri,0.556,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1224.5555,1224.5698,25468.0,30254.0,Echolocation,Nyctalus leisleri,0.517,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1225.4005,1225.4173,25468.0,27292.0,Echolocation,Nyctalus leisleri,0.702,0.757,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1226.3575,1226.3726,25468.0,28723.0,Echolocation,Nyctalus leisleri,0.693,0.744,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1226.8395,1226.8605,24609.0,27136.0,Echolocation,Nyctalus leisleri,0.635,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
1227.1965,1227.2147,24609.0,27888.0,Echolocation,Nyctalus leisleri,0.534,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
