start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
197.2535,197.2626,38359.0,45812.0,Pipistrellus nathusii,0.484,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
197.35750000000002,197.3657,40078.0,46697.0,Pipistrellus nathusii,0.559,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
197.6345,197.6441,38359.0,46939.0,Pipistrellus nathusii,0.572,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
197.8465,197.8563,38359.0,47967.0,Pipistrellus nathusii,0.487,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.0305,198.0396,40078.0,50845.0,Pipistrellus nathusii,0.558,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.14249999999998,198.1507,39218.0,50306.0,Pipistrellus nathusii,0.598,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.2415,198.2507,39218.0,50326.0,Pipistrellus nathusii,0.529,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.3785,198.3872,40078.0,51864.0,Pipistrellus nathusii,0.555,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.4605,198.4701,37500.0,50035.0,Pipistrellus nathusii,0.613,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.5655,198.574,39218.0,48950.0,Pipistrellus nathusii,0.618,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.6715,198.6787,39218.0,50929.0,Pipistrellus nathusii,0.594,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.7835,198.7932,38359.0,50208.0,Pipistrellus nathusii,0.639,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.8915,198.9009,38359.0,50123.0,Pipistrellus nathusii,0.577,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
198.9975,199.0068,38359.0,46727.0,Pipistrellus nathusii,0.64,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.09550000000002,199.1028,38359.0,50716.0,Pipistrellus nathusii,0.667,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.1835,199.1924,38359.0,48190.0,Pipistrellus nathusii,0.587,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.2505,199.2575,40078.0,46423.0,Pipistrellus nathusii,0.61,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.3895,199.3969,38359.0,50874.0,Pipistrellus nathusii,0.639,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.5015,199.5105,39218.0,49571.0,Pipistrellus nathusii,0.584,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.6095,199.6181,37500.0,49917.0,Pipistrellus nathusii,0.578,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.7195,199.7286,37500.0,51633.0,Pipistrellus nathusii,0.595,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.8405,199.8501,37500.0,51936.0,Pipistrellus nathusii,0.605,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
199.9505,199.9598,37500.0,49493.0,Pipistrellus nathusii,0.598,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.0665,200.0762,38359.0,52525.0,Pipistrellus nathusii,0.615,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.1795,200.1886,37500.0,51021.0,Pipistrellus nathusii,0.65,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.2885,200.2974,37500.0,53310.0,Pipistrellus nathusii,0.617,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.3975,200.406,37500.0,48436.0,Pipistrellus nathusii,0.625,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.5035,200.5125,36640.0,50676.0,Pipistrellus nathusii,0.568,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.6155,200.6238,37500.0,49905.0,Pipistrellus nathusii,0.614,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.7255,200.7327,37500.0,50701.0,Pipistrellus nathusii,0.63,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.83350000000002,200.8426,36640.0,49922.0,Pipistrellus nathusii,0.581,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
200.9425,200.9517,37500.0,52449.0,Pipistrellus nathusii,0.64,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.0585,201.0679,37500.0,50183.0,Pipistrellus nathusii,0.589,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.1695,201.1795,39218.0,51115.0,Pipistrellus nathusii,0.58,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.2815,201.2919,37500.0,49243.0,Pipistrellus nathusii,0.539,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.39249999999998,201.4028,38359.0,50686.0,Pipistrellus nathusii,0.567,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.5045,201.5135,37500.0,44955.0,Pipistrellus nathusii,0.506,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.7035,201.7123,38359.0,47431.0,Pipistrellus nathusii,0.485,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
201.9315,201.9418,37500.0,46342.0,Pipistrellus nathusii,0.483,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
202.0385,202.0468,39218.0,48414.0,Pipistrellus nathusii,0.438,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
203.66649999999998,203.6747,38359.0,48035.0,Pipistrellus nathusii,0.521,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
205.5925,205.6047,25468.0,31096.0,Nyctalus leisleri,0.315,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
334.9705,334.979,39218.0,45882.0,Pipistrellus nathusii,0.516,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
335.4995,335.5085,39218.0,46699.0,Pipistrellus nathusii,0.547,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
335.6065,335.6155,40078.0,48070.0,Pipistrellus nathusii,0.526,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
335.7085,335.7184,39218.0,48306.0,Pipistrellus nathusii,0.497,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
335.9185,335.9276,38359.0,48837.0,Pipistrellus nathusii,0.453,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.1285,336.139,38359.0,49391.0,Pipistrellus nathusii,0.514,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.2295,336.2392,38359.0,46553.0,Pipistrellus nathusii,0.518,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.3335,336.3431,38359.0,50413.0,Pipistrellus nathusii,0.443,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.4385,336.4493,37500.0,46137.0,Pipistrellus nathusii,0.447,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.5425,336.5509,38359.0,50772.0,Pipistrellus nathusii,0.551,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
336.9825,336.9903,39218.0,50264.0,Pipistrellus nathusii,0.446,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
337.2355,337.2431,39218.0,49397.0,Pipistrellus nathusii,0.522,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
337.4805,337.4886,38359.0,47479.0,Pipistrellus nathusii,0.446,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.1285,338.1367,39218.0,48319.0,Pipistrellus nathusii,0.524,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.3035,338.312,38359.0,47183.0,Pipistrellus nathusii,0.56,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.4955,338.5046,38359.0,47022.0,Pipistrellus nathusii,0.563,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.5945,338.6024,39218.0,46901.0,Pipistrellus nathusii,0.643,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.6875,338.6948,37500.0,50028.0,Pipistrellus nathusii,0.6,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.7835,338.7926,37500.0,49987.0,Pipistrellus nathusii,0.551,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.8825,338.8915,39218.0,49793.0,Pipistrellus nathusii,0.578,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
338.9825,338.9916,37500.0,52266.0,Pipistrellus nathusii,0.548,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.0865,339.0939,39218.0,47920.0,Pipistrellus nathusii,0.564,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.1865,339.1955,38359.0,50815.0,Pipistrellus nathusii,0.522,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.3215,339.331,38359.0,49932.0,Pipistrellus nathusii,0.622,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.4095,339.4177,39218.0,48618.0,Pipistrellus nathusii,0.572,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.5075,339.5171,38359.0,50113.0,Pipistrellus nathusii,0.573,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.6135,339.6238,38359.0,46539.0,Pipistrellus nathusii,0.54,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.7165,339.7256,37500.0,51262.0,Pipistrellus nathusii,0.578,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
339.9295,339.938,37500.0,50049.0,Pipistrellus nathusii,0.6,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
340.3615,340.3723,37500.0,46853.0,Pipistrellus nathusii,0.427,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
483.2725,483.282,39218.0,45483.0,Pipistrellus nathusii,0.446,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
483.6565,483.6651,38359.0,45023.0,Pipistrellus nathusii,0.405,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
484.0305,484.0377,40937.0,47701.0,Pipistrellus nathusii,0.614,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
484.1345,484.1428,40937.0,50274.0,Pipistrellus nathusii,0.481,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
484.3365,484.345,40078.0,46226.0,Pipistrellus nathusii,0.48,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
484.4295,484.4387,40078.0,46824.0,Pipistrellus nathusii,0.55,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.0045,485.0135,38359.0,47790.0,Pipistrellus nathusii,0.574,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.2005,485.2093,39218.0,49824.0,Pipistrellus nathusii,0.597,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.4985,485.5108,40078.0,47561.0,Pipistrellus nathusii,0.56,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.5995,485.6112,40078.0,48950.0,Pipistrellus nathusii,0.479,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.6975,485.7065,40078.0,51320.0,Pipistrellus nathusii,0.565,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
485.9695,485.9793,40078.0,48299.0,Pipistrellus nathusii,0.605,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
486.0665,486.077,40078.0,47905.0,Pipistrellus nathusii,0.485,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
486.2495,486.2611,38359.0,51744.0,Pipistrellus nathusii,0.478,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
486.3475,486.3562,38359.0,46685.0,Pipistrellus nathusii,0.512,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.1715,487.179,39218.0,53624.0,Pipistrellus nathusii,0.509,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.2585,487.2664,38359.0,54430.0,Pipistrellus nathusii,0.587,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.3485,487.3569,38359.0,49818.0,Pipistrellus nathusii,0.354,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.4415,487.4495,38359.0,52665.0,Pipistrellus nathusii,0.619,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.5405,487.5494,37500.0,52688.0,Pipistrellus nathusii,0.415,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.6415,487.6503,38359.0,52272.0,Pipistrellus nathusii,0.623,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.7445,487.7519,38359.0,48971.0,Pipistrellus nathusii,0.484,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
487.8425,487.8517,38359.0,49955.0,Pipistrellus nathusii,0.592,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.2605,488.2681,40078.0,51036.0,Pipistrellus nathusii,0.4,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.3485,488.3557,40078.0,53424.0,Pipistrellus nathusii,0.519,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.4295,488.4362,39218.0,51106.0,Pipistrellus nathusii,0.635,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.5435,488.5497,39218.0,56204.0,Pipistrellus nathusii,0.572,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.6245,488.6312,40078.0,54252.0,Pipistrellus nathusii,0.653,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.7555,488.7627,39218.0,53783.0,Pipistrellus nathusii,0.624,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.8335,488.84,38359.0,49152.0,Pipistrellus nathusii,0.486,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.9065,488.9136,37500.0,52555.0,Pipistrellus nathusii,0.372,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
488.9815,488.9889,38359.0,52369.0,Pipistrellus nathusii,0.485,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
489.0585,489.0652,38359.0,48964.0,Pipistrellus nathusii,0.442,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
489.1415,489.1494,37500.0,51029.0,Pipistrellus nathusii,0.452,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
489.2265,489.2327,39218.0,48686.0,Pipistrellus nathusii,0.521,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
489.4005,489.407,38359.0,51259.0,Pipistrellus nathusii,0.435,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
490.0755,490.0849,40078.0,48998.0,Pipistrellus nathusii,0.504,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
490.1645,490.173,38359.0,52801.0,Pipistrellus nathusii,0.635,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
